City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),46,64,11,10,8,139,33.09%,46.04%,5.76%
Albany,Brooke Paige (R),68,12,10,13,12,115,59.13%,10.43%,10.43%
Alburgh,Sarah Copeland Hanzas (D),56,59,2,2,5,124,45.16%,47.58%,4.03%
Andover,Sarah Copeland Hanzas (D),62,96,16,19,2,195,31.79%,49.23%,1.03%
Arlington,Sarah Copeland Hanzas (D),29,73,6,14,14,136,21.32%,53.68%,10.29%
Athens,Sarah Copeland Hanzas (D),22,89,5,6,12,134,16.42%,66.42%,8.96%
Bakersfield,Sarah Copeland Hanzas (D),29,107,12,12,3,163,17.79%,65.64%,1.84%
Baltimore,Sarah Copeland Hanzas (D),32,51,7,7,6,103,31.07%,49.51%,5.83%
Barnard,Brooke Paige (R),73,64,9,8,7,161,45.34%,39.75%,4.35%
Barnet,Brooke Paige (R),82,3,9,12,7,113,72.57%,2.65%,6.19%
Barre City,Sarah Copeland Hanzas (D),67,79,9,3,18,176,38.07%,44.89%,10.23%
Barre Town,Brooke Paige (R),97,19,13,13,11,153,63.40%,12.42%,7.19%
Barton,Sarah Copeland Hanzas (D),57,88,9,7,6,167,34.13%,52.69%,3.59%
Belvidere,Brooke Paige (R),82,49,12,8,10,161,50.93%,30.43%,6.21%
Bennington,Sarah Copeland Hanzas (D),81,141,29,16,16,283,28.62%,49.82%,5.65%
Benson,Sarah Copeland Hanzas (D),59,61,6,5,16,147,40.14%,41.50%,10.88%
Berkshire,Brooke Paige (R),60,29,1,1,10,101,59.41%,28.71%,9.90%
Berlin,Sarah Copeland Hanzas (D),1,37,12,11,10,71,1.41%,52.11%,14.08%
Bethel,Sarah Copeland Hanzas (D),6,54,13,15,8,96,6.25%,56.25%,8.33%
Bloomfield,Sarah Copeland Hanzas (D),8,36,7,12,6,69,11.59%,52.17%,8.70%
Bolton,Brooke Paige (R),49,29,8,7,10,103,47.57%,28.16%,9.71%
Bradford,Sarah Copeland Hanzas (D),33,78,9,3,15,138,23.91%,56.52%,10.87%
Braintree,Brooke Paige (R),31,9,16,12,10,78,39.74%,11.54%,12.82%
Brandon,Brooke Paige (R),57,39,8,5,9,118,48.31%,33.05%,7.63%
Brattleboro,Sarah Copeland Hanzas (D),171,234,21,29,26,481,35.55%,48.65%,5.41%
Bridgewater,Sarah Copeland Hanzas (D),11,104,15,9,13,152,7.24%,68.42%,8.55%
Bridport,Brooke Paige (R),55,43,16,12,3,129,42.64%,33.33%,2.33%
Brighton,Sarah Copeland Hanzas (D),9,9,7,11,2,38,23.68%,23.68%,5.26%
Bristol,Brooke Paige (R),69,56,4,5,11,145,47.59%,38.62%,7.59%
Brookfield,Brooke Paige (R),68,46,9,12,5,140,48.57%,32.86%,3.57%
Brookline,Sarah Copeland Hanzas (D),48,81,15,16,9,169,28.40%,47.93%,5.33%
Brownington,Sarah Copeland Hanzas (D),5,55,12,13,7,92,5.43%,59.78%,7.61%
Brunswick,Sarah Copeland Hanzas (D),19,109,16,4,12,160,11.88%,68.12%,7.50%
