City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),103,71,14,9,9,206,50.00%,34.47%,4.37%
Albany,Brooke Paige (R),78,44,7,11,11,151,51.66%,29.14%,7.28%
Alburgh,Brooke Paige (R),61,45,14,12,5,137,44.53%,32.85%,3.65%
Andover,Brooke Paige (R),84,17,4,10,11,126,66.67%,13.49%,8.73%
Arlington,Brooke Paige (R),86,52,16,7,10,171,50.29%,30.41%,5.85%
Athens,Brooke Paige (R),67,39,11,4,10,131,51.15%,29.77%,7.63%
Bakersfield,Brooke Paige (R),98,77,4,4,4,187,52.41%,41.18%,2.14%
Baltimore,Sarah Copeland Hanzas (D),45,70,5,7,13,140,32.14%,50.00%,9.29%
Barnard,Sarah Copeland Hanzas (D),63,101,5,3,10,182,34.62%,55.49%,5.49%
Barnet,Sarah Copeland Hanzas (D),31,62,3,12,4,112,27.68%,55.36%,3.57%
Barre City,Brooke Paige (R),75,38,6,10,11,140,53.57%,27.14%,7.86%
Barre Town,Brooke Paige (R),36,5,6,18,12,77,46.75%,6.49%,15.58%
Barton,Sarah Copeland Hanzas (D),26,92,9,6,5,138,18.84%,66.67%,3.62%
Belvidere,Sarah Copeland Hanzas (D),12,40,7,12,2,73,16.44%,54.79%,2.74%
Bennington,Sarah Copeland Hanzas (D),53,53,16,8,13,143,37.06%,37.06%,9.09%
Benson,Sarah Copeland Hanzas (D),10,89,4,11,15,129,7.75%,68.99%,11.63%
Berkshire,Brooke Paige (R),102,100,9,14,2,227,44.93%,44.05%,0.88%
Berlin,Brooke Paige (R),60,24,10,9,11,114,52.63%,21.05%,9.65%
Bethel,Brooke Paige (R),109,48,11,10,12,190,57.37%,25.26%,6.32%
Bloomfield,Brooke Paige (R),31,4,8,7,7,57,54.39%,7.02%,12.28%
Bolton,Brooke Paige (R),66,59,9,10,8,152,43.42%,38.82%,5.26%
Bradford,Brooke Paige (R),64,15,13,8,6,106,60.38%,14.15%,5.66%
Braintree,Brooke Paige (R),77,11,8,18,10,124,62.10%,8.87%,8.06%
Brandon,Sarah Copeland Hanzas (D),7,45,11,20,7,90,7.78%,50.00%,7.78%
Brattleboro,Sarah Copeland Hanzas (D),74,179,42,21,25,341,21.70%,52.49%,7.33%
Bridgewater,Brooke Paige (R),79,38,10,7,11,145,54.48%,26.21%,7.59%
