City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),3,92,17,12,14,138,2.17%,66.67%,10.14%
Albany,Brooke Paige (R),94,50,9,10,1,164,57.32%,30.49%,0.61%
Alburgh,Sarah Copeland Hanzas (D),39,95,8,15,8,165,23.64%,57.58%,4.85%
Andover,Sarah Copeland Hanzas (D),11,46,14,12,13,96,11.46%,47.92%,13.54%
Arlington,Sarah Copeland Hanzas (D),19,93,14,10,12,148,12.84%,62.84%,8.11%
Athens,Sarah Copeland Hanzas (D),21,103,10,17,3,154,13.64%,66.88%,1.95%
Bakersfield,Brooke Paige (R),36,26,9,13,11,95,37.89%,27.37%,11.58%
Baltimore,Brooke Paige (R),42,25,11,6,10,94,44.68%,26.60%,10.64%
Barnard,Sarah Copeland Hanzas (D),3,69,8,5,15,100,3.00%,69.00%,15.00%
Barnet,Brooke Paige (R),78,67,13,5,16,179,43.58%,37.43%,8.94%
Barre City,Brooke Paige (R),31,24,12,15,9,91,34.07%,26.37%,9.89%
Barre Town,Brooke Paige (R),67,62,18,9,14,170,39.41%,36.47%,8.24%
Barton,Brooke Paige (R),94,53,18,11,6,182,51.65%,29.12%,3.30%
Belvidere,Sarah Copeland Hanzas (D),62,104,10,5,13,194,31.96%,53.61%,6.70%
Bennington,Sarah Copeland Hanzas (D),38,98,26,23,18,203,18.72%,48.28%,8.87%
Benson,Sarah Copeland Hanzas (D),72,84,9,15,9,189,38.10%,44.44%,4.76%
Berkshire,Brooke Paige (R),85,73,9,11,8,186,45.70%,39.25%,4.30%
Berlin,Sarah Copeland Hanzas (D),17,106,10,5,11,149,11.41%,71.14%,7.38%
Bethel,Sarah Copeland Hanzas (D),10,41,4,9,20,84,11.90%,48.81%,23.81%
Bloomfield,Brooke Paige (R),56,12,11,11,12,102,54.90%,11.76%,11.76%
Bolton,Brooke Paige (R),73,25,9,4,8,119,61.34%,21.01%,6.72%
Bradford,Brooke Paige (R),69,52,12,14,2,149,46.31%,34.90%,1.34%
Braintree,Brooke Paige (R),18,13,10,10,19,70,25.71%,18.57%,27.14%
Brandon,Sarah Copeland Hanzas (D),32,79,13,9,17,150,21.33%,52.67%,11.33%
Brattleboro,Sarah Copeland Hanzas (D),59,216,32,26,25,358,16.48%,60.34%,6.98%
Bridgewater,Brooke Paige (R),41,18,9,7,9,84,48.81%,21.43%,10.71%
Bridport,Sarah Copeland Hanzas (D),15,60,13,11,4,103,14.56%,58.25%,3.88%
Brighton,Brooke Paige (R),102,33,6,10,7,158,64.56%,20.89%,4.43%
Bristol,Brooke Paige (R),55,53,19,14,16,157,35.03%,33.76%,10.19%
Brookfield,Sarah Copeland Hanzas (D),65,83,16,5,4,173,37.57%,47.98%,2.31%
Brookline,Sarah Copeland Hanzas (D),63,88,10,7,12,180,35.00%,48.89%,6.67%
Brownington,Sarah Copeland Hanzas (D),54,99,5,5,12,175,30.86%,56.57%,6.86%
Brunswick,Brooke Paige (R),77,30,13,10,16,146,52.74%,20.55%,10.96%
Burke,Sarah Copeland Hanzas (D),43,73,7,14,8,145,29.66%,50.34%,5.52%
Burlington,Sarah Copeland Hanzas (D),269,283,56,54,36,698,38.54%,40.54%,5.16%
Cabot,Sarah Copeland Hanzas (D),17,40,14,8,2,81,20.99%,49.38%,2.47%
Calais,Sarah Copeland Hanzas (D),14,56,10,14,6,100,14.00%,56.00%,6.00%
Cambridge,Sarah Copeland Hanzas (D),67,78,13,12,8,178,37.64%,43.82%,4.49%
Canaan,Sarah Copeland Hanzas (D),46,50,6,16,14,132,34.85%,37.88%,10.61%
Castleton,Sarah Copeland Hanzas (D),14,102,8,6,10,140,10.00%,72.86%,7.14%
Cavendish,Brooke Paige (R),72,14,8,5,4,103,69.90%,13.59%,3.88%
Charleston,Brooke Paige (R),30,5,12,8,12,67,44.78%,7.46%,17.91%
Charlotte,Sarah Copeland Hanzas (D),26,73,9,6,18,132,19.70%,55.30%,13.64%
Chelsea,Brooke Paige (R),40,22,9,13,3,87,45.98%,25.29%,3.45%
Chester,Brooke Paige (R),51,49,5,7,5,117,43.59%,41.88%,4.27%
Chittenden,Sarah Copeland Hanzas (D),6,36,11,11,11,75,8.00%,48.00%,14.67%
Clarendon,Sarah Copeland Hanzas (D),20,49,4,13,6,92,21.74%,53.26%,6.52%
Colchester,Brooke Paige (R),254,68,26,23,19,390,65.13%,17.44%,4.87%
Concord,Sarah Copeland Hanzas (D),11,21,6,14,9,61,18.03%,34.43%,14.75%
