City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),61,56,11,9,15,152,40.13%,36.84%,9.87%
Albany,Sarah Copeland Hanzas (D),10,64,4,6,6,90,11.11%,71.11%,6.67%
Alburgh,Sarah Copeland Hanzas (D),48,52,10,14,10,134,35.82%,38.81%,7.46%
Andover,Sarah Copeland Hanzas (D),33,46,6,10,8,103,32.04%,44.66%,7.77%
Arlington,Brooke Paige (R),79,76,16,14,13,198,39.90%,38.38%,6.57%
Athens,Brooke Paige (R),99,23,5,7,13,147,67.35%,15.65%,8.84%
Bakersfield,Sarah Copeland Hanzas (D),30,101,5,1,7,144,20.83%,70.14%,4.86%
Baltimore,Sarah Copeland Hanzas (D),73,83,6,16,7,185,39.46%,44.86%,3.78%
Barnard,Sarah Copeland Hanzas (D),61,102,2,13,20,198,30.81%,51.52%,10.10%
Barnet,Sarah Copeland Hanzas (D),5,32,8,4,5,54,9.26%,59.26%,9.26%
Barre City,Brooke Paige (R),44,17,11,6,8,86,51.16%,19.77%,9.30%
Barre Town,Sarah Copeland Hanzas (D),13,73,6,4,3,99,13.13%,73.74%,3.03%
Barton,Brooke Paige (R),58,13,15,6,4,96,60.42%,13.54%,4.17%
Belvidere,Brooke Paige (R),59,48,7,2,7,123,47.97%,39.02%,5.69%
Bennington,Brooke Paige (R),128,84,19,19,18,268,47.76%,31.34%,6.72%
Benson,Brooke Paige (R),69,7,4,7,3,90,76.67%,7.78%,3.33%
Berkshire,Sarah Copeland Hanzas (D),46,49,9,11,2,117,39.32%,41.88%,1.71%
Berlin,Sarah Copeland Hanzas (D),32,35,12,13,12,104,30.77%,33.65%,11.54%
Bethel,Brooke Paige (R),87,49,3,2,9,150,58.00%,32.67%,6.00%
Bloomfield,Sarah Copeland Hanzas (D),37,54,5,17,8,121,30.58%,44.63%,6.61%
Bolton,Brooke Paige (R),59,11,4,5,14,93,63.44%,11.83%,15.05%
Bradford,Brooke Paige (R),99,7,16,7,15,144,68.75%,4.86%,10.42%
Braintree,Brooke Paige (R),87,8,2,11,6,114,76.32%,7.02%,5.26%
Brandon,Brooke Paige (R),64,17,6,3,2,92,69.57%,18.48%,2.17%
Brattleboro,Sarah Copeland Hanzas (D),126,151,22,28,23,350,36.00%,43.14%,6.57%
Bridgewater,Brooke Paige (R),86,33,6,11,6,142,60.56%,23.24%,4.23%
Bridport,Sarah Copeland Hanzas (D),70,77,16,12,7,182,38.46%,42.31%,3.85%
Brighton,Brooke Paige (R),70,38,16,7,5,136,51.47%,27.94%,3.68%
Bristol,Brooke Paige (R),86,39,16,9,11,161,53.42%,24.22%,6.83%
Brookfield,Brooke Paige (R),108,18,7,13,10,156,69.23%,11.54%,6.41%
Brookline,Sarah Copeland Hanzas (D),73,80,13,16,9,191,38.22%,41.88%,4.71%
Brownington,Brooke Paige (R),85,48,11,10,13,167,50.90%,28.74%,7.78%
Brunswick,Brooke Paige (R),46,39,7,14,13,119,38.66%,32.77%,10.92%
Burke,Sarah Copeland Hanzas (D),42,50,2,9,6,109,38.53%,45.87%,5.50%
Burlington,Sarah Copeland Hanzas (D),337,425,68,59,54,943,35.74%,45.07%,5.73%
Cabot,Brooke Paige (R),85,4,1,12,4,106,80.19%,3.77%,3.77%
Calais,Brooke Paige (R),68,16,15,4,11,114,59.65%,14.04%,9.65%
Cambridge,Brooke Paige (R),55,7,13,6,4,85,64.71%,8.24%,4.71%
Canaan,Sarah Copeland Hanzas (D),74,90,14,13,5,196,37.76%,45.92%,2.55%
Castleton,Brooke Paige (R),71,56,7,15,4,153,46.41%,36.60%,2.61%
Cavendish,Brooke Paige (R),59,48,5,6,18,136,43.38%,35.29%,13.24%
Charleston,Brooke Paige (R),28,11,10,14,14,77,36.36%,14.29%,18.18%
Charlotte,Brooke Paige (R),83,29,16,9,17,154,53.90%,18.83%,11.04%
