City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),66,47,9,8,15,145,45.52%,32.41%,10.34%
Albany,Sarah Copeland Hanzas (D),2,26,17,5,10,60,3.33%,43.33%,16.67%
Alburgh,Sarah Copeland Hanzas (D),41,104,10,5,19,179,22.91%,58.10%,10.61%
Andover,Sarah Copeland Hanzas (D),14,50,6,9,3,82,17.07%,60.98%,3.66%
Arlington,Brooke Paige (R),64,24,8,4,11,111,57.66%,21.62%,9.91%
Athens,Sarah Copeland Hanzas (D),86,104,6,8,13,217,39.63%,47.93%,5.99%
Bakersfield,Sarah Copeland Hanzas (D),45,59,8,10,15,137,32.85%,43.07%,10.95%
Baltimore,Sarah Copeland Hanzas (D),21,31,8,6,9,75,28.00%,41.33%,12.00%
Barnard,Brooke Paige (R),87,40,9,5,7,148,58.78%,27.03%,4.73%
Barnet,Brooke Paige (R),75,19,13,12,4,123,60.98%,15.45%,3.25%
Barre City,Brooke Paige (R),70,28,5,8,14,125,56.00%,22.40%,11.20%
Barre Town,Brooke Paige (R),27,6,9,4,12,58,46.55%,10.34%,20.69%
Barton,Sarah Copeland Hanzas (D),5,15,8,9,9,46,10.87%,32.61%,19.57%
Belvidere,Sarah Copeland Hanzas (D),78,88,8,8,8,190,41.05%,46.32%,4.21%
Bennington,Brooke Paige (R),79,46,23,22,22,192,41.15%,23.96%,11.46%
Benson,Sarah Copeland Hanzas (D),10,80,15,9,2,116,8.62%,68.97%,1.72%
Berkshire,Sarah Copeland Hanzas (D),61,82,10,14,7,174,35.06%,47.13%,4.02%
Berlin,Sarah Copeland Hanzas (D),31,94,7,16,12,160,19.38%,58.75%,7.50%
Bethel,Sarah Copeland Hanzas (D),46,107,18,9,5,185,24.86%,57.84%,2.70%
Bloomfield,Sarah Copeland Hanzas (D),49,75,7,5,9,145,33.79%,51.72%,6.21%
Bolton,Sarah Copeland Hanzas (D),103,105,9,6,11,234,44.02%,44.87%,4.70%
Bradford,Sarah Copeland Hanzas (D),40,58,4,5,1,108,37.04%,53.70%,0.93%
