City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),40,30,6,16,7,99,40.40%,30.30%,7.07%
Albany,Brooke Paige (R),86,42,7,6,11,152,56.58%,27.63%,7.24%
Alburgh,Brooke Paige (R),106,62,2,11,11,192,55.21%,32.29%,5.73%
Andover,Sarah Copeland Hanzas (D),36,56,8,14,7,121,29.75%,46.28%,5.79%
Arlington,Sarah Copeland Hanzas (D),14,33,10,2,1,60,23.33%,55.00%,1.67%
Athens,Brooke Paige (R),37,7,11,4,11,70,52.86%,10.00%,15.71%
Bakersfield,Brooke Paige (R),87,73,11,9,6,186,46.77%,39.25%,3.23%
Baltimore,Brooke Paige (R),36,14,12,3,10,75,48.00%,18.67%,13.33%
Barnard,Sarah Copeland Hanzas (D),43,58,3,11,11,126,34.13%,46.03%,8.73%
Barnet,Brooke Paige (R),59,57,12,8,6,142,41.55%,40.14%,4.23%
Barre City,Brooke Paige (R),82,8,7,4,5,106,77.36%,7.55%,4.72%
Barre Town,Brooke Paige (R),105,65,5,7,11,193,54.40%,33.68%,5.70%
Barton,Brooke Paige (R),107,52,17,3,12,191,56.02%,27.23%,6.28%
Belvidere,Brooke Paige (R),76,2,6,7,12,103,73.79%,1.94%,11.65%
Bennington,Brooke Paige (R),150,79,19,25,22,295,50.85%,26.78%,7.46%
Benson,Brooke Paige (R),92,40,4,3,12,151,60.93%,26.49%,7.95%
Berkshire,Sarah Copeland Hanzas (D),8,56,5,4,6,79,10.13%,70.89%,7.59%
Berlin,Sarah Copeland Hanzas (D),102,104,16,7,5,234,43.59%,44.44%,2.14%
Bethel,Sarah Copeland Hanzas (D),24,54,6,5,8,97,24.74%,55.67%,8.25%
Bloomfield,Sarah Copeland Hanzas (D),62,72,7,2,14,157,39.49%,45.86%,8.92%
