City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),33,51,17,7,10,118,27.97%,43.22%,8.47%
Albany,Sarah Copeland Hanzas (D),76,88,6,14,5,189,40.21%,46.56%,2.65%
Alburgh,Brooke Paige (R),95,69,4,13,4,185,51.35%,37.30%,2.16%
Andover,Sarah Copeland Hanzas (D),48,66,19,9,12,154,31.17%,42.86%,7.79%
Arlington,Brooke Paige (R),76,69,8,6,11,170,44.71%,40.59%,6.47%
Athens,Sarah Copeland Hanzas (D),70,75,10,12,4,171,40.94%,43.86%,2.34%
Bakersfield,Brooke Paige (R),69,14,13,13,1,110,62.73%,12.73%,0.91%
Baltimore,Sarah Copeland Hanzas (D),11,105,4,10,14,144,7.64%,72.92%,9.72%
Barnard,Brooke Paige (R),30,19,7,10,15,81,37.04%,23.46%,18.52%
Barnet,Sarah Copeland Hanzas (D),30,45,13,10,4,102,29.41%,44.12%,3.92%
Barre City,Sarah Copeland Hanzas (D),55,90,4,7,6,162,33.95%,55.56%,3.70%
Barre Town,Sarah Copeland Hanzas (D),10,64,7,16,12,109,9.17%,58.72%,11.01%
Barton,Sarah Copeland Hanzas (D),37,79,10,15,13,154,24.03%,51.30%,8.44%
Belvidere,Sarah Copeland Hanzas (D),39,44,14,17,15,129,30.23%,34.11%,11.63%
Bennington,Sarah Copeland Hanzas (D),5,10,13,21,31,80,6.25%,12.50%,38.75%
Benson,Brooke Paige (R),65,18,9,10,3,105,61.90%,17.14%,2.86%
Berkshire,Sarah Copeland Hanzas (D),69,89,7,7,11,183,37.70%,48.63%,6.01%
Berlin,Brooke Paige (R),89,64,14,6,7,180,49.44%,35.56%,3.89%
Bethel,Sarah Copeland Hanzas (D),67,82,15,9,13,186,36.02%,44.09%,6.99%
Bloomfield,Brooke Paige (R),68,14,5,6,15,108,62.96%,12.96%,13.89%
Bolton,Brooke Paige (R),70,12,6,8,6,102,68.63%,11.76%,5.88%
Bradford,Sarah Copeland Hanzas (D),81,87,16,16,8,208,38.94%,41.83%,3.85%
Braintree,Sarah Copeland Hanzas (D),23,63,13,9,6,114,20.18%,55.26%,5.26%
Brandon,Sarah Copeland Hanzas (D),15,50,2,5,13,85,17.65%,58.82%,15.29%
Brattleboro,Sarah Copeland Hanzas (D),133,133,32,37,15,350,38.00%,38.00%,4.29%
Bridgewater,Sarah Copeland Hanzas (D),73,102,17,11,7,210,34.76%,48.57%,3.33%
Bridport,Brooke Paige (R),95,5,11,8,3,122,77.87%,4.10%,2.46%
Brighton,Brooke Paige (R),104,52,8,3,8,175,59.43%,29.71%,4.57%
Bristol,Sarah Copeland Hanzas (D),39,63,6,9,10,127,30.71%,49.61%,7.87%
Brookfield,Brooke Paige (R),80,18,10,13,14,135,59.26%,13.33%,10.37%
Brookline,Brooke Paige (R),33,26,11,2,15,87,37.93%,29.89%,17.24%
Brownington,Brooke Paige (R),81,63,11,11,12,178,45.51%,35.39%,6.74%
Brunswick,Sarah Copeland Hanzas (D),44,72,13,10,8,147,29.93%,48.98%,5.44%
Burke,Brooke Paige (R),34,14,13,12,14,87,39.08%,16.09%,16.09%
Burlington,Sarah Copeland Hanzas (D),232,399,53,44,49,777,29.86%,51.35%,6.31%
Cabot,Brooke Paige (R),23,3,4,13,9,52,44.23%,5.77%,17.31%
Calais,Brooke Paige (R),91,18,7,8,5,129,70.54%,13.95%,3.88%
Cambridge,Sarah Copeland Hanzas (D),16,67,12,2,17,114,14.04%,58.77%,14.91%
Canaan,Brooke Paige (R),50,11,15,4,6,86,58.14%,12.79%,6.98%
Castleton,Sarah Copeland Hanzas (D),57,67,5,8,13,150,38.00%,44.67%,8.67%
Cavendish,Sarah Copeland Hanzas (D),25,106,14,11,17,173,14.45%,61.27%,9.83%
Charleston,Brooke Paige (R),68,65,3,16,8,160,42.50%,40.62%,5.00%
Charlotte,Sarah Copeland Hanzas (D),29,105,11,12,8,165,17.58%,63.64%,4.85%
Chelsea,Brooke Paige (R),75,72,9,6,14,176,42.61%,40.91%,7.95%
Chester,Sarah Copeland Hanzas (D),59,87,4,6,7,163,36.20%,53.37%,4.29%
Chittenden,Brooke Paige (R),64,47,9,5,11,136,47.06%,34.56%,8.09%
Clarendon,Sarah Copeland Hanzas (D),30,101,9,9,9,158,18.99%,63.92%,5.70%
Colchester,Brooke Paige (R),152,97,24,26,31,330,46.06%,29.39%,9.39%
Concord,Brooke Paige (R),107,83,3,4,5,202,52.97%,41.09%,2.48%
Corinth,Brooke Paige (R),35,7,8,7,15,72,48.61%,9.72%,20.83%
Cornwall,Brooke Paige (R),62,22,9,8,9,110,56.36%,20.00%,8.18%
Coventry,Sarah Copeland Hanzas (D),41,79,6,10,10,146,28.08%,54.11%,6.85%
Craftsbury,Sarah Copeland Hanzas (D),66,109,4,10,1,190,34.74%,57.37%,0.53%
Danby,Sarah Copeland Hanzas (D),3,32,11,17,11,74,4.05%,43.24%,14.86%
Danville,Brooke Paige (R),94,19,11,3,9,136,69.12%,13.97%,6.62%
Derby,Brooke Paige (R),67,4,13,9,11,104,64.42%,3.85%,10.58%
Dorset,Sarah Copeland Hanzas (D),6,9,12,5,14,46,13.04%,19.57%,30.43%
Dover,Sarah Copeland Hanzas (D),83,91,6,5,5,190,43.68%,47.89%,2.63%
Dummerston,Brooke Paige (R),31,4,3,12,18,68,45.59%,5.88%,26.47%
Duxbury,Sarah Copeland Hanzas (D),10,74,11,10,13,118,8.47%,62.71%,11.02%
East Haven,Brooke Paige (R),99,66,9,9,11,194,51.03%,34.02%,5.67%
East Montpelier,Sarah Copeland Hanzas (D),80,96,5,8,8,197,40.61%,48.73%,4.06%
Eden,Brooke Paige (R),95,2,6,6,11,120,79.17%,1.67%,9.17%
Elmore,Sarah Copeland Hanzas (D),1,71,10,15,6,103,0.97%,68.93%,5.83%
Enosburgh,Sarah Copeland Hanzas (D),31,42,9,10,8,100,31.00%,42.00%,8.00%
Essex Junction,Brooke Paige (R),121,104,14,23,23,285,42.46%,36.49%,8.07%
Essex,Brooke Paige (R),105,61,22,15,19,222,47.30%,27.48%,8.56%
Fair Haven,Sarah Copeland Hanzas (D),18,24,11,3,15,71,25.35%,33.80%,21.13%
Fairfax,Sarah Copeland Hanzas (D),22,49,9,3,13,96,22.92%,51.04%,13.54%
Fairfield,Sarah Copeland Hanzas (D),18,18,12,12,17,77,23.38%,23.38%,22.08%
Fairlee,Sarah Copeland Hanzas (D),25,28,15,2,4,74,33.78%,37.84%,5.41%
Fayston,Sarah Copeland Hanzas (D),11,22,16,11,8,68,16.18%,32.35%,11.76%
Ferrisburgh,Sarah Copeland Hanzas (D),20,89,10,6,13,138,14.49%,64.49%,9.42%
Fletcher,Brooke Paige (R),97,0,19,13,11,140,69.29%,0.00%,7.86%
Franklin,Sarah Copeland Hanzas (D),9,18,7,8,11,53,16.98%,33.96%,20.75%
Georgia,Brooke Paige (R),73,46,15,16,19,169,43.20%,27.22%,11.24%
Glover,Sarah Copeland Hanzas (D),7,51,12,9,13,92,7.61%,55.43%,14.13%
Goshen,Brooke Paige (R),109,14,17,8,7,155,70.32%,9.03%,4.52%
Grafton,Sarah Copeland Hanzas (D),8,47,18,5,7,85,9.41%,55.29%,8.24%
Granby,Sarah Copeland Hanzas (D),29,32,11,18,4,94,30.85%,34.04%,4.26%
Grand Isle,Sarah Copeland Hanzas (D),24,109,4,18,9,164,14.63%,66.46%,5.49%
Granville,Brooke Paige (R),85,16,9,9,9,128,66.41%,12.50%,7.03%
Greensboro,Sarah Copeland Hanzas (D),54,73,7,8,11,153,35.29%,47.71%,7.19%
Groton,Brooke Paige (R),109,43,9,9,9,179,60.89%,24.02%,5.03%
Guildhall,Sarah Copeland Hanzas (D),20,70,11,12,11,124,16.13%,56.45%,8.87%
