City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),21,5,14,11,14,65,32.31%,7.69%,21.54%
Albany,Sarah Copeland Hanzas (D),13,27,9,9,10,68,19.12%,39.71%,14.71%
Alburgh,Brooke Paige (R),79,70,6,13,9,177,44.63%,39.55%,5.08%
Andover,Sarah Copeland Hanzas (D),11,45,4,17,12,89,12.36%,50.56%,13.48%
Arlington,Brooke Paige (R),105,85,12,19,12,233,45.06%,36.48%,5.15%
Athens,Sarah Copeland Hanzas (D),46,87,12,15,10,170,27.06%,51.18%,5.88%
Bakersfield,Brooke Paige (R),76,46,7,8,13,150,50.67%,30.67%,8.67%
Baltimore,Brooke Paige (R),45,12,5,10,9,81,55.56%,14.81%,11.11%
Barnard,Sarah Copeland Hanzas (D),7,45,10,10,5,77,9.09%,58.44%,6.49%
Barnet,Sarah Copeland Hanzas (D),1,86,5,4,11,107,0.93%,80.37%,10.28%
Barre City,Sarah Copeland Hanzas (D),43,108,12,7,6,176,24.43%,61.36%,3.41%
Barre Town,Brooke Paige (R),87,7,16,2,7,119,73.11%,5.88%,5.88%
Barton,Sarah Copeland Hanzas (D),48,72,3,10,9,142,33.80%,50.70%,6.34%
Belvidere,Sarah Copeland Hanzas (D),13,63,7,10,6,99,13.13%,63.64%,6.06%
Bennington,Sarah Copeland Hanzas (D),92,96,27,21,24,260,35.38%,36.92%,9.23%
Benson,Brooke Paige (R),48,44,6,9,12,119,40.34%,36.97%,10.08%
Berkshire,Sarah Copeland Hanzas (D),32,79,11,8,5,135,23.70%,58.52%,3.70%
Berlin,Sarah Copeland Hanzas (D),14,46,17,11,14,102,13.73%,45.10%,13.73%
Bethel,Sarah Copeland Hanzas (D),34,36,2,2,7,81,41.98%,44.44%,8.64%
Bloomfield,Brooke Paige (R),79,16,7,16,7,125,63.20%,12.80%,5.60%
Bolton,Sarah Copeland Hanzas (D),18,69,6,17,5,115,15.65%,60.00%,4.35%
Bradford,Sarah Copeland Hanzas (D),29,64,14,9,11,127,22.83%,50.39%,8.66%
Braintree,Sarah Copeland Hanzas (D),4,51,9,12,5,81,4.94%,62.96%,6.17%
Brandon,Brooke Paige (R),84,14,4,12,4,118,71.19%,11.86%,3.39%
Brattleboro,Brooke Paige (R),268,168,20,27,14,497,53.92%,33.80%,2.82%
Bridgewater,Sarah Copeland Hanzas (D),88,109,11,10,7,225,39.11%,48.44%,3.11%
Bridport,Brooke Paige (R),54,18,6,18,6,102,52.94%,17.65%,5.88%
Brighton,Sarah Copeland Hanzas (D),24,80,8,8,3,123,19.51%,65.04%,2.44%
Bristol,Brooke Paige (R),54,1,9,10,7,81,66.67%,1.23%,8.64%
Brookfield,Brooke Paige (R),87,17,11,4,9,128,67.97%,13.28%,7.03%
