City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),81,96,5,7,9,198,40.91%,48.48%,4.55%
Albany,Brooke Paige (R),82,36,6,2,8,134,61.19%,26.87%,5.97%
Alburgh,Sarah Copeland Hanzas (D),94,95,14,6,5,214,43.93%,44.39%,2.34%
Andover,Sarah Copeland Hanzas (D),34,90,11,12,8,155,21.94%,58.06%,5.16%
Arlington,Brooke Paige (R),75,62,7,6,9,159,47.17%,38.99%,5.66%
Athens,Brooke Paige (R),43,12,4,11,8,78,55.13%,15.38%,10.26%
Bakersfield,Brooke Paige (R),79,36,8,8,14,145,54.48%,24.83%,9.66%
Baltimore,Brooke Paige (R),76,26,9,5,10,126,60.32%,20.63%,7.94%
Barnard,Sarah Copeland Hanzas (D),52,79,16,13,6,166,31.33%,47.59%,3.61%
Barnet,Sarah Copeland Hanzas (D),98,102,8,11,15,234,41.88%,43.59%,6.41%
Barre City,Brooke Paige (R),44,23,5,12,8,92,47.83%,25.00%,8.70%
Barre Town,Brooke Paige (R),91,38,8,8,14,159,57.23%,23.90%,8.81%
Barton,Brooke Paige (R),24,20,8,14,16,82,29.27%,24.39%,19.51%
Belvidere,Sarah Copeland Hanzas (D),26,32,6,10,11,85,30.59%,37.65%,12.94%
Bennington,Sarah Copeland Hanzas (D),130,150,10,18,28,336,38.69%,44.64%,8.33%
Benson,Brooke Paige (R),68,30,11,11,10,130,52.31%,23.08%,7.69%
Berkshire,Sarah Copeland Hanzas (D),17,82,8,8,4,119,14.29%,68.91%,3.36%
Berlin,Brooke Paige (R),59,53,8,8,11,139,42.45%,38.13%,7.91%
Bethel,Brooke Paige (R),89,36,4,10,3,142,62.68%,25.35%,2.11%
Bloomfield,Sarah Copeland Hanzas (D),19,77,10,13,15,134,14.18%,57.46%,11.19%
Bolton,Brooke Paige (R),61,51,12,6,2,132,46.21%,38.64%,1.52%
Bradford,Brooke Paige (R),40,22,14,10,1,87,45.98%,25.29%,1.15%
Braintree,Sarah Copeland Hanzas (D),27,37,13,13,18,108,25.00%,34.26%,16.67%
Brandon,Brooke Paige (R),74,50,5,12,12,153,48.37%,32.68%,7.84%
Brattleboro,Sarah Copeland Hanzas (D),122,161,31,29,27,370,32.97%,43.51%,7.30%
Bridgewater,Brooke Paige (R),46,40,3,6,6,101,45.54%,39.60%,5.94%
Bridport,Sarah Copeland Hanzas (D),38,100,1,14,12,165,23.03%,60.61%,7.27%
Brighton,Brooke Paige (R),97,43,2,12,15,169,57.40%,25.44%,8.88%
Bristol,Brooke Paige (R),27,21,11,8,3,70,38.57%,30.00%,4.29%
Brookfield,Sarah Copeland Hanzas (D),29,92,6,6,10,143,20.28%,64.34%,6.99%
Brookline,Sarah Copeland Hanzas (D),30,78,8,13,14,143,20.98%,54.55%,9.79%
Brownington,Sarah Copeland Hanzas (D),12,26,12,14,12,76,15.79%,34.21%,15.79%
Brunswick,Brooke Paige (R),87,44,8,13,1,153,56.86%,28.76%,0.65%
Burke,Brooke Paige (R),90,20,4,11,7,132,68.18%,15.15%,5.30%
Burlington,Brooke Paige (R),360,331,67,28,59,845,42.60%,39.17%,6.98%
Cabot,Sarah Copeland Hanzas (D),37,109,5,8,7,166,22.29%,65.66%,4.22%
Calais,Brooke Paige (R),74,10,15,11,5,115,64.35%,8.70%,4.35%
Cambridge,Brooke Paige (R),54,16,9,8,9,96,56.25%,16.67%,9.38%
Canaan,Sarah Copeland Hanzas (D),53,109,12,6,14,194,27.32%,56.19%,7.22%
Castleton,Brooke Paige (R),70,49,7,8,11,145,48.28%,33.79%,7.59%
Cavendish,Brooke Paige (R),30,14,14,6,6,70,42.86%,20.00%,8.57%
Charleston,Sarah Copeland Hanzas (D),24,34,6,12,5,81,29.63%,41.98%,6.17%
Charlotte,Sarah Copeland Hanzas (D),9,54,8,15,12,98,9.18%,55.10%,12.24%
Chelsea,Brooke Paige (R),61,20,7,9,1,98,62.24%,20.41%,1.02%
