City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),102,7,9,7,7,132,77.27%,5.30%,5.30%
Albany,Brooke Paige (R),55,2,12,2,10,81,67.90%,2.47%,12.35%
Alburgh,Sarah Copeland Hanzas (D),35,92,5,8,4,144,24.31%,63.89%,2.78%
Andover,Brooke Paige (R),68,5,6,1,3,83,81.93%,6.02%,3.61%
Arlington,Brooke Paige (R),102,81,9,10,17,219,46.58%,36.99%,7.76%
Athens,Sarah Copeland Hanzas (D),13,16,6,8,14,57,22.81%,28.07%,24.56%
Bakersfield,Sarah Copeland Hanzas (D),48,62,3,6,5,124,38.71%,50.00%,4.03%
Baltimore,Brooke Paige (R),61,31,7,5,0,104,58.65%,29.81%,0.00%
Barnard,Sarah Copeland Hanzas (D),6,13,10,12,8,49,12.24%,26.53%,16.33%
Barnet,Brooke Paige (R),70,15,7,10,8,110,63.64%,13.64%,7.27%
Barre City,Brooke Paige (R),53,34,12,17,14,130,40.77%,26.15%,10.77%
Barre Town,Brooke Paige (R),104,27,10,9,11,161,64.60%,16.77%,6.83%
Barton,Brooke Paige (R),33,25,7,5,13,83,39.76%,30.12%,15.66%
Belvidere,Sarah Copeland Hanzas (D),63,88,9,11,8,179,35.20%,49.16%,4.47%
Bennington,Brooke Paige (R),104,50,27,10,18,209,49.76%,23.92%,8.61%
Benson,Brooke Paige (R),33,21,15,8,9,86,38.37%,24.42%,10.47%
Berkshire,Brooke Paige (R),98,59,11,3,16,187,52.41%,31.55%,8.56%
Berlin,Brooke Paige (R),85,63,14,9,10,181,46.96%,34.81%,5.52%
Bethel,Sarah Copeland Hanzas (D),7,28,3,5,7,50,14.00%,56.00%,14.00%
Bloomfield,Brooke Paige (R),81,51,2,12,11,157,51.59%,32.48%,7.01%
Bolton,Sarah Copeland Hanzas (D),35,83,12,13,3,146,23.97%,56.85%,2.05%
Bradford,Brooke Paige (R),54,53,5,3,13,128,42.19%,41.41%,10.16%
Braintree,Brooke Paige (R),39,23,9,14,14,99,39.39%,23.23%,14.14%
Brandon,Brooke Paige (R),56,25,3,10,6,100,56.00%,25.00%,6.00%
Brattleboro,Brooke Paige (R),169,92,39,32,20,352,48.01%,26.14%,5.68%
Bridgewater,Brooke Paige (R),72,11,13,17,4,117,61.54%,9.40%,3.42%
Bridport,Brooke Paige (R),63,15,16,8,8,110,57.27%,13.64%,7.27%
Brighton,Brooke Paige (R),103,66,16,6,11,202,50.99%,32.67%,5.45%
Bristol,Sarah Copeland Hanzas (D),1,48,1,10,11,71,1.41%,67.61%,15.49%
Brookfield,Sarah Copeland Hanzas (D),74,79,8,15,6,182,40.66%,43.41%,3.30%
Brookline,Sarah Copeland Hanzas (D),2,24,9,4,5,44,4.55%,54.55%,11.36%
Brownington,Brooke Paige (R),107,44,7,11,8,177,60.45%,24.86%,4.52%
Brunswick,Brooke Paige (R),55,17,14,8,9,103,53.40%,16.50%,8.74%
Burke,Sarah Copeland Hanzas (D),55,98,18,3,12,186,29.57%,52.69%,6.45%
Burlington,Sarah Copeland Hanzas (D),241,345,76,43,49,754,31.96%,45.76%,6.50%
Cabot,Brooke Paige (R),102,69,14,5,3,193,52.85%,35.75%,1.55%
Calais,Sarah Copeland Hanzas (D),24,72,12,9,12,129,18.60%,55.81%,9.30%
Cambridge,Sarah Copeland Hanzas (D),9,92,8,6,15,130,6.92%,70.77%,11.54%
Canaan,Brooke Paige (R),23,1,12,10,6,52,44.23%,1.92%,11.54%
Castleton,Brooke Paige (R),72,52,13,9,10,156,46.15%,33.33%,6.41%
Cavendish,Sarah Copeland Hanzas (D),14,60,15,11,8,108,12.96%,55.56%,7.41%
Charleston,Brooke Paige (R),102,97,4,3,17,223,45.74%,43.50%,7.62%
Charlotte,Brooke Paige (R),26,20,16,6,10,78,33.33%,25.64%,12.82%
Chelsea,Sarah Copeland Hanzas (D),6,32,4,15,4,61,9.84%,52.46%,6.56%
Chester,Brooke Paige (R),79,45,13,12,4,153,51.63%,29.41%,2.61%
Chittenden,Sarah Copeland Hanzas (D),29,95,5,4,12,145,20.00%,65.52%,8.28%
Clarendon,Sarah Copeland Hanzas (D),1,5,11,12,10,39,2.56%,12.82%,25.64%
Colchester,Brooke Paige (R),137,112,31,32,28,340,40.29%,32.94%,8.24%
Concord,Brooke Paige (R),88,36,10,7,12,153,57.52%,23.53%,7.84%
Corinth,Brooke Paige (R),68,28,4,8,4,112,60.71%,25.00%,3.57%
Cornwall,Brooke Paige (R),103,24,8,15,18,168,61.31%,14.29%,10.71%
Coventry,Brooke Paige (R),55,35,6,6,6,108,50.93%,32.41%,5.56%
Craftsbury,Sarah Copeland Hanzas (D),16,46,12,6,6,86,18.60%,53.49%,6.98%
Danby,Sarah Copeland Hanzas (D),15,68,16,5,13,117,12.82%,58.12%,11.11%
Danville,Sarah Copeland Hanzas (D),23,55,13,10,5,106,21.70%,51.89%,4.72%
Derby,Brooke Paige (R),20,14,18,9,3,64,31.25%,21.88%,4.69%
Dorset,Brooke Paige (R),98,96,4,14,14,226,43.36%,42.48%,6.19%
Dover,Sarah Copeland Hanzas (D),59,99,11,15,1,185,31.89%,53.51%,0.54%
Dummerston,Brooke Paige (R),64,23,10,4,8,109,58.72%,21.10%,7.34%
Duxbury,Brooke Paige (R),83,25,12,9,7,136,61.03%,18.38%,5.15%
East Haven,Sarah Copeland Hanzas (D),24,32,14,8,6,84,28.57%,38.10%,7.14%
East Montpelier,Sarah Copeland Hanzas (D),36,53,14,11,10,124,29.03%,42.74%,8.06%
Eden,Sarah Copeland Hanzas (D),55,107,10,5,8,185,29.73%,57.84%,4.32%
Elmore,Brooke Paige (R),84,79,3,11,4,181,46.41%,43.65%,2.21%
Enosburgh,Brooke Paige (R),102,31,12,6,14,165,61.82%,18.79%,8.48%
Essex Junction,Brooke Paige (R),70,50,4,10,24,158,44.30%,31.65%,15.19%
Essex,Brooke Paige (R),100,91,14,17,18,240,41.67%,37.92%,7.50%
Fair Haven,Brooke Paige (R),103,20,15,16,9,163,63.19%,12.27%,5.52%
Fairfax,Brooke Paige (R),20,19,11,7,13,70,28.57%,27.14%,18.57%
Fairfield,Sarah Copeland Hanzas (D),2,21,18,6,4,51,3.92%,41.18%,7.84%
Fairlee,Sarah Copeland Hanzas (D),56,57,8,10,6,137,40.88%,41.61%,4.38%
Fayston,Sarah Copeland Hanzas (D),33,74,10,9,17,143,23.08%,51.75%,11.89%
Ferrisburgh,Sarah Copeland Hanzas (D),13,35,11,3,5,67,19.40%,52.24%,7.46%
Fletcher,Sarah Copeland Hanzas (D),82,88,12,9,6,197,41.62%,44.67%,3.05%
Franklin,Sarah Copeland Hanzas (D),39,44,10,11,12,116,33.62%,37.93%,10.34%
Georgia,Sarah Copeland Hanzas (D),116,161,12,17,16,322,36.02%,50.00%,4.97%
Glover,Sarah Copeland Hanzas (D),11,58,16,7,11,103,10.68%,56.31%,10.68%
Goshen,Brooke Paige (R),74,72,15,8,9,178,41.57%,40.45%,5.06%
Grafton,Brooke Paige (R),71,49,3,13,8,144,49.31%,34.03%,5.56%
Granby,Sarah Copeland Hanzas (D),26,27,7,6,5,71,36.62%,38.03%,7.04%
Grand Isle,Sarah Copeland Hanzas (D),46,60,11,5,8,130,35.38%,46.15%,6.15%
Granville,Brooke Paige (R),25,13,14,13,12,77,32.47%,16.88%,15.58%
Greensboro,Sarah Copeland Hanzas (D),74,100,17,5,7,203,36.45%,49.26%,3.45%
Groton,Brooke Paige (R),83,65,18,8,12,186,44.62%,34.95%,6.45%
Guildhall,Sarah Copeland Hanzas (D),32,90,10,14,8,154,20.78%,58.44%,5.19%
Guilford,Sarah Copeland Hanzas (D),81,87,7,12,16,203,39.90%,42.86%,7.88%
Halifax,Sarah Copeland Hanzas (D),65,93,10,8,8,184,35.33%,50.54%,4.35%
Hancock,Sarah Copeland Hanzas (D),44,86,13,6,7,156,28.21%,55.13%,4.49%
Hardwick,Brooke Paige (R),91,1,15,2,14,123,73.98%,0.81%,11.38%
Hartford,Sarah Copeland Hanzas (D),30,34,26,18,24,132,22.73%,25.76%,18.18%
Hartland,Sarah Copeland Hanzas (D),35,61,11,3,13,123,28.46%,49.59%,10.57%
Highgate,Brooke Paige (R),70,52,6,2,9,139,50.36%,37.41%,6.47%
Hinesburg,Sarah Copeland Hanzas (D),99,130,19,21,24,293,33.79%,44.37%,8.19%
Holland,Brooke Paige (R),86,30,2,9,13,140,61.43%,21.43%,9.29%
Hubbardton,Brooke Paige (R),89,81,9,16,11,206,43.20%,39.32%,5.34%
Huntington,Sarah Copeland Hanzas (D),49,72,9,11,10,151,32.45%,47.68%,6.62%
Hyde Park,Sarah Copeland Hanzas (D),37,57,2,6,6,108,34.26%,52.78%,5.56%
Ira,Sarah Copeland Hanzas (D),60,64,9,6,6,145,41.38%,44.14%,4.14%
Irasburg,Sarah Copeland Hanzas (D),39,70,9,7,10,135,28.89%,51.85%,7.41%
Isle La Motte,Sarah Copeland Hanzas (D),3,8,8,4,6,29,10.34%,27.59%,20.69%
Jamaica,Brooke Paige (R),98,42,11,8,16,175,56.00%,24.00%,9.14%
Jay,Brooke Paige (R),75,42,6,10,7,140,53.57%,30.00%,5.00%
Jericho,Brooke Paige (R),71,69,7,7,2,156,45.51%,44.23%,1.28%
Johnson,Sarah Copeland Hanzas (D),46,73,4,7,10,140,32.86%,52.14%,7.14%
Killington,Brooke Paige (R),103,38,6,14,13,174,59.20%,21.84%,7.47%
Kirby,Sarah Copeland Hanzas (D),25,101,9,9,10,154,16.23%,65.58%,6.49%
Landgrove,Sarah Copeland Hanzas (D),68,80,11,8,9,176,38.64%,45.45%,5.11%
Leicester,Sarah Copeland Hanzas (D),40,94,14,3,6,157,25.48%,59.87%,3.82%
Lemington,Sarah Copeland Hanzas (D),10,71,8,12,6,107,9.35%,66.36%,5.61%
Lincoln,Sarah Copeland Hanzas (D),63,70,4,11,8,156,40.38%,44.87%,5.13%
Londonderry,Brooke Paige (R),78,52,3,4,14,151,51.66%,34.44%,9.27%
Lowell,Brooke Paige (R),55,37,8,5,8,113,48.67%,32.74%,7.08%
Ludlow,Brooke Paige (R),46,20,10,6,7,89,51.69%,22.47%,7.87%
Lunenburg,Brooke Paige (R),63,7,9,16,10,105,60.00%,6.67%,9.52%
Lyndon,Sarah Copeland Hanzas (D),64,96,12,8,6,186,34.41%,51.61%,3.23%
Maidstone,Sarah Copeland Hanzas (D),25,56,17,6,11,115,21.74%,48.70%,9.57%
Manchester,Brooke Paige (R),100,61,12,18,9,200,50.00%,30.50%,4.50%
Marlboro,Sarah Copeland Hanzas (D),17,58,2,8,12,97,17.53%,59.79%,12.37%
Marshfield,Sarah Copeland Hanzas (D),66,107,9,9,8,199,33.17%,53.77%,4.02%
Mendon,Sarah Copeland Hanzas (D),70,76,14,8,9,177,39.55%,42.94%,5.08%
Middlebury,Sarah Copeland Hanzas (D),81,81,20,22,14,218,37.16%,37.16%,6.42%
Middlesex,Brooke Paige (R),72,14,14,14,6,120,60.00%,11.67%,5.00%
Middletown Springs,Sarah Copeland Hanzas (D),25,37,4,6,14,86,29.07%,43.02%,16.28%
Milton,Brooke Paige (R),130,46,20,17,22,235,55.32%,19.57%,9.36%
