City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),71,1,2,11,9,94,75.53%,1.06%,9.57%
Albany,Sarah Copeland Hanzas (D),55,73,9,7,2,146,37.67%,50.00%,1.37%
Alburgh,Brooke Paige (R),44,17,6,13,10,90,48.89%,18.89%,11.11%
Andover,Brooke Paige (R),62,60,6,1,5,134,46.27%,44.78%,3.73%
Arlington,Brooke Paige (R),39,18,10,5,18,90,43.33%,20.00%,20.00%
Athens,Sarah Copeland Hanzas (D),56,71,6,15,7,155,36.13%,45.81%,4.52%
Bakersfield,Brooke Paige (R),85,22,10,12,11,140,60.71%,15.71%,7.86%
Baltimore,Sarah Copeland Hanzas (D),42,79,7,12,11,151,27.81%,52.32%,7.28%
Barnard,Sarah Copeland Hanzas (D),16,89,7,13,0,125,12.80%,71.20%,0.00%
Barnet,Brooke Paige (R),106,7,4,16,3,136,77.94%,5.15%,2.21%
Barre City,Brooke Paige (R),87,83,8,12,9,199,43.72%,41.71%,4.52%
Barre Town,Brooke Paige (R),23,13,5,3,5,49,46.94%,26.53%,10.20%
Barton,Sarah Copeland Hanzas (D),15,15,6,12,12,60,25.00%,25.00%,20.00%
Belvidere,Sarah Copeland Hanzas (D),6,66,2,12,9,95,6.32%,69.47%,9.47%
Bennington,Sarah Copeland Hanzas (D),81,162,17,17,8,285,28.42%,56.84%,2.81%
Benson,Sarah Copeland Hanzas (D),26,57,9,13,6,111,23.42%,51.35%,5.41%
Berkshire,Sarah Copeland Hanzas (D),44,58,9,15,16,142,30.99%,40.85%,11.27%
Berlin,Brooke Paige (R),69,19,4,3,4,99,69.70%,19.19%,4.04%
Bethel,Brooke Paige (R),109,33,15,10,6,173,63.01%,19.08%,3.47%
Bloomfield,Brooke Paige (R),32,26,12,15,8,93,34.41%,27.96%,8.60%
Bolton,Brooke Paige (R),59,47,11,11,11,139,42.45%,33.81%,7.91%
Bradford,Brooke Paige (R),87,25,10,10,8,140,62.14%,17.86%,5.71%
Braintree,Sarah Copeland Hanzas (D),16,78,6,7,7,114,14.04%,68.42%,6.14%
Brandon,Brooke Paige (R),78,63,11,7,11,170,45.88%,37.06%,6.47%
Brattleboro,Brooke Paige (R),219,138,26,21,30,434,50.46%,31.80%,6.91%
Bridgewater,Sarah Copeland Hanzas (D),64,95,9,6,8,182,35.16%,52.20%,4.40%
Bridport,Brooke Paige (R),47,26,8,3,11,95,49.47%,27.37%,11.58%
Brighton,Sarah Copeland Hanzas (D),10,29,5,13,5,62,16.13%,46.77%,8.06%
Bristol,Sarah Copeland Hanzas (D),41,66,8,13,8,136,30.15%,48.53%,5.88%
Brookfield,Sarah Copeland Hanzas (D),37,72,13,10,11,143,25.87%,50.35%,7.69%
Brookline,Sarah Copeland Hanzas (D),55,95,8,4,4,166,33.13%,57.23%,2.41%
Brownington,Sarah Copeland Hanzas (D),38,39,5,18,9,109,34.86%,35.78%,8.26%
Brunswick,Brooke Paige (R),21,2,13,14,16,66,31.82%,3.03%,24.24%
Burke,Sarah Copeland Hanzas (D),53,56,13,18,11,151,35.10%,37.09%,7.28%
Burlington,Sarah Copeland Hanzas (D),319,378,65,51,48,861,37.05%,43.90%,5.57%
Cabot,Sarah Copeland Hanzas (D),76,103,10,14,13,216,35.19%,47.69%,6.02%
Calais,Brooke Paige (R),74,54,11,15,15,169,43.79%,31.95%,8.88%
Cambridge,Brooke Paige (R),84,22,12,15,12,145,57.93%,15.17%,8.28%
Canaan,Sarah Copeland Hanzas (D),11,86,12,12,9,130,8.46%,66.15%,6.92%
Castleton,Brooke Paige (R),87,50,6,7,10,160,54.38%,31.25%,6.25%
Cavendish,Sarah Copeland Hanzas (D),60,96,3,10,8,177,33.90%,54.24%,4.52%
Charleston,Brooke Paige (R),64,16,13,12,16,121,52.89%,13.22%,13.22%
Charlotte,Sarah Copeland Hanzas (D),17,65,14,5,3,104,16.35%,62.50%,2.88%
Chelsea,Sarah Copeland Hanzas (D),7,17,10,5,11,50,14.00%,34.00%,22.00%
Chester,Sarah Copeland Hanzas (D),83,88,1,10,12,194,42.78%,45.36%,6.19%
Chittenden,Sarah Copeland Hanzas (D),3,51,4,17,6,81,3.70%,62.96%,7.41%
