City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),32,30,13,14,3,92,34.78%,32.61%,3.26%
Albany,Brooke Paige (R),72,23,2,8,11,116,62.07%,19.83%,9.48%
Alburgh,Sarah Copeland Hanzas (D),50,71,6,13,14,154,32.47%,46.10%,9.09%
Andover,Brooke Paige (R),97,14,4,13,9,137,70.80%,10.22%,6.57%
Arlington,Sarah Copeland Hanzas (D),11,58,9,10,6,94,11.70%,61.70%,6.38%
Athens,Sarah Copeland Hanzas (D),30,30,19,9,4,92,32.61%,32.61%,4.35%
Bakersfield,Sarah Copeland Hanzas (D),14,70,11,9,12,116,12.07%,60.34%,10.34%
Baltimore,Sarah Copeland Hanzas (D),61,75,4,12,18,170,35.88%,44.12%,10.59%
Barnard,Sarah Copeland Hanzas (D),0,83,12,4,11,110,0.00%,75.45%,10.00%
Barnet,Brooke Paige (R),15,13,16,14,5,63,23.81%,20.63%,7.94%
Barre City,Brooke Paige (R),32,10,16,10,11,79,40.51%,12.66%,13.92%
Barre Town,Sarah Copeland Hanzas (D),28,61,14,3,10,116,24.14%,52.59%,8.62%
Barton,Brooke Paige (R),90,21,9,18,6,144,62.50%,14.58%,4.17%
Belvidere,Brooke Paige (R),86,15,13,7,2,123,69.92%,12.20%,1.63%
Bennington,Brooke Paige (R),159,65,28,18,19,289,55.02%,22.49%,6.57%
Benson,Sarah Copeland Hanzas (D),77,100,12,4,13,206,37.38%,48.54%,6.31%
Berkshire,Sarah Copeland Hanzas (D),10,11,3,15,8,47,21.28%,23.40%,17.02%
Berlin,Brooke Paige (R),63,36,11,10,6,126,50.00%,28.57%,4.76%
Bethel,Brooke Paige (R),107,66,2,12,10,197,54.31%,33.50%,5.08%
Bloomfield,Sarah Copeland Hanzas (D),64,70,14,14,9,171,37.43%,40.94%,5.26%
Bolton,Sarah Copeland Hanzas (D),9,23,9,3,6,50,18.00%,46.00%,12.00%
Bradford,Brooke Paige (R),80,49,3,11,11,154,51.95%,31.82%,7.14%
Braintree,Sarah Copeland Hanzas (D),28,108,3,8,6,153,18.30%,70.59%,3.92%
Brandon,Sarah Copeland Hanzas (D),38,44,7,6,12,107,35.51%,41.12%,11.21%
Brattleboro,Sarah Copeland Hanzas (D),56,141,28,19,34,278,20.14%,50.72%,12.23%
Bridgewater,Sarah Copeland Hanzas (D),37,82,6,14,4,143,25.87%,57.34%,2.80%
Bridport,Sarah Copeland Hanzas (D),54,63,11,5,7,140,38.57%,45.00%,5.00%
Brighton,Brooke Paige (R),105,71,7,6,10,199,52.76%,35.68%,5.03%
Bristol,Brooke Paige (R),91,40,14,8,13,166,54.82%,24.10%,7.83%
Brookfield,Brooke Paige (R),47,16,4,14,11,92,51.09%,17.39%,11.96%
Brookline,Sarah Copeland Hanzas (D),63,68,10,12,10,163,38.65%,41.72%,6.13%
Brownington,Sarah Copeland Hanzas (D),88,100,7,12,12,219,40.18%,45.66%,5.48%
Brunswick,Sarah Copeland Hanzas (D),15,100,3,3,7,128,11.72%,78.12%,5.47%
Burke,Brooke Paige (R),67,13,11,3,15,109,61.47%,11.93%,13.76%
Burlington,Brooke Paige (R),361,334,60,62,62,879,41.07%,38.00%,7.05%
Cabot,Sarah Copeland Hanzas (D),14,56,8,3,12,93,15.05%,60.22%,12.90%
Calais,Brooke Paige (R),87,73,7,2,9,178,48.88%,41.01%,5.06%
Cambridge,Sarah Copeland Hanzas (D),7,87,7,17,10,128,5.47%,67.97%,7.81%
Canaan,Brooke Paige (R),62,36,6,9,6,119,52.10%,30.25%,5.04%
Castleton,Brooke Paige (R),69,63,16,10,16,174,39.66%,36.21%,9.20%
Cavendish,Brooke Paige (R),25,8,11,7,7,58,43.10%,13.79%,12.07%
Charleston,Brooke Paige (R),8,5,5,12,6,36,22.22%,13.89%,16.67%
Charlotte,Brooke Paige (R),69,41,5,6,9,130,53.08%,31.54%,6.92%
Chelsea,Sarah Copeland Hanzas (D),2,37,5,5,9,58,3.45%,63.79%,15.52%
Chester,Brooke Paige (R),88,21,4,15,12,140,62.86%,15.00%,8.57%
Chittenden,Brooke Paige (R),19,9,12,11,4,55,34.55%,16.36%,7.27%
Clarendon,Sarah Copeland Hanzas (D),61,62,10,6,6,145,42.07%,42.76%,4.14%
Colchester,Brooke Paige (R),173,172,18,36,19,418,41.39%,41.15%,4.55%
Concord,Brooke Paige (R),105,76,9,12,3,205,51.22%,37.07%,1.46%
Corinth,Sarah Copeland Hanzas (D),39,102,6,4,3,154,25.32%,66.23%,1.95%
Cornwall,Brooke Paige (R),67,13,17,10,11,118,56.78%,11.02%,9.32%
Coventry,Sarah Copeland Hanzas (D),25,96,6,7,11,145,17.24%,66.21%,7.59%
Craftsbury,Sarah Copeland Hanzas (D),2,19,8,7,4,40,5.00%,47.50%,10.00%
Danby,Brooke Paige (R),85,52,4,14,3,158,53.80%,32.91%,1.90%
Danville,Sarah Copeland Hanzas (D),17,33,10,9,12,81,20.99%,40.74%,14.81%
Derby,Brooke Paige (R),80,31,10,6,10,137,58.39%,22.63%,7.30%
Dorset,Brooke Paige (R),68,33,18,16,2,137,49.64%,24.09%,1.46%
Dover,Brooke Paige (R),34,21,19,12,12,98,34.69%,21.43%,12.24%
Dummerston,Sarah Copeland Hanzas (D),6,71,14,4,11,106,5.66%,66.98%,10.38%
Duxbury,Sarah Copeland Hanzas (D),63,108,6,17,12,206,30.58%,52.43%,5.83%
East Haven,Sarah Copeland Hanzas (D),49,78,7,7,3,144,34.03%,54.17%,2.08%
East Montpelier,Sarah Copeland Hanzas (D),0,57,8,3,11,79,0.00%,72.15%,13.92%
Eden,Brooke Paige (R),91,65,1,6,10,173,52.60%,37.57%,5.78%
Elmore,Sarah Copeland Hanzas (D),59,104,3,12,16,194,30.41%,53.61%,8.25%
Enosburgh,Brooke Paige (R),71,2,12,12,8,105,67.62%,1.90%,7.62%
Essex Junction,Brooke Paige (R),158,98,22,26,25,329,48.02%,29.79%,7.60%
Essex,Sarah Copeland Hanzas (D),68,114,20,14,20,236,28.81%,48.31%,8.47%
Fair Haven,Brooke Paige (R),19,13,12,9,8,61,31.15%,21.31%,13.11%
Fairfax,Sarah Copeland Hanzas (D),62,78,4,10,14,168,36.90%,46.43%,8.33%
Fairfield,Sarah Copeland Hanzas (D),47,67,7,11,2,134,35.07%,50.00%,1.49%
Fairlee,Brooke Paige (R),96,44,3,7,12,162,59.26%,27.16%,7.41%
Fayston,Sarah Copeland Hanzas (D),51,73,15,10,3,152,33.55%,48.03%,1.97%
Ferrisburgh,Brooke Paige (R),59,31,8,5,12,115,51.30%,26.96%,10.43%
Fletcher,Brooke Paige (R),54,23,4,9,10,100,54.00%,23.00%,10.00%
Franklin,Brooke Paige (R),73,10,9,4,3,99,73.74%,10.10%,3.03%
