City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),63,16,4,12,14,109,57.80%,14.68%,12.84%
Albany,Sarah Copeland Hanzas (D),47,73,0,15,11,146,32.19%,50.00%,7.53%
Alburgh,Sarah Copeland Hanzas (D),17,65,10,7,2,101,16.83%,64.36%,1.98%
Andover,Brooke Paige (R),68,15,9,3,8,103,66.02%,14.56%,7.77%
Arlington,Sarah Copeland Hanzas (D),83,108,9,4,12,216,38.43%,50.00%,5.56%
Athens,Sarah Copeland Hanzas (D),9,17,10,3,10,49,18.37%,34.69%,20.41%
Bakersfield,Sarah Copeland Hanzas (D),12,16,12,1,2,43,27.91%,37.21%,4.65%
Baltimore,Brooke Paige (R),96,88,14,5,14,217,44.24%,40.55%,6.45%
Barnard,Brooke Paige (R),95,80,13,5,10,203,46.80%,39.41%,4.93%
Barnet,Sarah Copeland Hanzas (D),71,74,12,11,12,180,39.44%,41.11%,6.67%
Barre City,Brooke Paige (R),24,22,14,7,15,82,29.27%,26.83%,18.29%
Barre Town,Brooke Paige (R),104,32,5,11,10,162,64.20%,19.75%,6.17%
Barton,Sarah Copeland Hanzas (D),36,42,18,12,8,116,31.03%,36.21%,6.90%
Belvidere,Brooke Paige (R),74,24,8,4,4,114,64.91%,21.05%,3.51%
Bennington,Sarah Copeland Hanzas (D),72,113,22,25,11,243,29.63%,46.50%,4.53%
Benson,Sarah Copeland Hanzas (D),6,41,11,10,3,71,8.45%,57.75%,4.23%
Berkshire,Brooke Paige (R),101,43,6,9,9,168,60.12%,25.60%,5.36%
Berlin,Brooke Paige (R),23,13,8,8,6,58,39.66%,22.41%,10.34%
Bethel,Sarah Copeland Hanzas (D),37,89,15,12,12,165,22.42%,53.94%,7.27%
Bloomfield,Brooke Paige (R),87,41,16,13,7,164,53.05%,25.00%,4.27%
Bolton,Brooke Paige (R),86,11,4,9,6,116,74.14%,9.48%,5.17%
Bradford,Sarah Copeland Hanzas (D),28,62,4,8,10,112,25.00%,55.36%,8.93%
Braintree,Brooke Paige (R),30,7,0,3,6,46,65.22%,15.22%,13.04%
Brandon,Sarah Copeland Hanzas (D),7,7,16,11,11,52,13.46%,13.46%,21.15%
Brattleboro,Brooke Paige (R),118,80,28,36,28,290,40.69%,27.59%,9.66%
Bridgewater,Brooke Paige (R),27,13,8,5,8,61,44.26%,21.31%,13.11%
Bridport,Sarah Copeland Hanzas (D),88,103,3,11,16,221,39.82%,46.61%,7.24%
