City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),3,61,12,5,4,85,3.53%,71.76%,4.71%
Albany,Brooke Paige (R),77,59,5,10,11,162,47.53%,36.42%,6.79%
Alburgh,Sarah Copeland Hanzas (D),5,15,11,11,9,51,9.80%,29.41%,17.65%
Andover,Brooke Paige (R),28,21,10,4,8,71,39.44%,29.58%,11.27%
Arlington,Sarah Copeland Hanzas (D),78,82,10,19,17,206,37.86%,39.81%,8.25%
Athens,Brooke Paige (R),88,48,7,11,7,161,54.66%,29.81%,4.35%
Bakersfield,Sarah Copeland Hanzas (D),14,54,5,8,5,86,16.28%,62.79%,5.81%
Baltimore,Brooke Paige (R),31,11,8,15,9,74,41.89%,14.86%,12.16%
Barnard,Brooke Paige (R),59,23,5,6,2,95,62.11%,24.21%,2.11%
Barnet,Sarah Copeland Hanzas (D),38,74,12,6,9,139,27.34%,53.24%,6.47%
Barre City,Brooke Paige (R),51,43,3,1,4,102,50.00%,42.16%,3.92%
Barre Town,Sarah Copeland Hanzas (D),66,83,13,14,12,188,35.11%,44.15%,6.38%
Barton,Brooke Paige (R),81,23,6,16,7,133,60.90%,17.29%,5.26%
Belvidere,Brooke Paige (R),88,35,10,8,4,145,60.69%,24.14%,2.76%
Bennington,Sarah Copeland Hanzas (D),146,155,24,17,23,365,40.00%,42.47%,6.30%
Benson,Sarah Copeland Hanzas (D),46,89,6,11,10,162,28.40%,54.94%,6.17%
Berkshire,Sarah Copeland Hanzas (D),50,73,17,6,2,148,33.78%,49.32%,1.35%
Berlin,Brooke Paige (R),97,38,5,4,13,157,61.78%,24.20%,8.28%
Bethel,Brooke Paige (R),72,14,8,5,7,106,67.92%,13.21%,6.60%
Bloomfield,Brooke Paige (R),79,54,12,17,8,170,46.47%,31.76%,4.71%
Bolton,Brooke Paige (R),26,3,11,5,15,60,43.33%,5.00%,25.00%
Bradford,Brooke Paige (R),32,10,8,9,8,67,47.76%,14.93%,11.94%
Braintree,Sarah Copeland Hanzas (D),31,41,10,8,9,99,31.31%,41.41%,9.09%
Brandon,Sarah Copeland Hanzas (D),41,103,11,9,10,174,23.56%,59.20%,5.75%
Brattleboro,Sarah Copeland Hanzas (D),189,233,28,44,30,524,36.07%,44.47%,5.73%
Bridgewater,Brooke Paige (R),44,43,11,4,8,110,40.00%,39.09%,7.27%
Bridport,Brooke Paige (R),31,2,9,7,8,57,54.39%,3.51%,14.04%
Brighton,Brooke Paige (R),85,17,17,5,15,139,61.15%,12.23%,10.79%
Bristol,Brooke Paige (R),78,18,3,4,11,114,68.42%,15.79%,9.65%
Brookfield,Brooke Paige (R),78,2,9,13,1,103,75.73%,1.94%,0.97%
Brookline,Sarah Copeland Hanzas (D),20,54,10,17,1,102,19.61%,52.94%,0.98%
Brownington,Sarah Copeland Hanzas (D),13,36,8,17,15,89,14.61%,40.45%,16.85%
Brunswick,Brooke Paige (R),57,50,9,2,8,126,45.24%,39.68%,6.35%
Burke,Brooke Paige (R),60,26,11,9,7,113,53.10%,23.01%,6.19%
Burlington,Sarah Copeland Hanzas (D),324,346,74,45,53,842,38.48%,41.09%,6.29%
Cabot,Sarah Copeland Hanzas (D),72,72,3,9,13,169,42.60%,42.60%,7.69%
Calais,Brooke Paige (R),90,56,6,7,10,169,53.25%,33.14%,5.92%
Cambridge,Sarah Copeland Hanzas (D),42,46,10,6,10,114,36.84%,40.35%,8.77%
Canaan,Sarah Copeland Hanzas (D),45,49,15,9,18,136,33.09%,36.03%,13.24%
Castleton,Sarah Copeland Hanzas (D),30,89,4,11,11,145,20.69%,61.38%,7.59%
Cavendish,Sarah Copeland Hanzas (D),21,57,12,10,10,110,19.09%,51.82%,9.09%
Charleston,Brooke Paige (R),77,35,14,12,15,153,50.33%,22.88%,9.80%
Charlotte,Sarah Copeland Hanzas (D),46,100,6,11,16,179,25.70%,55.87%,8.94%
Chelsea,Sarah Copeland Hanzas (D),57,65,1,8,10,141,40.43%,46.10%,7.09%
Chester,Brooke Paige (R),81,58,16,8,15,178,45.51%,32.58%,8.43%
Chittenden,Sarah Copeland Hanzas (D),1,99,1,10,11,122,0.82%,81.15%,9.02%
Clarendon,Sarah Copeland Hanzas (D),88,92,11,20,13,224,39.29%,41.07%,5.80%
Colchester,Sarah Copeland Hanzas (D),128,153,24,20,33,358,35.75%,42.74%,9.22%
Concord,Sarah Copeland Hanzas (D),40,77,20,8,7,152,26.32%,50.66%,4.61%
Corinth,Sarah Copeland Hanzas (D),7,62,7,10,11,97,7.22%,63.92%,11.34%
Cornwall,Brooke Paige (R),84,39,12,5,9,149,56.38%,26.17%,6.04%
Coventry,Brooke Paige (R),72,24,6,14,14,130,55.38%,18.46%,10.77%
