City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),69,88,10,6,12,185,37.30%,47.57%,6.49%
Albany,Sarah Copeland Hanzas (D),70,73,5,5,3,156,44.87%,46.79%,1.92%
Alburgh,Sarah Copeland Hanzas (D),28,43,8,9,8,96,29.17%,44.79%,8.33%
Andover,Brooke Paige (R),31,22,17,17,9,96,32.29%,22.92%,9.38%
Arlington,Sarah Copeland Hanzas (D),7,39,8,12,15,81,8.64%,48.15%,18.52%
Athens,Brooke Paige (R),75,55,14,10,2,156,48.08%,35.26%,1.28%
Bakersfield,Brooke Paige (R),80,15,8,7,3,113,70.80%,13.27%,2.65%
Baltimore,Sarah Copeland Hanzas (D),8,8,9,4,7,36,22.22%,22.22%,19.44%
Barnard,Sarah Copeland Hanzas (D),40,40,16,11,4,111,36.04%,36.04%,3.60%
Barnet,Sarah Copeland Hanzas (D),44,66,9,3,5,127,34.65%,51.97%,3.94%
Barre City,Brooke Paige (R),104,51,10,9,5,179,58.10%,28.49%,2.79%
Barre Town,Sarah Copeland Hanzas (D),27,49,5,6,10,97,27.84%,50.52%,10.31%
Barton,Sarah Copeland Hanzas (D),71,92,9,16,15,203,34.98%,45.32%,7.39%
Belvidere,Sarah Copeland Hanzas (D),12,21,11,5,7,56,21.43%,37.50%,12.50%
Bennington,Sarah Copeland Hanzas (D),87,134,18,21,24,284,30.63%,47.18%,8.45%
Benson,Sarah Copeland Hanzas (D),36,70,16,10,12,144,25.00%,48.61%,8.33%
Berkshire,Sarah Copeland Hanzas (D),26,102,10,13,4,155,16.77%,65.81%,2.58%
Berlin,Brooke Paige (R),105,87,1,9,10,212,49.53%,41.04%,4.72%
Bethel,Brooke Paige (R),48,40,14,16,9,127,37.80%,31.50%,7.09%
Bloomfield,Sarah Copeland Hanzas (D),17,33,10,7,7,74,22.97%,44.59%,9.46%
