City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),21,70,13,13,12,129,16.28%,54.26%,9.30%
Albany,Sarah Copeland Hanzas (D),22,91,2,4,15,134,16.42%,67.91%,11.19%
Alburgh,Sarah Copeland Hanzas (D),27,38,11,5,15,96,28.12%,39.58%,15.62%
Andover,Brooke Paige (R),89,85,8,7,8,197,45.18%,43.15%,4.06%
Arlington,Brooke Paige (R),34,24,2,11,11,82,41.46%,29.27%,13.41%
Athens,Sarah Copeland Hanzas (D),10,31,16,2,9,68,14.71%,45.59%,13.24%
Bakersfield,Sarah Copeland Hanzas (D),52,54,12,7,18,143,36.36%,37.76%,12.59%
Baltimore,Brooke Paige (R),10,9,9,3,12,43,23.26%,20.93%,27.91%
Barnard,Sarah Copeland Hanzas (D),33,71,10,8,8,130,25.38%,54.62%,6.15%
Barnet,Brooke Paige (R),83,58,12,13,4,170,48.82%,34.12%,2.35%
Barre City,Brooke Paige (R),76,20,5,9,17,127,59.84%,15.75%,13.39%
Barre Town,Sarah Copeland Hanzas (D),17,55,14,7,8,101,16.83%,54.46%,7.92%
Barton,Sarah Copeland Hanzas (D),5,31,18,14,10,78,6.41%,39.74%,12.82%
Belvidere,Brooke Paige (R),80,1,8,10,7,106,75.47%,0.94%,6.60%
Bennington,Brooke Paige (R),187,121,21,14,16,359,52.09%,33.70%,4.46%
Benson,Brooke Paige (R),66,28,2,9,11,116,56.90%,24.14%,9.48%
Berkshire,Brooke Paige (R),84,1,3,14,16,118,71.19%,0.85%,13.56%
Berlin,Brooke Paige (R),61,59,10,7,10,147,41.50%,40.14%,6.80%
Bethel,Sarah Copeland Hanzas (D),56,69,9,11,10,155,36.13%,44.52%,6.45%
Bloomfield,Brooke Paige (R),74,21,12,4,5,116,63.79%,18.10%,4.31%
Bolton,Brooke Paige (R),109,20,5,6,4,144,75.69%,13.89%,2.78%
Bradford,Brooke Paige (R),53,47,8,11,5,124,42.74%,37.90%,4.03%
Braintree,Brooke Paige (R),76,23,13,10,6,128,59.38%,17.97%,4.69%
Brandon,Brooke Paige (R),87,62,15,15,12,191,45.55%,32.46%,6.28%
Brattleboro,Brooke Paige (R),243,64,36,28,36,407,59.71%,15.72%,8.85%
Bridgewater,Brooke Paige (R),39,21,6,10,11,87,44.83%,24.14%,12.64%
Bridport,Brooke Paige (R),76,62,10,7,8,163,46.63%,38.04%,4.91%
Brighton,Sarah Copeland Hanzas (D),7,10,2,17,5,41,17.07%,24.39%,12.20%
Bristol,Brooke Paige (R),62,35,10,18,8,133,46.62%,26.32%,6.02%
Brookfield,Brooke Paige (R),85,72,4,12,5,178,47.75%,40.45%,2.81%
Brookline,Brooke Paige (R),59,3,2,8,11,83,71.08%,3.61%,13.25%
Brownington,Sarah Copeland Hanzas (D),57,105,7,16,18,203,28.08%,51.72%,8.87%
Brunswick,Brooke Paige (R),66,19,6,17,16,124,53.23%,15.32%,12.90%
Burke,Brooke Paige (R),71,37,7,5,3,123,57.72%,30.08%,2.44%
Burlington,Brooke Paige (R),331,258,67,54,64,774,42.76%,33.33%,8.27%
Cabot,Sarah Copeland Hanzas (D),50,52,7,11,12,132,37.88%,39.39%,9.09%
Calais,Brooke Paige (R),88,36,2,10,14,150,58.67%,24.00%,9.33%
Cambridge,Brooke Paige (R),47,9,11,10,8,85,55.29%,10.59%,9.41%
Canaan,Sarah Copeland Hanzas (D),81,92,12,9,3,197,41.12%,46.70%,1.52%
Castleton,Brooke Paige (R),80,56,3,6,6,151,52.98%,37.09%,3.97%
Cavendish,Brooke Paige (R),53,5,6,11,9,84,63.10%,5.95%,10.71%
Charleston,Brooke Paige (R),85,2,14,12,13,126,67.46%,1.59%,10.32%
Charlotte,Brooke Paige (R),63,44,13,10,6,136,46.32%,32.35%,4.41%
Chelsea,Sarah Copeland Hanzas (D),45,64,17,11,10,147,30.61%,43.54%,6.80%
Chester,Sarah Copeland Hanzas (D),8,81,10,10,8,117,6.84%,69.23%,6.84%
Chittenden,Brooke Paige (R),79,60,1,11,9,160,49.38%,37.50%,5.62%
Clarendon,Sarah Copeland Hanzas (D),30,95,17,8,9,159,18.87%,59.75%,5.66%
Colchester,Brooke Paige (R),93,52,35,20,28,228,40.79%,22.81%,12.28%
Concord,Brooke Paige (R),4,1,6,11,6,28,14.29%,3.57%,21.43%
Corinth,Brooke Paige (R),107,60,6,13,5,191,56.02%,31.41%,2.62%
Cornwall,Sarah Copeland Hanzas (D),72,75,17,10,7,181,39.78%,41.44%,3.87%
Coventry,Sarah Copeland Hanzas (D),19,99,12,15,0,145,13.10%,68.28%,0.00%
Craftsbury,Brooke Paige (R),103,75,4,8,7,197,52.28%,38.07%,3.55%
Danby,Sarah Copeland Hanzas (D),21,87,6,4,6,124,16.94%,70.16%,4.84%
Danville,Brooke Paige (R),100,27,13,13,6,159,62.89%,16.98%,3.77%
Derby,Brooke Paige (R),52,16,10,16,12,106,49.06%,15.09%,11.32%
Dorset,Brooke Paige (R),62,6,3,8,4,83,74.70%,7.23%,4.82%
Dover,Brooke Paige (R),53,7,4,10,12,86,61.63%,8.14%,13.95%
Dummerston,Brooke Paige (R),91,41,16,3,11,162,56.17%,25.31%,6.79%
Duxbury,Brooke Paige (R),25,1,13,9,10,58,43.10%,1.72%,17.24%
East Haven,Sarah Copeland Hanzas (D),74,95,3,7,4,183,40.44%,51.91%,2.19%
East Montpelier,Brooke Paige (R),10,5,10,2,14,41,24.39%,12.20%,34.15%
Eden,Sarah Copeland Hanzas (D),30,98,11,12,4,155,19.35%,63.23%,2.58%
Elmore,Sarah Copeland Hanzas (D),19,49,10,16,14,108,17.59%,45.37%,12.96%
Enosburgh,Brooke Paige (R),86,77,2,13,11,189,45.50%,40.74%,5.82%
