City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),66,65,5,8,10,154,42.86%,42.21%,6.49%
Albany,Sarah Copeland Hanzas (D),18,65,12,15,9,119,15.13%,54.62%,7.56%
Alburgh,Brooke Paige (R),37,29,17,9,10,102,36.27%,28.43%,9.80%
Andover,Brooke Paige (R),83,24,3,8,10,128,64.84%,18.75%,7.81%
Arlington,Sarah Copeland Hanzas (D),71,79,9,7,10,176,40.34%,44.89%,5.68%
Athens,Brooke Paige (R),84,67,14,16,8,189,44.44%,35.45%,4.23%
Bakersfield,Sarah Copeland Hanzas (D),19,105,6,9,6,145,13.10%,72.41%,4.14%
Baltimore,Brooke Paige (R),54,47,11,8,10,130,41.54%,36.15%,7.69%
Barnard,Brooke Paige (R),20,14,11,12,13,70,28.57%,20.00%,18.57%
Barnet,Brooke Paige (R),67,61,9,14,5,156,42.95%,39.10%,3.21%
Barre City,Sarah Copeland Hanzas (D),28,63,1,0,13,105,26.67%,60.00%,12.38%
Barre Town,Brooke Paige (R),82,50,8,7,9,156,52.56%,32.05%,5.77%
Barton,Sarah Copeland Hanzas (D),21,74,9,8,11,123,17.07%,60.16%,8.94%
Belvidere,Brooke Paige (R),84,31,12,18,4,149,56.38%,20.81%,2.68%
Bennington,Brooke Paige (R),143,38,21,21,19,242,59.09%,15.70%,7.85%
Benson,Sarah Copeland Hanzas (D),12,103,10,13,16,154,7.79%,66.88%,10.39%
Berkshire,Brooke Paige (R),86,82,17,15,6,206,41.75%,39.81%,2.91%
Berlin,Brooke Paige (R),72,21,11,16,12,132,54.55%,15.91%,9.09%
Bethel,Brooke Paige (R),80,27,2,13,0,122,65.57%,22.13%,0.00%
Bloomfield,Brooke Paige (R),92,78,5,10,6,191,48.17%,40.84%,3.14%
Bolton,Brooke Paige (R),100,63,13,12,4,192,52.08%,32.81%,2.08%
Bradford,Brooke Paige (R),83,59,14,16,5,177,46.89%,33.33%,2.82%
Braintree,Brooke Paige (R),75,61,9,4,10,159,47.17%,38.36%,6.29%
Brandon,Sarah Copeland Hanzas (D),23,59,10,8,11,111,20.72%,53.15%,9.91%
Brattleboro,Brooke Paige (R),147,146,39,26,30,388,37.89%,37.63%,7.73%
Bridgewater,Brooke Paige (R),99,16,8,9,3,135,73.33%,11.85%,2.22%
Bridport,Brooke Paige (R),105,55,18,7,13,198,53.03%,27.78%,6.57%
Brighton,Sarah Copeland Hanzas (D),24,95,7,13,9,148,16.22%,64.19%,6.08%
Bristol,Brooke Paige (R),103,6,4,5,17,135,76.30%,4.44%,12.59%
Brookfield,Sarah Copeland Hanzas (D),27,53,13,10,11,114,23.68%,46.49%,9.65%
Brookline,Brooke Paige (R),63,52,13,8,6,142,44.37%,36.62%,4.23%
Brownington,Brooke Paige (R),75,69,13,2,12,171,43.86%,40.35%,7.02%
Brunswick,Brooke Paige (R),92,27,15,11,2,147,62.59%,18.37%,1.36%
Burke,Sarah Copeland Hanzas (D),22,26,8,11,11,78,28.21%,33.33%,14.10%
