City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),107,77,16,9,8,217,49.31%,35.48%,3.69%
Albany,Sarah Copeland Hanzas (D),42,50,11,9,13,125,33.60%,40.00%,10.40%
Alburgh,Brooke Paige (R),81,2,6,5,10,104,77.88%,1.92%,9.62%
Andover,Sarah Copeland Hanzas (D),2,72,10,9,13,106,1.89%,67.92%,12.26%
Arlington,Sarah Copeland Hanzas (D),21,80,16,5,4,126,16.67%,63.49%,3.17%
Athens,Sarah Copeland Hanzas (D),46,58,3,8,9,124,37.10%,46.77%,7.26%
Bakersfield,Brooke Paige (R),10,4,3,11,8,36,27.78%,11.11%,22.22%
Baltimore,Brooke Paige (R),61,2,7,10,17,97,62.89%,2.06%,17.53%
Barnard,Sarah Copeland Hanzas (D),27,64,6,12,11,120,22.50%,53.33%,9.17%
Barnet,Sarah Copeland Hanzas (D),31,70,9,5,6,121,25.62%,57.85%,4.96%
Barre City,Sarah Copeland Hanzas (D),8,19,4,7,6,44,18.18%,43.18%,13.64%
Barre Town,Brooke Paige (R),27,13,15,11,16,82,32.93%,15.85%,19.51%
Barton,Sarah Copeland Hanzas (D),43,75,12,8,14,152,28.29%,49.34%,9.21%
Belvidere,Brooke Paige (R),90,57,13,9,14,183,49.18%,31.15%,7.65%
Bennington,Sarah Copeland Hanzas (D),94,109,18,15,13,249,37.75%,43.78%,5.22%
Benson,Sarah Copeland Hanzas (D),35,64,7,12,4,122,28.69%,52.46%,3.28%
Berkshire,Brooke Paige (R),56,28,16,2,6,108,51.85%,25.93%,5.56%
Berlin,Sarah Copeland Hanzas (D),14,23,5,12,14,68,20.59%,33.82%,20.59%
Bethel,Sarah Copeland Hanzas (D),67,107,12,7,1,194,34.54%,55.15%,0.52%
Bloomfield,Sarah Copeland Hanzas (D),44,53,7,16,18,138,31.88%,38.41%,13.04%
Bolton,Sarah Copeland Hanzas (D),60,95,11,15,2,183,32.79%,51.91%,1.09%
Bradford,Sarah Copeland Hanzas (D),22,65,7,5,17,116,18.97%,56.03%,14.66%
Braintree,Sarah Copeland Hanzas (D),4,77,11,7,12,111,3.60%,69.37%,10.81%
Brandon,Sarah Copeland Hanzas (D),10,55,12,6,6,89,11.24%,61.80%,6.74%
Brattleboro,Brooke Paige (R),101,85,25,26,23,260,38.85%,32.69%,8.85%
Bridgewater,Sarah Copeland Hanzas (D),35,59,13,3,4,114,30.70%,51.75%,3.51%
Bridport,Sarah Copeland Hanzas (D),16,22,14,13,10,75,21.33%,29.33%,13.33%
Brighton,Sarah Copeland Hanzas (D),12,103,4,7,11,137,8.76%,75.18%,8.03%
Bristol,Sarah Copeland Hanzas (D),77,102,12,7,9,207,37.20%,49.28%,4.35%
Brookfield,Brooke Paige (R),77,69,15,5,13,179,43.02%,38.55%,7.26%
Brookline,Brooke Paige (R),52,6,14,5,8,85,61.18%,7.06%,9.41%
Brownington,Brooke Paige (R),46,19,4,12,6,87,52.87%,21.84%,6.90%
Brunswick,Sarah Copeland Hanzas (D),9,102,8,4,15,138,6.52%,73.91%,10.87%
Burke,Sarah Copeland Hanzas (D),67,88,13,8,9,185,36.22%,47.57%,4.86%
Burlington,Brooke Paige (R),318,264,66,64,50,762,41.73%,34.65%,6.56%
Cabot,Sarah Copeland Hanzas (D),14,45,17,8,9,93,15.05%,48.39%,9.68%
Calais,Brooke Paige (R),107,25,4,10,9,155,69.03%,16.13%,5.81%
Cambridge,Sarah Copeland Hanzas (D),64,67,4,8,11,154,41.56%,43.51%,7.14%
Canaan,Sarah Copeland Hanzas (D),29,42,15,10,12,108,26.85%,38.89%,11.11%
Castleton,Sarah Copeland Hanzas (D),43,84,2,10,9,148,29.05%,56.76%,6.08%
Cavendish,Sarah Copeland Hanzas (D),83,99,13,11,17,223,37.22%,44.39%,7.62%
Charleston,Brooke Paige (R),109,56,14,6,6,191,57.07%,29.32%,3.14%
Charlotte,Sarah Copeland Hanzas (D),18,102,2,17,10,149,12.08%,68.46%,6.71%
Chelsea,Sarah Copeland Hanzas (D),52,69,9,8,11,149,34.90%,46.31%,7.38%
Chester,Sarah Copeland Hanzas (D),29,31,12,2,8,82,35.37%,37.80%,9.76%
Chittenden,Brooke Paige (R),76,16,17,13,6,128,59.38%,12.50%,4.69%
Clarendon,Brooke Paige (R),18,17,13,16,9,73,24.66%,23.29%,12.33%
Colchester,Sarah Copeland Hanzas (D),177,232,41,39,23,512,34.57%,45.31%,4.49%
Concord,Brooke Paige (R),88,83,10,10,16,207,42.51%,40.10%,7.73%
Corinth,Brooke Paige (R),69,60,8,12,11,160,43.12%,37.50%,6.88%
Cornwall,Sarah Copeland Hanzas (D),64,98,6,18,7,193,33.16%,50.78%,3.63%
Coventry,Brooke Paige (R),61,17,5,5,5,93,65.59%,18.28%,5.38%
Craftsbury,Brooke Paige (R),77,18,10,3,7,115,66.96%,15.65%,6.09%
Danby,Brooke Paige (R),57,51,4,4,14,130,43.85%,39.23%,10.77%
Danville,Sarah Copeland Hanzas (D),26,108,7,5,8,154,16.88%,70.13%,5.19%
Derby,Brooke Paige (R),66,8,6,16,2,98,67.35%,8.16%,2.04%
Dorset,Sarah Copeland Hanzas (D),33,59,4,17,5,118,27.97%,50.00%,4.24%
Dover,Sarah Copeland Hanzas (D),49,81,8,14,7,159,30.82%,50.94%,4.40%
Dummerston,Sarah Copeland Hanzas (D),22,30,12,11,14,89,24.72%,33.71%,15.73%
Duxbury,Sarah Copeland Hanzas (D),13,76,2,9,1,101,12.87%,75.25%,0.99%
East Haven,Sarah Copeland Hanzas (D),34,72,10,7,1,124,27.42%,58.06%,0.81%
East Montpelier,Sarah Copeland Hanzas (D),15,63,13,6,2,99,15.15%,63.64%,2.02%
Eden,Sarah Copeland Hanzas (D),11,81,10,11,16,129,8.53%,62.79%,12.40%
Elmore,Sarah Copeland Hanzas (D),15,51,15,15,5,101,14.85%,50.50%,4.95%
Enosburgh,Sarah Copeland Hanzas (D),15,22,4,11,6,58,25.86%,37.93%,10.34%
Essex Junction,Brooke Paige (R),117,111,25,16,29,298,39.26%,37.25%,9.73%
Essex,Brooke Paige (R),164,112,31,12,23,342,47.95%,32.75%,6.73%
Fair Haven,Sarah Copeland Hanzas (D),11,39,14,4,7,75,14.67%,52.00%,9.33%
Fairfax,Sarah Copeland Hanzas (D),39,72,5,8,7,131,29.77%,54.96%,5.34%
Fairfield,Brooke Paige (R),101,58,12,16,16,203,49.75%,28.57%,7.88%
Fairlee,Sarah Copeland Hanzas (D),60,85,11,19,8,183,32.79%,46.45%,4.37%
Fayston,Sarah Copeland Hanzas (D),7,93,11,2,5,118,5.93%,78.81%,4.24%
