City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),33,32,15,7,11,98,33.67%,32.65%,11.22%
Albany,Brooke Paige (R),24,10,7,7,16,64,37.50%,15.62%,25.00%
Alburgh,Sarah Copeland Hanzas (D),37,70,6,2,10,125,29.60%,56.00%,8.00%
Andover,Sarah Copeland Hanzas (D),33,49,10,16,12,120,27.50%,40.83%,10.00%
Arlington,Sarah Copeland Hanzas (D),1,52,16,14,5,88,1.14%,59.09%,5.68%
Athens,Brooke Paige (R),55,20,11,7,15,108,50.93%,18.52%,13.89%
Bakersfield,Sarah Copeland Hanzas (D),36,55,11,5,3,110,32.73%,50.00%,2.73%
Baltimore,Sarah Copeland Hanzas (D),21,40,11,4,5,81,25.93%,49.38%,6.17%
Barnard,Brooke Paige (R),23,1,10,8,12,54,42.59%,1.85%,22.22%
Barnet,Brooke Paige (R),65,13,4,10,13,105,61.90%,12.38%,12.38%
Barre City,Sarah Copeland Hanzas (D),28,43,3,8,16,98,28.57%,43.88%,16.33%
Barre Town,Brooke Paige (R),13,9,12,5,17,56,23.21%,16.07%,30.36%
Barton,Brooke Paige (R),68,8,3,7,16,102,66.67%,7.84%,15.69%
Belvidere,Brooke Paige (R),80,53,5,13,5,156,51.28%,33.97%,3.21%
Bennington,Sarah Copeland Hanzas (D),104,104,21,20,20,269,38.66%,38.66%,7.43%
Benson,Brooke Paige (R),99,42,7,4,5,157,63.06%,26.75%,3.18%
Berkshire,Brooke Paige (R),93,72,10,15,15,205,45.37%,35.12%,7.32%
Berlin,Sarah Copeland Hanzas (D),75,103,16,6,4,204,36.76%,50.49%,1.96%
Bethel,Sarah Copeland Hanzas (D),23,50,7,10,7,97,23.71%,51.55%,7.22%
Bloomfield,Sarah Copeland Hanzas (D),34,44,11,4,7,100,34.00%,44.00%,7.00%
Bolton,Sarah Copeland Hanzas (D),62,83,10,14,3,172,36.05%,48.26%,1.74%
Bradford,Brooke Paige (R),75,52,7,4,7,145,51.72%,35.86%,4.83%
Braintree,Brooke Paige (R),55,2,20,8,4,89,61.80%,2.25%,4.49%
Brandon,Brooke Paige (R),77,48,17,4,7,153,50.33%,31.37%,4.58%
Brattleboro,Sarah Copeland Hanzas (D),70,112,34,21,30,267,26.22%,41.95%,11.24%
Bridgewater,Brooke Paige (R),67,20,15,8,12,122,54.92%,16.39%,9.84%
Bridport,Brooke Paige (R),61,23,10,10,4,108,56.48%,21.30%,3.70%
Brighton,Sarah Copeland Hanzas (D),30,42,10,14,14,110,27.27%,38.18%,12.73%
Bristol,Sarah Copeland Hanzas (D),45,53,11,12,3,124,36.29%,42.74%,2.42%
Brookfield,Brooke Paige (R),91,12,9,9,9,130,70.00%,9.23%,6.92%
Brookline,Brooke Paige (R),98,24,17,12,5,156,62.82%,15.38%,3.21%
Brownington,Brooke Paige (R),97,55,9,4,15,180,53.89%,30.56%,8.33%
Brunswick,Sarah Copeland Hanzas (D),34,68,8,11,13,134,25.37%,50.75%,9.70%
Burke,Sarah Copeland Hanzas (D),33,41,13,3,9,99,33.33%,41.41%,9.09%
Burlington,Brooke Paige (R),310,283,40,56,45,734,42.23%,38.56%,6.13%
Cabot,Sarah Copeland Hanzas (D),11,15,9,6,2,43,25.58%,34.88%,4.65%
Calais,Sarah Copeland Hanzas (D),23,89,13,13,15,153,15.03%,58.17%,9.80%
Cambridge,Brooke Paige (R),85,59,12,3,9,168,50.60%,35.12%,5.36%
Canaan,Sarah Copeland Hanzas (D),8,32,10,10,7,67,11.94%,47.76%,10.45%
Castleton,Brooke Paige (R),96,1,10,12,10,129,74.42%,0.78%,7.75%
Cavendish,Sarah Copeland Hanzas (D),49,62,11,20,8,150,32.67%,41.33%,5.33%
Charleston,Sarah Copeland Hanzas (D),10,78,4,6,13,111,9.01%,70.27%,11.71%
Charlotte,Sarah Copeland Hanzas (D),49,74,10,5,4,142,34.51%,52.11%,2.82%
Chelsea,Sarah Copeland Hanzas (D),1,60,2,14,12,89,1.12%,67.42%,13.48%
Chester,Brooke Paige (R),81,21,9,10,13,134,60.45%,15.67%,9.70%
Chittenden,Brooke Paige (R),31,20,2,4,16,73,42.47%,27.40%,21.92%
Clarendon,Sarah Copeland Hanzas (D),26,29,19,8,8,90,28.89%,32.22%,8.89%
Colchester,Sarah Copeland Hanzas (D),76,149,21,24,31,301,25.25%,49.50%,10.30%
Concord,Brooke Paige (R),40,8,8,3,5,64,62.50%,12.50%,7.81%
Corinth,Brooke Paige (R),68,55,9,10,2,144,47.22%,38.19%,1.39%
