City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),12,16,10,7,13,58,20.69%,27.59%,22.41%
Albany,Sarah Copeland Hanzas (D),14,61,4,8,10,97,14.43%,62.89%,10.31%
Alburgh,Sarah Copeland Hanzas (D),86,88,10,9,13,206,41.75%,42.72%,6.31%
Andover,Sarah Copeland Hanzas (D),45,85,2,17,12,161,27.95%,52.80%,7.45%
Arlington,Brooke Paige (R),43,15,12,9,12,91,47.25%,16.48%,13.19%
Athens,Brooke Paige (R),82,12,4,14,10,122,67.21%,9.84%,8.20%
Bakersfield,Sarah Copeland Hanzas (D),1,17,12,2,9,41,2.44%,41.46%,21.95%
Baltimore,Sarah Copeland Hanzas (D),37,61,7,17,10,132,28.03%,46.21%,7.58%
Barnard,Brooke Paige (R),13,1,8,2,1,25,52.00%,4.00%,4.00%
Barnet,Sarah Copeland Hanzas (D),44,95,14,10,15,178,24.72%,53.37%,8.43%
Barre City,Sarah Copeland Hanzas (D),21,48,9,19,11,108,19.44%,44.44%,10.19%
Barre Town,Sarah Copeland Hanzas (D),62,87,7,6,3,165,37.58%,52.73%,1.82%
Barton,Sarah Copeland Hanzas (D),23,71,16,10,15,135,17.04%,52.59%,11.11%
Belvidere,Sarah Copeland Hanzas (D),8,55,13,10,7,93,8.60%,59.14%,7.53%
Bennington,Sarah Copeland Hanzas (D),116,130,16,22,16,300,38.67%,43.33%,5.33%
Benson,Sarah Copeland Hanzas (D),3,31,10,8,4,56,5.36%,55.36%,7.14%
Berkshire,Sarah Copeland Hanzas (D),18,51,10,18,0,97,18.56%,52.58%,0.00%
Berlin,Brooke Paige (R),55,25,17,5,16,118,46.61%,21.19%,13.56%
Bethel,Brooke Paige (R),42,21,9,10,13,95,44.21%,22.11%,13.68%
Bloomfield,Sarah Copeland Hanzas (D),5,58,15,6,18,102,4.90%,56.86%,17.65%
