City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),55,79,10,6,9,159,34.59%,49.69%,5.66%
Albany,Sarah Copeland Hanzas (D),6,77,11,6,4,104,5.77%,74.04%,3.85%
Alburgh,Sarah Copeland Hanzas (D),2,77,2,15,11,107,1.87%,71.96%,10.28%
Andover,Brooke Paige (R),70,5,13,5,12,105,66.67%,4.76%,11.43%
Arlington,Brooke Paige (R),102,24,2,12,1,141,72.34%,17.02%,0.71%
Athens,Sarah Copeland Hanzas (D),59,66,9,8,7,149,39.60%,44.30%,4.70%
Bakersfield,Brooke Paige (R),84,54,10,8,8,164,51.22%,32.93%,4.88%
Baltimore,Sarah Copeland Hanzas (D),29,38,14,18,1,100,29.00%,38.00%,1.00%
Barnard,Brooke Paige (R),107,77,9,13,9,215,49.77%,35.81%,4.19%
Barnet,Brooke Paige (R),66,52,9,16,3,146,45.21%,35.62%,2.05%
Barre City,Sarah Copeland Hanzas (D),10,46,6,6,7,75,13.33%,61.33%,9.33%
Barre Town,Sarah Copeland Hanzas (D),3,25,7,17,15,67,4.48%,37.31%,22.39%
Barton,Sarah Copeland Hanzas (D),11,41,4,5,11,72,15.28%,56.94%,15.28%
Belvidere,Brooke Paige (R),60,36,11,6,5,118,50.85%,30.51%,4.24%
Bennington,Brooke Paige (R),144,114,14,15,19,306,47.06%,37.25%,6.21%
Benson,Sarah Copeland Hanzas (D),1,67,8,2,9,87,1.15%,77.01%,10.34%
Berkshire,Sarah Copeland Hanzas (D),15,20,7,8,12,62,24.19%,32.26%,19.35%
Berlin,Brooke Paige (R),81,63,17,7,1,169,47.93%,37.28%,0.59%
Bethel,Sarah Copeland Hanzas (D),38,105,12,6,1,162,23.46%,64.81%,0.62%
Bloomfield,Sarah Copeland Hanzas (D),5,96,5,6,7,119,4.20%,80.67%,5.88%
Bolton,Brooke Paige (R),45,16,6,4,11,82,54.88%,19.51%,13.41%
Bradford,Brooke Paige (R),34,32,10,5,15,96,35.42%,33.33%,15.62%
Braintree,Brooke Paige (R),50,22,14,3,15,104,48.08%,21.15%,14.42%
Brandon,Brooke Paige (R),69,42,12,7,12,142,48.59%,29.58%,8.45%
Brattleboro,Brooke Paige (R),114,75,27,23,19,258,44.19%,29.07%,7.36%
Bridgewater,Sarah Copeland Hanzas (D),83,103,9,13,10,218,38.07%,47.25%,4.59%
Bridport,Brooke Paige (R),56,49,6,18,15,144,38.89%,34.03%,10.42%
Brighton,Sarah Copeland Hanzas (D),4,24,5,9,8,50,8.00%,48.00%,16.00%
Bristol,Sarah Copeland Hanzas (D),84,95,11,15,8,213,39.44%,44.60%,3.76%
Brookfield,Brooke Paige (R),90,44,10,7,12,163,55.21%,26.99%,7.36%
Brookline,Brooke Paige (R),43,9,11,14,8,85,50.59%,10.59%,9.41%
Brownington,Sarah Copeland Hanzas (D),55,72,4,13,6,150,36.67%,48.00%,4.00%
Brunswick,Brooke Paige (R),90,80,19,8,14,211,42.65%,37.91%,6.64%
Burke,Brooke Paige (R),56,38,2,12,8,116,48.28%,32.76%,6.90%
Burlington,Brooke Paige (R),450,268,69,40,52,879,51.19%,30.49%,5.92%
Cabot,Sarah Copeland Hanzas (D),46,89,13,8,11,167,27.54%,53.29%,6.59%
Calais,Brooke Paige (R),52,17,8,6,6,89,58.43%,19.10%,6.74%
Cambridge,Brooke Paige (R),75,60,11,7,10,163,46.01%,36.81%,6.13%
Canaan,Sarah Copeland Hanzas (D),15,85,6,6,9,121,12.40%,70.25%,7.44%
Castleton,Sarah Copeland Hanzas (D),1,91,11,17,6,126,0.79%,72.22%,4.76%
Cavendish,Brooke Paige (R),75,73,8,11,13,180,41.67%,40.56%,7.22%
Charleston,Brooke Paige (R),81,1,18,16,12,128,63.28%,0.78%,9.38%
Charlotte,Sarah Copeland Hanzas (D),3,48,11,10,6,78,3.85%,61.54%,7.69%
Chelsea,Sarah Copeland Hanzas (D),39,74,7,12,13,145,26.90%,51.03%,8.97%
Chester,Sarah Copeland Hanzas (D),54,69,16,11,11,161,33.54%,42.86%,6.83%
Chittenden,Sarah Copeland Hanzas (D),5,59,6,18,11,99,5.05%,59.60%,11.11%
Clarendon,Sarah Copeland Hanzas (D),54,83,11,9,10,167,32.34%,49.70%,5.99%
Colchester,Brooke Paige (R),224,118,24,19,24,409,54.77%,28.85%,5.87%
Concord,Brooke Paige (R),97,70,2,12,16,197,49.24%,35.53%,8.12%
Corinth,Sarah Copeland Hanzas (D),29,43,14,19,9,114,25.44%,37.72%,7.89%
Cornwall,Sarah Copeland Hanzas (D),27,80,9,3,15,134,20.15%,59.70%,11.19%
Coventry,Brooke Paige (R),64,3,7,13,7,94,68.09%,3.19%,7.45%
Craftsbury,Sarah Copeland Hanzas (D),13,30,11,16,5,75,17.33%,40.00%,6.67%
Danby,Sarah Copeland Hanzas (D),12,101,11,8,13,145,8.28%,69.66%,8.97%
Danville,Brooke Paige (R),81,34,4,5,15,139,58.27%,24.46%,10.79%
Derby,Sarah Copeland Hanzas (D),47,56,11,9,7,130,36.15%,43.08%,5.38%
Dorset,Sarah Copeland Hanzas (D),10,13,2,13,6,44,22.73%,29.55%,13.64%
Dover,Sarah Copeland Hanzas (D),85,100,5,12,17,219,38.81%,45.66%,7.76%
Dummerston,Sarah Copeland Hanzas (D),28,93,13,2,4,140,20.00%,66.43%,2.86%
Duxbury,Brooke Paige (R),36,22,11,13,17,99,36.36%,22.22%,17.17%
East Haven,Sarah Copeland Hanzas (D),28,53,8,11,5,105,26.67%,50.48%,4.76%
East Montpelier,Sarah Copeland Hanzas (D),1,76,9,13,9,108,0.93%,70.37%,8.33%
Eden,Brooke Paige (R),76,21,2,16,5,120,63.33%,17.50%,4.17%
Elmore,Sarah Copeland Hanzas (D),31,87,8,9,8,143,21.68%,60.84%,5.59%
Enosburgh,Brooke Paige (R),104,14,6,9,12,145,71.72%,9.66%,8.28%
Essex Junction,Sarah Copeland Hanzas (D),144,154,26,22,26,372,38.71%,41.40%,6.99%
Essex,Sarah Copeland Hanzas (D),44,62,20,12,19,157,28.03%,39.49%,12.10%
Fair Haven,Brooke Paige (R),85,74,8,16,9,192,44.27%,38.54%,4.69%
Fairfax,Sarah Copeland Hanzas (D),20,54,4,9,7,94,21.28%,57.45%,7.45%
Fairfield,Brooke Paige (R),96,43,7,11,2,159,60.38%,27.04%,1.26%
Fairlee,Brooke Paige (R),92,7,9,6,9,123,74.80%,5.69%,7.32%
Fayston,Sarah Copeland Hanzas (D),2,7,7,9,9,34,5.88%,20.59%,26.47%
Ferrisburgh,Sarah Copeland Hanzas (D),22,88,7,5,13,135,16.30%,65.19%,9.63%
Fletcher,Brooke Paige (R),81,26,9,14,15,145,55.86%,17.93%,10.34%
Franklin,Brooke Paige (R),51,17,9,18,15,110,46.36%,15.45%,13.64%
Georgia,Sarah Copeland Hanzas (D),91,95,14,13,11,224,40.62%,42.41%,4.91%
Glover,Sarah Copeland Hanzas (D),26,47,9,10,2,94,27.66%,50.00%,2.13%
Goshen,Sarah Copeland Hanzas (D),30,82,12,7,2,133,22.56%,61.65%,1.50%
Grafton,Sarah Copeland Hanzas (D),55,89,14,11,7,176,31.25%,50.57%,3.98%
Granby,Sarah Copeland Hanzas (D),41,52,8,12,10,123,33.33%,42.28%,8.13%
Grand Isle,Sarah Copeland Hanzas (D),52,74,4,11,4,145,35.86%,51.03%,2.76%
Granville,Brooke Paige (R),27,14,2,11,12,66,40.91%,21.21%,18.18%
Greensboro,Brooke Paige (R),44,29,4,8,13,98,44.90%,29.59%,13.27%
Groton,Brooke Paige (R),56,23,2,7,15,103,54.37%,22.33%,14.56%
Guildhall,Sarah Copeland Hanzas (D),68,86,5,10,16,185,36.76%,46.49%,8.65%
Guilford,Sarah Copeland Hanzas (D),13,43,4,10,16,86,15.12%,50.00%,18.60%
Halifax,Sarah Copeland Hanzas (D),40,57,10,17,6,130,30.77%,43.85%,4.62%
Hancock,Brooke Paige (R),24,18,11,4,18,75,32.00%,24.00%,24.00%
Hardwick,Brooke Paige (R),88,40,3,10,4,145,60.69%,27.59%,2.76%
Hartford,Brooke Paige (R),44,26,16,14,18,118,37.29%,22.03%,15.25%
Hartland,Sarah Copeland Hanzas (D),36,99,4,15,9,163,22.09%,60.74%,5.52%
Highgate,Brooke Paige (R),48,1,11,12,5,77,62.34%,1.30%,6.49%
Hinesburg,Brooke Paige (R),185,52,13,16,13,279,66.31%,18.64%,4.66%
Holland,Brooke Paige (R),68,41,8,3,10,130,52.31%,31.54%,7.69%
Hubbardton,Brooke Paige (R),108,69,4,12,9,202,53.47%,34.16%,4.46%
Huntington,Sarah Copeland Hanzas (D),4,83,11,13,13,124,3.23%,66.94%,10.48%
