City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),42,89,12,11,10,164,25.61%,54.27%,6.10%
Albany,Sarah Copeland Hanzas (D),15,46,6,3,6,76,19.74%,60.53%,7.89%
Alburgh,Brooke Paige (R),75,58,9,11,12,165,45.45%,35.15%,7.27%
Andover,Sarah Copeland Hanzas (D),56,82,8,10,4,160,35.00%,51.25%,2.50%
Arlington,Sarah Copeland Hanzas (D),76,91,6,15,2,190,40.00%,47.89%,1.05%
Athens,Brooke Paige (R),89,81,8,4,11,193,46.11%,41.97%,5.70%
Bakersfield,Sarah Copeland Hanzas (D),19,80,8,15,14,136,13.97%,58.82%,10.29%
Baltimore,Brooke Paige (R),25,0,5,4,8,42,59.52%,0.00%,19.05%
Barnard,Sarah Copeland Hanzas (D),9,70,10,6,7,102,8.82%,68.63%,6.86%
Barnet,Sarah Copeland Hanzas (D),58,105,9,11,5,188,30.85%,55.85%,2.66%
Barre City,Brooke Paige (R),29,7,6,9,7,58,50.00%,12.07%,12.07%
Barre Town,Sarah Copeland Hanzas (D),104,104,17,13,6,244,42.62%,42.62%,2.46%
Barton,Brooke Paige (R),105,40,16,8,8,177,59.32%,22.60%,4.52%
Belvidere,Sarah Copeland Hanzas (D),39,78,16,6,1,140,27.86%,55.71%,0.71%
Bennington,Brooke Paige (R),105,73,23,23,27,251,41.83%,29.08%,10.76%
Benson,Sarah Copeland Hanzas (D),30,39,4,9,15,97,30.93%,40.21%,15.46%
Berkshire,Brooke Paige (R),1,0,12,7,12,32,3.12%,0.00%,37.50%
Berlin,Brooke Paige (R),95,21,9,11,5,141,67.38%,14.89%,3.55%
Bethel,Brooke Paige (R),13,6,14,12,8,53,24.53%,11.32%,15.09%
Bloomfield,Brooke Paige (R),96,4,13,1,5,119,80.67%,3.36%,4.20%
Bolton,Sarah Copeland Hanzas (D),27,45,7,2,12,93,29.03%,48.39%,12.90%
Bradford,Sarah Copeland Hanzas (D),9,21,4,10,3,47,19.15%,44.68%,6.38%
Braintree,Brooke Paige (R),53,10,15,12,3,93,56.99%,10.75%,3.23%
Brandon,Brooke Paige (R),103,56,12,3,14,188,54.79%,29.79%,7.45%
Brattleboro,Sarah Copeland Hanzas (D),235,257,42,24,27,585,40.17%,43.93%,4.62%
Bridgewater,Brooke Paige (R),109,61,12,2,13,197,55.33%,30.96%,6.60%
Bridport,Sarah Copeland Hanzas (D),68,89,13,8,10,188,36.17%,47.34%,5.32%
Brighton,Brooke Paige (R),85,26,5,10,5,131,64.89%,19.85%,3.82%
Bristol,Sarah Copeland Hanzas (D),10,20,17,8,12,67,14.93%,29.85%,17.91%
Brookfield,Sarah Copeland Hanzas (D),15,99,12,10,20,156,9.62%,63.46%,12.82%
Brookline,Brooke Paige (R),61,10,6,8,8,93,65.59%,10.75%,8.60%
Brownington,Brooke Paige (R),109,73,8,11,20,221,49.32%,33.03%,9.05%
Brunswick,Sarah Copeland Hanzas (D),18,103,12,9,15,157,11.46%,65.61%,9.55%
Burke,Brooke Paige (R),100,47,13,2,5,167,59.88%,28.14%,2.99%
Burlington,Brooke Paige (R),374,349,66,58,63,910,41.10%,38.35%,6.92%
Cabot,Brooke Paige (R),72,57,11,13,17,170,42.35%,33.53%,10.00%
Calais,Sarah Copeland Hanzas (D),3,25,8,8,8,52,5.77%,48.08%,15.38%
Cambridge,Sarah Copeland Hanzas (D),21,71,15,13,7,127,16.54%,55.91%,5.51%
Canaan,Brooke Paige (R),50,4,9,8,17,88,56.82%,4.55%,19.32%
Castleton,Brooke Paige (R),61,7,8,10,8,94,64.89%,7.45%,8.51%
Cavendish,Brooke Paige (R),107,40,9,6,10,172,62.21%,23.26%,5.81%
Charleston,Sarah Copeland Hanzas (D),6,90,3,7,8,114,5.26%,78.95%,7.02%
Charlotte,Brooke Paige (R),30,25,5,2,7,69,43.48%,36.23%,10.14%
Chelsea,Brooke Paige (R),109,65,10,9,15,208,52.40%,31.25%,7.21%
Chester,Sarah Copeland Hanzas (D),19,56,6,12,11,104,18.27%,53.85%,10.58%
Chittenden,Brooke Paige (R),89,58,14,12,3,176,50.57%,32.95%,1.70%
Clarendon,Brooke Paige (R),60,1,12,5,11,89,67.42%,1.12%,12.36%
Colchester,Sarah Copeland Hanzas (D),89,102,42,35,33,301,29.57%,33.89%,10.96%
Concord,Brooke Paige (R),97,43,5,6,7,158,61.39%,27.22%,4.43%
Corinth,Sarah Copeland Hanzas (D),16,84,11,18,11,140,11.43%,60.00%,7.86%
Cornwall,Sarah Copeland Hanzas (D),16,98,8,6,11,139,11.51%,70.50%,7.91%
Coventry,Sarah Copeland Hanzas (D),22,49,11,6,6,94,23.40%,52.13%,6.38%
Craftsbury,Brooke Paige (R),57,8,4,16,6,91,62.64%,8.79%,6.59%
Danby,Brooke Paige (R),64,60,6,6,10,146,43.84%,41.10%,6.85%
Danville,Brooke Paige (R),97,59,7,9,11,183,53.01%,32.24%,6.01%
Derby,Brooke Paige (R),57,38,14,10,5,124,45.97%,30.65%,4.03%
Dorset,Sarah Copeland Hanzas (D),16,18,5,7,1,47,34.04%,38.30%,2.13%
Dover,Sarah Copeland Hanzas (D),36,55,7,15,4,117,30.77%,47.01%,3.42%
Dummerston,Sarah Copeland Hanzas (D),29,82,9,11,14,145,20.00%,56.55%,9.66%
Duxbury,Sarah Copeland Hanzas (D),27,52,6,3,10,98,27.55%,53.06%,10.20%
East Haven,Sarah Copeland Hanzas (D),36,61,8,15,9,129,27.91%,47.29%,6.98%
East Montpelier,Sarah Copeland Hanzas (D),17,42,16,11,4,90,18.89%,46.67%,4.44%
Eden,Brooke Paige (R),82,31,10,14,6,143,57.34%,21.68%,4.20%
Elmore,Brooke Paige (R),54,25,12,9,6,106,50.94%,23.58%,5.66%
Enosburgh,Brooke Paige (R),47,17,13,15,13,105,44.76%,16.19%,12.38%
Essex Junction,Sarah Copeland Hanzas (D),81,132,16,23,17,269,30.11%,49.07%,6.32%
Essex,Brooke Paige (R),155,57,16,9,19,256,60.55%,22.27%,7.42%
Fair Haven,Sarah Copeland Hanzas (D),45,57,2,6,9,119,37.82%,47.90%,7.56%
Fairfax,Brooke Paige (R),12,7,7,17,6,49,24.49%,14.29%,12.24%
Fairfield,Brooke Paige (R),65,14,14,4,4,101,64.36%,13.86%,3.96%
Fairlee,Sarah Copeland Hanzas (D),39,106,8,3,7,163,23.93%,65.03%,4.29%
Fayston,Brooke Paige (R),46,32,10,14,11,113,40.71%,28.32%,9.73%
Ferrisburgh,Brooke Paige (R),52,1,12,8,9,82,63.41%,1.22%,10.98%
Fletcher,Sarah Copeland Hanzas (D),6,50,2,9,16,83,7.23%,60.24%,19.28%
Franklin,Brooke Paige (R),12,6,9,9,11,47,25.53%,12.77%,23.40%
Georgia,Sarah Copeland Hanzas (D),26,152,7,10,14,209,12.44%,72.73%,6.70%
Glover,Sarah Copeland Hanzas (D),14,81,2,8,2,107,13.08%,75.70%,1.87%
Goshen,Sarah Copeland Hanzas (D),29,58,3,5,9,104,27.88%,55.77%,8.65%
Grafton,Brooke Paige (R),99,25,2,10,11,147,67.35%,17.01%,7.48%
Granby,Sarah Copeland Hanzas (D),65,94,17,3,8,187,34.76%,50.27%,4.28%
Grand Isle,Sarah Copeland Hanzas (D),59,61,16,10,8,154,38.31%,39.61%,5.19%
Granville,Brooke Paige (R),67,66,10,18,10,171,39.18%,38.60%,5.85%
Greensboro,Brooke Paige (R),107,6,15,7,3,138,77.54%,4.35%,2.17%
Groton,Brooke Paige (R),57,14,13,11,9,104,54.81%,13.46%,8.65%
Guildhall,Brooke Paige (R),87,35,5,18,2,147,59.18%,23.81%,1.36%
Guilford,Sarah Copeland Hanzas (D),31,38,9,8,9,95,32.63%,40.00%,9.47%
Halifax,Brooke Paige (R),80,1,7,10,8,106,75.47%,0.94%,7.55%
Hancock,Sarah Copeland Hanzas (D),36,74,12,12,10,144,25.00%,51.39%,6.94%
Hardwick,Sarah Copeland Hanzas (D),61,76,15,14,6,172,35.47%,44.19%,3.49%
Hartford,Brooke Paige (R),180,63,17,15,13,288,62.50%,21.88%,4.51%
Hartland,Brooke Paige (R),80,3,12,13,15,123,65.04%,2.44%,12.20%
Highgate,Brooke Paige (R),93,34,16,8,12,163,57.06%,20.86%,7.36%
Hinesburg,Sarah Copeland Hanzas (D),131,177,25,19,15,367,35.69%,48.23%,4.09%
Holland,Sarah Copeland Hanzas (D),35,71,2,5,6,119,29.41%,59.66%,5.04%
Hubbardton,Sarah Copeland Hanzas (D),39,64,7,5,11,126,30.95%,50.79%,8.73%
Huntington,Sarah Copeland Hanzas (D),14,18,11,11,15,69,20.29%,26.09%,21.74%
Hyde Park,Sarah Copeland Hanzas (D),31,50,5,13,3,102,30.39%,49.02%,2.94%
Ira,Sarah Copeland Hanzas (D),67,84,10,5,1,167,40.12%,50.30%,0.60%
Irasburg,Sarah Copeland Hanzas (D),17,69,9,2,4,101,16.83%,68.32%,3.96%
Isle La Motte,Brooke Paige (R),66,29,9,10,7,121,54.55%,23.97%,5.79%
Jamaica,Sarah Copeland Hanzas (D),21,109,7,6,9,152,13.82%,71.71%,5.92%
Jay,Brooke Paige (R),33,24,10,14,7,88,37.50%,27.27%,7.95%
Jericho,Brooke Paige (R),75,41,17,13,6,152,49.34%,26.97%,3.95%
Johnson,Sarah Copeland Hanzas (D),22,55,12,5,14,108,20.37%,50.93%,12.96%
Killington,Brooke Paige (R),102,10,13,10,14,149,68.46%,6.71%,9.40%
Kirby,Sarah Copeland Hanzas (D),32,70,8,15,8,133,24.06%,52.63%,6.02%
Landgrove,Brooke Paige (R),88,58,4,16,10,176,50.00%,32.95%,5.68%
Leicester,Sarah Copeland Hanzas (D),53,89,19,14,6,181,29.28%,49.17%,3.31%
Lemington,Sarah Copeland Hanzas (D),4,106,10,10,15,145,2.76%,73.10%,10.34%
Lincoln,Brooke Paige (R),75,43,14,3,3,138,54.35%,31.16%,2.17%
Londonderry,Sarah Copeland Hanzas (D),76,102,9,12,9,208,36.54%,49.04%,4.33%
Lowell,Brooke Paige (R),52,17,13,4,10,96,54.17%,17.71%,10.42%
Ludlow,Sarah Copeland Hanzas (D),17,28,11,13,14,83,20.48%,33.73%,16.87%
Lunenburg,Brooke Paige (R),105,77,11,0,4,197,53.30%,39.09%,2.03%
Lyndon,Sarah Copeland Hanzas (D),1,96,8,14,9,128,0.78%,75.00%,7.03%
Maidstone,Sarah Copeland Hanzas (D),62,82,4,14,1,163,38.04%,50.31%,0.61%
Manchester,Sarah Copeland Hanzas (D),62,66,12,6,15,161,38.51%,40.99%,9.32%
Marlboro,Sarah Copeland Hanzas (D),88,88,2,3,12,193,45.60%,45.60%,6.22%
Marshfield,Sarah Copeland Hanzas (D),11,98,12,16,16,153,7.19%,64.05%,10.46%
Mendon,Brooke Paige (R),97,65,8,16,10,196,49.49%,33.16%,5.10%
Middlebury,Brooke Paige (R),117,109,18,21,24,289,40.48%,37.72%,8.30%
Middlesex,Sarah Copeland Hanzas (D),66,94,3,16,13,192,34.38%,48.96%,6.77%
Middletown Springs,Brooke Paige (R),54,45,11,10,6,126,42.86%,35.71%,4.76%
Milton,Brooke Paige (R),143,103,26,20,19,311,45.98%,33.12%,6.11%
Monkton,Sarah Copeland Hanzas (D),38,86,9,11,11,155,24.52%,55.48%,7.10%
Montgomery,Brooke Paige (R),80,42,9,9,9,149,53.69%,28.19%,6.04%
Montpelier,Sarah Copeland Hanzas (D),73,87,8,11,13,192,38.02%,45.31%,6.77%
Moretown,Brooke Paige (R),49,34,5,12,3,103,47.57%,33.01%,2.91%
Morgan,Sarah Copeland Hanzas (D),65,99,4,12,13,193,33.68%,51.30%,6.74%
Morristown,Brooke Paige (R),51,34,0,12,17,114,44.74%,29.82%,14.91%
Mount Holly,Sarah Copeland Hanzas (D),10,31,13,13,8,75,13.33%,41.33%,10.67%
Mount Tabor,Sarah Copeland Hanzas (D),78,95,2,7,11,193,40.41%,49.22%,5.70%
New Haven,Sarah Copeland Hanzas (D),22,105,26,17,16,186,11.83%,56.45%,8.60%
Newark,Brooke Paige (R),83,57,6,13,4,163,50.92%,34.97%,2.45%
Newbury,Sarah Copeland Hanzas (D),2,87,5,7,2,103,1.94%,84.47%,1.94%
Newfane,Sarah Copeland Hanzas (D),43,109,1,3,5,161,26.71%,67.70%,3.11%
Newport City,Sarah Copeland Hanzas (D),35,42,6,6,2,91,38.46%,46.15%,2.20%
Newport Town,Sarah Copeland Hanzas (D),76,106,11,8,10,211,36.02%,50.24%,4.74%
North Hero,Sarah Copeland Hanzas (D),19,44,6,13,6,88,21.59%,50.00%,6.82%
Northfield,Sarah Copeland Hanzas (D),43,76,15,13,9,156,27.56%,48.72%,5.77%
Norton,Sarah Copeland Hanzas (D),56,62,9,7,8,142,39.44%,43.66%,5.63%
Norwich,Sarah Copeland Hanzas (D),17,46,17,7,8,95,17.89%,48.42%,8.42%
Orange,Brooke Paige (R),77,72,16,15,12,192,40.10%,37.50%,6.25%
Orwell,Sarah Copeland Hanzas (D),24,33,8,16,9,90,26.67%,36.67%,10.00%
Panton,Sarah Copeland Hanzas (D),91,105,10,9,17,232,39.22%,45.26%,7.33%
Pawlet,Brooke Paige (R),45,41,12,9,6,113,39.82%,36.28%,5.31%
Peacham,Sarah Copeland Hanzas (D),22,57,11,16,0,106,20.75%,53.77%,0.00%
Peru,Brooke Paige (R),69,15,3,12,9,108,63.89%,13.89%,8.33%
Pittsfield,Brooke Paige (R),94,67,18,6,3,188,50.00%,35.64%,1.60%
Pittsford,Sarah Copeland Hanzas (D),45,86,10,9,2,152,29.61%,56.58%,1.32%
Plainfield,Brooke Paige (R),99,11,2,18,9,139,71.22%,7.91%,6.47%
Plymouth,Sarah Copeland Hanzas (D),11,87,7,13,11,129,8.53%,67.44%,8.53%
Pomfret,Brooke Paige (R),108,24,6,6,6,150,72.00%,16.00%,4.00%
Pownal,Sarah Copeland Hanzas (D),127,130,12,18,13,300,42.33%,43.33%,4.33%
Proctor,Brooke Paige (R),26,9,7,4,11,57,45.61%,15.79%,19.30%
Putney,Brooke Paige (R),81,42,14,14,13,164,49.39%,25.61%,7.93%
Randolph,Brooke Paige (R),48,3,2,11,9,73,65.75%,4.11%,12.33%
Reading,Sarah Copeland Hanzas (D),38,81,3,6,10,138,27.54%,58.70%,7.25%
Readsboro,Sarah Copeland Hanzas (D),52,54,10,11,14,141,36.88%,38.30%,9.93%
Richford,Brooke Paige (R),80,51,7,9,10,157,50.96%,32.48%,6.37%
Richmond,Brooke Paige (R),70,34,7,11,13,135,51.85%,25.19%,9.63%
Ripton,Brooke Paige (R),68,10,6,12,1,97,70.10%,10.31%,1.03%
