City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),27,46,12,15,3,103,26.21%,44.66%,2.91%
Albany,Sarah Copeland Hanzas (D),18,76,10,11,9,124,14.52%,61.29%,7.26%
Alburgh,Sarah Copeland Hanzas (D),15,100,8,11,6,140,10.71%,71.43%,4.29%
Andover,Sarah Copeland Hanzas (D),41,67,9,8,2,127,32.28%,52.76%,1.57%
Arlington,Brooke Paige (R),71,60,13,4,4,152,46.71%,39.47%,2.63%
Athens,Brooke Paige (R),98,29,10,11,11,159,61.64%,18.24%,6.92%
Bakersfield,Brooke Paige (R),68,63,1,9,3,144,47.22%,43.75%,2.08%
Baltimore,Sarah Copeland Hanzas (D),26,85,13,4,9,137,18.98%,62.04%,6.57%
Barnard,Sarah Copeland Hanzas (D),42,82,11,5,12,152,27.63%,53.95%,7.89%
Barnet,Sarah Copeland Hanzas (D),30,77,10,16,9,142,21.13%,54.23%,6.34%
Barre City,Brooke Paige (R),81,48,10,15,19,173,46.82%,27.75%,10.98%
Barre Town,Brooke Paige (R),85,77,9,2,12,185,45.95%,41.62%,6.49%
Barton,Brooke Paige (R),25,0,16,11,7,59,42.37%,0.00%,11.86%
Belvidere,Sarah Copeland Hanzas (D),5,92,6,5,6,114,4.39%,80.70%,5.26%
Bennington,Brooke Paige (R),155,116,13,11,15,310,50.00%,37.42%,4.84%
Benson,Sarah Copeland Hanzas (D),18,95,10,13,8,144,12.50%,65.97%,5.56%
Berkshire,Brooke Paige (R),77,53,16,14,10,170,45.29%,31.18%,5.88%
Berlin,Sarah Copeland Hanzas (D),4,22,8,13,6,53,7.55%,41.51%,11.32%
Bethel,Sarah Copeland Hanzas (D),39,61,13,11,4,128,30.47%,47.66%,3.12%
Bloomfield,Brooke Paige (R),76,32,6,11,10,135,56.30%,23.70%,7.41%
Bolton,Brooke Paige (R),70,41,6,8,1,126,55.56%,32.54%,0.79%
Bradford,Sarah Copeland Hanzas (D),45,54,14,5,4,122,36.89%,44.26%,3.28%
Braintree,Sarah Copeland Hanzas (D),31,74,13,2,16,136,22.79%,54.41%,11.76%
Brandon,Sarah Copeland Hanzas (D),14,37,6,10,3,70,20.00%,52.86%,4.29%
Brattleboro,Brooke Paige (R),220,137,32,25,39,453,48.57%,30.24%,8.61%
Bridgewater,Sarah Copeland Hanzas (D),3,109,14,6,5,137,2.19%,79.56%,3.65%
Bridport,Brooke Paige (R),83,76,5,9,11,184,45.11%,41.30%,5.98%
Brighton,Sarah Copeland Hanzas (D),42,46,6,16,2,112,37.50%,41.07%,1.79%
Bristol,Brooke Paige (R),89,85,8,8,14,204,43.63%,41.67%,6.86%
Brookfield,Sarah Copeland Hanzas (D),3,16,7,5,9,40,7.50%,40.00%,22.50%
Brookline,Sarah Copeland Hanzas (D),16,35,10,10,12,83,19.28%,42.17%,14.46%
Brownington,Sarah Copeland Hanzas (D),5,48,13,9,11,86,5.81%,55.81%,12.79%
Brunswick,Brooke Paige (R),68,32,4,9,4,117,58.12%,27.35%,3.42%
Burke,Sarah Copeland Hanzas (D),66,66,13,14,14,173,38.15%,38.15%,8.09%
Burlington,Brooke Paige (R),329,292,58,48,59,786,41.86%,37.15%,7.51%
Cabot,Brooke Paige (R),51,35,7,12,7,112,45.54%,31.25%,6.25%
Calais,Sarah Copeland Hanzas (D),43,67,13,7,6,136,31.62%,49.26%,4.41%
Cambridge,Sarah Copeland Hanzas (D),5,17,9,10,7,48,10.42%,35.42%,14.58%
Canaan,Brooke Paige (R),32,13,9,6,15,75,42.67%,17.33%,20.00%
Castleton,Sarah Copeland Hanzas (D),13,72,13,9,5,112,11.61%,64.29%,4.46%
