City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),55,74,10,8,8,155,35.48%,47.74%,5.16%
Albany,Brooke Paige (R),52,46,10,14,9,131,39.69%,35.11%,6.87%
Alburgh,Sarah Copeland Hanzas (D),43,83,6,15,11,158,27.22%,52.53%,6.96%
Andover,Sarah Copeland Hanzas (D),48,48,8,1,14,119,40.34%,40.34%,11.76%
Arlington,Brooke Paige (R),53,39,7,10,5,114,46.49%,34.21%,4.39%
Athens,Sarah Copeland Hanzas (D),23,101,3,8,7,142,16.20%,71.13%,4.93%
Bakersfield,Sarah Copeland Hanzas (D),27,50,6,7,5,95,28.42%,52.63%,5.26%
Baltimore,Sarah Copeland Hanzas (D),2,19,10,9,5,45,4.44%,42.22%,11.11%
Barnard,Sarah Copeland Hanzas (D),21,33,16,11,7,88,23.86%,37.50%,7.95%
Barnet,Sarah Copeland Hanzas (D),46,73,11,12,6,148,31.08%,49.32%,4.05%
Barre City,Sarah Copeland Hanzas (D),4,41,11,8,8,72,5.56%,56.94%,11.11%
Barre Town,Brooke Paige (R),87,74,6,11,11,189,46.03%,39.15%,5.82%
Barton,Sarah Copeland Hanzas (D),5,5,13,14,3,40,12.50%,12.50%,7.50%
Belvidere,Sarah Copeland Hanzas (D),74,76,1,8,10,169,43.79%,44.97%,5.92%
Bennington,Sarah Copeland Hanzas (D),159,162,14,13,20,368,43.21%,44.02%,5.43%
Benson,Brooke Paige (R),71,66,13,9,12,171,41.52%,38.60%,7.02%
Berkshire,Sarah Copeland Hanzas (D),51,52,5,11,5,124,41.13%,41.94%,4.03%
Berlin,Brooke Paige (R),75,53,8,5,9,150,50.00%,35.33%,6.00%
Bethel,Brooke Paige (R),51,48,5,12,6,122,41.80%,39.34%,4.92%
Bloomfield,Brooke Paige (R),101,85,12,11,9,218,46.33%,38.99%,4.13%
Bolton,Brooke Paige (R),54,20,9,6,14,103,52.43%,19.42%,13.59%
Bradford,Sarah Copeland Hanzas (D),79,104,9,10,3,205,38.54%,50.73%,1.46%
Braintree,Brooke Paige (R),34,2,7,12,9,64,53.12%,3.12%,14.06%
Brandon,Sarah Copeland Hanzas (D),32,78,9,3,8,130,24.62%,60.00%,6.15%
Brattleboro,Sarah Copeland Hanzas (D),105,165,25,25,30,350,30.00%,47.14%,8.57%
Bridgewater,Brooke Paige (R),89,32,10,16,6,153,58.17%,20.92%,3.92%
Bridport,Sarah Copeland Hanzas (D),77,100,7,7,10,201,38.31%,49.75%,4.98%
Brighton,Sarah Copeland Hanzas (D),32,32,13,13,8,98,32.65%,32.65%,8.16%
Bristol,Sarah Copeland Hanzas (D),11,45,7,3,13,79,13.92%,56.96%,16.46%
Brookfield,Brooke Paige (R),101,62,7,4,7,181,55.80%,34.25%,3.87%
Brookline,Sarah Copeland Hanzas (D),16,99,9,6,17,147,10.88%,67.35%,11.56%
Brownington,Brooke Paige (R),41,21,2,11,5,80,51.25%,26.25%,6.25%
Brunswick,Brooke Paige (R),56,24,14,16,7,117,47.86%,20.51%,5.98%
Burke,Brooke Paige (R),21,19,12,1,13,66,31.82%,28.79%,19.70%
Burlington,Brooke Paige (R),383,282,62,40,59,826,46.37%,34.14%,7.14%
Cabot,Sarah Copeland Hanzas (D),43,75,12,5,10,145,29.66%,51.72%,6.90%
Calais,Brooke Paige (R),38,32,6,8,0,84,45.24%,38.10%,0.00%
Cambridge,Brooke Paige (R),83,37,11,11,14,156,53.21%,23.72%,8.97%
Canaan,Sarah Copeland Hanzas (D),22,52,11,15,15,115,19.13%,45.22%,13.04%
Castleton,Sarah Copeland Hanzas (D),36,37,6,10,12,101,35.64%,36.63%,11.88%
Cavendish,Brooke Paige (R),53,31,8,8,13,113,46.90%,27.43%,11.50%
Charleston,Sarah Copeland Hanzas (D),36,86,20,1,5,148,24.32%,58.11%,3.38%
Charlotte,Brooke Paige (R),67,49,3,2,16,137,48.91%,35.77%,11.68%
Chelsea,Sarah Copeland Hanzas (D),41,45,6,11,12,115,35.65%,39.13%,10.43%
Chester,Brooke Paige (R),66,23,6,16,6,117,56.41%,19.66%,5.13%
Chittenden,Sarah Copeland Hanzas (D),17,87,5,8,13,130,13.08%,66.92%,10.00%
Clarendon,Sarah Copeland Hanzas (D),1,53,3,14,11,82,1.22%,64.63%,13.41%
Colchester,Brooke Paige (R),122,56,27,28,25,258,47.29%,21.71%,9.69%
