City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),44,82,6,12,13,157,28.03%,52.23%,8.28%
Albany,Sarah Copeland Hanzas (D),92,100,14,5,10,221,41.63%,45.25%,4.52%
Alburgh,Brooke Paige (R),90,48,7,15,12,172,52.33%,27.91%,6.98%
Andover,Brooke Paige (R),27,7,10,9,17,70,38.57%,10.00%,24.29%
Arlington,Brooke Paige (R),63,57,20,3,4,147,42.86%,38.78%,2.72%
Athens,Sarah Copeland Hanzas (D),24,47,0,3,10,84,28.57%,55.95%,11.90%
Bakersfield,Sarah Copeland Hanzas (D),76,83,8,8,8,183,41.53%,45.36%,4.37%
Baltimore,Brooke Paige (R),51,9,12,8,13,93,54.84%,9.68%,13.98%
Barnard,Brooke Paige (R),102,36,2,4,13,157,64.97%,22.93%,8.28%
Barnet,Brooke Paige (R),54,3,8,12,12,89,60.67%,3.37%,13.48%
Barre City,Brooke Paige (R),84,10,16,12,10,132,63.64%,7.58%,7.58%
Barre Town,Sarah Copeland Hanzas (D),21,42,6,8,6,83,25.30%,50.60%,7.23%
Barton,Brooke Paige (R),63,26,8,5,15,117,53.85%,22.22%,12.82%
Belvidere,Sarah Copeland Hanzas (D),50,83,9,10,3,155,32.26%,53.55%,1.94%
Bennington,Brooke Paige (R),149,102,17,15,14,297,50.17%,34.34%,4.71%
Benson,Sarah Copeland Hanzas (D),36,55,5,6,4,106,33.96%,51.89%,3.77%
Berkshire,Sarah Copeland Hanzas (D),5,30,15,12,7,69,7.25%,43.48%,10.14%
Berlin,Sarah Copeland Hanzas (D),7,46,9,5,14,81,8.64%,56.79%,17.28%
Bethel,Brooke Paige (R),86,50,7,12,15,170,50.59%,29.41%,8.82%
Bloomfield,Sarah Copeland Hanzas (D),3,10,0,8,11,32,9.38%,31.25%,34.38%
Bolton,Brooke Paige (R),63,56,8,9,11,147,42.86%,38.10%,7.48%
Bradford,Brooke Paige (R),76,60,9,5,11,161,47.20%,37.27%,6.83%
Braintree,Brooke Paige (R),57,42,2,10,11,122,46.72%,34.43%,9.02%
Brandon,Sarah Copeland Hanzas (D),50,78,14,5,8,155,32.26%,50.32%,5.16%
Brattleboro,Sarah Copeland Hanzas (D),81,161,34,35,23,334,24.25%,48.20%,6.89%
Bridgewater,Brooke Paige (R),7,6,10,8,12,43,16.28%,13.95%,27.91%
Bridport,Brooke Paige (R),62,20,14,2,10,108,57.41%,18.52%,9.26%
Brighton,Sarah Copeland Hanzas (D),74,100,10,12,8,204,36.27%,49.02%,3.92%
Bristol,Sarah Copeland Hanzas (D),20,49,10,3,13,95,21.05%,51.58%,13.68%
Brookfield,Sarah Copeland Hanzas (D),10,66,6,11,3,96,10.42%,68.75%,3.12%
Brookline,Sarah Copeland Hanzas (D),14,79,14,4,12,123,11.38%,64.23%,9.76%
Brownington,Brooke Paige (R),62,39,15,6,10,132,46.97%,29.55%,7.58%
Brunswick,Brooke Paige (R),105,66,12,12,1,196,53.57%,33.67%,0.51%
Burke,Sarah Copeland Hanzas (D),25,32,8,6,4,75,33.33%,42.67%,5.33%
Burlington,Sarah Copeland Hanzas (D),371,385,44,63,55,918,40.41%,41.94%,5.99%
Cabot,Sarah Copeland Hanzas (D),6,10,14,9,12,51,11.76%,19.61%,23.53%
Calais,Brooke Paige (R),108,64,14,15,14,215,50.23%,29.77%,6.51%
Cambridge,Brooke Paige (R),53,5,12,11,0,81,65.43%,6.17%,0.00%
