City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),58,32,10,5,8,113,51.33%,28.32%,7.08%
Albany,Sarah Copeland Hanzas (D),48,73,7,9,5,142,33.80%,51.41%,3.52%
Alburgh,Brooke Paige (R),84,3,14,8,11,120,70.00%,2.50%,9.17%
Andover,Sarah Copeland Hanzas (D),42,82,13,14,15,166,25.30%,49.40%,9.04%
Arlington,Sarah Copeland Hanzas (D),74,86,12,8,5,185,40.00%,46.49%,2.70%
Athens,Brooke Paige (R),71,17,10,7,12,117,60.68%,14.53%,10.26%
Bakersfield,Brooke Paige (R),37,14,11,8,17,87,42.53%,16.09%,19.54%
Baltimore,Brooke Paige (R),94,44,5,10,15,168,55.95%,26.19%,8.93%
Barnard,Sarah Copeland Hanzas (D),25,75,11,6,5,122,20.49%,61.48%,4.10%
Barnet,Sarah Copeland Hanzas (D),17,36,9,8,5,75,22.67%,48.00%,6.67%
Barre City,Sarah Copeland Hanzas (D),8,50,6,12,11,87,9.20%,57.47%,12.64%
Barre Town,Sarah Copeland Hanzas (D),11,46,4,7,11,79,13.92%,58.23%,13.92%
Barton,Brooke Paige (R),44,43,12,18,1,118,37.29%,36.44%,0.85%
Belvidere,Brooke Paige (R),36,35,8,14,8,101,35.64%,34.65%,7.92%
Bennington,Sarah Copeland Hanzas (D),15,111,19,20,17,182,8.24%,60.99%,9.34%
Benson,Brooke Paige (R),88,16,15,16,7,142,61.97%,11.27%,4.93%
Berkshire,Sarah Copeland Hanzas (D),1,79,15,10,5,110,0.91%,71.82%,4.55%
Berlin,Brooke Paige (R),84,26,9,3,2,124,67.74%,20.97%,1.61%
Bethel,Brooke Paige (R),63,12,13,15,4,107,58.88%,11.21%,3.74%
Bloomfield,Brooke Paige (R),93,8,1,5,11,118,78.81%,6.78%,9.32%
Bolton,Brooke Paige (R),108,33,10,7,7,165,65.45%,20.00%,4.24%
Bradford,Brooke Paige (R),13,8,7,1,8,37,35.14%,21.62%,21.62%
Braintree,Sarah Copeland Hanzas (D),34,46,15,12,5,112,30.36%,41.07%,4.46%
Brandon,Sarah Copeland Hanzas (D),8,74,9,7,5,103,7.77%,71.84%,4.85%
Brattleboro,Brooke Paige (R),228,99,22,25,25,399,57.14%,24.81%,6.27%
Bridgewater,Sarah Copeland Hanzas (D),39,81,12,3,14,149,26.17%,54.36%,9.40%
Bridport,Brooke Paige (R),21,2,10,8,9,50,42.00%,4.00%,18.00%
Brighton,Brooke Paige (R),70,56,5,11,11,153,45.75%,36.60%,7.19%
Bristol,Sarah Copeland Hanzas (D),33,93,4,9,7,146,22.60%,63.70%,4.79%
Brookfield,Sarah Copeland Hanzas (D),52,57,14,11,13,147,35.37%,38.78%,8.84%
Brookline,Brooke Paige (R),59,0,6,7,8,80,73.75%,0.00%,10.00%
Brownington,Sarah Copeland Hanzas (D),48,97,6,18,19,188,25.53%,51.60%,10.11%
Brunswick,Brooke Paige (R),48,14,17,9,5,93,51.61%,15.05%,5.38%
Burke,Brooke Paige (R),42,28,13,15,14,112,37.50%,25.00%,12.50%
Burlington,Brooke Paige (R),308,260,43,55,52,718,42.90%,36.21%,7.24%
Cabot,Sarah Copeland Hanzas (D),29,56,9,8,17,119,24.37%,47.06%,14.29%
Calais,Brooke Paige (R),67,46,3,12,8,136,49.26%,33.82%,5.88%
Cambridge,Sarah Copeland Hanzas (D),3,84,8,6,15,116,2.59%,72.41%,12.93%
Canaan,Brooke Paige (R),78,35,10,17,11,151,51.66%,23.18%,7.28%
Castleton,Sarah Copeland Hanzas (D),36,81,11,5,11,144,25.00%,56.25%,7.64%
Cavendish,Brooke Paige (R),42,29,13,17,17,118,35.59%,24.58%,14.41%
Charleston,Sarah Copeland Hanzas (D),73,81,16,2,8,180,40.56%,45.00%,4.44%
Charlotte,Brooke Paige (R),86,31,8,11,8,144,59.72%,21.53%,5.56%
Chelsea,Brooke Paige (R),69,2,6,14,2,93,74.19%,2.15%,2.15%
Chester,Brooke Paige (R),77,44,5,8,10,144,53.47%,30.56%,6.94%
Chittenden,Brooke Paige (R),85,10,9,6,9,119,71.43%,8.40%,7.56%
Clarendon,Sarah Copeland Hanzas (D),21,73,8,7,17,126,16.67%,57.94%,13.49%
Colchester,Sarah Copeland Hanzas (D),107,144,34,16,34,335,31.94%,42.99%,10.15%
Concord,Brooke Paige (R),69,43,13,6,10,141,48.94%,30.50%,7.09%
Corinth,Brooke Paige (R),98,46,10,18,17,189,51.85%,24.34%,8.99%
Cornwall,Sarah Copeland Hanzas (D),37,96,4,7,3,147,25.17%,65.31%,2.04%
Coventry,Sarah Copeland Hanzas (D),99,103,12,6,3,223,44.39%,46.19%,1.35%
Craftsbury,Sarah Copeland Hanzas (D),44,48,11,8,9,120,36.67%,40.00%,7.50%
Danby,Brooke Paige (R),95,32,8,9,6,150,63.33%,21.33%,4.00%
Danville,Sarah Copeland Hanzas (D),49,67,8,9,12,145,33.79%,46.21%,8.28%
Derby,Brooke Paige (R),70,44,10,8,12,144,48.61%,30.56%,8.33%
Dorset,Brooke Paige (R),62,57,9,6,9,143,43.36%,39.86%,6.29%
Dover,Brooke Paige (R),83,32,14,9,11,149,55.70%,21.48%,7.38%
Dummerston,Brooke Paige (R),11,5,11,4,10,41,26.83%,12.20%,24.39%
Duxbury,Sarah Copeland Hanzas (D),3,103,13,13,11,143,2.10%,72.03%,7.69%
East Haven,Brooke Paige (R),102,34,4,17,8,165,61.82%,20.61%,4.85%
East Montpelier,Sarah Copeland Hanzas (D),21,47,7,17,8,100,21.00%,47.00%,8.00%
Eden,Brooke Paige (R),43,22,8,9,8,90,47.78%,24.44%,8.89%
Elmore,Brooke Paige (R),62,50,13,8,13,146,42.47%,34.25%,8.90%
Enosburgh,Sarah Copeland Hanzas (D),6,90,7,6,7,116,5.17%,77.59%,6.03%
Essex Junction,Sarah Copeland Hanzas (D),100,126,26,16,22,290,34.48%,43.45%,7.59%
Essex,Brooke Paige (R),99,14,17,14,24,168,58.93%,8.33%,14.29%
Fair Haven,Brooke Paige (R),75,20,6,14,2,117,64.10%,17.09%,1.71%
Fairfax,Brooke Paige (R),75,19,15,12,2,123,60.98%,15.45%,1.63%
Fairfield,Brooke Paige (R),80,13,13,10,11,127,62.99%,10.24%,8.66%
Fairlee,Brooke Paige (R),72,65,3,14,11,165,43.64%,39.39%,6.67%
Fayston,Sarah Copeland Hanzas (D),73,79,4,8,3,167,43.71%,47.31%,1.80%
Ferrisburgh,Brooke Paige (R),78,28,16,13,8,143,54.55%,19.58%,5.59%
Fletcher,Sarah Copeland Hanzas (D),29,53,1,13,9,105,27.62%,50.48%,8.57%
Franklin,Sarah Copeland Hanzas (D),7,49,9,10,8,83,8.43%,59.04%,9.64%
Georgia,Sarah Copeland Hanzas (D),71,87,21,19,27,225,31.56%,38.67%,12.00%
Glover,Brooke Paige (R),59,24,8,7,9,107,55.14%,22.43%,8.41%
Goshen,Sarah Copeland Hanzas (D),0,99,12,10,10,131,0.00%,75.57%,7.63%
Grafton,Brooke Paige (R),80,33,8,13,1,135,59.26%,24.44%,0.74%
Granby,Sarah Copeland Hanzas (D),0,82,16,12,7,117,0.00%,70.09%,5.98%
Grand Isle,Sarah Copeland Hanzas (D),1,33,8,4,5,51,1.96%,64.71%,9.80%
Granville,Brooke Paige (R),91,70,4,11,4,180,50.56%,38.89%,2.22%
Greensboro,Sarah Copeland Hanzas (D),17,41,11,15,17,101,16.83%,40.59%,16.83%
Groton,Sarah Copeland Hanzas (D),4,11,7,14,7,43,9.30%,25.58%,16.28%
Guildhall,Sarah Copeland Hanzas (D),64,84,10,7,14,179,35.75%,46.93%,7.82%
Guilford,Sarah Copeland Hanzas (D),72,80,12,9,9,182,39.56%,43.96%,4.95%
Halifax,Sarah Copeland Hanzas (D),51,101,6,9,3,170,30.00%,59.41%,1.76%
Hancock,Brooke Paige (R),64,63,2,6,14,149,42.95%,42.28%,9.40%
Hardwick,Sarah Copeland Hanzas (D),74,88,9,11,11,193,38.34%,45.60%,5.70%
Hartford,Sarah Copeland Hanzas (D),48,85,24,11,18,186,25.81%,45.70%,9.68%
Hartland,Brooke Paige (R),67,24,10,16,9,126,53.17%,19.05%,7.14%
Highgate,Sarah Copeland Hanzas (D),87,109,12,13,1,222,39.19%,49.10%,0.45%
