City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),86,46,16,10,10,168,51.19%,27.38%,5.95%
Albany,Sarah Copeland Hanzas (D),2,30,9,2,12,55,3.64%,54.55%,21.82%
Alburgh,Brooke Paige (R),72,34,8,9,12,135,53.33%,25.19%,8.89%
Andover,Brooke Paige (R),28,23,6,12,9,78,35.90%,29.49%,11.54%
Arlington,Sarah Copeland Hanzas (D),35,73,13,14,17,152,23.03%,48.03%,11.18%
Athens,Sarah Copeland Hanzas (D),8,59,13,10,7,97,8.25%,60.82%,7.22%
Bakersfield,Brooke Paige (R),40,18,8,14,16,96,41.67%,18.75%,16.67%
Baltimore,Brooke Paige (R),67,63,17,16,11,174,38.51%,36.21%,6.32%
Barnard,Sarah Copeland Hanzas (D),31,77,10,11,8,137,22.63%,56.20%,5.84%
Barnet,Brooke Paige (R),62,59,8,7,6,142,43.66%,41.55%,4.23%
Barre City,Brooke Paige (R),78,10,1,11,14,114,68.42%,8.77%,12.28%
Barre Town,Brooke Paige (R),81,9,7,11,2,110,73.64%,8.18%,1.82%
Barton,Brooke Paige (R),49,40,13,7,7,116,42.24%,34.48%,6.03%
Belvidere,Brooke Paige (R),35,6,2,13,8,64,54.69%,9.38%,12.50%
Bennington,Brooke Paige (R),131,99,23,25,21,299,43.81%,33.11%,7.02%
Benson,Brooke Paige (R),67,34,3,10,15,129,51.94%,26.36%,11.63%
Berkshire,Brooke Paige (R),103,80,10,0,4,197,52.28%,40.61%,2.03%
Berlin,Sarah Copeland Hanzas (D),13,98,13,8,5,137,9.49%,71.53%,3.65%
Bethel,Brooke Paige (R),97,63,10,13,9,192,50.52%,32.81%,4.69%
Bloomfield,Sarah Copeland Hanzas (D),8,36,14,20,12,90,8.89%,40.00%,13.33%
Bolton,Sarah Copeland Hanzas (D),2,72,17,17,14,122,1.64%,59.02%,11.48%
Bradford,Brooke Paige (R),29,16,16,14,9,84,34.52%,19.05%,10.71%
Braintree,Sarah Copeland Hanzas (D),37,51,10,8,6,112,33.04%,45.54%,5.36%
Brandon,Sarah Copeland Hanzas (D),54,88,3,12,10,167,32.34%,52.69%,5.99%
Brattleboro,Brooke Paige (R),155,85,28,42,27,337,45.99%,25.22%,8.01%
Bridgewater,Sarah Copeland Hanzas (D),61,72,10,8,9,160,38.12%,45.00%,5.62%
Bridport,Brooke Paige (R),80,39,12,16,14,161,49.69%,24.22%,8.70%
Brighton,Brooke Paige (R),48,18,13,19,12,110,43.64%,16.36%,10.91%
Bristol,Brooke Paige (R),52,46,16,4,9,127,40.94%,36.22%,7.09%
Brookfield,Sarah Copeland Hanzas (D),49,103,11,8,6,177,27.68%,58.19%,3.39%
Brookline,Brooke Paige (R),66,21,10,9,3,109,60.55%,19.27%,2.75%
Brownington,Sarah Copeland Hanzas (D),15,35,13,12,12,87,17.24%,40.23%,13.79%
Brunswick,Sarah Copeland Hanzas (D),23,76,9,2,6,116,19.83%,65.52%,5.17%
Burke,Sarah Copeland Hanzas (D),6,72,6,8,3,95,6.32%,75.79%,3.16%
Burlington,Brooke Paige (R),306,297,38,58,61,760,40.26%,39.08%,8.03%
Cabot,Sarah Copeland Hanzas (D),19,104,9,6,10,148,12.84%,70.27%,6.76%
Calais,Brooke Paige (R),65,56,6,2,9,138,47.10%,40.58%,6.52%
Cambridge,Brooke Paige (R),52,22,4,4,15,97,53.61%,22.68%,15.46%
Canaan,Brooke Paige (R),55,41,4,13,14,127,43.31%,32.28%,11.02%
Castleton,Sarah Copeland Hanzas (D),60,101,9,4,11,185,32.43%,54.59%,5.95%
Cavendish,Sarah Copeland Hanzas (D),56,82,5,15,17,175,32.00%,46.86%,9.71%
Charleston,Brooke Paige (R),31,8,11,13,11,74,41.89%,10.81%,14.86%
Charlotte,Brooke Paige (R),88,14,9,11,10,132,66.67%,10.61%,7.58%
Chelsea,Sarah Copeland Hanzas (D),49,103,5,10,6,173,28.32%,59.54%,3.47%
Chester,Sarah Copeland Hanzas (D),37,42,9,7,11,106,34.91%,39.62%,10.38%
Chittenden,Brooke Paige (R),32,13,9,5,3,62,51.61%,20.97%,4.84%
Clarendon,Brooke Paige (R),47,7,2,9,9,74,63.51%,9.46%,12.16%
Colchester,Sarah Copeland Hanzas (D),77,173,27,12,23,312,24.68%,55.45%,7.37%
Concord,Brooke Paige (R),98,16,12,8,7,141,69.50%,11.35%,4.96%
Corinth,Sarah Copeland Hanzas (D),29,31,14,9,10,93,31.18%,33.33%,10.75%
Cornwall,Brooke Paige (R),98,15,7,11,9,140,70.00%,10.71%,6.43%
Coventry,Brooke Paige (R),85,71,13,15,13,197,43.15%,36.04%,6.60%
Craftsbury,Brooke Paige (R),61,24,9,3,9,106,57.55%,22.64%,8.49%
Danby,Sarah Copeland Hanzas (D),0,79,8,9,6,102,0.00%,77.45%,5.88%
Danville,Brooke Paige (R),27,25,6,7,12,77,35.06%,32.47%,15.58%
Derby,Brooke Paige (R),49,45,4,13,8,119,41.18%,37.82%,6.72%
Dorset,Sarah Copeland Hanzas (D),71,93,8,6,14,192,36.98%,48.44%,7.29%
Dover,Brooke Paige (R),87,7,7,3,4,108,80.56%,6.48%,3.70%
Dummerston,Sarah Copeland Hanzas (D),39,97,11,6,9,162,24.07%,59.88%,5.56%
Duxbury,Brooke Paige (R),82,40,13,6,15,156,52.56%,25.64%,9.62%
East Haven,Brooke Paige (R),42,35,10,11,10,108,38.89%,32.41%,9.26%
East Montpelier,Brooke Paige (R),38,24,19,7,10,98,38.78%,24.49%,10.20%
Eden,Brooke Paige (R),71,22,7,8,5,113,62.83%,19.47%,4.42%
Elmore,Brooke Paige (R),36,23,7,14,9,89,40.45%,25.84%,10.11%
Enosburgh,Brooke Paige (R),99,29,4,11,1,144,68.75%,20.14%,0.69%
Essex Junction,Brooke Paige (R),175,135,15,22,17,364,48.08%,37.09%,4.67%
Essex,Brooke Paige (R),49,3,11,15,11,89,55.06%,3.37%,12.36%
Fair Haven,Sarah Copeland Hanzas (D),76,85,10,1,18,190,40.00%,44.74%,9.47%
Fairfax,Sarah Copeland Hanzas (D),58,61,13,5,9,146,39.73%,41.78%,6.16%
Fairfield,Brooke Paige (R),75,18,15,11,16,135,55.56%,13.33%,11.85%
Fairlee,Brooke Paige (R),84,4,7,16,5,116,72.41%,3.45%,4.31%
Fayston,Sarah Copeland Hanzas (D),38,70,7,8,7,130,29.23%,53.85%,5.38%
Ferrisburgh,Brooke Paige (R),47,10,5,9,7,78,60.26%,12.82%,8.97%
Fletcher,Brooke Paige (R),30,13,11,10,14,78,38.46%,16.67%,17.95%
Franklin,Sarah Copeland Hanzas (D),18,21,8,6,8,61,29.51%,34.43%,13.11%
Georgia,Sarah Copeland Hanzas (D),49,102,23,17,18,209,23.44%,48.80%,8.61%
Glover,Brooke Paige (R),55,38,16,9,13,131,41.98%,29.01%,9.92%
Goshen,Brooke Paige (R),63,35,3,2,9,112,56.25%,31.25%,8.04%
Grafton,Brooke Paige (R),77,43,5,12,9,146,52.74%,29.45%,6.16%
Granby,Sarah Copeland Hanzas (D),6,79,3,13,14,115,5.22%,68.70%,12.17%
Grand Isle,Brooke Paige (R),78,43,8,13,5,147,53.06%,29.25%,3.40%
Granville,Sarah Copeland Hanzas (D),10,25,6,8,5,54,18.52%,46.30%,9.26%
Greensboro,Brooke Paige (R),44,24,14,6,6,94,46.81%,25.53%,6.38%
Groton,Sarah Copeland Hanzas (D),63,86,12,4,9,174,36.21%,49.43%,5.17%
Guildhall,Brooke Paige (R),44,34,11,3,12,104,42.31%,32.69%,11.54%
Guilford,Sarah Copeland Hanzas (D),8,57,12,14,6,97,8.25%,58.76%,6.19%
Halifax,Brooke Paige (R),86,63,8,5,6,168,51.19%,37.50%,3.57%
Hancock,Brooke Paige (R),13,8,2,9,6,38,34.21%,21.05%,15.79%
Hardwick,Sarah Copeland Hanzas (D),8,24,8,2,12,54,14.81%,44.44%,22.22%
Hartford,Sarah Copeland Hanzas (D),51,79,18,23,17,188,27.13%,42.02%,9.04%
Hartland,Sarah Copeland Hanzas (D),24,107,15,5,7,158,15.19%,67.72%,4.43%
Highgate,Sarah Copeland Hanzas (D),2,39,10,8,14,73,2.74%,53.42%,19.18%
Hinesburg,Brooke Paige (R),100,84,20,24,18,246,40.65%,34.15%,7.32%
Holland,Sarah Copeland Hanzas (D),56,59,16,5,12,148,37.84%,39.86%,8.11%
Hubbardton,Sarah Copeland Hanzas (D),40,78,11,11,5,145,27.59%,53.79%,3.45%
Huntington,Sarah Copeland Hanzas (D),32,49,8,13,8,110,29.09%,44.55%,7.27%
Hyde Park,Sarah Copeland Hanzas (D),19,58,14,7,10,108,17.59%,53.70%,9.26%
Ira,Sarah Copeland Hanzas (D),66,70,9,10,4,159,41.51%,44.03%,2.52%
Irasburg,Brooke Paige (R),65,17,9,7,5,103,63.11%,16.50%,4.85%
Isle La Motte,Sarah Copeland Hanzas (D),5,73,13,12,4,107,4.67%,68.22%,3.74%
Jamaica,Sarah Copeland Hanzas (D),79,86,7,5,12,189,41.80%,45.50%,6.35%
Jay,Brooke Paige (R),84,75,11,3,5,178,47.19%,42.13%,2.81%
Jericho,Sarah Copeland Hanzas (D),42,70,8,11,9,140,30.00%,50.00%,6.43%
Johnson,Brooke Paige (R),92,79,9,13,15,208,44.23%,37.98%,7.21%
Killington,Sarah Copeland Hanzas (D),15,29,8,9,11,72,20.83%,40.28%,15.28%
Kirby,Sarah Copeland Hanzas (D),62,88,8,12,9,179,34.64%,49.16%,5.03%
Landgrove,Brooke Paige (R),39,1,7,11,7,65,60.00%,1.54%,10.77%
Leicester,Brooke Paige (R),87,62,13,10,11,183,47.54%,33.88%,6.01%
Lemington,Brooke Paige (R),56,10,6,11,13,96,58.33%,10.42%,13.54%
Lincoln,Brooke Paige (R),83,21,11,11,13,139,59.71%,15.11%,9.35%
Londonderry,Sarah Copeland Hanzas (D),3,59,11,5,11,89,3.37%,66.29%,12.36%
Lowell,Brooke Paige (R),72,0,11,11,5,99,72.73%,0.00%,5.05%
Ludlow,Brooke Paige (R),72,15,14,5,10,116,62.07%,12.93%,8.62%
Lunenburg,Brooke Paige (R),56,14,16,15,3,104,53.85%,13.46%,2.88%
Lyndon,Brooke Paige (R),40,34,10,10,16,110,36.36%,30.91%,14.55%
Maidstone,Sarah Copeland Hanzas (D),12,32,9,8,11,72,16.67%,44.44%,15.28%
Manchester,Brooke Paige (R),85,40,10,2,2,139,61.15%,28.78%,1.44%
Marlboro,Sarah Copeland Hanzas (D),9,62,13,14,16,114,7.89%,54.39%,14.04%
Marshfield,Sarah Copeland Hanzas (D),13,40,6,10,10,79,16.46%,50.63%,12.66%
Mendon,Sarah Copeland Hanzas (D),39,107,7,14,5,172,22.67%,62.21%,2.91%
Middlebury,Sarah Copeland Hanzas (D),16,103,16,19,19,173,9.25%,59.54%,10.98%
Middlesex,Brooke Paige (R),20,18,20,12,14,84,23.81%,21.43%,16.67%
Middletown Springs,Brooke Paige (R),86,12,7,7,7,119,72.27%,10.08%,5.88%
Milton,Brooke Paige (R),195,83,28,29,29,364,53.57%,22.80%,7.97%
Monkton,Brooke Paige (R),32,15,13,7,15,82,39.02%,18.29%,18.29%
Montgomery,Brooke Paige (R),66,48,6,20,12,152,43.42%,31.58%,7.89%
Montpelier,Brooke Paige (R),49,7,12,13,9,90,54.44%,7.78%,10.00%
Moretown,Brooke Paige (R),14,3,9,3,8,37,37.84%,8.11%,21.62%
Morgan,Brooke Paige (R),38,11,13,10,9,81,46.91%,13.58%,11.11%
Morristown,Brooke Paige (R),28,9,11,9,10,67,41.79%,13.43%,14.93%
Mount Holly,Sarah Copeland Hanzas (D),30,89,11,5,12,147,20.41%,60.54%,8.16%
Mount Tabor,Brooke Paige (R),26,5,9,7,6,53,49.06%,9.43%,11.32%
New Haven,Sarah Copeland Hanzas (D),67,179,26,15,24,311,21.54%,57.56%,7.72%
Newark,Sarah Copeland Hanzas (D),55,57,3,6,8,129,42.64%,44.19%,6.20%
Newbury,Brooke Paige (R),58,24,3,5,5,95,61.05%,25.26%,5.26%
Newfane,Brooke Paige (R),98,96,10,16,8,228,42.98%,42.11%,3.51%
Newport City,Sarah Copeland Hanzas (D),38,71,10,14,8,141,26.95%,50.35%,5.67%
Newport Town,Brooke Paige (R),73,56,17,3,10,159,45.91%,35.22%,6.29%
North Hero,Brooke Paige (R),75,55,11,5,4,150,50.00%,36.67%,2.67%
Northfield,Sarah Copeland Hanzas (D),3,25,8,9,10,55,5.45%,45.45%,18.18%
Norton,Sarah Copeland Hanzas (D),27,95,9,7,14,152,17.76%,62.50%,9.21%
Norwich,Brooke Paige (R),83,59,14,5,16,177,46.89%,33.33%,9.04%
Orange,Sarah Copeland Hanzas (D),62,73,12,3,5,155,40.00%,47.10%,3.23%
Orwell,Brooke Paige (R),39,8,15,6,11,79,49.37%,10.13%,13.92%
Panton,Sarah Copeland Hanzas (D),20,106,10,10,11,157,12.74%,67.52%,7.01%
Pawlet,Sarah Copeland Hanzas (D),28,34,8,2,9,81,34.57%,41.98%,11.11%
Peacham,Brooke Paige (R),44,40,5,6,8,103,42.72%,38.83%,7.77%
Peru,Brooke Paige (R),48,45,7,4,10,114,42.11%,39.47%,8.77%
Pittsfield,Brooke Paige (R),69,10,7,14,10,110,62.73%,9.09%,9.09%
Pittsford,Sarah Copeland Hanzas (D),68,72,10,15,11,176,38.64%,40.91%,6.25%
Plainfield,Sarah Copeland Hanzas (D),59,65,15,9,13,161,36.65%,40.37%,8.07%
Plymouth,Sarah Copeland Hanzas (D),17,21,10,18,5,71,23.94%,29.58%,7.04%
Pomfret,Sarah Copeland Hanzas (D),27,52,13,2,12,106,25.47%,49.06%,11.32%
Pownal,Sarah Copeland Hanzas (D),125,188,21,35,17,386,32.38%,48.70%,4.40%
Proctor,Sarah Copeland Hanzas (D),44,51,11,15,9,130,33.85%,39.23%,6.92%
Putney,Brooke Paige (R),65,14,3,16,9,107,60.75%,13.08%,8.41%
Randolph,Sarah Copeland Hanzas (D),45,80,6,6,4,141,31.91%,56.74%,2.84%
Reading,Sarah Copeland Hanzas (D),37,92,15,4,11,159,23.27%,57.86%,6.92%
Readsboro,Sarah Copeland Hanzas (D),63,77,15,12,14,181,34.81%,42.54%,7.73%
Richford,Sarah Copeland Hanzas (D),10,58,11,9,9,97,10.31%,59.79%,9.28%
Richmond,Brooke Paige (R),49,23,9,11,8,100,49.00%,23.00%,8.00%
Ripton,Sarah Copeland Hanzas (D),35,44,15,2,10,106,33.02%,41.51%,9.43%
Rochester,Sarah Copeland Hanzas (D),43,79,9,12,9,152,28.29%,51.97%,5.92%
Rockingham,Sarah Copeland Hanzas (D),44,78,14,11,11,158,27.85%,49.37%,6.96%
Roxbury,Brooke Paige (R),92,78,14,9,4,197,46.70%,39.59%,2.03%
Royalton,Brooke Paige (R),74,55,12,14,8,163,45.40%,33.74%,4.91%
Rupert,Sarah Copeland Hanzas (D),38,49,6,8,12,113,33.63%,43.36%,10.62%
Rutland City,Brooke Paige (R),241,154,40,26,34,495,48.69%,31.11%,6.87%
Rutland Town,Sarah Copeland Hanzas (D),28,109,21,20,29,207,13.53%,52.66%,14.01%
Ryegate,Brooke Paige (R),108,33,6,18,3,168,64.29%,19.64%,1.79%
Saint Albans City,Brooke Paige (R),129,75,29,10,18,261,49.43%,28.74%,6.90%
Saint Albans Town,Brooke Paige (R),168,51,19,18,17,273,61.54%,18.68%,6.23%
Saint George,Brooke Paige (R),89,7,9,7,13,125,71.20%,5.60%,10.40%
Saint Johnsbury,Brooke Paige (R),80,10,9,7,11,117,68.38%,8.55%,9.40%
Salisbury,Sarah Copeland Hanzas (D),4,40,6,10,5,65,6.15%,61.54%,7.69%
Sandgate,Brooke Paige (R),85,68,6,11,3,173,49.13%,39.31%,1.73%
Searsburg,Brooke Paige (R),35,9,14,4,6,68,51.47%,13.24%,8.82%
Shaftsbury,Brooke Paige (R),64,54,10,6,6,140,45.71%,38.57%,4.29%
Sharon,Sarah Copeland Hanzas (D),24,48,8,15,7,102,23.53%,47.06%,6.86%
Sheffield,Brooke Paige (R),80,48,9,12,10,159,50.31%,30.19%,6.29%
Shelburne,Sarah Copeland Hanzas (D),34,100,8,3,26,171,19.88%,58.48%,15.20%
Sheldon,Brooke Paige (R),20,8,10,14,2,54,37.04%,14.81%,3.70%
Shoreham,Brooke Paige (R),85,74,14,3,5,181,46.96%,40.88%,2.76%
Shrewsbury,Sarah Copeland Hanzas (D),17,42,5,9,1,74,22.97%,56.76%,1.35%
South Burlington,Sarah Copeland Hanzas (D),312,330,46,50,57,795,39.25%,41.51%,7.17%
South Hero,Brooke Paige (R),52,1,12,7,11,83,62.65%,1.20%,13.25%
Springfield,Sarah Copeland Hanzas (D),49,49,1,13,13,125,39.20%,39.20%,10.40%
Stamford,Brooke Paige (R),74,30,10,8,7,129,57.36%,23.26%,5.43%
Stannard,Sarah Copeland Hanzas (D),4,49,5,9,9,76,5.26%,64.47%,11.84%
Starksboro,Sarah Copeland Hanzas (D),9,96,6,7,16,134,6.72%,71.64%,11.94%
Stockbridge,Brooke Paige (R),58,54,13,12,7,144,40.28%,37.50%,4.86%
Stowe,Brooke Paige (R),137,7,9,24,22,199,68.84%,3.52%,11.06%
Strafford,Sarah Copeland Hanzas (D),12,98,13,10,5,138,8.70%,71.01%,3.62%
Stratton,Brooke Paige (R),70,54,10,6,12,152,46.05%,35.53%,7.89%
Sudbury,Sarah Copeland Hanzas (D),63,63,13,9,3,151,41.72%,41.72%,1.99%
Sunderland,Sarah Copeland Hanzas (D),62,72,26,28,15,203,30.54%,35.47%,7.39%
Sutton,Sarah Copeland Hanzas (D),1,79,11,12,14,117,0.85%,67.52%,11.97%
Swanton,Brooke Paige (R),62,50,3,5,4,124,50.00%,40.32%,3.23%
Thetford,Sarah Copeland Hanzas (D),53,57,4,9,3,126,42.06%,45.24%,2.38%
Tinmouth,Sarah Copeland Hanzas (D),62,67,8,8,9,154,40.26%,43.51%,5.84%
Topsham,Sarah Copeland Hanzas (D),6,65,7,10,9,97,6.19%,67.01%,9.28%
Townshend,Brooke Paige (R),46,31,9,8,7,101,45.54%,30.69%,6.93%
Troy,Sarah Copeland Hanzas (D),58,80,8,6,16,168,34.52%,47.62%,9.52%
Tunbridge,Brooke Paige (R),107,92,7,17,8,231,46.32%,39.83%,3.46%
Underhill,Sarah Copeland Hanzas (D),8,56,8,19,11,102,7.84%,54.90%,10.78%
Vergennes,Brooke Paige (R),25,16,6,10,1,58,43.10%,27.59%,1.72%
Vernon,Sarah Copeland Hanzas (D),14,37,11,11,16,89,15.73%,41.57%,17.98%
Vershire,Brooke Paige (R),62,41,6,12,8,129,48.06%,31.78%,6.20%
Victory,Brooke Paige (R),67,53,9,7,12,148,45.27%,35.81%,8.11%
Waitsfield,Brooke Paige (R),76,41,5,5,7,134,56.72%,30.60%,5.22%
Walden,Sarah Copeland Hanzas (D),17,40,8,12,9,86,19.77%,46.51%,10.47%
Wallingford,Brooke Paige (R),85,31,10,14,6,146,58.22%,21.23%,4.11%
Waltham,Sarah Copeland Hanzas (D),49,63,8,5,2,127,38.58%,49.61%,1.57%
Wardsboro,Brooke Paige (R),37,30,14,14,13,108,34.26%,27.78%,12.04%
Warren,Sarah Copeland Hanzas (D),51,105,8,10,8,182,28.02%,57.69%,4.40%
Washington,Sarah Copeland Hanzas (D),53,60,12,9,13,147,36.05%,40.82%,8.84%
Waterbury,Sarah Copeland Hanzas (D),9,74,8,10,9,110,8.18%,67.27%,8.18%
Waterford,Brooke Paige (R),82,16,6,7,11,122,67.21%,13.11%,9.02%
Waterville,Sarah Copeland Hanzas (D),49,92,10,13,9,173,28.32%,53.18%,5.20%
Weathersfield,Brooke Paige (R),91,39,8,12,2,152,59.87%,25.66%,1.32%
Wells,Sarah Copeland Hanzas (D),53,115,21,27,14,230,23.04%,50.00%,6.09%
West Fairlee,Sarah Copeland Hanzas (D),9,41,9,15,8,82,10.98%,50.00%,9.76%
West Haven,Brooke Paige (R),39,33,15,9,9,105,37.14%,31.43%,8.57%
West Rutland,Sarah Copeland Hanzas (D),2,41,12,10,5,70,2.86%,58.57%,7.14%
West Windsor,Sarah Copeland Hanzas (D),1,109,12,10,8,140,0.71%,77.86%,5.71%
Westfield,Sarah Copeland Hanzas (D),57,86,8,17,10,178,32.02%,48.31%,5.62%
Westford,Sarah Copeland Hanzas (D),45,51,16,12,10,134,33.58%,38.06%,7.46%
Westminster,Brooke Paige (R),99,73,7,8,12,199,49.75%,36.68%,6.03%
Westmore,Brooke Paige (R),36,1,3,7,7,54,66.67%,1.85%,12.96%
Weston,Sarah Copeland Hanzas (D),5,107,8,11,8,139,3.60%,76.98%,5.76%
Weybridge,Sarah Copeland Hanzas (D),15,103,10,14,8,150,10.00%,68.67%,5.33%
Wheelock,Sarah Copeland Hanzas (D),18,70,13,12,9,122,14.75%,57.38%,7.38%
Whiting,Brooke Paige (R),66,23,8,12,11,120,55.00%,19.17%,9.17%
Whitingham,Sarah Copeland Hanzas (D),31,105,10,14,4,164,18.90%,64.02%,2.44%
Williamstown,Sarah Copeland Hanzas (D),71,81,14,24,26,216,32.87%,37.50%,12.04%
Williston,Brooke Paige (R),102,70,12,8,18,210,48.57%,33.33%,8.57%
Wilmington,Sarah Copeland Hanzas (D),35,79,17,10,12,153,22.88%,51.63%,7.84%
Windham,Sarah Copeland Hanzas (D),15,55,1,1,4,76,19.74%,72.37%,5.26%
Windsor,Brooke Paige (R),70,28,9,6,13,126,55.56%,22.22%,10.32%
Winhall,Brooke Paige (R),88,51,11,7,10,167,52.69%,30.54%,5.99%
Winooski,Brooke Paige (R),77,35,16,6,9,143,53.85%,24.48%,6.29%
Wolcott,Sarah Copeland Hanzas (D),25,105,14,5,9,158,15.82%,66.46%,5.70%
Woodbury,Brooke Paige (R),47,10,7,11,8,83,56.63%,12.05%,9.64%
Woodford,Brooke Paige (R),90,10,16,18,11,145,62.07%,6.90%,7.59%
Woodstock,Brooke Paige (R),99,56,17,12,12,196,50.51%,28.57%,6.12%
