City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),27,80,7,7,16,137,19.71%,58.39%,11.68%
Albany,Sarah Copeland Hanzas (D),13,86,8,7,7,121,10.74%,71.07%,5.79%
Alburgh,Brooke Paige (R),42,30,11,5,16,104,40.38%,28.85%,15.38%
Andover,Sarah Copeland Hanzas (D),45,78,3,9,6,141,31.91%,55.32%,4.26%
Arlington,Sarah Copeland Hanzas (D),7,40,9,8,13,77,9.09%,51.95%,16.88%
Athens,Brooke Paige (R),71,22,11,12,13,129,55.04%,17.05%,10.08%
Bakersfield,Sarah Copeland Hanzas (D),50,73,2,2,8,135,37.04%,54.07%,5.93%
Baltimore,Sarah Copeland Hanzas (D),37,43,6,2,5,93,39.78%,46.24%,5.38%
Barnard,Brooke Paige (R),73,0,9,4,4,90,81.11%,0.00%,4.44%
Barnet,Brooke Paige (R),62,42,10,10,16,140,44.29%,30.00%,11.43%
Barre City,Sarah Copeland Hanzas (D),6,62,6,7,7,88,6.82%,70.45%,7.95%
Barre Town,Sarah Copeland Hanzas (D),51,93,3,15,7,169,30.18%,55.03%,4.14%
Barton,Sarah Copeland Hanzas (D),56,87,4,8,8,163,34.36%,53.37%,4.91%
Belvidere,Brooke Paige (R),23,3,9,8,7,50,46.00%,6.00%,14.00%
Bennington,Brooke Paige (R),172,141,20,14,26,373,46.11%,37.80%,6.97%
Benson,Sarah Copeland Hanzas (D),37,57,8,15,13,130,28.46%,43.85%,10.00%
Berkshire,Brooke Paige (R),31,4,2,15,16,68,45.59%,5.88%,23.53%
Berlin,Sarah Copeland Hanzas (D),52,83,10,12,11,168,30.95%,49.40%,6.55%
Bethel,Sarah Copeland Hanzas (D),53,82,9,7,7,158,33.54%,51.90%,4.43%
Bloomfield,Sarah Copeland Hanzas (D),8,25,5,12,8,58,13.79%,43.10%,13.79%
Bolton,Sarah Copeland Hanzas (D),76,106,3,11,10,206,36.89%,51.46%,4.85%
Bradford,Brooke Paige (R),61,52,2,7,2,124,49.19%,41.94%,1.61%
Braintree,Sarah Copeland Hanzas (D),15,49,7,11,9,91,16.48%,53.85%,9.89%
Brandon,Sarah Copeland Hanzas (D),17,38,12,14,10,91,18.68%,41.76%,10.99%
Brattleboro,Sarah Copeland Hanzas (D),113,232,35,28,23,431,26.22%,53.83%,5.34%
Bridgewater,Sarah Copeland Hanzas (D),4,98,10,10,19,141,2.84%,69.50%,13.48%
Bridport,Brooke Paige (R),45,6,5,10,13,79,56.96%,7.59%,16.46%
Brighton,Sarah Copeland Hanzas (D),28,63,11,10,12,124,22.58%,50.81%,9.68%
Bristol,Brooke Paige (R),95,66,12,12,5,190,50.00%,34.74%,2.63%
Brookfield,Sarah Copeland Hanzas (D),60,71,8,10,10,159,37.74%,44.65%,6.29%
Brookline,Brooke Paige (R),68,50,11,12,12,153,44.44%,32.68%,7.84%
Brownington,Sarah Copeland Hanzas (D),4,92,15,9,11,131,3.05%,70.23%,8.40%
Brunswick,Sarah Copeland Hanzas (D),77,101,13,2,8,201,38.31%,50.25%,3.98%
Burke,Sarah Copeland Hanzas (D),53,73,7,6,11,150,35.33%,48.67%,7.33%
Burlington,Sarah Copeland Hanzas (D),316,375,45,67,51,854,37.00%,43.91%,5.97%
Cabot,Sarah Copeland Hanzas (D),29,51,18,18,15,131,22.14%,38.93%,11.45%
Calais,Brooke Paige (R),79,45,15,11,3,153,51.63%,29.41%,1.96%
Cambridge,Sarah Copeland Hanzas (D),41,68,4,8,10,131,31.30%,51.91%,7.63%
Canaan,Sarah Copeland Hanzas (D),49,82,5,9,12,157,31.21%,52.23%,7.64%
Castleton,Sarah Copeland Hanzas (D),24,30,3,13,12,82,29.27%,36.59%,14.63%
Cavendish,Sarah Copeland Hanzas (D),38,40,14,11,10,113,33.63%,35.40%,8.85%
Charleston,Brooke Paige (R),89,46,12,15,12,174,51.15%,26.44%,6.90%
Charlotte,Sarah Copeland Hanzas (D),75,109,10,7,14,215,34.88%,50.70%,6.51%
Chelsea,Brooke Paige (R),39,23,11,6,1,80,48.75%,28.75%,1.25%
Chester,Brooke Paige (R),100,22,2,17,10,151,66.23%,14.57%,6.62%
Chittenden,Sarah Copeland Hanzas (D),24,78,4,8,16,130,18.46%,60.00%,12.31%
Clarendon,Brooke Paige (R),58,52,10,13,11,144,40.28%,36.11%,7.64%
Colchester,Brooke Paige (R),146,137,22,31,30,366,39.89%,37.43%,8.20%
Concord,Brooke Paige (R),12,4,7,12,14,49,24.49%,8.16%,28.57%
Corinth,Sarah Copeland Hanzas (D),61,69,13,3,7,153,39.87%,45.10%,4.58%
Cornwall,Brooke Paige (R),42,27,12,8,9,98,42.86%,27.55%,9.18%
Coventry,Brooke Paige (R),72,57,9,9,15,162,44.44%,35.19%,9.26%
Craftsbury,Sarah Copeland Hanzas (D),74,107,10,12,16,219,33.79%,48.86%,7.31%
Danby,Sarah Copeland Hanzas (D),5,103,3,18,2,131,3.82%,78.63%,1.53%
Danville,Sarah Copeland Hanzas (D),71,72,2,18,11,174,40.80%,41.38%,6.32%
Derby,Sarah Copeland Hanzas (D),6,76,6,1,13,102,5.88%,74.51%,12.75%
