City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),51,41,15,18,7,132,38.64%,31.06%,5.30%
Albany,Sarah Copeland Hanzas (D),53,105,7,18,8,191,27.75%,54.97%,4.19%
Alburgh,Sarah Copeland Hanzas (D),28,42,3,11,7,91,30.77%,46.15%,7.69%
Andover,Brooke Paige (R),52,24,7,13,2,98,53.06%,24.49%,2.04%
Arlington,Sarah Copeland Hanzas (D),57,73,4,9,5,148,38.51%,49.32%,3.38%
Athens,Sarah Copeland Hanzas (D),5,26,8,15,9,63,7.94%,41.27%,14.29%
Bakersfield,Brooke Paige (R),84,49,10,6,5,154,54.55%,31.82%,3.25%
Baltimore,Brooke Paige (R),63,44,14,2,8,131,48.09%,33.59%,6.11%
Barnard,Sarah Copeland Hanzas (D),6,45,7,8,15,81,7.41%,55.56%,18.52%
Barnet,Sarah Copeland Hanzas (D),39,51,12,10,13,125,31.20%,40.80%,10.40%
Barre City,Sarah Copeland Hanzas (D),0,18,3,12,16,49,0.00%,36.73%,32.65%
Barre Town,Brooke Paige (R),39,22,12,15,9,97,40.21%,22.68%,9.28%
Barton,Sarah Copeland Hanzas (D),3,15,8,11,12,49,6.12%,30.61%,24.49%
Belvidere,Brooke Paige (R),85,31,4,20,12,152,55.92%,20.39%,7.89%
Bennington,Brooke Paige (R),158,65,12,19,12,266,59.40%,24.44%,4.51%
Benson,Sarah Copeland Hanzas (D),86,91,14,8,13,212,40.57%,42.92%,6.13%
Berkshire,Brooke Paige (R),38,8,3,9,6,64,59.38%,12.50%,9.38%
Berlin,Sarah Copeland Hanzas (D),11,26,9,8,14,68,16.18%,38.24%,20.59%
Bethel,Brooke Paige (R),105,2,5,5,12,129,81.40%,1.55%,9.30%
Bloomfield,Sarah Copeland Hanzas (D),15,85,3,3,8,114,13.16%,74.56%,7.02%
Bolton,Brooke Paige (R),98,19,9,12,13,151,64.90%,12.58%,8.61%
Bradford,Sarah Copeland Hanzas (D),0,9,9,9,12,39,0.00%,23.08%,30.77%
Braintree,Brooke Paige (R),69,29,12,11,6,127,54.33%,22.83%,4.72%
Brandon,Brooke Paige (R),57,18,1,3,1,80,71.25%,22.50%,1.25%
Brattleboro,Brooke Paige (R),105,104,33,38,35,315,33.33%,33.02%,11.11%
Bridgewater,Brooke Paige (R),52,17,11,5,8,93,55.91%,18.28%,8.60%
Bridport,Brooke Paige (R),36,18,5,9,5,73,49.32%,24.66%,6.85%
Brighton,Sarah Copeland Hanzas (D),47,68,3,4,4,126,37.30%,53.97%,3.17%
Bristol,Brooke Paige (R),27,23,4,5,7,66,40.91%,34.85%,10.61%
Brookfield,Sarah Copeland Hanzas (D),15,33,12,4,4,68,22.06%,48.53%,5.88%
Brookline,Brooke Paige (R),82,17,8,10,6,123,66.67%,13.82%,4.88%
Brownington,Brooke Paige (R),35,3,4,2,7,51,68.63%,5.88%,13.73%
Brunswick,Sarah Copeland Hanzas (D),57,83,9,16,15,180,31.67%,46.11%,8.33%
Burke,Brooke Paige (R),109,87,14,16,7,233,46.78%,37.34%,3.00%
Burlington,Sarah Copeland Hanzas (D),269,328,37,50,49,733,36.70%,44.75%,6.68%
Cabot,Brooke Paige (R),97,93,11,13,9,223,43.50%,41.70%,4.04%
Calais,Sarah Copeland Hanzas (D),24,29,11,10,7,81,29.63%,35.80%,8.64%
Cambridge,Brooke Paige (R),65,50,7,6,7,135,48.15%,37.04%,5.19%
Canaan,Sarah Copeland Hanzas (D),23,52,2,9,14,100,23.00%,52.00%,14.00%
Castleton,Sarah Copeland Hanzas (D),41,87,8,11,14,161,25.47%,54.04%,8.70%
Cavendish,Brooke Paige (R),78,35,14,4,15,146,53.42%,23.97%,10.27%
Charleston,Brooke Paige (R),32,9,13,10,11,75,42.67%,12.00%,14.67%
Charlotte,Brooke Paige (R),60,52,8,7,18,145,41.38%,35.86%,12.41%
Chelsea,Sarah Copeland Hanzas (D),45,88,12,6,8,159,28.30%,55.35%,5.03%
Chester,Sarah Copeland Hanzas (D),15,80,11,2,15,123,12.20%,65.04%,12.20%
Chittenden,Brooke Paige (R),71,25,2,19,1,118,60.17%,21.19%,0.85%
Clarendon,Sarah Copeland Hanzas (D),37,89,4,13,13,156,23.72%,57.05%,8.33%
Colchester,Sarah Copeland Hanzas (D),69,126,28,21,20,264,26.14%,47.73%,7.58%
Concord,Brooke Paige (R),35,15,7,7,5,69,50.72%,21.74%,7.25%
Corinth,Sarah Copeland Hanzas (D),26,50,10,9,10,105,24.76%,47.62%,9.52%
Cornwall,Sarah Copeland Hanzas (D),25,31,13,7,5,81,30.86%,38.27%,6.17%
Coventry,Brooke Paige (R),101,97,10,9,2,219,46.12%,44.29%,0.91%
Craftsbury,Brooke Paige (R),82,52,10,11,9,164,50.00%,31.71%,5.49%
Danby,Sarah Copeland Hanzas (D),57,65,1,16,9,148,38.51%,43.92%,6.08%
Danville,Brooke Paige (R),86,51,10,9,9,165,52.12%,30.91%,5.45%
Derby,Sarah Copeland Hanzas (D),62,85,16,12,9,184,33.70%,46.20%,4.89%
Dorset,Brooke Paige (R),72,32,7,16,11,138,52.17%,23.19%,7.97%
Dover,Brooke Paige (R),60,9,9,14,7,99,60.61%,9.09%,7.07%
Dummerston,Brooke Paige (R),68,31,9,10,6,124,54.84%,25.00%,4.84%
Duxbury,Brooke Paige (R),31,28,18,5,4,86,36.05%,32.56%,4.65%
East Haven,Brooke Paige (R),67,17,3,9,5,101,66.34%,16.83%,4.95%
East Montpelier,Sarah Copeland Hanzas (D),83,87,9,6,15,200,41.50%,43.50%,7.50%
Eden,Brooke Paige (R),107,53,13,8,8,189,56.61%,28.04%,4.23%
Elmore,Sarah Copeland Hanzas (D),23,33,10,2,8,76,30.26%,43.42%,10.53%
Enosburgh,Brooke Paige (R),105,29,10,7,12,163,64.42%,17.79%,7.36%
Essex Junction,Sarah Copeland Hanzas (D),64,137,15,30,23,269,23.79%,50.93%,8.55%
Essex,Brooke Paige (R),95,81,15,25,9,225,42.22%,36.00%,4.00%
Fair Haven,Brooke Paige (R),90,7,15,5,11,128,70.31%,5.47%,8.59%
Fairfax,Sarah Copeland Hanzas (D),18,67,14,12,8,119,15.13%,56.30%,6.72%
Fairfield,Brooke Paige (R),53,51,11,11,5,131,40.46%,38.93%,3.82%
Fairlee,Brooke Paige (R),79,8,11,9,10,117,67.52%,6.84%,8.55%
Fayston,Sarah Copeland Hanzas (D),10,63,4,8,5,90,11.11%,70.00%,5.56%
Ferrisburgh,Sarah Copeland Hanzas (D),22,101,8,9,8,148,14.86%,68.24%,5.41%
Fletcher,Sarah Copeland Hanzas (D),8,39,12,13,9,81,9.88%,48.15%,11.11%
Franklin,Sarah Copeland Hanzas (D),43,73,3,13,14,146,29.45%,50.00%,9.59%
Georgia,Sarah Copeland Hanzas (D),69,71,24,26,21,211,32.70%,33.65%,9.95%
Glover,Brooke Paige (R),78,43,6,10,14,151,51.66%,28.48%,9.27%
Goshen,Brooke Paige (R),76,45,3,3,18,145,52.41%,31.03%,12.41%
Grafton,Brooke Paige (R),61,20,11,5,10,107,57.01%,18.69%,9.35%
Granby,Sarah Copeland Hanzas (D),21,36,9,6,10,82,25.61%,43.90%,12.20%
