City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),61,1,7,14,16,99,61.62%,1.01%,16.16%
Albany,Sarah Copeland Hanzas (D),55,66,6,17,4,148,37.16%,44.59%,2.70%
Alburgh,Brooke Paige (R),106,38,7,9,5,165,64.24%,23.03%,3.03%
Andover,Brooke Paige (R),76,27,3,4,5,115,66.09%,23.48%,4.35%
Arlington,Sarah Copeland Hanzas (D),1,13,1,8,11,34,2.94%,38.24%,32.35%
Athens,Sarah Copeland Hanzas (D),75,78,13,8,2,176,42.61%,44.32%,1.14%
Bakersfield,Brooke Paige (R),51,20,5,9,13,98,52.04%,20.41%,13.27%
Baltimore,Sarah Copeland Hanzas (D),6,58,10,10,9,93,6.45%,62.37%,9.68%
Barnard,Brooke Paige (R),20,4,3,15,4,46,43.48%,8.70%,8.70%
Barnet,Brooke Paige (R),26,2,8,9,13,58,44.83%,3.45%,22.41%
Barre City,Brooke Paige (R),44,37,4,14,11,110,40.00%,33.64%,10.00%
Barre Town,Sarah Copeland Hanzas (D),45,60,8,5,7,125,36.00%,48.00%,5.60%
Barton,Sarah Copeland Hanzas (D),34,99,5,11,5,154,22.08%,64.29%,3.25%
Belvidere,Sarah Copeland Hanzas (D),41,72,13,2,11,139,29.50%,51.80%,7.91%
Bennington,Brooke Paige (R),116,41,20,17,13,207,56.04%,19.81%,6.28%
Benson,Brooke Paige (R),22,6,6,12,6,52,42.31%,11.54%,11.54%
Berkshire,Brooke Paige (R),69,36,9,11,17,142,48.59%,25.35%,11.97%
Berlin,Sarah Copeland Hanzas (D),17,76,10,2,8,113,15.04%,67.26%,7.08%
Bethel,Brooke Paige (R),76,23,13,12,11,135,56.30%,17.04%,8.15%
Bloomfield,Sarah Copeland Hanzas (D),32,73,11,16,7,139,23.02%,52.52%,5.04%
Bolton,Brooke Paige (R),101,37,3,5,4,150,67.33%,24.67%,2.67%
Bradford,Sarah Copeland Hanzas (D),26,52,11,2,8,99,26.26%,52.53%,8.08%
Braintree,Brooke Paige (R),89,68,15,13,17,202,44.06%,33.66%,8.42%
Brandon,Brooke Paige (R),11,8,8,8,15,50,22.00%,16.00%,30.00%
Brattleboro,Brooke Paige (R),156,138,37,14,27,372,41.94%,37.10%,7.26%
Bridgewater,Brooke Paige (R),95,55,12,11,9,182,52.20%,30.22%,4.95%
Bridport,Sarah Copeland Hanzas (D),30,50,7,8,5,100,30.00%,50.00%,5.00%
Brighton,Brooke Paige (R),88,83,8,1,9,189,46.56%,43.92%,4.76%
Bristol,Sarah Copeland Hanzas (D),23,79,8,7,14,131,17.56%,60.31%,10.69%
Brookfield,Brooke Paige (R),70,64,14,10,19,177,39.55%,36.16%,10.73%
Brookline,Brooke Paige (R),61,41,5,13,7,127,48.03%,32.28%,5.51%
Brownington,Brooke Paige (R),83,73,4,4,10,174,47.70%,41.95%,5.75%
Brunswick,Brooke Paige (R),52,51,2,12,3,120,43.33%,42.50%,2.50%
Burke,Brooke Paige (R),74,16,12,11,11,124,59.68%,12.90%,8.87%
Burlington,Sarah Copeland Hanzas (D),218,280,67,60,39,664,32.83%,42.17%,5.87%
Cabot,Brooke Paige (R),81,24,7,7,4,123,65.85%,19.51%,3.25%
Calais,Sarah Copeland Hanzas (D),39,84,5,12,6,146,26.71%,57.53%,4.11%
Cambridge,Sarah Copeland Hanzas (D),16,83,16,8,17,140,11.43%,59.29%,12.14%
Canaan,Brooke Paige (R),95,11,3,10,12,131,72.52%,8.40%,9.16%
