City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),27,86,11,14,15,153,17.65%,56.21%,9.80%
Albany,Brooke Paige (R),72,4,18,12,10,116,62.07%,3.45%,8.62%
Alburgh,Sarah Copeland Hanzas (D),8,25,13,10,4,60,13.33%,41.67%,6.67%
Andover,Sarah Copeland Hanzas (D),7,16,5,14,8,50,14.00%,32.00%,16.00%
Arlington,Sarah Copeland Hanzas (D),33,66,10,5,19,133,24.81%,49.62%,14.29%
Athens,Brooke Paige (R),56,9,9,13,7,94,59.57%,9.57%,7.45%
Bakersfield,Sarah Copeland Hanzas (D),15,19,16,17,8,75,20.00%,25.33%,10.67%
Baltimore,Sarah Copeland Hanzas (D),22,103,4,10,6,145,15.17%,71.03%,4.14%
Barnard,Sarah Copeland Hanzas (D),1,2,6,4,1,14,7.14%,14.29%,7.14%
Barnet,Brooke Paige (R),69,39,15,5,8,136,50.74%,28.68%,5.88%
Barre City,Sarah Copeland Hanzas (D),36,89,8,13,16,162,22.22%,54.94%,9.88%
Barre Town,Sarah Copeland Hanzas (D),19,19,8,17,13,76,25.00%,25.00%,17.11%
Barton,Sarah Copeland Hanzas (D),9,102,17,10,18,156,5.77%,65.38%,11.54%
Belvidere,Sarah Copeland Hanzas (D),60,67,5,18,10,160,37.50%,41.88%,6.25%
Bennington,Sarah Copeland Hanzas (D),96,108,18,22,17,261,36.78%,41.38%,6.51%
Benson,Brooke Paige (R),83,3,13,3,7,109,76.15%,2.75%,6.42%
Berkshire,Brooke Paige (R),86,2,8,13,8,117,73.50%,1.71%,6.84%
Berlin,Sarah Copeland Hanzas (D),8,59,16,2,3,88,9.09%,67.05%,3.41%
Bethel,Sarah Copeland Hanzas (D),41,75,14,8,7,145,28.28%,51.72%,4.83%
Bloomfield,Brooke Paige (R),102,67,7,8,12,196,52.04%,34.18%,6.12%
Bolton,Brooke Paige (R),103,56,13,7,7,186,55.38%,30.11%,3.76%
Bradford,Sarah Copeland Hanzas (D),23,39,18,7,9,96,23.96%,40.62%,9.38%
Braintree,Brooke Paige (R),40,12,6,1,5,64,62.50%,18.75%,7.81%
Brandon,Sarah Copeland Hanzas (D),3,40,6,15,11,75,4.00%,53.33%,14.67%
Brattleboro,Brooke Paige (R),119,27,22,43,28,239,49.79%,11.30%,11.72%
Bridgewater,Brooke Paige (R),107,65,10,7,12,201,53.23%,32.34%,5.97%
Bridport,Sarah Copeland Hanzas (D),5,49,8,8,3,73,6.85%,67.12%,4.11%
Brighton,Brooke Paige (R),85,64,5,10,13,177,48.02%,36.16%,7.34%
Bristol,Brooke Paige (R),77,47,4,11,14,153,50.33%,30.72%,9.15%
Brookfield,Brooke Paige (R),60,4,1,12,5,82,73.17%,4.88%,6.10%
Brookline,Sarah Copeland Hanzas (D),71,102,4,9,16,202,35.15%,50.50%,7.92%
Brownington,Brooke Paige (R),108,25,4,11,11,159,67.92%,15.72%,6.92%
Brunswick,Sarah Copeland Hanzas (D),6,107,18,10,3,144,4.17%,74.31%,2.08%
Burke,Sarah Copeland Hanzas (D),35,85,15,10,7,152,23.03%,55.92%,4.61%
Burlington,Brooke Paige (R),323,309,65,39,60,796,40.58%,38.82%,7.54%
Cabot,Sarah Copeland Hanzas (D),38,65,7,7,9,126,30.16%,51.59%,7.14%
Calais,Sarah Copeland Hanzas (D),40,77,12,8,9,146,27.40%,52.74%,6.16%
Cambridge,Brooke Paige (R),56,15,6,6,11,94,59.57%,15.96%,11.70%
Canaan,Sarah Copeland Hanzas (D),36,92,19,14,5,166,21.69%,55.42%,3.01%
Castleton,Brooke Paige (R),83,34,6,6,9,138,60.14%,24.64%,6.52%
Cavendish,Brooke Paige (R),105,6,1,7,6,125,84.00%,4.80%,4.80%
Charleston,Sarah Copeland Hanzas (D),40,97,12,6,10,165,24.24%,58.79%,6.06%
Charlotte,Brooke Paige (R),62,11,10,12,14,109,56.88%,10.09%,12.84%
Chelsea,Brooke Paige (R),108,76,12,14,8,218,49.54%,34.86%,3.67%
Chester,Sarah Copeland Hanzas (D),5,16,6,16,12,55,9.09%,29.09%,21.82%
Chittenden,Brooke Paige (R),57,21,7,7,4,96,59.38%,21.88%,4.17%
Clarendon,Sarah Copeland Hanzas (D),27,36,9,4,5,81,33.33%,44.44%,6.17%
Colchester,Sarah Copeland Hanzas (D),106,171,28,27,25,357,29.69%,47.90%,7.00%
Concord,Sarah Copeland Hanzas (D),42,47,14,9,2,114,36.84%,41.23%,1.75%
Corinth,Sarah Copeland Hanzas (D),29,58,9,9,13,118,24.58%,49.15%,11.02%
Cornwall,Brooke Paige (R),65,25,3,12,10,115,56.52%,21.74%,8.70%
Coventry,Sarah Copeland Hanzas (D),27,65,12,11,8,123,21.95%,52.85%,6.50%
Craftsbury,Sarah Copeland Hanzas (D),21,106,5,10,9,151,13.91%,70.20%,5.96%
Danby,Sarah Copeland Hanzas (D),74,98,10,6,7,195,37.95%,50.26%,3.59%
Danville,Sarah Copeland Hanzas (D),24,58,7,14,9,112,21.43%,51.79%,8.04%
Derby,Sarah Copeland Hanzas (D),29,38,8,10,15,100,29.00%,38.00%,15.00%
Dorset,Brooke Paige (R),89,13,14,3,6,125,71.20%,10.40%,4.80%
Dover,Brooke Paige (R),31,24,13,3,12,83,37.35%,28.92%,14.46%
Dummerston,Sarah Copeland Hanzas (D),37,49,11,8,8,113,32.74%,43.36%,7.08%
Duxbury,Brooke Paige (R),61,32,9,6,4,112,54.46%,28.57%,3.57%
East Haven,Sarah Copeland Hanzas (D),22,34,11,5,12,84,26.19%,40.48%,14.29%
East Montpelier,Sarah Copeland Hanzas (D),1,43,9,7,8,68,1.47%,63.24%,11.76%
Eden,Sarah Copeland Hanzas (D),24,27,18,13,2,84,28.57%,32.14%,2.38%
Elmore,Brooke Paige (R),56,14,14,8,18,110,50.91%,12.73%,16.36%
Enosburgh,Brooke Paige (R),42,22,12,15,14,105,40.00%,20.95%,13.33%
Essex Junction,Sarah Copeland Hanzas (D),12,175,16,16,15,234,5.13%,74.79%,6.41%
Essex,Sarah Copeland Hanzas (D),117,173,24,8,19,341,34.31%,50.73%,5.57%
Fair Haven,Sarah Copeland Hanzas (D),21,27,15,7,9,79,26.58%,34.18%,11.39%
Fairfax,Sarah Copeland Hanzas (D),47,71,1,5,9,133,35.34%,53.38%,6.77%
Fairfield,Sarah Copeland Hanzas (D),3,63,10,9,6,91,3.30%,69.23%,6.59%
Fairlee,Sarah Copeland Hanzas (D),40,45,15,13,10,123,32.52%,36.59%,8.13%
Fayston,Sarah Copeland Hanzas (D),67,81,8,11,8,175,38.29%,46.29%,4.57%
Ferrisburgh,Sarah Copeland Hanzas (D),52,76,6,3,4,141,36.88%,53.90%,2.84%
Fletcher,Brooke Paige (R),94,75,9,3,17,198,47.47%,37.88%,8.59%
Franklin,Brooke Paige (R),34,2,9,13,9,67,50.75%,2.99%,13.43%
Georgia,Sarah Copeland Hanzas (D),49,132,5,12,18,216,22.69%,61.11%,8.33%
Glover,Sarah Copeland Hanzas (D),39,87,8,10,12,156,25.00%,55.77%,7.69%
Goshen,Sarah Copeland Hanzas (D),82,108,6,14,17,227,36.12%,47.58%,7.49%
Grafton,Brooke Paige (R),36,16,12,5,5,74,48.65%,21.62%,6.76%
Granby,Sarah Copeland Hanzas (D),43,101,12,5,5,166,25.90%,60.84%,3.01%
Grand Isle,Brooke Paige (R),48,10,9,18,10,95,50.53%,10.53%,10.53%
Granville,Brooke Paige (R),88,29,7,6,11,141,62.41%,20.57%,7.80%
Greensboro,Sarah Copeland Hanzas (D),43,92,6,13,4,158,27.22%,58.23%,2.53%
Groton,Brooke Paige (R),19,12,8,6,10,55,34.55%,21.82%,18.18%
Guildhall,Brooke Paige (R),27,9,9,7,8,60,45.00%,15.00%,13.33%
Guilford,Brooke Paige (R),67,13,5,10,15,110,60.91%,11.82%,13.64%
Halifax,Sarah Copeland Hanzas (D),67,86,2,8,3,166,40.36%,51.81%,1.81%
Hancock,Sarah Copeland Hanzas (D),32,43,13,8,3,99,32.32%,43.43%,3.03%
Hardwick,Sarah Copeland Hanzas (D),36,50,8,12,12,118,30.51%,42.37%,10.17%
Hartford,Sarah Copeland Hanzas (D),37,75,18,17,15,162,22.84%,46.30%,9.26%
Hartland,Sarah Copeland Hanzas (D),29,72,9,10,16,136,21.32%,52.94%,11.76%
Highgate,Sarah Copeland Hanzas (D),32,46,11,15,13,117,27.35%,39.32%,11.11%
Hinesburg,Sarah Copeland Hanzas (D),10,134,9,18,18,189,5.29%,70.90%,9.52%
Holland,Brooke Paige (R),78,34,3,8,10,133,58.65%,25.56%,7.52%
Hubbardton,Brooke Paige (R),85,44,9,7,5,150,56.67%,29.33%,3.33%
Huntington,Sarah Copeland Hanzas (D),4,47,11,5,15,82,4.88%,57.32%,18.29%
Hyde Park,Brooke Paige (R),97,49,11,3,5,165,58.79%,29.70%,3.03%
Ira,Sarah Copeland Hanzas (D),74,82,5,16,15,192,38.54%,42.71%,7.81%
Irasburg,Sarah Copeland Hanzas (D),25,52,18,8,9,112,22.32%,46.43%,8.04%
Isle La Motte,Sarah Copeland Hanzas (D),27,64,8,15,2,116,23.28%,55.17%,1.72%
Jamaica,Sarah Copeland Hanzas (D),2,2,3,6,13,26,7.69%,7.69%,50.00%
Jay,Brooke Paige (R),85,33,9,12,13,152,55.92%,21.71%,8.55%
Jericho,Sarah Copeland Hanzas (D),35,96,5,10,7,153,22.88%,62.75%,4.58%
Johnson,Brooke Paige (R),72,15,3,6,12,108,66.67%,13.89%,11.11%
Killington,Sarah Copeland Hanzas (D),3,34,10,11,8,66,4.55%,51.52%,12.12%
Kirby,Brooke Paige (R),76,57,3,8,11,155,49.03%,36.77%,7.10%
