City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),52,50,10,10,8,130,40.00%,38.46%,6.15%
Albany,Sarah Copeland Hanzas (D),80,104,9,4,4,201,39.80%,51.74%,1.99%
Alburgh,Brooke Paige (R),37,9,9,4,7,66,56.06%,13.64%,10.61%
Andover,Brooke Paige (R),97,1,5,13,16,132,73.48%,0.76%,12.12%
Arlington,Sarah Copeland Hanzas (D),23,27,8,8,7,73,31.51%,36.99%,9.59%
Athens,Sarah Copeland Hanzas (D),45,83,12,8,16,164,27.44%,50.61%,9.76%
Bakersfield,Sarah Copeland Hanzas (D),40,62,8,8,7,125,32.00%,49.60%,5.60%
Baltimore,Sarah Copeland Hanzas (D),48,60,6,15,12,141,34.04%,42.55%,8.51%
Barnard,Sarah Copeland Hanzas (D),5,51,7,3,8,74,6.76%,68.92%,10.81%
Barnet,Brooke Paige (R),94,79,17,10,6,206,45.63%,38.35%,2.91%
Barre City,Brooke Paige (R),101,56,11,2,5,175,57.71%,32.00%,2.86%
Barre Town,Sarah Copeland Hanzas (D),22,58,10,0,8,98,22.45%,59.18%,8.16%
Barton,Brooke Paige (R),69,35,7,11,17,139,49.64%,25.18%,12.23%
Belvidere,Sarah Copeland Hanzas (D),13,44,11,2,6,76,17.11%,57.89%,7.89%
Bennington,Brooke Paige (R),107,4,19,17,25,172,62.21%,2.33%,14.53%
Benson,Sarah Copeland Hanzas (D),42,98,5,3,11,159,26.42%,61.64%,6.92%
Berkshire,Brooke Paige (R),106,54,13,14,6,193,54.92%,27.98%,3.11%
Berlin,Sarah Copeland Hanzas (D),15,83,11,11,12,132,11.36%,62.88%,9.09%
Bethel,Brooke Paige (R),56,30,15,13,9,123,45.53%,24.39%,7.32%
Bloomfield,Brooke Paige (R),70,69,12,9,10,170,41.18%,40.59%,5.88%
Bolton,Brooke Paige (R),78,75,3,8,4,168,46.43%,44.64%,2.38%
Bradford,Sarah Copeland Hanzas (D),4,57,13,11,4,89,4.49%,64.04%,4.49%
Braintree,Sarah Copeland Hanzas (D),63,89,10,11,14,187,33.69%,47.59%,7.49%
Brandon,Brooke Paige (R),62,45,17,6,10,140,44.29%,32.14%,7.14%
Brattleboro,Brooke Paige (R),193,148,24,41,25,431,44.78%,34.34%,5.80%
Bridgewater,Brooke Paige (R),23,15,8,13,16,75,30.67%,20.00%,21.33%
Bridport,Sarah Copeland Hanzas (D),33,60,12,4,9,118,27.97%,50.85%,7.63%
Brighton,Brooke Paige (R),56,38,8,10,2,114,49.12%,33.33%,1.75%
Bristol,Brooke Paige (R),20,11,15,7,8,61,32.79%,18.03%,13.11%
Brookfield,Brooke Paige (R),94,56,10,6,1,167,56.29%,33.53%,0.60%
Brookline,Brooke Paige (R),47,13,10,10,14,94,50.00%,13.83%,14.89%
Brownington,Brooke Paige (R),105,23,8,9,7,152,69.08%,15.13%,4.61%
Brunswick,Sarah Copeland Hanzas (D),28,40,12,9,3,92,30.43%,43.48%,3.26%
Burke,Sarah Copeland Hanzas (D),77,82,9,3,10,181,42.54%,45.30%,5.52%
Burlington,Brooke Paige (R),360,299,54,52,66,831,43.32%,35.98%,7.94%
Cabot,Sarah Copeland Hanzas (D),39,61,11,5,4,120,32.50%,50.83%,3.33%
Calais,Brooke Paige (R),54,0,6,12,9,81,66.67%,0.00%,11.11%
Cambridge,Brooke Paige (R),81,70,6,12,9,178,45.51%,39.33%,5.06%
Canaan,Brooke Paige (R),51,40,5,4,11,111,45.95%,36.04%,9.91%
Castleton,Brooke Paige (R),76,44,13,6,7,146,52.05%,30.14%,4.79%
Cavendish,Brooke Paige (R),78,55,6,2,11,152,51.32%,36.18%,7.24%
Charleston,Brooke Paige (R),84,79,16,7,14,200,42.00%,39.50%,7.00%
Charlotte,Brooke Paige (R),19,13,9,12,5,58,32.76%,22.41%,8.62%
Chelsea,Brooke Paige (R),82,6,12,11,11,122,67.21%,4.92%,9.02%
Chester,Sarah Copeland Hanzas (D),25,47,13,11,11,107,23.36%,43.93%,10.28%
Chittenden,Sarah Copeland Hanzas (D),38,50,14,5,6,113,33.63%,44.25%,5.31%
Clarendon,Brooke Paige (R),88,26,2,11,8,135,65.19%,19.26%,5.93%
Colchester,Sarah Copeland Hanzas (D),99,166,36,24,26,351,28.21%,47.29%,7.41%
Concord,Brooke Paige (R),61,8,13,16,11,109,55.96%,7.34%,10.09%
Corinth,Sarah Copeland Hanzas (D),70,79,14,9,3,175,40.00%,45.14%,1.71%
Cornwall,Brooke Paige (R),72,25,6,5,6,114,63.16%,21.93%,5.26%
Coventry,Sarah Copeland Hanzas (D),37,96,13,8,2,156,23.72%,61.54%,1.28%
Craftsbury,Sarah Copeland Hanzas (D),53,86,9,11,5,164,32.32%,52.44%,3.05%
Danby,Sarah Copeland Hanzas (D),25,47,12,13,2,99,25.25%,47.47%,2.02%
Danville,Sarah Copeland Hanzas (D),25,27,6,14,8,80,31.25%,33.75%,10.00%
Derby,Sarah Copeland Hanzas (D),33,73,9,3,11,129,25.58%,56.59%,8.53%
Dorset,Sarah Copeland Hanzas (D),34,62,5,12,3,116,29.31%,53.45%,2.59%
Dover,Sarah Copeland Hanzas (D),69,87,5,13,9,183,37.70%,47.54%,4.92%
Dummerston,Sarah Copeland Hanzas (D),46,103,3,1,15,168,27.38%,61.31%,8.93%
Duxbury,Sarah Copeland Hanzas (D),33,57,15,6,3,114,28.95%,50.00%,2.63%
East Haven,Sarah Copeland Hanzas (D),5,72,6,14,10,107,4.67%,67.29%,9.35%
East Montpelier,Brooke Paige (R),107,68,8,15,13,211,50.71%,32.23%,6.16%
Eden,Sarah Copeland Hanzas (D),3,33,12,8,10,66,4.55%,50.00%,15.15%
Elmore,Brooke Paige (R),87,38,10,12,9,156,55.77%,24.36%,5.77%
Enosburgh,Sarah Copeland Hanzas (D),18,48,14,13,15,108,16.67%,44.44%,13.89%
Essex Junction,Sarah Copeland Hanzas (D),53,185,22,17,18,295,17.97%,62.71%,6.10%
Essex,Brooke Paige (R),94,68,23,21,21,227,41.41%,29.96%,9.25%
Fair Haven,Brooke Paige (R),101,5,17,3,4,130,77.69%,3.85%,3.08%
Fairfax,Brooke Paige (R),61,16,4,7,11,99,61.62%,16.16%,11.11%
Fairfield,Sarah Copeland Hanzas (D),4,7,9,19,7,46,8.70%,15.22%,15.22%
Fairlee,Brooke Paige (R),102,64,7,4,13,190,53.68%,33.68%,6.84%
Fayston,Sarah Copeland Hanzas (D),67,75,8,7,9,166,40.36%,45.18%,5.42%
Ferrisburgh,Brooke Paige (R),104,20,4,10,11,149,69.80%,13.42%,7.38%
Fletcher,Sarah Copeland Hanzas (D),47,66,12,4,12,141,33.33%,46.81%,8.51%
Franklin,Brooke Paige (R),95,0,17,6,13,131,72.52%,0.00%,9.92%
Georgia,Brooke Paige (R),110,109,18,14,33,284,38.73%,38.38%,11.62%
Glover,Brooke Paige (R),93,81,6,10,9,199,46.73%,40.70%,4.52%
Goshen,Sarah Copeland Hanzas (D),44,61,3,7,10,125,35.20%,48.80%,8.00%
Grafton,Brooke Paige (R),24,3,9,15,9,60,40.00%,5.00%,15.00%
Granby,Brooke Paige (R),21,12,8,14,10,65,32.31%,18.46%,15.38%
Grand Isle,Sarah Copeland Hanzas (D),14,24,11,13,0,62,22.58%,38.71%,0.00%
Granville,Sarah Copeland Hanzas (D),68,109,14,10,1,202,33.66%,53.96%,0.50%
Greensboro,Sarah Copeland Hanzas (D),16,56,9,6,12,99,16.16%,56.57%,12.12%
Groton,Sarah Copeland Hanzas (D),1,37,11,14,13,76,1.32%,48.68%,17.11%
Guildhall,Sarah Copeland Hanzas (D),1,99,10,3,3,116,0.86%,85.34%,2.59%
Guilford,Sarah Copeland Hanzas (D),29,68,3,8,5,113,25.66%,60.18%,4.42%
Halifax,Brooke Paige (R),26,18,11,14,14,83,31.33%,21.69%,16.87%
Hancock,Sarah Copeland Hanzas (D),7,50,1,11,9,78,8.97%,64.10%,11.54%
Hardwick,Sarah Copeland Hanzas (D),5,41,10,3,8,67,7.46%,61.19%,11.94%
Hartford,Brooke Paige (R),147,123,13,29,20,332,44.28%,37.05%,6.02%
Hartland,Sarah Copeland Hanzas (D),46,79,2,1,3,131,35.11%,60.31%,2.29%
Highgate,Sarah Copeland Hanzas (D),3,88,11,11,11,124,2.42%,70.97%,8.87%
Hinesburg,Sarah Copeland Hanzas (D),17,116,11,14,18,176,9.66%,65.91%,10.23%
Holland,Sarah Copeland Hanzas (D),1,74,16,9,7,107,0.93%,69.16%,6.54%
Hubbardton,Sarah Copeland Hanzas (D),42,48,7,7,9,113,37.17%,42.48%,7.96%
Huntington,Brooke Paige (R),15,11,14,1,10,51,29.41%,21.57%,19.61%
Hyde Park,Sarah Copeland Hanzas (D),18,57,17,11,9,112,16.07%,50.89%,8.04%
Ira,Brooke Paige (R),61,37,14,7,15,134,45.52%,27.61%,11.19%
Irasburg,Sarah Copeland Hanzas (D),90,97,9,13,10,219,41.10%,44.29%,4.57%
Isle La Motte,Brooke Paige (R),28,26,2,8,15,79,35.44%,32.91%,18.99%
Jamaica,Brooke Paige (R),87,30,17,11,14,159,54.72%,18.87%,8.81%
Jay,Brooke Paige (R),28,27,3,4,5,67,41.79%,40.30%,7.46%
Jericho,Brooke Paige (R),90,20,7,11,12,140,64.29%,14.29%,8.57%
Johnson,Sarah Copeland Hanzas (D),53,62,13,6,12,146,36.30%,42.47%,8.22%
Killington,Sarah Copeland Hanzas (D),40,75,7,14,9,145,27.59%,51.72%,6.21%
Kirby,Brooke Paige (R),83,30,11,8,6,138,60.14%,21.74%,4.35%
Landgrove,Sarah Copeland Hanzas (D),37,80,5,10,8,140,26.43%,57.14%,5.71%
Leicester,Sarah Copeland Hanzas (D),15,75,18,4,18,130,11.54%,57.69%,13.85%
Lemington,Sarah Copeland Hanzas (D),48,57,15,6,5,131,36.64%,43.51%,3.82%
Lincoln,Sarah Copeland Hanzas (D),15,71,9,8,7,110,13.64%,64.55%,6.36%
Londonderry,Sarah Copeland Hanzas (D),65,82,3,4,9,163,39.88%,50.31%,5.52%
Lowell,Sarah Copeland Hanzas (D),1,64,7,7,5,84,1.19%,76.19%,5.95%
Ludlow,Sarah Copeland Hanzas (D),27,109,9,5,16,166,16.27%,65.66%,9.64%
