City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),64,10,11,15,12,112,57.14%,8.93%,10.71%
Albany,Sarah Copeland Hanzas (D),68,85,12,3,6,174,39.08%,48.85%,3.45%
Alburgh,Brooke Paige (R),33,3,9,12,15,72,45.83%,4.17%,20.83%
Andover,Brooke Paige (R),56,42,11,12,6,127,44.09%,33.07%,4.72%
Arlington,Brooke Paige (R),89,6,11,8,15,129,68.99%,4.65%,11.63%
Athens,Brooke Paige (R),59,12,7,12,4,94,62.77%,12.77%,4.26%
Bakersfield,Sarah Copeland Hanzas (D),22,63,12,6,9,112,19.64%,56.25%,8.04%
Baltimore,Sarah Copeland Hanzas (D),79,106,10,5,9,209,37.80%,50.72%,4.31%
Barnard,Sarah Copeland Hanzas (D),23,26,4,13,3,69,33.33%,37.68%,4.35%
Barnet,Sarah Copeland Hanzas (D),57,93,18,4,6,178,32.02%,52.25%,3.37%
Barre City,Sarah Copeland Hanzas (D),44,66,12,12,7,141,31.21%,46.81%,4.96%
Barre Town,Brooke Paige (R),108,25,8,16,12,169,63.91%,14.79%,7.10%
Barton,Brooke Paige (R),62,46,11,3,12,134,46.27%,34.33%,8.96%
Belvidere,Brooke Paige (R),80,40,6,8,7,141,56.74%,28.37%,4.96%
Bennington,Sarah Copeland Hanzas (D),36,53,17,19,18,143,25.17%,37.06%,12.59%
Benson,Brooke Paige (R),38,35,8,5,2,88,43.18%,39.77%,2.27%
Berkshire,Sarah Copeland Hanzas (D),13,14,12,15,11,65,20.00%,21.54%,16.92%
Berlin,Sarah Copeland Hanzas (D),25,34,2,13,6,80,31.25%,42.50%,7.50%
Bethel,Sarah Copeland Hanzas (D),39,39,11,10,14,113,34.51%,34.51%,12.39%
Bloomfield,Sarah Copeland Hanzas (D),3,72,3,11,14,103,2.91%,69.90%,13.59%
Bolton,Brooke Paige (R),39,10,10,6,10,75,52.00%,13.33%,13.33%
Bradford,Brooke Paige (R),28,1,10,7,11,57,49.12%,1.75%,19.30%
Braintree,Sarah Copeland Hanzas (D),67,104,10,8,10,199,33.67%,52.26%,5.03%
Brandon,Sarah Copeland Hanzas (D),64,90,11,12,11,188,34.04%,47.87%,5.85%
Brattleboro,Brooke Paige (R),195,140,33,26,24,418,46.65%,33.49%,5.74%
Bridgewater,Sarah Copeland Hanzas (D),3,90,4,11,9,117,2.56%,76.92%,7.69%
Bridport,Sarah Copeland Hanzas (D),24,28,8,2,12,74,32.43%,37.84%,16.22%
Brighton,Brooke Paige (R),81,7,3,8,12,111,72.97%,6.31%,10.81%
Bristol,Sarah Copeland Hanzas (D),49,93,12,20,12,186,26.34%,50.00%,6.45%
Brookfield,Brooke Paige (R),55,34,8,9,12,118,46.61%,28.81%,10.17%
Brookline,Brooke Paige (R),29,28,13,1,12,83,34.94%,33.73%,14.46%
Brownington,Sarah Copeland Hanzas (D),82,95,11,10,5,203,40.39%,46.80%,2.46%
Brunswick,Brooke Paige (R),39,34,7,12,7,99,39.39%,34.34%,7.07%
Burke,Brooke Paige (R),106,66,11,8,11,202,52.48%,32.67%,5.45%
Burlington,Brooke Paige (R),414,339,72,44,50,919,45.05%,36.89%,5.44%
Cabot,Brooke Paige (R),92,5,7,8,5,117,78.63%,4.27%,4.27%
Calais,Sarah Copeland Hanzas (D),85,101,14,5,8,213,39.91%,47.42%,3.76%
Cambridge,Sarah Copeland Hanzas (D),30,56,1,7,12,106,28.30%,52.83%,11.32%
Canaan,Sarah Copeland Hanzas (D),21,61,7,10,14,113,18.58%,53.98%,12.39%
Castleton,Sarah Copeland Hanzas (D),10,83,20,3,10,126,7.94%,65.87%,7.94%
Cavendish,Brooke Paige (R),18,5,15,2,4,44,40.91%,11.36%,9.09%
Charleston,Sarah Copeland Hanzas (D),8,90,6,10,13,127,6.30%,70.87%,10.24%
Charlotte,Brooke Paige (R),35,12,7,9,12,75,46.67%,16.00%,16.00%
Chelsea,Sarah Copeland Hanzas (D),18,53,2,14,13,100,18.00%,53.00%,13.00%
Chester,Brooke Paige (R),103,79,7,9,3,201,51.24%,39.30%,1.49%
Chittenden,Brooke Paige (R),88,32,12,4,14,150,58.67%,21.33%,9.33%
Clarendon,Brooke Paige (R),109,35,8,12,9,173,63.01%,20.23%,5.20%
Colchester,Sarah Copeland Hanzas (D),63,175,20,23,29,310,20.32%,56.45%,9.35%
Concord,Brooke Paige (R),89,79,4,16,8,196,45.41%,40.31%,4.08%
Corinth,Brooke Paige (R),106,85,9,18,6,224,47.32%,37.95%,2.68%
Cornwall,Sarah Copeland Hanzas (D),75,107,3,12,6,203,36.95%,52.71%,2.96%
Coventry,Brooke Paige (R),107,67,11,5,8,198,54.04%,33.84%,4.04%
Craftsbury,Brooke Paige (R),38,19,11,8,15,91,41.76%,20.88%,16.48%
Danby,Brooke Paige (R),54,37,9,7,5,112,48.21%,33.04%,4.46%
Danville,Sarah Copeland Hanzas (D),35,55,10,13,8,121,28.93%,45.45%,6.61%
Derby,Sarah Copeland Hanzas (D),34,40,16,1,4,95,35.79%,42.11%,4.21%
Dorset,Sarah Copeland Hanzas (D),16,98,11,4,12,141,11.35%,69.50%,8.51%
Dover,Sarah Copeland Hanzas (D),25,41,11,7,12,96,26.04%,42.71%,12.50%
Dummerston,Brooke Paige (R),63,18,16,3,11,111,56.76%,16.22%,9.91%
Duxbury,Brooke Paige (R),44,5,12,16,17,94,46.81%,5.32%,18.09%
East Haven,Brooke Paige (R),66,14,13,6,9,108,61.11%,12.96%,8.33%
East Montpelier,Sarah Copeland Hanzas (D),39,83,7,12,6,147,26.53%,56.46%,4.08%
Eden,Brooke Paige (R),101,78,1,6,13,199,50.75%,39.20%,6.53%
Elmore,Brooke Paige (R),73,64,10,7,1,155,47.10%,41.29%,0.65%
Enosburgh,Brooke Paige (R),108,2,3,7,7,127,85.04%,1.57%,5.51%
Essex Junction,Sarah Copeland Hanzas (D),128,192,11,17,12,360,35.56%,53.33%,3.33%
Essex,Brooke Paige (R),103,57,21,23,19,223,46.19%,25.56%,8.52%
Fair Haven,Sarah Copeland Hanzas (D),27,36,10,9,9,91,29.67%,39.56%,9.89%
Fairfax,Brooke Paige (R),108,5,10,6,8,137,78.83%,3.65%,5.84%
Fairfield,Sarah Copeland Hanzas (D),67,77,13,2,14,173,38.73%,44.51%,8.09%
Fairlee,Brooke Paige (R),52,3,6,13,2,76,68.42%,3.95%,2.63%
Fayston,Sarah Copeland Hanzas (D),65,96,15,17,6,199,32.66%,48.24%,3.02%
Ferrisburgh,Sarah Copeland Hanzas (D),59,79,17,13,3,171,34.50%,46.20%,1.75%
Fletcher,Brooke Paige (R),51,34,3,7,10,105,48.57%,32.38%,9.52%
Franklin,Sarah Copeland Hanzas (D),10,55,16,11,5,97,10.31%,56.70%,5.15%
Georgia,Sarah Copeland Hanzas (D),33,118,27,17,17,212,15.57%,55.66%,8.02%
Glover,Sarah Copeland Hanzas (D),62,78,7,5,8,160,38.75%,48.75%,5.00%
Goshen,Sarah Copeland Hanzas (D),33,94,3,5,7,142,23.24%,66.20%,4.93%
Grafton,Sarah Copeland Hanzas (D),22,89,13,11,7,142,15.49%,62.68%,4.93%
Granby,Sarah Copeland Hanzas (D),13,54,15,12,7,101,12.87%,53.47%,6.93%
Grand Isle,Brooke Paige (R),82,69,6,16,10,183,44.81%,37.70%,5.46%
Granville,Sarah Copeland Hanzas (D),19,99,16,17,12,163,11.66%,60.74%,7.36%
Greensboro,Brooke Paige (R),76,49,9,4,10,148,51.35%,33.11%,6.76%
Groton,Sarah Copeland Hanzas (D),11,51,3,4,10,79,13.92%,64.56%,12.66%
Guildhall,Brooke Paige (R),34,14,7,15,10,80,42.50%,17.50%,12.50%
Guilford,Sarah Copeland Hanzas (D),16,44,8,12,7,87,18.39%,50.57%,8.05%
Halifax,Brooke Paige (R),101,51,11,8,10,181,55.80%,28.18%,5.52%
Hancock,Sarah Copeland Hanzas (D),2,16,12,9,2,41,4.88%,39.02%,4.88%
Hardwick,Sarah Copeland Hanzas (D),71,79,10,5,9,174,40.80%,45.40%,5.17%
Hartford,Brooke Paige (R),102,95,24,24,21,266,38.35%,35.71%,7.89%
Hartland,Sarah Copeland Hanzas (D),4,108,0,13,5,130,3.08%,83.08%,3.85%
Highgate,Brooke Paige (R),109,41,7,14,4,175,62.29%,23.43%,2.29%
Hinesburg,Sarah Copeland Hanzas (D),137,148,19,15,15,334,41.02%,44.31%,4.49%
Holland,Brooke Paige (R),103,52,5,9,10,179,57.54%,29.05%,5.59%
Hubbardton,Sarah Copeland Hanzas (D),31,42,2,3,14,92,33.70%,45.65%,15.22%
Huntington,Sarah Copeland Hanzas (D),12,73,12,3,10,110,10.91%,66.36%,9.09%
Hyde Park,Brooke Paige (R),41,4,11,5,1,62,66.13%,6.45%,1.61%
Ira,Brooke Paige (R),5,1,12,10,9,37,13.51%,2.70%,24.32%
Irasburg,Brooke Paige (R),70,62,7,19,10,168,41.67%,36.90%,5.95%
Isle La Motte,Sarah Copeland Hanzas (D),9,20,7,12,7,55,16.36%,36.36%,12.73%
Jamaica,Sarah Copeland Hanzas (D),21,85,10,9,9,134,15.67%,63.43%,6.72%
Jay,Brooke Paige (R),103,35,13,9,2,162,63.58%,21.60%,1.23%
Jericho,Brooke Paige (R),77,66,13,5,7,168,45.83%,39.29%,4.17%
Johnson,Sarah Copeland Hanzas (D),20,87,7,12,15,141,14.18%,61.70%,10.64%
Killington,Brooke Paige (R),86,13,4,10,10,123,69.92%,10.57%,8.13%
Kirby,Sarah Copeland Hanzas (D),1,72,2,10,10,95,1.05%,75.79%,10.53%
Landgrove,Sarah Copeland Hanzas (D),11,50,3,15,0,79,13.92%,63.29%,0.00%
Leicester,Brooke Paige (R),68,24,11,9,12,124,54.84%,19.35%,9.68%
Lemington,Sarah Copeland Hanzas (D),38,63,10,6,5,122,31.15%,51.64%,4.10%
Lincoln,Brooke Paige (R),75,1,6,11,12,105,71.43%,0.95%,11.43%
Londonderry,Sarah Copeland Hanzas (D),12,61,11,5,8,97,12.37%,62.89%,8.25%
Lowell,Sarah Copeland Hanzas (D),11,59,10,12,14,106,10.38%,55.66%,13.21%
Ludlow,Brooke Paige (R),53,40,4,7,10,114,46.49%,35.09%,8.77%
Lunenburg,Sarah Copeland Hanzas (D),48,101,5,13,8,175,27.43%,57.71%,4.57%
Lyndon,Sarah Copeland Hanzas (D),10,26,10,0,2,48,20.83%,54.17%,4.17%
Maidstone,Brooke Paige (R),19,4,4,14,8,49,38.78%,8.16%,16.33%
Manchester,Sarah Copeland Hanzas (D),87,107,9,7,13,223,39.01%,47.98%,5.83%
Marlboro,Sarah Copeland Hanzas (D),4,60,3,9,4,80,5.00%,75.00%,5.00%
Marshfield,Brooke Paige (R),86,25,12,6,7,136,63.24%,18.38%,5.15%
Mendon,Brooke Paige (R),78,67,10,5,8,168,46.43%,39.88%,4.76%
Middlebury,Sarah Copeland Hanzas (D),36,99,11,27,12,185,19.46%,53.51%,6.49%
Middlesex,Brooke Paige (R),62,6,10,5,9,92,67.39%,6.52%,9.78%
Middletown Springs,Sarah Copeland Hanzas (D),14,77,7,4,8,110,12.73%,70.00%,7.27%
Milton,Sarah Copeland Hanzas (D),131,147,32,37,30,377,34.75%,38.99%,7.96%
Monkton,Brooke Paige (R),32,1,10,4,11,58,55.17%,1.72%,18.97%
Montgomery,Sarah Copeland Hanzas (D),26,43,12,10,8,99,26.26%,43.43%,8.08%
Montpelier,Brooke Paige (R),73,12,16,6,13,120,60.83%,10.00%,10.83%
Moretown,Brooke Paige (R),72,50,12,6,14,154,46.75%,32.47%,9.09%
Morgan,Sarah Copeland Hanzas (D),42,74,12,14,12,154,27.27%,48.05%,7.79%
Morristown,Sarah Copeland Hanzas (D),61,88,12,18,5,184,33.15%,47.83%,2.72%
Mount Holly,Brooke Paige (R),56,22,1,9,13,101,55.45%,21.78%,12.87%
Mount Tabor,Brooke Paige (R),19,15,10,4,7,55,34.55%,27.27%,12.73%
New Haven,Sarah Copeland Hanzas (D),72,148,24,18,23,285,25.26%,51.93%,8.07%
Newark,Brooke Paige (R),79,18,11,12,10,130,60.77%,13.85%,7.69%
Newbury,Sarah Copeland Hanzas (D),17,23,9,10,3,62,27.42%,37.10%,4.84%
Newfane,Sarah Copeland Hanzas (D),10,75,10,7,3,105,9.52%,71.43%,2.86%
Newport City,Brooke Paige (R),79,43,5,15,7,149,53.02%,28.86%,4.70%
Newport Town,Sarah Copeland Hanzas (D),10,79,1,10,8,108,9.26%,73.15%,7.41%
North Hero,Sarah Copeland Hanzas (D),14,68,10,8,4,104,13.46%,65.38%,3.85%
Northfield,Brooke Paige (R),30,27,6,8,20,91,32.97%,29.67%,21.98%
Norton,Sarah Copeland Hanzas (D),30,62,15,20,13,140,21.43%,44.29%,9.29%
Norwich,Brooke Paige (R),37,35,18,9,14,113,32.74%,30.97%,12.39%
Orange,Sarah Copeland Hanzas (D),65,78,5,17,15,180,36.11%,43.33%,8.33%
Orwell,Sarah Copeland Hanzas (D),82,85,13,7,16,203,40.39%,41.87%,7.88%
Panton,Sarah Copeland Hanzas (D),25,57,1,14,13,110,22.73%,51.82%,11.82%
Pawlet,Sarah Copeland Hanzas (D),40,47,20,15,10,132,30.30%,35.61%,7.58%
Peacham,Brooke Paige (R),63,46,8,11,2,130,48.46%,35.38%,1.54%
Peru,Sarah Copeland Hanzas (D),61,63,6,9,17,156,39.10%,40.38%,10.90%
Pittsfield,Brooke Paige (R),93,82,1,4,9,189,49.21%,43.39%,4.76%
Pittsford,Sarah Copeland Hanzas (D),34,36,12,11,15,108,31.48%,33.33%,13.89%
Plainfield,Brooke Paige (R),37,34,6,9,5,91,40.66%,37.36%,5.49%
Plymouth,Sarah Copeland Hanzas (D),97,100,10,9,16,232,41.81%,43.10%,6.90%
Pomfret,Sarah Copeland Hanzas (D),58,63,3,10,3,137,42.34%,45.99%,2.19%
Pownal,Brooke Paige (R),177,32,22,23,10,264,67.05%,12.12%,3.79%
Proctor,Sarah Copeland Hanzas (D),49,75,8,11,10,153,32.03%,49.02%,6.54%
Putney,Brooke Paige (R),70,38,6,7,17,138,50.72%,27.54%,12.32%
Randolph,Brooke Paige (R),99,80,17,11,8,215,46.05%,37.21%,3.72%
Reading,Brooke Paige (R),73,49,4,10,7,143,51.05%,34.27%,4.90%
Readsboro,Sarah Copeland Hanzas (D),26,28,13,6,11,84,30.95%,33.33%,13.10%
Richford,Sarah Copeland Hanzas (D),96,96,13,12,7,224,42.86%,42.86%,3.12%
Richmond,Sarah Copeland Hanzas (D),51,83,12,9,5,160,31.88%,51.88%,3.12%
Ripton,Sarah Copeland Hanzas (D),38,108,9,8,12,175,21.71%,61.71%,6.86%
Rochester,Sarah Copeland Hanzas (D),12,68,5,9,13,107,11.21%,63.55%,12.15%
Rockingham,Brooke Paige (R),46,18,9,10,7,90,51.11%,20.00%,7.78%
Roxbury,Brooke Paige (R),88,82,10,12,12,204,43.14%,40.20%,5.88%
Royalton,Brooke Paige (R),93,6,17,10,13,139,66.91%,4.32%,9.35%
