City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),3,103,7,10,10,133,2.26%,77.44%,7.52%
Albany,Brooke Paige (R),45,42,14,7,4,112,40.18%,37.50%,3.57%
Alburgh,Sarah Copeland Hanzas (D),50,72,12,11,8,153,32.68%,47.06%,5.23%
Andover,Brooke Paige (R),72,64,14,5,14,169,42.60%,37.87%,8.28%
Arlington,Sarah Copeland Hanzas (D),84,106,9,4,10,213,39.44%,49.77%,4.69%
Athens,Sarah Copeland Hanzas (D),86,100,4,11,7,208,41.35%,48.08%,3.37%
Bakersfield,Brooke Paige (R),54,19,9,16,9,107,50.47%,17.76%,8.41%
Baltimore,Sarah Copeland Hanzas (D),12,48,16,16,17,109,11.01%,44.04%,15.60%
Barnard,Sarah Copeland Hanzas (D),18,85,6,12,9,130,13.85%,65.38%,6.92%
Barnet,Sarah Copeland Hanzas (D),86,103,2,11,11,213,40.38%,48.36%,5.16%
Barre City,Brooke Paige (R),69,26,18,4,18,135,51.11%,19.26%,13.33%
Barre Town,Brooke Paige (R),63,60,6,12,12,153,41.18%,39.22%,7.84%
Barton,Sarah Copeland Hanzas (D),58,89,7,5,10,169,34.32%,52.66%,5.92%
Belvidere,Brooke Paige (R),78,12,12,6,12,120,65.00%,10.00%,10.00%
Bennington,Sarah Copeland Hanzas (D),84,140,26,17,16,283,29.68%,49.47%,5.65%
Benson,Sarah Copeland Hanzas (D),3,57,6,8,4,78,3.85%,73.08%,5.13%
Berkshire,Sarah Copeland Hanzas (D),21,81,7,9,10,128,16.41%,63.28%,7.81%
Berlin,Sarah Copeland Hanzas (D),30,31,14,5,18,98,30.61%,31.63%,18.37%
Bethel,Sarah Copeland Hanzas (D),35,48,14,6,11,114,30.70%,42.11%,9.65%
Bloomfield,Sarah Copeland Hanzas (D),21,41,15,3,10,90,23.33%,45.56%,11.11%
Bolton,Sarah Copeland Hanzas (D),36,96,5,7,6,150,24.00%,64.00%,4.00%
Bradford,Sarah Copeland Hanzas (D),85,86,18,7,8,204,41.67%,42.16%,3.92%
Braintree,Brooke Paige (R),81,74,5,14,12,186,43.55%,39.78%,6.45%
Brandon,Brooke Paige (R),61,2,13,7,8,91,67.03%,2.20%,8.79%
Brattleboro,Sarah Copeland Hanzas (D),122,133,32,18,31,336,36.31%,39.58%,9.23%
Bridgewater,Brooke Paige (R),68,13,13,14,10,118,57.63%,11.02%,8.47%
Bridport,Sarah Copeland Hanzas (D),30,99,16,10,8,163,18.40%,60.74%,4.91%
Brighton,Brooke Paige (R),42,25,17,9,9,102,41.18%,24.51%,8.82%
Bristol,Sarah Copeland Hanzas (D),4,66,6,13,10,99,4.04%,66.67%,10.10%
Brookfield,Sarah Copeland Hanzas (D),30,59,14,14,13,130,23.08%,45.38%,10.00%
Brookline,Brooke Paige (R),90,70,14,8,11,193,46.63%,36.27%,5.70%
Brownington,Brooke Paige (R),78,65,7,5,11,166,46.99%,39.16%,6.63%
Brunswick,Brooke Paige (R),93,86,8,12,4,203,45.81%,42.36%,1.97%
Burke,Brooke Paige (R),89,33,7,11,15,155,57.42%,21.29%,9.68%
Burlington,Sarah Copeland Hanzas (D),371,381,52,63,43,910,40.77%,41.87%,4.73%
Cabot,Brooke Paige (R),76,3,2,5,10,96,79.17%,3.12%,10.42%
Calais,Sarah Copeland Hanzas (D),10,73,2,9,12,106,9.43%,68.87%,11.32%
