City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),6,62,12,9,10,99,6.06%,62.63%,10.10%
Albany,Sarah Copeland Hanzas (D),45,64,11,11,7,138,32.61%,46.38%,5.07%
Alburgh,Sarah Copeland Hanzas (D),6,32,6,14,7,65,9.23%,49.23%,10.77%
Andover,Sarah Copeland Hanzas (D),97,109,6,4,9,225,43.11%,48.44%,4.00%
Arlington,Sarah Copeland Hanzas (D),12,49,16,13,6,96,12.50%,51.04%,6.25%
Athens,Brooke Paige (R),88,63,7,13,17,188,46.81%,33.51%,9.04%
Bakersfield,Brooke Paige (R),27,10,9,7,12,65,41.54%,15.38%,18.46%
Baltimore,Sarah Copeland Hanzas (D),49,71,12,3,5,140,35.00%,50.71%,3.57%
Barnard,Brooke Paige (R),53,7,10,17,7,94,56.38%,7.45%,7.45%
Barnet,Sarah Copeland Hanzas (D),19,93,12,7,12,143,13.29%,65.03%,8.39%
Barre City,Brooke Paige (R),46,44,17,15,9,131,35.11%,33.59%,6.87%
Barre Town,Sarah Copeland Hanzas (D),28,40,6,5,7,86,32.56%,46.51%,8.14%
Barton,Brooke Paige (R),85,13,14,13,14,139,61.15%,9.35%,10.07%
Belvidere,Brooke Paige (R),78,19,3,4,4,108,72.22%,17.59%,3.70%
Bennington,Sarah Copeland Hanzas (D),79,141,27,19,14,280,28.21%,50.36%,5.00%
Benson,Brooke Paige (R),68,42,4,3,6,123,55.28%,34.15%,4.88%
Berkshire,Sarah Copeland Hanzas (D),86,86,7,4,17,200,43.00%,43.00%,8.50%
Berlin,Sarah Copeland Hanzas (D),17,79,14,8,7,125,13.60%,63.20%,5.60%
Bethel,Brooke Paige (R),78,52,2,6,6,144,54.17%,36.11%,4.17%
Bloomfield,Sarah Copeland Hanzas (D),22,75,12,8,11,128,17.19%,58.59%,8.59%
Bolton,Brooke Paige (R),95,37,7,16,11,166,57.23%,22.29%,6.63%
Bradford,Sarah Copeland Hanzas (D),47,100,9,15,12,183,25.68%,54.64%,6.56%
Braintree,Sarah Copeland Hanzas (D),1,108,14,10,4,137,0.73%,78.83%,2.92%
Brandon,Sarah Copeland Hanzas (D),41,80,12,4,6,143,28.67%,55.94%,4.20%
Brattleboro,Brooke Paige (R),283,157,37,13,39,529,53.50%,29.68%,7.37%
Bridgewater,Brooke Paige (R),26,10,7,15,7,65,40.00%,15.38%,10.77%
Bridport,Brooke Paige (R),72,70,4,15,11,172,41.86%,40.70%,6.40%
Brighton,Sarah Copeland Hanzas (D),43,45,15,10,6,119,36.13%,37.82%,5.04%
Bristol,Sarah Copeland Hanzas (D),61,65,12,19,12,169,36.09%,38.46%,7.10%
Brookfield,Brooke Paige (R),97,33,13,2,12,157,61.78%,21.02%,7.64%
