City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),52,10,10,10,8,90,57.78%,11.11%,8.89%
Albany,Brooke Paige (R),46,14,4,9,2,75,61.33%,18.67%,2.67%
Alburgh,Sarah Copeland Hanzas (D),62,68,11,10,11,162,38.27%,41.98%,6.79%
Andover,Brooke Paige (R),85,44,10,8,13,160,53.12%,27.50%,8.12%
Arlington,Brooke Paige (R),72,51,6,7,11,147,48.98%,34.69%,7.48%
Athens,Sarah Copeland Hanzas (D),5,83,16,11,6,121,4.13%,68.60%,4.96%
Bakersfield,Sarah Copeland Hanzas (D),65,92,5,17,8,187,34.76%,49.20%,4.28%
Baltimore,Sarah Copeland Hanzas (D),6,31,14,19,9,79,7.59%,39.24%,11.39%
Barnard,Sarah Copeland Hanzas (D),45,48,13,9,4,119,37.82%,40.34%,3.36%
Barnet,Brooke Paige (R),78,29,3,12,13,135,57.78%,21.48%,9.63%
Barre City,Sarah Copeland Hanzas (D),9,79,9,7,2,106,8.49%,74.53%,1.89%
Barre Town,Brooke Paige (R),69,22,10,15,10,126,54.76%,17.46%,7.94%
Barton,Sarah Copeland Hanzas (D),11,98,8,9,3,129,8.53%,75.97%,2.33%
Belvidere,Sarah Copeland Hanzas (D),4,91,4,10,8,117,3.42%,77.78%,6.84%
Bennington,Brooke Paige (R),87,27,23,21,23,181,48.07%,14.92%,12.71%
Benson,Brooke Paige (R),54,42,12,8,8,124,43.55%,33.87%,6.45%
Berkshire,Brooke Paige (R),62,25,11,6,9,113,54.87%,22.12%,7.96%
Berlin,Sarah Copeland Hanzas (D),22,37,4,3,2,68,32.35%,54.41%,2.94%
Bethel,Brooke Paige (R),87,33,2,8,5,135,64.44%,24.44%,3.70%
Bloomfield,Brooke Paige (R),53,5,7,10,12,87,60.92%,5.75%,13.79%
Bolton,Brooke Paige (R),70,57,13,12,17,169,41.42%,33.73%,10.06%
Bradford,Brooke Paige (R),103,55,8,10,12,188,54.79%,29.26%,6.38%
Braintree,Sarah Copeland Hanzas (D),16,63,16,9,4,108,14.81%,58.33%,3.70%
Brandon,Sarah Copeland Hanzas (D),40,75,8,16,10,149,26.85%,50.34%,6.71%
Brattleboro,Brooke Paige (R),180,111,29,16,20,356,50.56%,31.18%,5.62%
Bridgewater,Brooke Paige (R),65,19,13,14,8,119,54.62%,15.97%,6.72%
Bridport,Sarah Copeland Hanzas (D),15,26,16,7,1,65,23.08%,40.00%,1.54%
Brighton,Brooke Paige (R),64,5,0,5,11,85,75.29%,5.88%,12.94%
Bristol,Sarah Copeland Hanzas (D),31,46,8,9,14,108,28.70%,42.59%,12.96%
Brookfield,Brooke Paige (R),35,17,7,4,7,70,50.00%,24.29%,10.00%
Brookline,Sarah Copeland Hanzas (D),11,59,13,6,9,98,11.22%,60.20%,9.18%
Brownington,Sarah Copeland Hanzas (D),16,60,10,11,9,106,15.09%,56.60%,8.49%
Brunswick,Brooke Paige (R),94,77,4,7,13,195,48.21%,39.49%,6.67%
Burke,Sarah Copeland Hanzas (D),7,8,15,8,5,43,16.28%,18.60%,11.63%
Burlington,Brooke Paige (R),343,245,45,57,61,751,45.67%,32.62%,8.12%
Cabot,Sarah Copeland Hanzas (D),17,68,9,6,15,115,14.78%,59.13%,13.04%
Calais,Brooke Paige (R),100,26,3,7,9,145,68.97%,17.93%,6.21%
Cambridge,Brooke Paige (R),69,38,13,10,7,137,50.36%,27.74%,5.11%
Canaan,Brooke Paige (R),103,89,12,14,8,226,45.58%,39.38%,3.54%
