City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),3,17,6,2,6,34,8.82%,50.00%,17.65%
Albany,Sarah Copeland Hanzas (D),18,67,13,9,13,120,15.00%,55.83%,10.83%
Alburgh,Brooke Paige (R),91,83,8,6,6,194,46.91%,42.78%,3.09%
Andover,Sarah Copeland Hanzas (D),14,25,8,10,9,66,21.21%,37.88%,13.64%
Arlington,Sarah Copeland Hanzas (D),60,72,8,12,15,167,35.93%,43.11%,8.98%
Athens,Sarah Copeland Hanzas (D),43,52,11,5,4,115,37.39%,45.22%,3.48%
Bakersfield,Sarah Copeland Hanzas (D),16,75,12,10,14,127,12.60%,59.06%,11.02%
Baltimore,Sarah Copeland Hanzas (D),29,73,18,4,3,127,22.83%,57.48%,2.36%
Barnard,Sarah Copeland Hanzas (D),3,98,13,9,6,129,2.33%,75.97%,4.65%
Barnet,Brooke Paige (R),51,3,5,7,15,81,62.96%,3.70%,18.52%
Barre City,Brooke Paige (R),55,48,11,9,10,133,41.35%,36.09%,7.52%
Barre Town,Brooke Paige (R),106,98,5,12,7,228,46.49%,42.98%,3.07%
Barton,Brooke Paige (R),9,0,10,11,7,37,24.32%,0.00%,18.92%
Belvidere,Brooke Paige (R),65,40,13,14,1,133,48.87%,30.08%,0.75%
Bennington,Brooke Paige (R),193,172,12,19,18,414,46.62%,41.55%,4.35%
Benson,Brooke Paige (R),8,2,6,11,8,35,22.86%,5.71%,22.86%
Berkshire,Sarah Copeland Hanzas (D),76,91,10,11,2,190,40.00%,47.89%,1.05%
Berlin,Brooke Paige (R),82,34,7,9,2,134,61.19%,25.37%,1.49%
Bethel,Sarah Copeland Hanzas (D),20,25,7,10,8,70,28.57%,35.71%,11.43%
Bloomfield,Brooke Paige (R),70,50,9,4,9,142,49.30%,35.21%,6.34%
Bolton,Brooke Paige (R),90,79,9,5,16,199,45.23%,39.70%,8.04%
Bradford,Brooke Paige (R),86,69,11,9,4,179,48.04%,38.55%,2.23%
Braintree,Sarah Copeland Hanzas (D),17,64,17,4,12,114,14.91%,56.14%,10.53%
Brandon,Brooke Paige (R),81,46,11,8,1,147,55.10%,31.29%,0.68%
Brattleboro,Brooke Paige (R),145,143,27,31,31,377,38.46%,37.93%,8.22%
Bridgewater,Brooke Paige (R),54,25,9,13,3,104,51.92%,24.04%,2.88%
Bridport,Sarah Copeland Hanzas (D),40,68,9,12,8,137,29.20%,49.64%,5.84%
Brighton,Brooke Paige (R),24,9,4,5,2,44,54.55%,20.45%,4.55%
Bristol,Sarah Copeland Hanzas (D),51,88,18,2,14,173,29.48%,50.87%,8.09%
Brookfield,Sarah Copeland Hanzas (D),51,104,7,15,8,185,27.57%,56.22%,4.32%
Brookline,Brooke Paige (R),81,76,7,6,9,179,45.25%,42.46%,5.03%
Brownington,Brooke Paige (R),42,12,15,4,14,87,48.28%,13.79%,16.09%
Brunswick,Sarah Copeland Hanzas (D),3,5,8,2,13,31,9.68%,16.13%,41.94%
Burke,Sarah Copeland Hanzas (D),60,91,8,8,6,173,34.68%,52.60%,3.47%
Burlington,Sarah Copeland Hanzas (D),208,370,49,55,51,733,28.38%,50.48%,6.96%
Cabot,Sarah Copeland Hanzas (D),71,74,8,16,16,185,38.38%,40.00%,8.65%
Calais,Brooke Paige (R),80,72,8,3,7,170,47.06%,42.35%,4.12%
Cambridge,Sarah Copeland Hanzas (D),46,94,10,11,3,164,28.05%,57.32%,1.83%
Canaan,Sarah Copeland Hanzas (D),30,98,12,4,10,154,19.48%,63.64%,6.49%
Castleton,Brooke Paige (R),69,63,6,12,10,160,43.12%,39.38%,6.25%
Cavendish,Sarah Copeland Hanzas (D),5,62,5,5,15,92,5.43%,67.39%,16.30%
Charleston,Sarah Copeland Hanzas (D),39,94,2,2,6,143,27.27%,65.73%,4.20%
Charlotte,Sarah Copeland Hanzas (D),32,69,2,11,10,124,25.81%,55.65%,8.06%
Chelsea,Sarah Copeland Hanzas (D),2,14,5,10,1,32,6.25%,43.75%,3.12%
Chester,Sarah Copeland Hanzas (D),45,85,15,10,7,162,27.78%,52.47%,4.32%
Chittenden,Brooke Paige (R),93,42,9,4,9,157,59.24%,26.75%,5.73%
Clarendon,Sarah Copeland Hanzas (D),25,98,5,6,4,138,18.12%,71.01%,2.90%
Colchester,Brooke Paige (R),175,173,32,36,29,445,39.33%,38.88%,6.52%
Concord,Brooke Paige (R),79,1,7,8,4,99,79.80%,1.01%,4.04%
Corinth,Brooke Paige (R),83,69,10,10,9,181,45.86%,38.12%,4.97%
Cornwall,Sarah Copeland Hanzas (D),21,67,10,3,11,112,18.75%,59.82%,9.82%
Coventry,Sarah Copeland Hanzas (D),36,47,10,2,9,104,34.62%,45.19%,8.65%
Craftsbury,Sarah Copeland Hanzas (D),10,49,9,5,5,78,12.82%,62.82%,6.41%
Danby,Sarah Copeland Hanzas (D),9,16,14,7,11,57,15.79%,28.07%,19.30%
Danville,Sarah Copeland Hanzas (D),22,71,14,4,7,118,18.64%,60.17%,5.93%
Derby,Brooke Paige (R),28,22,17,2,9,78,35.90%,28.21%,11.54%
Dorset,Brooke Paige (R),70,36,8,8,7,129,54.26%,27.91%,5.43%
Dover,Brooke Paige (R),32,25,9,15,12,93,34.41%,26.88%,12.90%
Dummerston,Brooke Paige (R),72,25,9,5,13,124,58.06%,20.16%,10.48%
Duxbury,Sarah Copeland Hanzas (D),89,104,6,8,9,216,41.20%,48.15%,4.17%
East Haven,Sarah Copeland Hanzas (D),37,68,13,14,12,144,25.69%,47.22%,8.33%
East Montpelier,Sarah Copeland Hanzas (D),5,31,6,12,10,64,7.81%,48.44%,15.62%
Eden,Brooke Paige (R),17,8,5,8,9,47,36.17%,17.02%,19.15%
Elmore,Brooke Paige (R),51,37,11,2,20,121,42.15%,30.58%,16.53%
Enosburgh,Sarah Copeland Hanzas (D),41,57,15,12,10,135,30.37%,42.22%,7.41%
Essex Junction,Sarah Copeland Hanzas (D),46,168,17,20,20,271,16.97%,61.99%,7.38%
Essex,Sarah Copeland Hanzas (D),126,184,20,15,21,366,34.43%,50.27%,5.74%
Fair Haven,Brooke Paige (R),76,10,4,17,14,121,62.81%,8.26%,11.57%
Fairfax,Brooke Paige (R),72,51,12,4,6,145,49.66%,35.17%,4.14%
Fairfield,Brooke Paige (R),48,17,10,9,12,96,50.00%,17.71%,12.50%
Fairlee,Brooke Paige (R),69,21,9,11,14,124,55.65%,16.94%,11.29%
Fayston,Sarah Copeland Hanzas (D),21,60,7,8,11,107,19.63%,56.07%,10.28%
Ferrisburgh,Sarah Copeland Hanzas (D),32,39,2,7,2,82,39.02%,47.56%,2.44%
Fletcher,Brooke Paige (R),100,39,13,7,15,174,57.47%,22.41%,8.62%
Franklin,Brooke Paige (R),74,63,13,8,14,172,43.02%,36.63%,8.14%
Georgia,Sarah Copeland Hanzas (D),82,85,19,17,25,228,35.96%,37.28%,10.96%
Glover,Sarah Copeland Hanzas (D),18,26,16,2,15,77,23.38%,33.77%,19.48%
Goshen,Sarah Copeland Hanzas (D),8,74,10,6,7,105,7.62%,70.48%,6.67%
Grafton,Brooke Paige (R),59,28,13,6,10,116,50.86%,24.14%,8.62%
Granby,Sarah Copeland Hanzas (D),16,48,16,15,6,101,15.84%,47.52%,5.94%
Grand Isle,Sarah Copeland Hanzas (D),33,66,8,11,10,128,25.78%,51.56%,7.81%
Granville,Sarah Copeland Hanzas (D),3,26,9,4,3,45,6.67%,57.78%,6.67%
Greensboro,Sarah Copeland Hanzas (D),76,85,11,9,5,186,40.86%,45.70%,2.69%
Groton,Sarah Copeland Hanzas (D),47,82,7,9,11,156,30.13%,52.56%,7.05%
Guildhall,Brooke Paige (R),50,30,9,7,6,102,49.02%,29.41%,5.88%
Guilford,Brooke Paige (R),34,3,5,14,8,64,53.12%,4.69%,12.50%
Halifax,Brooke Paige (R),103,15,12,5,11,146,70.55%,10.27%,7.53%
Hancock,Brooke Paige (R),82,60,13,4,11,170,48.24%,35.29%,6.47%
Hardwick,Sarah Copeland Hanzas (D),8,10,5,10,13,46,17.39%,21.74%,28.26%
Hartford,Brooke Paige (R),139,65,23,20,18,265,52.45%,24.53%,6.79%
Hartland,Brooke Paige (R),73,30,5,11,7,126,57.94%,23.81%,5.56%
Highgate,Sarah Copeland Hanzas (D),21,41,15,3,8,88,23.86%,46.59%,9.09%
Hinesburg,Brooke Paige (R),138,63,18,7,16,242,57.02%,26.03%,6.61%
Holland,Brooke Paige (R),42,14,9,4,6,75,56.00%,18.67%,8.00%
Hubbardton,Brooke Paige (R),71,6,7,7,6,97,73.20%,6.19%,6.19%
Huntington,Brooke Paige (R),24,20,9,11,5,69,34.78%,28.99%,7.25%
Hyde Park,Sarah Copeland Hanzas (D),57,68,5,7,13,150,38.00%,45.33%,8.67%
Ira,Sarah Copeland Hanzas (D),20,86,9,8,6,129,15.50%,66.67%,4.65%
Irasburg,Brooke Paige (R),20,2,16,13,15,66,30.30%,3.03%,22.73%
Isle La Motte,Sarah Copeland Hanzas (D),85,94,7,11,7,204,41.67%,46.08%,3.43%
Jamaica,Brooke Paige (R),42,21,4,5,14,86,48.84%,24.42%,16.28%
Jay,Sarah Copeland Hanzas (D),58,65,9,14,13,159,36.48%,40.88%,8.18%
Jericho,Sarah Copeland Hanzas (D),47,87,11,7,9,161,29.19%,54.04%,5.59%
Johnson,Sarah Copeland Hanzas (D),63,68,8,7,8,154,40.91%,44.16%,5.19%
Killington,Brooke Paige (R),71,38,11,11,5,136,52.21%,27.94%,3.68%
Kirby,Brooke Paige (R),100,25,6,13,11,155,64.52%,16.13%,7.10%
Landgrove,Sarah Copeland Hanzas (D),56,62,9,7,15,149,37.58%,41.61%,10.07%
Leicester,Brooke Paige (R),44,10,15,8,12,89,49.44%,11.24%,13.48%
Lemington,Sarah Copeland Hanzas (D),7,16,2,11,18,54,12.96%,29.63%,33.33%
Lincoln,Brooke Paige (R),59,45,17,13,6,140,42.14%,32.14%,4.29%
Londonderry,Brooke Paige (R),98,73,8,5,15,199,49.25%,36.68%,7.54%
Lowell,Sarah Copeland Hanzas (D),0,25,13,3,16,57,0.00%,43.86%,28.07%
Ludlow,Brooke Paige (R),90,70,10,13,15,198,45.45%,35.35%,7.58%
Lunenburg,Sarah Copeland Hanzas (D),38,67,9,13,13,140,27.14%,47.86%,9.29%
Lyndon,Brooke Paige (R),75,19,6,13,14,127,59.06%,14.96%,11.02%
Maidstone,Brooke Paige (R),70,6,17,4,8,105,66.67%,5.71%,7.62%
Manchester,Sarah Copeland Hanzas (D),52,107,20,6,6,191,27.23%,56.02%,3.14%
Marlboro,Brooke Paige (R),74,30,5,11,8,128,57.81%,23.44%,6.25%
Marshfield,Brooke Paige (R),75,24,11,13,12,135,55.56%,17.78%,8.89%
Mendon,Sarah Copeland Hanzas (D),25,83,8,8,11,135,18.52%,61.48%,8.15%
Middlebury,Sarah Copeland Hanzas (D),25,84,18,24,7,158,15.82%,53.16%,4.43%
Middlesex,Sarah Copeland Hanzas (D),70,72,6,7,5,160,43.75%,45.00%,3.12%
Middletown Springs,Sarah Copeland Hanzas (D),37,43,4,13,2,99,37.37%,43.43%,2.02%
Milton,Brooke Paige (R),166,101,26,23,25,341,48.68%,29.62%,7.33%
Monkton,Sarah Copeland Hanzas (D),52,87,10,18,15,182,28.57%,47.80%,8.24%
Montgomery,Sarah Copeland Hanzas (D),4,66,10,15,8,103,3.88%,64.08%,7.77%
Montpelier,Brooke Paige (R),21,8,10,11,9,59,35.59%,13.56%,15.25%
Moretown,Sarah Copeland Hanzas (D),70,108,9,10,15,212,33.02%,50.94%,7.08%
Morgan,Sarah Copeland Hanzas (D),31,107,4,7,8,157,19.75%,68.15%,5.10%
Morristown,Sarah Copeland Hanzas (D),2,49,14,2,0,67,2.99%,73.13%,0.00%
Mount Holly,Brooke Paige (R),61,17,13,13,11,115,53.04%,14.78%,9.57%
Mount Tabor,Sarah Copeland Hanzas (D),19,45,5,14,9,92,20.65%,48.91%,9.78%
New Haven,Sarah Copeland Hanzas (D),99,123,18,30,13,283,34.98%,43.46%,4.59%
Newark,Brooke Paige (R),79,69,6,7,9,170,46.47%,40.59%,5.29%
Newbury,Brooke Paige (R),52,27,13,16,8,116,44.83%,23.28%,6.90%
Newfane,Brooke Paige (R),50,31,13,9,12,115,43.48%,26.96%,10.43%
Newport City,Sarah Copeland Hanzas (D),10,89,9,4,8,120,8.33%,74.17%,6.67%
Newport Town,Brooke Paige (R),102,97,4,9,6,218,46.79%,44.50%,2.75%
North Hero,Sarah Copeland Hanzas (D),1,91,6,15,8,121,0.83%,75.21%,6.61%
Northfield,Sarah Copeland Hanzas (D),6,20,10,11,8,55,10.91%,36.36%,14.55%
Norton,Brooke Paige (R),105,82,8,8,10,213,49.30%,38.50%,4.69%
Norwich,Brooke Paige (R),26,8,16,12,9,71,36.62%,11.27%,12.68%
Orange,Brooke Paige (R),25,10,5,12,7,59,42.37%,16.95%,11.86%
Orwell,Brooke Paige (R),82,38,1,12,8,141,58.16%,26.95%,5.67%
Panton,Sarah Copeland Hanzas (D),30,76,9,10,9,134,22.39%,56.72%,6.72%
Pawlet,Brooke Paige (R),40,38,12,3,8,101,39.60%,37.62%,7.92%
Peacham,Sarah Copeland Hanzas (D),40,49,12,9,7,117,34.19%,41.88%,5.98%
Peru,Sarah Copeland Hanzas (D),39,105,10,8,7,169,23.08%,62.13%,4.14%
Pittsfield,Brooke Paige (R),73,9,12,14,6,114,64.04%,7.89%,5.26%
Pittsford,Sarah Copeland Hanzas (D),33,71,2,10,0,116,28.45%,61.21%,0.00%
Plainfield,Sarah Copeland Hanzas (D),5,87,3,5,12,112,4.46%,77.68%,10.71%
Plymouth,Sarah Copeland Hanzas (D),46,80,4,3,9,142,32.39%,56.34%,6.34%
Pomfret,Sarah Copeland Hanzas (D),8,56,13,2,7,86,9.30%,65.12%,8.14%
Pownal,Brooke Paige (R),123,109,19,19,17,287,42.86%,37.98%,5.92%
Proctor,Brooke Paige (R),74,21,13,13,8,129,57.36%,16.28%,6.20%
Putney,Brooke Paige (R),64,34,9,12,12,131,48.85%,25.95%,9.16%
Randolph,Brooke Paige (R),67,62,5,6,12,152,44.08%,40.79%,7.89%
Reading,Sarah Copeland Hanzas (D),1,104,13,12,3,133,0.75%,78.20%,2.26%
Readsboro,Brooke Paige (R),102,80,6,14,6,208,49.04%,38.46%,2.88%
Richford,Sarah Copeland Hanzas (D),85,99,12,14,17,227,37.44%,43.61%,7.49%
Richmond,Sarah Copeland Hanzas (D),33,49,13,10,7,112,29.46%,43.75%,6.25%
Ripton,Brooke Paige (R),46,43,3,8,6,106,43.40%,40.57%,5.66%
Rochester,Brooke Paige (R),12,9,3,5,11,40,30.00%,22.50%,27.50%
Rockingham,Sarah Copeland Hanzas (D),14,82,8,14,16,134,10.45%,61.19%,11.94%
Roxbury,Sarah Copeland Hanzas (D),17,80,8,9,14,128,13.28%,62.50%,10.94%
Royalton,Sarah Copeland Hanzas (D),37,44,2,9,4,96,38.54%,45.83%,4.17%
Rupert,Sarah Copeland Hanzas (D),16,77,5,18,10,126,12.70%,61.11%,7.94%
Rutland City,Sarah Copeland Hanzas (D),149,221,40,42,30,482,30.91%,45.85%,6.22%
Rutland Town,Brooke Paige (R),163,77,8,13,17,278,58.63%,27.70%,6.12%
Ryegate,Sarah Copeland Hanzas (D),17,63,5,10,3,98,17.35%,64.29%,3.06%
Saint Albans City,Brooke Paige (R),149,133,14,16,21,333,44.74%,39.94%,6.31%
Saint Albans Town,Sarah Copeland Hanzas (D),74,173,24,17,24,312,23.72%,55.45%,7.69%
Saint George,Sarah Copeland Hanzas (D),9,55,8,14,9,95,9.47%,57.89%,9.47%
Saint Johnsbury,Brooke Paige (R),13,12,6,10,9,50,26.00%,24.00%,18.00%
Salisbury,Brooke Paige (R),19,13,8,12,3,55,34.55%,23.64%,5.45%
Sandgate,Sarah Copeland Hanzas (D),8,12,9,9,12,50,16.00%,24.00%,24.00%
Searsburg,Sarah Copeland Hanzas (D),30,78,14,11,6,139,21.58%,56.12%,4.32%
Shaftsbury,Sarah Copeland Hanzas (D),10,45,10,15,7,87,11.49%,51.72%,8.05%
Sharon,Sarah Copeland Hanzas (D),27,42,7,14,17,107,25.23%,39.25%,15.89%
Sheffield,Sarah Copeland Hanzas (D),49,73,12,11,9,154,31.82%,47.40%,5.84%
Shelburne,Sarah Copeland Hanzas (D),43,59,21,20,24,167,25.75%,35.33%,14.37%
Sheldon,Sarah Copeland Hanzas (D),12,27,15,13,8,75,16.00%,36.00%,10.67%
Shoreham,Brooke Paige (R),90,0,16,5,6,117,76.92%,0.00%,5.13%
Shrewsbury,Sarah Copeland Hanzas (D),17,19,6,15,14,71,23.94%,26.76%,19.72%
South Burlington,Sarah Copeland Hanzas (D),219,277,48,38,56,638,34.33%,43.42%,8.78%
South Hero,Sarah Copeland Hanzas (D),25,40,11,15,8,99,25.25%,40.40%,8.08%
Springfield,Brooke Paige (R),57,52,10,3,11,133,42.86%,39.10%,8.27%
Stamford,Sarah Copeland Hanzas (D),41,61,8,9,9,128,32.03%,47.66%,7.03%
Stannard,Sarah Copeland Hanzas (D),87,100,4,1,16,208,41.83%,48.08%,7.69%
Starksboro,Brooke Paige (R),88,71,10,10,8,187,47.06%,37.97%,4.28%
Stockbridge,Brooke Paige (R),68,21,8,9,10,116,58.62%,18.10%,8.62%
Stowe,Brooke Paige (R),63,33,18,19,15,148,42.57%,22.30%,10.14%
Strafford,Brooke Paige (R),76,2,9,10,2,99,76.77%,2.02%,2.02%
Stratton,Sarah Copeland Hanzas (D),16,18,11,3,4,52,30.77%,34.62%,7.69%
Sudbury,Sarah Copeland Hanzas (D),10,53,7,11,10,91,10.99%,58.24%,10.99%
Sunderland,Brooke Paige (R),168,95,7,19,26,315,53.33%,30.16%,8.25%
Sutton,Sarah Copeland Hanzas (D),27,62,12,18,13,132,20.45%,46.97%,9.85%
Swanton,Sarah Copeland Hanzas (D),18,20,10,10,3,61,29.51%,32.79%,4.92%
Thetford,Brooke Paige (R),39,12,1,10,12,74,52.70%,16.22%,16.22%
Tinmouth,Brooke Paige (R),75,28,11,6,7,127,59.06%,22.05%,5.51%
Topsham,Sarah Copeland Hanzas (D),9,14,8,13,15,59,15.25%,23.73%,25.42%
Townshend,Sarah Copeland Hanzas (D),29,68,6,6,8,117,24.79%,58.12%,6.84%
Troy,Sarah Copeland Hanzas (D),31,31,10,9,10,91,34.07%,34.07%,10.99%
Tunbridge,Sarah Copeland Hanzas (D),60,100,8,10,11,189,31.75%,52.91%,5.82%
Underhill,Sarah Copeland Hanzas (D),61,76,8,5,10,160,38.12%,47.50%,6.25%
Vergennes,Sarah Copeland Hanzas (D),72,73,7,6,5,163,44.17%,44.79%,3.07%
Vernon,Brooke Paige (R),107,95,12,13,7,234,45.73%,40.60%,2.99%
Vershire,Brooke Paige (R),40,4,3,11,7,65,61.54%,6.15%,10.77%
Victory,Sarah Copeland Hanzas (D),52,65,13,11,9,150,34.67%,43.33%,6.00%
Waitsfield,Brooke Paige (R),30,1,3,4,14,52,57.69%,1.92%,26.92%
Walden,Sarah Copeland Hanzas (D),31,54,13,15,7,120,25.83%,45.00%,5.83%
Wallingford,Sarah Copeland Hanzas (D),16,53,11,5,7,92,17.39%,57.61%,7.61%
Waltham,Brooke Paige (R),44,26,3,11,13,97,45.36%,26.80%,13.40%
Wardsboro,Sarah Copeland Hanzas (D),32,71,5,2,6,116,27.59%,61.21%,5.17%
Warren,Sarah Copeland Hanzas (D),64,82,10,7,2,165,38.79%,49.70%,1.21%
Washington,Brooke Paige (R),74,68,6,7,19,174,42.53%,39.08%,10.92%
Waterbury,Sarah Copeland Hanzas (D),55,65,18,8,11,157,35.03%,41.40%,7.01%
