City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),73,12,16,10,8,119,61.34%,10.08%,6.72%
Albany,Sarah Copeland Hanzas (D),64,100,5,16,9,194,32.99%,51.55%,4.64%
Alburgh,Brooke Paige (R),101,14,9,11,10,145,69.66%,9.66%,6.90%
Andover,Brooke Paige (R),71,37,14,6,8,136,52.21%,27.21%,5.88%
Arlington,Brooke Paige (R),88,64,10,8,13,183,48.09%,34.97%,7.10%
Athens,Brooke Paige (R),20,10,5,14,14,63,31.75%,15.87%,22.22%
Bakersfield,Brooke Paige (R),90,58,13,15,5,181,49.72%,32.04%,2.76%
Baltimore,Brooke Paige (R),70,41,3,17,13,144,48.61%,28.47%,9.03%
Barnard,Sarah Copeland Hanzas (D),82,89,12,11,12,206,39.81%,43.20%,5.83%
Barnet,Brooke Paige (R),63,0,18,7,15,103,61.17%,0.00%,14.56%
Barre City,Brooke Paige (R),57,29,17,8,8,119,47.90%,24.37%,6.72%
Barre Town,Sarah Copeland Hanzas (D),11,28,1,11,10,61,18.03%,45.90%,16.39%
Barton,Brooke Paige (R),54,48,4,11,8,125,43.20%,38.40%,6.40%
Belvidere,Sarah Copeland Hanzas (D),4,49,13,18,12,96,4.17%,51.04%,12.50%
Bennington,Sarah Copeland Hanzas (D),86,153,17,20,12,288,29.86%,53.12%,4.17%
Benson,Brooke Paige (R),79,49,13,6,5,152,51.97%,32.24%,3.29%
Berkshire,Brooke Paige (R),86,41,9,7,12,155,55.48%,26.45%,7.74%
Berlin,Sarah Copeland Hanzas (D),48,53,9,13,8,131,36.64%,40.46%,6.11%
Bethel,Brooke Paige (R),17,3,5,10,7,42,40.48%,7.14%,16.67%
Bloomfield,Brooke Paige (R),44,32,12,17,8,113,38.94%,28.32%,7.08%
Bolton,Brooke Paige (R),78,34,11,18,12,153,50.98%,22.22%,7.84%
Bradford,Sarah Copeland Hanzas (D),4,30,18,14,2,68,5.88%,44.12%,2.94%
Braintree,Brooke Paige (R),79,49,8,12,7,155,50.97%,31.61%,4.52%
Brandon,Brooke Paige (R),82,77,17,10,2,188,43.62%,40.96%,1.06%
Brattleboro,Brooke Paige (R),226,127,17,26,22,418,54.07%,30.38%,5.26%
Bridgewater,Sarah Copeland Hanzas (D),87,88,4,12,3,194,44.85%,45.36%,1.55%
Bridport,Sarah Copeland Hanzas (D),36,78,12,11,11,148,24.32%,52.70%,7.43%
Brighton,Sarah Copeland Hanzas (D),5,66,14,11,9,105,4.76%,62.86%,8.57%
Bristol,Brooke Paige (R),60,30,7,17,8,122,49.18%,24.59%,6.56%
Brookfield,Sarah Copeland Hanzas (D),25,89,12,7,5,138,18.12%,64.49%,3.62%
Brookline,Brooke Paige (R),92,43,11,7,6,159,57.86%,27.04%,3.77%
Brownington,Sarah Copeland Hanzas (D),15,26,8,12,17,78,19.23%,33.33%,21.79%
Brunswick,Sarah Copeland Hanzas (D),86,105,2,9,13,215,40.00%,48.84%,6.05%
Burke,Sarah Copeland Hanzas (D),46,62,9,12,5,134,34.33%,46.27%,3.73%
Burlington,Sarah Copeland Hanzas (D),268,369,64,43,54,798,33.58%,46.24%,6.77%
Cabot,Sarah Copeland Hanzas (D),5,26,7,9,8,55,9.09%,47.27%,14.55%
Calais,Brooke Paige (R),45,11,6,7,6,75,60.00%,14.67%,8.00%
Cambridge,Sarah Copeland Hanzas (D),14,58,2,10,14,98,14.29%,59.18%,14.29%
Canaan,Sarah Copeland Hanzas (D),19,51,8,5,6,89,21.35%,57.30%,6.74%
Castleton,Sarah Copeland Hanzas (D),72,99,6,10,15,202,35.64%,49.01%,7.43%
Cavendish,Brooke Paige (R),104,45,10,6,12,177,58.76%,25.42%,6.78%
Charleston,Brooke Paige (R),79,73,11,7,14,184,42.93%,39.67%,7.61%
Charlotte,Brooke Paige (R),41,32,10,10,9,102,40.20%,31.37%,8.82%
Chelsea,Sarah Copeland Hanzas (D),26,60,9,11,6,112,23.21%,53.57%,5.36%
Chester,Sarah Copeland Hanzas (D),64,64,7,4,5,144,44.44%,44.44%,3.47%
Chittenden,Sarah Copeland Hanzas (D),27,34,19,7,4,91,29.67%,37.36%,4.40%
Clarendon,Sarah Copeland Hanzas (D),15,49,3,7,10,84,17.86%,58.33%,11.90%
Colchester,Brooke Paige (R),107,50,28,28,23,236,45.34%,21.19%,9.75%
Concord,Sarah Copeland Hanzas (D),55,62,8,13,11,149,36.91%,41.61%,7.38%
