City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),47,23,10,11,12,103,45.63%,22.33%,11.65%
Albany,Brooke Paige (R),50,31,8,9,11,109,45.87%,28.44%,10.09%
Alburgh,Brooke Paige (R),65,35,13,7,10,130,50.00%,26.92%,7.69%
Andover,Brooke Paige (R),24,22,9,8,15,78,30.77%,28.21%,19.23%
Arlington,Sarah Copeland Hanzas (D),32,89,3,14,5,143,22.38%,62.24%,3.50%
Athens,Sarah Copeland Hanzas (D),48,52,3,9,14,126,38.10%,41.27%,11.11%
Bakersfield,Sarah Copeland Hanzas (D),31,35,7,16,4,93,33.33%,37.63%,4.30%
Baltimore,Sarah Copeland Hanzas (D),52,54,8,8,4,126,41.27%,42.86%,3.17%
Barnard,Sarah Copeland Hanzas (D),69,80,5,8,7,169,40.83%,47.34%,4.14%
Barnet,Brooke Paige (R),79,54,9,8,6,156,50.64%,34.62%,3.85%
Barre City,Sarah Copeland Hanzas (D),72,77,14,8,4,175,41.14%,44.00%,2.29%
Barre Town,Brooke Paige (R),76,50,7,10,2,145,52.41%,34.48%,1.38%
Barton,Sarah Copeland Hanzas (D),2,21,4,9,10,46,4.35%,45.65%,21.74%
Belvidere,Brooke Paige (R),89,54,2,9,15,169,52.66%,31.95%,8.88%
Bennington,Brooke Paige (R),154,97,21,18,11,301,51.16%,32.23%,3.65%
Benson,Brooke Paige (R),106,51,17,2,5,181,58.56%,28.18%,2.76%
Berkshire,Brooke Paige (R),97,53,9,2,7,168,57.74%,31.55%,4.17%
Berlin,Brooke Paige (R),61,33,16,5,8,123,49.59%,26.83%,6.50%
Bethel,Brooke Paige (R),44,38,14,16,19,131,33.59%,29.01%,14.50%
Bloomfield,Brooke Paige (R),103,83,8,4,8,206,50.00%,40.29%,3.88%
Bolton,Sarah Copeland Hanzas (D),4,56,5,16,5,86,4.65%,65.12%,5.81%
Bradford,Sarah Copeland Hanzas (D),3,25,7,2,11,48,6.25%,52.08%,22.92%
Braintree,Sarah Copeland Hanzas (D),8,82,8,12,4,114,7.02%,71.93%,3.51%
Brandon,Brooke Paige (R),89,34,19,5,18,165,53.94%,20.61%,10.91%
Brattleboro,Sarah Copeland Hanzas (D),140,192,18,34,23,407,34.40%,47.17%,5.65%
Bridgewater,Sarah Copeland Hanzas (D),27,84,11,8,10,140,19.29%,60.00%,7.14%
Bridport,Brooke Paige (R),97,1,12,7,10,127,76.38%,0.79%,7.87%
Brighton,Brooke Paige (R),105,6,14,4,3,132,79.55%,4.55%,2.27%
Bristol,Brooke Paige (R),50,8,15,7,9,89,56.18%,8.99%,10.11%
Brookfield,Sarah Copeland Hanzas (D),1,73,9,10,9,102,0.98%,71.57%,8.82%
Brookline,Sarah Copeland Hanzas (D),58,65,10,11,10,154,37.66%,42.21%,6.49%
Brownington,Sarah Copeland Hanzas (D),17,70,12,13,11,123,13.82%,56.91%,8.94%
Brunswick,Sarah Copeland Hanzas (D),13,54,16,15,13,111,11.71%,48.65%,11.71%
Burke,Sarah Copeland Hanzas (D),52,73,13,14,6,158,32.91%,46.20%,3.80%
Burlington,Sarah Copeland Hanzas (D),190,380,41,56,57,724,26.24%,52.49%,7.87%
Cabot,Sarah Copeland Hanzas (D),8,83,10,8,6,115,6.96%,72.17%,5.22%
Calais,Brooke Paige (R),32,5,12,15,9,73,43.84%,6.85%,12.33%
Cambridge,Brooke Paige (R),17,7,7,8,6,45,37.78%,15.56%,13.33%
Canaan,Sarah Copeland Hanzas (D),50,68,14,9,11,152,32.89%,44.74%,7.24%
Castleton,Sarah Copeland Hanzas (D),15,80,10,11,8,124,12.10%,64.52%,6.45%
Cavendish,Brooke Paige (R),105,12,18,4,9,148,70.95%,8.11%,6.08%
Charleston,Brooke Paige (R),106,14,14,10,2,146,72.60%,9.59%,1.37%
Charlotte,Brooke Paige (R),72,63,8,10,10,163,44.17%,38.65%,6.13%
Chelsea,Sarah Copeland Hanzas (D),14,62,12,5,8,101,13.86%,61.39%,7.92%
Chester,Sarah Copeland Hanzas (D),34,57,4,6,11,112,30.36%,50.89%,9.82%
Chittenden,Sarah Copeland Hanzas (D),38,103,9,8,13,171,22.22%,60.23%,7.60%
Clarendon,Brooke Paige (R),76,72,2,4,8,162,46.91%,44.44%,4.94%
Colchester,Brooke Paige (R),173,147,24,32,23,399,43.36%,36.84%,5.76%
Concord,Brooke Paige (R),47,12,10,5,13,87,54.02%,13.79%,14.94%
Corinth,Brooke Paige (R),73,57,3,8,7,148,49.32%,38.51%,4.73%
Cornwall,Brooke Paige (R),75,14,10,8,14,121,61.98%,11.57%,11.57%
Coventry,Brooke Paige (R),64,41,14,4,7,130,49.23%,31.54%,5.38%
Craftsbury,Brooke Paige (R),87,28,8,10,14,147,59.18%,19.05%,9.52%
Danby,Brooke Paige (R),65,31,16,0,9,121,53.72%,25.62%,7.44%
Danville,Sarah Copeland Hanzas (D),43,88,12,12,5,160,26.88%,55.00%,3.12%
Derby,Brooke Paige (R),33,12,11,6,7,69,47.83%,17.39%,10.14%
Dorset,Sarah Copeland Hanzas (D),21,86,8,10,18,143,14.69%,60.14%,12.59%
Dover,Brooke Paige (R),64,41,4,10,15,134,47.76%,30.60%,11.19%
Dummerston,Sarah Copeland Hanzas (D),53,81,6,5,6,151,35.10%,53.64%,3.97%
Duxbury,Brooke Paige (R),78,1,10,10,13,112,69.64%,0.89%,11.61%
East Haven,Sarah Copeland Hanzas (D),2,33,14,9,9,67,2.99%,49.25%,13.43%
East Montpelier,Sarah Copeland Hanzas (D),0,14,13,7,12,46,0.00%,30.43%,26.09%
Eden,Brooke Paige (R),97,68,16,10,10,201,48.26%,33.83%,4.98%
Elmore,Brooke Paige (R),106,58,5,3,6,178,59.55%,32.58%,3.37%
Enosburgh,Sarah Copeland Hanzas (D),40,102,14,18,10,184,21.74%,55.43%,5.43%
Essex Junction,Brooke Paige (R),114,102,11,12,16,255,44.71%,40.00%,6.27%
Essex,Brooke Paige (R),114,110,18,16,14,272,41.91%,40.44%,5.15%
Fair Haven,Sarah Copeland Hanzas (D),17,27,8,12,9,73,23.29%,36.99%,12.33%
Fairfax,Brooke Paige (R),84,51,12,10,4,161,52.17%,31.68%,2.48%
Fairfield,Sarah Copeland Hanzas (D),16,88,10,15,14,143,11.19%,61.54%,9.79%
Fairlee,Sarah Copeland Hanzas (D),5,20,10,4,15,54,9.26%,37.04%,27.78%
Fayston,Sarah Copeland Hanzas (D),28,46,4,10,10,98,28.57%,46.94%,10.20%
Ferrisburgh,Brooke Paige (R),96,86,15,2,13,212,45.28%,40.57%,6.13%
