City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),15,44,15,1,9,84,17.86%,52.38%,10.71%
Albany,Sarah Copeland Hanzas (D),79,89,11,9,11,199,39.70%,44.72%,5.53%
Alburgh,Brooke Paige (R),28,15,8,8,3,62,45.16%,24.19%,4.84%
Andover,Sarah Copeland Hanzas (D),5,39,12,9,6,71,7.04%,54.93%,8.45%
Arlington,Sarah Copeland Hanzas (D),76,108,1,8,9,202,37.62%,53.47%,4.46%
Athens,Sarah Copeland Hanzas (D),16,37,13,6,11,83,19.28%,44.58%,13.25%
Bakersfield,Brooke Paige (R),78,19,15,13,11,136,57.35%,13.97%,8.09%
Baltimore,Sarah Copeland Hanzas (D),62,64,13,11,9,159,38.99%,40.25%,5.66%
Barnard,Brooke Paige (R),81,32,4,7,9,133,60.90%,24.06%,6.77%
Barnet,Sarah Copeland Hanzas (D),7,7,13,9,10,46,15.22%,15.22%,21.74%
Barre City,Sarah Copeland Hanzas (D),67,76,7,8,10,168,39.88%,45.24%,5.95%
Barre Town,Sarah Copeland Hanzas (D),6,51,7,18,14,96,6.25%,53.12%,14.58%
Barton,Sarah Copeland Hanzas (D),13,47,7,10,13,90,14.44%,52.22%,14.44%
Belvidere,Brooke Paige (R),85,15,4,7,10,121,70.25%,12.40%,8.26%
Bennington,Brooke Paige (R),60,45,21,23,14,163,36.81%,27.61%,8.59%
Benson,Brooke Paige (R),77,20,13,10,5,125,61.60%,16.00%,4.00%
Berkshire,Sarah Copeland Hanzas (D),57,60,7,15,17,156,36.54%,38.46%,10.90%
Berlin,Sarah Copeland Hanzas (D),62,96,7,7,10,182,34.07%,52.75%,5.49%
Bethel,Sarah Copeland Hanzas (D),75,89,17,14,12,207,36.23%,43.00%,5.80%
Bloomfield,Brooke Paige (R),24,16,10,12,11,73,32.88%,21.92%,15.07%
Bolton,Sarah Copeland Hanzas (D),58,60,10,6,16,150,38.67%,40.00%,10.67%
Bradford,Brooke Paige (R),81,74,8,11,14,188,43.09%,39.36%,7.45%
Braintree,Sarah Copeland Hanzas (D),37,79,11,13,11,151,24.50%,52.32%,7.28%
Brandon,Sarah Copeland Hanzas (D),7,65,7,11,8,98,7.14%,66.33%,8.16%
Brattleboro,Sarah Copeland Hanzas (D),120,151,23,25,38,357,33.61%,42.30%,10.64%
Bridgewater,Sarah Copeland Hanzas (D),15,82,10,7,10,124,12.10%,66.13%,8.06%
Bridport,Sarah Copeland Hanzas (D),43,61,3,10,9,126,34.13%,48.41%,7.14%
Brighton,Brooke Paige (R),89,6,6,12,2,115,77.39%,5.22%,1.74%
Bristol,Brooke Paige (R),103,35,20,9,7,174,59.20%,20.11%,4.02%
Brookfield,Brooke Paige (R),44,42,13,10,14,123,35.77%,34.15%,11.38%
Brookline,Brooke Paige (R),31,5,14,13,8,71,43.66%,7.04%,11.27%
Brownington,Sarah Copeland Hanzas (D),66,107,8,14,13,208,31.73%,51.44%,6.25%
Brunswick,Brooke Paige (R),65,29,9,9,6,118,55.08%,24.58%,5.08%
Burke,Brooke Paige (R),68,10,10,8,12,108,62.96%,9.26%,11.11%
Burlington,Sarah Copeland Hanzas (D),298,373,69,54,51,845,35.27%,44.14%,6.04%
Cabot,Sarah Copeland Hanzas (D),19,78,8,10,9,124,15.32%,62.90%,7.26%
Calais,Sarah Copeland Hanzas (D),16,20,12,10,3,61,26.23%,32.79%,4.92%
Cambridge,Brooke Paige (R),54,16,10,11,9,100,54.00%,16.00%,9.00%
Canaan,Brooke Paige (R),44,5,5,18,11,83,53.01%,6.02%,13.25%
Castleton,Brooke Paige (R),83,16,20,10,9,138,60.14%,11.59%,6.52%
Cavendish,Sarah Copeland Hanzas (D),76,90,8,9,7,190,40.00%,47.37%,3.68%
Charleston,Sarah Copeland Hanzas (D),71,83,4,9,8,175,40.57%,47.43%,4.57%
Charlotte,Brooke Paige (R),91,8,9,10,10,128,71.09%,6.25%,7.81%
Chelsea,Brooke Paige (R),98,35,13,13,9,168,58.33%,20.83%,5.36%
Chester,Sarah Copeland Hanzas (D),102,103,4,10,12,231,44.16%,44.59%,5.19%
Chittenden,Sarah Copeland Hanzas (D),4,49,6,9,12,80,5.00%,61.25%,15.00%
Clarendon,Brooke Paige (R),59,30,14,5,8,116,50.86%,25.86%,6.90%
Colchester,Sarah Copeland Hanzas (D),101,192,20,35,18,366,27.60%,52.46%,4.92%
Concord,Sarah Copeland Hanzas (D),45,54,11,9,15,134,33.58%,40.30%,11.19%
Corinth,Brooke Paige (R),108,22,6,8,17,161,67.08%,13.66%,10.56%
Cornwall,Brooke Paige (R),75,49,9,18,9,160,46.88%,30.62%,5.62%
Coventry,Brooke Paige (R),76,66,8,13,16,179,42.46%,36.87%,8.94%
Craftsbury,Sarah Copeland Hanzas (D),77,106,14,6,4,207,37.20%,51.21%,1.93%
Danby,Sarah Copeland Hanzas (D),51,68,12,7,7,145,35.17%,46.90%,4.83%
Danville,Brooke Paige (R),34,9,7,17,12,79,43.04%,11.39%,15.19%
Derby,Sarah Copeland Hanzas (D),29,107,14,12,6,168,17.26%,63.69%,3.57%
Dorset,Sarah Copeland Hanzas (D),31,83,17,7,12,150,20.67%,55.33%,8.00%
Dover,Brooke Paige (R),66,63,7,17,11,164,40.24%,38.41%,6.71%
Dummerston,Brooke Paige (R),62,37,10,7,2,118,52.54%,31.36%,1.69%
Duxbury,Sarah Copeland Hanzas (D),11,82,11,10,15,129,8.53%,63.57%,11.63%
East Haven,Brooke Paige (R),44,27,7,6,5,89,49.44%,30.34%,5.62%
East Montpelier,Brooke Paige (R),51,19,8,3,13,94,54.26%,20.21%,13.83%
Eden,Sarah Copeland Hanzas (D),28,99,7,8,19,161,17.39%,61.49%,11.80%
Elmore,Brooke Paige (R),20,3,9,7,9,48,41.67%,6.25%,18.75%
Enosburgh,Brooke Paige (R),55,53,6,13,6,133,41.35%,39.85%,4.51%
Essex Junction,Brooke Paige (R),164,135,18,18,5,340,48.24%,39.71%,1.47%
Essex,Brooke Paige (R),167,125,4,28,5,329,50.76%,37.99%,1.52%
Fair Haven,Brooke Paige (R),42,41,11,9,8,111,37.84%,36.94%,7.21%
Fairfax,Brooke Paige (R),80,54,13,16,5,168,47.62%,32.14%,2.98%
Fairfield,Brooke Paige (R),65,19,13,8,15,120,54.17%,15.83%,12.50%
Fairlee,Sarah Copeland Hanzas (D),13,17,12,7,4,53,24.53%,32.08%,7.55%
Fayston,Sarah Copeland Hanzas (D),37,40,11,4,11,103,35.92%,38.83%,10.68%
Ferrisburgh,Sarah Copeland Hanzas (D),73,87,11,8,6,185,39.46%,47.03%,3.24%
Fletcher,Brooke Paige (R),72,71,12,5,15,175,41.14%,40.57%,8.57%
Franklin,Sarah Copeland Hanzas (D),12,61,8,10,10,101,11.88%,60.40%,9.90%
Georgia,Brooke Paige (R),121,108,12,18,27,286,42.31%,37.76%,9.44%
Glover,Sarah Copeland Hanzas (D),31,79,3,15,10,138,22.46%,57.25%,7.25%
Goshen,Brooke Paige (R),93,79,13,5,12,202,46.04%,39.11%,5.94%
