City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),95,13,8,14,13,143,66.43%,9.09%,9.09%
Albany,Sarah Copeland Hanzas (D),17,75,5,5,4,106,16.04%,70.75%,3.77%
Alburgh,Brooke Paige (R),30,21,16,9,7,83,36.14%,25.30%,8.43%
Andover,Sarah Copeland Hanzas (D),34,45,9,5,8,101,33.66%,44.55%,7.92%
Arlington,Sarah Copeland Hanzas (D),8,97,5,5,17,132,6.06%,73.48%,12.88%
Athens,Brooke Paige (R),49,4,11,10,15,89,55.06%,4.49%,16.85%
Bakersfield,Brooke Paige (R),40,3,10,14,8,75,53.33%,4.00%,10.67%
Baltimore,Sarah Copeland Hanzas (D),5,81,13,15,0,114,4.39%,71.05%,0.00%
Barnard,Brooke Paige (R),108,16,1,10,9,144,75.00%,11.11%,6.25%
Barnet,Brooke Paige (R),95,21,9,9,10,144,65.97%,14.58%,6.94%
Barre City,Sarah Copeland Hanzas (D),22,87,7,8,11,135,16.30%,64.44%,8.15%
Barre Town,Brooke Paige (R),72,10,8,9,4,103,69.90%,9.71%,3.88%
Barton,Brooke Paige (R),46,9,12,11,5,83,55.42%,10.84%,6.02%
Belvidere,Brooke Paige (R),47,31,9,19,6,112,41.96%,27.68%,5.36%
Bennington,Sarah Copeland Hanzas (D),110,151,18,14,13,306,35.95%,49.35%,4.25%
Benson,Sarah Copeland Hanzas (D),22,80,7,10,14,133,16.54%,60.15%,10.53%
Berkshire,Sarah Copeland Hanzas (D),37,57,11,10,7,122,30.33%,46.72%,5.74%
Berlin,Sarah Copeland Hanzas (D),24,103,8,3,3,141,17.02%,73.05%,2.13%
Bethel,Sarah Copeland Hanzas (D),99,104,6,13,8,230,43.04%,45.22%,3.48%
Bloomfield,Sarah Copeland Hanzas (D),73,86,12,18,10,199,36.68%,43.22%,5.03%
Bolton,Sarah Copeland Hanzas (D),43,71,10,11,10,145,29.66%,48.97%,6.90%
Bradford,Brooke Paige (R),56,24,12,11,8,111,50.45%,21.62%,7.21%
Braintree,Brooke Paige (R),17,8,12,14,16,67,25.37%,11.94%,23.88%
Brandon,Brooke Paige (R),83,73,7,7,11,181,45.86%,40.33%,6.08%
Brattleboro,Sarah Copeland Hanzas (D),83,215,26,39,30,393,21.12%,54.71%,7.63%
Bridgewater,Brooke Paige (R),22,3,11,7,6,49,44.90%,6.12%,12.24%
Bridport,Brooke Paige (R),82,35,5,13,13,148,55.41%,23.65%,8.78%
Brighton,Brooke Paige (R),52,24,13,17,10,116,44.83%,20.69%,8.62%
Bristol,Sarah Copeland Hanzas (D),47,56,3,15,10,131,35.88%,42.75%,7.63%
Brookfield,Brooke Paige (R),107,35,7,5,15,169,63.31%,20.71%,8.88%
Brookline,Brooke Paige (R),45,36,12,14,4,111,40.54%,32.43%,3.60%
Brownington,Brooke Paige (R),33,10,10,4,15,72,45.83%,13.89%,20.83%
Brunswick,Sarah Copeland Hanzas (D),0,52,7,10,13,82,0.00%,63.41%,15.85%
Burke,Sarah Copeland Hanzas (D),2,68,6,10,13,99,2.02%,68.69%,13.13%
Burlington,Sarah Copeland Hanzas (D),304,387,34,63,44,832,36.54%,46.51%,5.29%
Cabot,Brooke Paige (R),89,44,5,7,15,160,55.62%,27.50%,9.38%
Calais,Brooke Paige (R),97,66,7,8,7,185,52.43%,35.68%,3.78%
Cambridge,Brooke Paige (R),87,69,16,5,14,191,45.55%,36.13%,7.33%
Canaan,Sarah Copeland Hanzas (D),47,83,14,6,16,166,28.31%,50.00%,9.64%
Castleton,Brooke Paige (R),72,33,4,3,5,117,61.54%,28.21%,4.27%
Cavendish,Brooke Paige (R),77,50,7,6,8,148,52.03%,33.78%,5.41%
Charleston,Brooke Paige (R),107,23,5,7,3,145,73.79%,15.86%,2.07%
Charlotte,Sarah Copeland Hanzas (D),55,69,5,14,15,158,34.81%,43.67%,9.49%
Chelsea,Sarah Copeland Hanzas (D),6,17,11,8,11,53,11.32%,32.08%,20.75%
