City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),67,44,1,10,14,136,49.26%,32.35%,10.29%
Albany,Sarah Copeland Hanzas (D),13,23,11,12,12,71,18.31%,32.39%,16.90%
Alburgh,Sarah Copeland Hanzas (D),22,50,11,9,12,104,21.15%,48.08%,11.54%
Andover,Sarah Copeland Hanzas (D),45,51,9,18,9,132,34.09%,38.64%,6.82%
Arlington,Sarah Copeland Hanzas (D),31,51,2,9,9,102,30.39%,50.00%,8.82%
Athens,Sarah Copeland Hanzas (D),47,77,2,11,8,145,32.41%,53.10%,5.52%
Bakersfield,Sarah Copeland Hanzas (D),16,29,6,14,4,69,23.19%,42.03%,5.80%
Baltimore,Brooke Paige (R),67,62,9,6,12,156,42.95%,39.74%,7.69%
Barnard,Brooke Paige (R),10,9,8,6,16,49,20.41%,18.37%,32.65%
Barnet,Brooke Paige (R),89,19,5,12,12,137,64.96%,13.87%,8.76%
Barre City,Sarah Copeland Hanzas (D),6,40,13,8,16,83,7.23%,48.19%,19.28%
Barre Town,Brooke Paige (R),88,65,1,12,7,173,50.87%,37.57%,4.05%
Barton,Brooke Paige (R),83,15,10,4,14,126,65.87%,11.90%,11.11%
Belvidere,Sarah Copeland Hanzas (D),8,55,9,16,7,95,8.42%,57.89%,7.37%
Bennington,Sarah Copeland Hanzas (D),81,106,16,15,13,231,35.06%,45.89%,5.63%
Benson,Brooke Paige (R),100,96,12,8,9,225,44.44%,42.67%,4.00%
Berkshire,Sarah Copeland Hanzas (D),75,79,13,17,4,188,39.89%,42.02%,2.13%
Berlin,Brooke Paige (R),53,37,4,2,10,106,50.00%,34.91%,9.43%
Bethel,Brooke Paige (R),9,6,4,11,1,31,29.03%,19.35%,3.23%
Bloomfield,Brooke Paige (R),54,38,4,8,11,115,46.96%,33.04%,9.57%
Bolton,Brooke Paige (R),72,28,9,14,13,136,52.94%,20.59%,9.56%
Bradford,Sarah Copeland Hanzas (D),12,33,16,7,12,80,15.00%,41.25%,15.00%
Braintree,Sarah Copeland Hanzas (D),53,73,5,10,8,149,35.57%,48.99%,5.37%
Brandon,Brooke Paige (R),80,56,17,7,18,178,44.94%,31.46%,10.11%
Brattleboro,Brooke Paige (R),174,95,23,34,29,355,49.01%,26.76%,8.17%
Bridgewater,Brooke Paige (R),61,53,15,9,5,143,42.66%,37.06%,3.50%
