City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),53,24,6,17,9,109,48.62%,22.02%,8.26%
Albany,Sarah Copeland Hanzas (D),39,104,13,7,7,170,22.94%,61.18%,4.12%
Alburgh,Brooke Paige (R),103,31,17,9,10,170,60.59%,18.24%,5.88%
Andover,Brooke Paige (R),69,38,13,6,5,131,52.67%,29.01%,3.82%
Arlington,Sarah Copeland Hanzas (D),5,73,13,10,10,111,4.50%,65.77%,9.01%
Athens,Sarah Copeland Hanzas (D),9,35,12,4,11,71,12.68%,49.30%,15.49%
Bakersfield,Brooke Paige (R),87,12,16,8,1,124,70.16%,9.68%,0.81%
Baltimore,Sarah Copeland Hanzas (D),52,77,6,11,9,155,33.55%,49.68%,5.81%
Barnard,Sarah Copeland Hanzas (D),41,53,5,5,6,110,37.27%,48.18%,5.45%
Barnet,Sarah Copeland Hanzas (D),12,37,17,7,12,85,14.12%,43.53%,14.12%
Barre City,Sarah Copeland Hanzas (D),45,102,13,6,2,168,26.79%,60.71%,1.19%
Barre Town,Sarah Copeland Hanzas (D),13,83,10,13,6,125,10.40%,66.40%,4.80%
Barton,Sarah Copeland Hanzas (D),45,87,16,16,11,175,25.71%,49.71%,6.29%
Belvidere,Sarah Copeland Hanzas (D),59,94,5,4,9,171,34.50%,54.97%,5.26%
Bennington,Brooke Paige (R),103,70,18,15,22,228,45.18%,30.70%,9.65%
Benson,Brooke Paige (R),63,35,15,13,9,135,46.67%,25.93%,6.67%
Berkshire,Sarah Copeland Hanzas (D),60,74,9,7,7,157,38.22%,47.13%,4.46%
Berlin,Sarah Copeland Hanzas (D),76,87,3,6,7,179,42.46%,48.60%,3.91%
Bethel,Sarah Copeland Hanzas (D),45,49,2,6,4,106,42.45%,46.23%,3.77%
Bloomfield,Sarah Copeland Hanzas (D),4,15,10,7,6,42,9.52%,35.71%,14.29%
Bolton,Sarah Copeland Hanzas (D),64,69,6,8,10,157,40.76%,43.95%,6.37%
Bradford,Brooke Paige (R),103,70,9,14,5,201,51.24%,34.83%,2.49%
Braintree,Sarah Copeland Hanzas (D),7,17,11,15,5,55,12.73%,30.91%,9.09%
Brandon,Sarah Copeland Hanzas (D),33,48,8,9,13,111,29.73%,43.24%,11.71%
Brattleboro,Brooke Paige (R),159,98,28,14,20,319,49.84%,30.72%,6.27%
Bridgewater,Brooke Paige (R),79,73,14,4,14,184,42.93%,39.67%,7.61%
Bridport,Brooke Paige (R),70,28,8,5,11,122,57.38%,22.95%,9.02%
Brighton,Brooke Paige (R),105,80,11,11,8,215,48.84%,37.21%,3.72%
Bristol,Sarah Copeland Hanzas (D),17,88,10,8,7,130,13.08%,67.69%,5.38%
Brookfield,Brooke Paige (R),109,65,9,3,6,192,56.77%,33.85%,3.12%
Brookline,Sarah Copeland Hanzas (D),27,81,11,11,7,137,19.71%,59.12%,5.11%
Brownington,Sarah Copeland Hanzas (D),27,40,12,7,2,88,30.68%,45.45%,2.27%
Brunswick,Brooke Paige (R),58,29,12,3,7,109,53.21%,26.61%,6.42%
Burke,Sarah Copeland Hanzas (D),23,81,10,13,10,137,16.79%,59.12%,7.30%
Burlington,Sarah Copeland Hanzas (D),301,374,64,63,62,864,34.84%,43.29%,7.18%
Cabot,Sarah Copeland Hanzas (D),80,84,10,9,11,194,41.24%,43.30%,5.67%
Calais,Brooke Paige (R),91,4,18,13,3,129,70.54%,3.10%,2.33%
Cambridge,Sarah Copeland Hanzas (D),3,102,7,6,9,127,2.36%,80.31%,7.09%
Canaan,Brooke Paige (R),79,51,6,6,7,149,53.02%,34.23%,4.70%
Castleton,Brooke Paige (R),42,28,8,6,11,95,44.21%,29.47%,11.58%
Cavendish,Sarah Copeland Hanzas (D),30,80,10,7,7,134,22.39%,59.70%,5.22%
Charleston,Sarah Copeland Hanzas (D),10,97,6,9,4,126,7.94%,76.98%,3.17%
Charlotte,Brooke Paige (R),76,60,15,3,14,168,45.24%,35.71%,8.33%
Chelsea,Brooke Paige (R),76,27,6,14,5,128,59.38%,21.09%,3.91%
Chester,Sarah Copeland Hanzas (D),8,82,8,12,8,118,6.78%,69.49%,6.78%
Chittenden,Brooke Paige (R),42,11,5,13,2,73,57.53%,15.07%,2.74%
Clarendon,Brooke Paige (R),78,27,2,13,3,123,63.41%,21.95%,2.44%
Colchester,Brooke Paige (R),202,113,32,33,27,407,49.63%,27.76%,6.63%
Concord,Sarah Copeland Hanzas (D),30,70,14,10,10,134,22.39%,52.24%,7.46%
Corinth,Brooke Paige (R),77,11,8,10,4,110,70.00%,10.00%,3.64%
Cornwall,Brooke Paige (R),53,4,9,15,9,90,58.89%,4.44%,10.00%
Coventry,Sarah Copeland Hanzas (D),17,18,5,12,5,57,29.82%,31.58%,8.77%
Craftsbury,Sarah Copeland Hanzas (D),39,76,15,8,12,150,26.00%,50.67%,8.00%
Danby,Sarah Copeland Hanzas (D),72,101,16,16,11,216,33.33%,46.76%,5.09%
