City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),20,78,13,16,8,135,14.81%,57.78%,5.93%
Albany,Brooke Paige (R),70,63,10,16,7,166,42.17%,37.95%,4.22%
Alburgh,Sarah Copeland Hanzas (D),15,78,9,12,10,124,12.10%,62.90%,8.06%
Andover,Sarah Copeland Hanzas (D),21,28,12,2,11,74,28.38%,37.84%,14.86%
Arlington,Sarah Copeland Hanzas (D),9,33,5,6,13,66,13.64%,50.00%,19.70%
Athens,Brooke Paige (R),104,57,12,7,8,188,55.32%,30.32%,4.26%
Bakersfield,Sarah Copeland Hanzas (D),37,39,0,7,18,101,36.63%,38.61%,17.82%
Baltimore,Sarah Copeland Hanzas (D),11,54,7,12,9,93,11.83%,58.06%,9.68%
Barnard,Sarah Copeland Hanzas (D),54,81,6,10,12,163,33.13%,49.69%,7.36%
Barnet,Brooke Paige (R),58,14,12,4,15,103,56.31%,13.59%,14.56%
Barre City,Brooke Paige (R),41,4,8,11,4,68,60.29%,5.88%,5.88%
Barre Town,Sarah Copeland Hanzas (D),44,53,11,7,4,119,36.97%,44.54%,3.36%
Barton,Sarah Copeland Hanzas (D),62,76,12,2,5,157,39.49%,48.41%,3.18%
Belvidere,Brooke Paige (R),77,67,2,8,12,166,46.39%,40.36%,7.23%
Bennington,Brooke Paige (R),103,95,13,23,15,249,41.37%,38.15%,6.02%
Benson,Sarah Copeland Hanzas (D),39,82,4,19,13,157,24.84%,52.23%,8.28%
Berkshire,Sarah Copeland Hanzas (D),1,77,9,6,5,98,1.02%,78.57%,5.10%
Berlin,Brooke Paige (R),101,9,9,12,4,135,74.81%,6.67%,2.96%
Bethel,Brooke Paige (R),68,27,9,9,6,119,57.14%,22.69%,5.04%
Bloomfield,Brooke Paige (R),88,65,6,1,0,160,55.00%,40.62%,0.00%
Bolton,Sarah Copeland Hanzas (D),38,53,5,12,13,121,31.40%,43.80%,10.74%
Bradford,Sarah Copeland Hanzas (D),26,34,9,14,13,96,27.08%,35.42%,13.54%
Braintree,Brooke Paige (R),83,25,4,13,12,137,60.58%,18.25%,8.76%
Brandon,Sarah Copeland Hanzas (D),23,47,8,16,8,102,22.55%,46.08%,7.84%
Brattleboro,Sarah Copeland Hanzas (D),105,164,31,31,26,357,29.41%,45.94%,7.28%
Bridgewater,Brooke Paige (R),89,47,16,4,7,163,54.60%,28.83%,4.29%
Bridport,Sarah Copeland Hanzas (D),43,57,7,16,8,131,32.82%,43.51%,6.11%
Brighton,Sarah Copeland Hanzas (D),15,85,8,12,11,131,11.45%,64.89%,8.40%
Bristol,Sarah Copeland Hanzas (D),16,42,2,11,15,86,18.60%,48.84%,17.44%
Brookfield,Sarah Copeland Hanzas (D),84,105,10,16,6,221,38.01%,47.51%,2.71%
Brookline,Sarah Copeland Hanzas (D),16,45,14,13,2,90,17.78%,50.00%,2.22%
Brownington,Brooke Paige (R),83,78,4,9,6,180,46.11%,43.33%,3.33%
Brunswick,Brooke Paige (R),73,0,7,6,5,91,80.22%,0.00%,5.49%
Burke,Sarah Copeland Hanzas (D),4,87,13,10,10,124,3.23%,70.16%,8.06%
Burlington,Sarah Copeland Hanzas (D),389,419,65,49,42,964,40.35%,43.46%,4.36%
Cabot,Brooke Paige (R),85,15,6,12,14,132,64.39%,11.36%,10.61%
Calais,Brooke Paige (R),63,40,4,11,8,126,50.00%,31.75%,6.35%
Cambridge,Brooke Paige (R),88,0,10,9,9,116,75.86%,0.00%,7.76%
Canaan,Brooke Paige (R),66,52,10,12,10,150,44.00%,34.67%,6.67%
Castleton,Brooke Paige (R),79,59,15,18,14,185,42.70%,31.89%,7.57%
Cavendish,Sarah Copeland Hanzas (D),58,107,10,7,17,199,29.15%,53.77%,8.54%
Charleston,Sarah Copeland Hanzas (D),49,81,8,10,13,161,30.43%,50.31%,8.07%
Charlotte,Sarah Copeland Hanzas (D),72,88,11,8,7,186,38.71%,47.31%,3.76%
Chelsea,Sarah Copeland Hanzas (D),28,42,10,10,13,103,27.18%,40.78%,12.62%
Chester,Sarah Copeland Hanzas (D),39,55,9,16,4,123,31.71%,44.72%,3.25%
Chittenden,Brooke Paige (R),89,64,8,8,7,176,50.57%,36.36%,3.98%
Clarendon,Sarah Copeland Hanzas (D),70,92,6,7,4,179,39.11%,51.40%,2.23%
Colchester,Brooke Paige (R),166,101,31,24,34,356,46.63%,28.37%,9.55%
Concord,Brooke Paige (R),58,34,13,9,12,126,46.03%,26.98%,9.52%
Corinth,Brooke Paige (R),69,17,6,11,5,108,63.89%,15.74%,4.63%
Cornwall,Brooke Paige (R),73,39,11,15,9,147,49.66%,26.53%,6.12%
Coventry,Brooke Paige (R),69,41,11,15,8,144,47.92%,28.47%,5.56%
Craftsbury,Brooke Paige (R),89,85,10,11,9,204,43.63%,41.67%,4.41%
Danby,Brooke Paige (R),85,34,17,14,7,157,54.14%,21.66%,4.46%
Danville,Sarah Copeland Hanzas (D),17,42,5,6,5,75,22.67%,56.00%,6.67%
