City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),43,30,13,7,8,101,42.57%,29.70%,7.92%
Albany,Brooke Paige (R),86,44,7,13,5,155,55.48%,28.39%,3.23%
Alburgh,Sarah Copeland Hanzas (D),13,79,7,11,13,123,10.57%,64.23%,10.57%
Andover,Sarah Copeland Hanzas (D),36,90,12,14,9,161,22.36%,55.90%,5.59%
Arlington,Brooke Paige (R),81,41,10,3,4,139,58.27%,29.50%,2.88%
Athens,Sarah Copeland Hanzas (D),27,84,6,3,2,122,22.13%,68.85%,1.64%
Bakersfield,Sarah Copeland Hanzas (D),0,65,9,9,10,93,0.00%,69.89%,10.75%
Baltimore,Sarah Copeland Hanzas (D),0,75,14,7,3,99,0.00%,75.76%,3.03%
Barnard,Brooke Paige (R),30,9,10,6,3,58,51.72%,15.52%,5.17%
Barnet,Sarah Copeland Hanzas (D),45,104,7,5,3,164,27.44%,63.41%,1.83%
Barre City,Sarah Copeland Hanzas (D),40,42,14,2,3,101,39.60%,41.58%,2.97%
Barre Town,Brooke Paige (R),65,24,12,9,15,125,52.00%,19.20%,12.00%
Barton,Sarah Copeland Hanzas (D),1,60,8,8,10,87,1.15%,68.97%,11.49%
Belvidere,Brooke Paige (R),54,49,11,8,15,137,39.42%,35.77%,10.95%
Bennington,Brooke Paige (R),166,54,17,13,30,280,59.29%,19.29%,10.71%
Benson,Brooke Paige (R),71,38,10,13,6,138,51.45%,27.54%,4.35%
Berkshire,Brooke Paige (R),63,17,8,13,4,105,60.00%,16.19%,3.81%
Berlin,Sarah Copeland Hanzas (D),50,81,2,7,10,150,33.33%,54.00%,6.67%
Bethel,Brooke Paige (R),27,13,9,6,2,57,47.37%,22.81%,3.51%
Bloomfield,Brooke Paige (R),94,59,9,10,6,178,52.81%,33.15%,3.37%
Bolton,Brooke Paige (R),55,10,2,11,7,85,64.71%,11.76%,8.24%
Bradford,Brooke Paige (R),24,13,4,10,4,55,43.64%,23.64%,7.27%
Braintree,Sarah Copeland Hanzas (D),17,107,9,7,19,159,10.69%,67.30%,11.95%
Brandon,Brooke Paige (R),81,80,15,4,14,194,41.75%,41.24%,7.22%
Brattleboro,Sarah Copeland Hanzas (D),176,207,30,33,21,467,37.69%,44.33%,4.50%
Bridgewater,Sarah Copeland Hanzas (D),17,17,18,4,12,68,25.00%,25.00%,17.65%
Bridport,Brooke Paige (R),13,1,10,11,9,44,29.55%,2.27%,20.45%
Brighton,Brooke Paige (R),29,26,8,12,3,78,37.18%,33.33%,3.85%
Bristol,Sarah Copeland Hanzas (D),40,94,10,4,5,153,26.14%,61.44%,3.27%
Brookfield,Sarah Copeland Hanzas (D),7,18,7,8,3,43,16.28%,41.86%,6.98%
Brookline,Sarah Copeland Hanzas (D),71,74,7,4,4,160,44.38%,46.25%,2.50%
Brownington,Brooke Paige (R),64,35,8,11,5,123,52.03%,28.46%,4.07%
Brunswick,Brooke Paige (R),31,26,8,16,9,90,34.44%,28.89%,10.00%
Burke,Sarah Copeland Hanzas (D),64,97,15,11,10,197,32.49%,49.24%,5.08%
Burlington,Brooke Paige (R),397,273,79,56,66,871,45.58%,31.34%,7.58%
Cabot,Sarah Copeland Hanzas (D),54,72,4,4,16,150,36.00%,48.00%,10.67%
Calais,Brooke Paige (R),17,10,9,6,10,52,32.69%,19.23%,19.23%
Cambridge,Brooke Paige (R),52,11,8,12,10,93,55.91%,11.83%,10.75%
Canaan,Brooke Paige (R),88,10,3,9,9,119,73.95%,8.40%,7.56%
Castleton,Brooke Paige (R),21,1,9,13,2,46,45.65%,2.17%,4.35%
Cavendish,Sarah Copeland Hanzas (D),61,65,14,14,3,157,38.85%,41.40%,1.91%
Charleston,Sarah Copeland Hanzas (D),40,69,15,4,15,143,27.97%,48.25%,10.49%
Charlotte,Brooke Paige (R),16,12,4,10,1,43,37.21%,27.91%,2.33%
Chelsea,Sarah Copeland Hanzas (D),19,41,15,11,13,99,19.19%,41.41%,13.13%
Chester,Brooke Paige (R),95,13,5,12,7,132,71.97%,9.85%,5.30%
Chittenden,Sarah Copeland Hanzas (D),42,64,4,12,9,131,32.06%,48.85%,6.87%
Clarendon,Brooke Paige (R),20,0,7,7,12,46,43.48%,0.00%,26.09%
Colchester,Sarah Copeland Hanzas (D),113,158,32,25,33,361,31.30%,43.77%,9.14%
Concord,Brooke Paige (R),58,47,6,12,3,126,46.03%,37.30%,2.38%
Corinth,Brooke Paige (R),64,35,9,13,11,132,48.48%,26.52%,8.33%
Cornwall,Brooke Paige (R),43,12,6,13,13,87,49.43%,13.79%,14.94%
Coventry,Sarah Copeland Hanzas (D),26,28,5,10,2,71,36.62%,39.44%,2.82%
Craftsbury,Sarah Copeland Hanzas (D),52,101,4,9,20,186,27.96%,54.30%,10.75%
Danby,Sarah Copeland Hanzas (D),1,45,11,9,13,79,1.27%,56.96%,16.46%
Danville,Sarah Copeland Hanzas (D),45,93,5,11,6,160,28.12%,58.12%,3.75%
Derby,Sarah Copeland Hanzas (D),55,75,6,7,3,146,37.67%,51.37%,2.05%
Dorset,Sarah Copeland Hanzas (D),5,20,7,3,2,37,13.51%,54.05%,5.41%
Dover,Brooke Paige (R),45,4,10,7,7,73,61.64%,5.48%,9.59%
Dummerston,Brooke Paige (R),106,59,7,16,3,191,55.50%,30.89%,1.57%
Duxbury,Brooke Paige (R),61,25,5,15,9,115,53.04%,21.74%,7.83%
East Haven,Sarah Copeland Hanzas (D),44,72,11,11,1,139,31.65%,51.80%,0.72%
East Montpelier,Brooke Paige (R),91,23,9,10,7,140,65.00%,16.43%,5.00%
Eden,Sarah Copeland Hanzas (D),13,60,15,10,4,102,12.75%,58.82%,3.92%
Elmore,Sarah Copeland Hanzas (D),19,34,13,17,14,97,19.59%,35.05%,14.43%
Enosburgh,Brooke Paige (R),66,5,10,10,6,97,68.04%,5.15%,6.19%
Essex Junction,Sarah Copeland Hanzas (D),77,97,21,32,21,248,31.05%,39.11%,8.47%
Essex,Brooke Paige (R),119,46,12,15,17,209,56.94%,22.01%,8.13%
Fair Haven,Brooke Paige (R),77,69,6,12,8,172,44.77%,40.12%,4.65%
Fairfax,Brooke Paige (R),27,1,16,12,8,64,42.19%,1.56%,12.50%
Fairfield,Brooke Paige (R),33,23,8,8,7,79,41.77%,29.11%,8.86%
Fairlee,Sarah Copeland Hanzas (D),42,107,19,12,2,182,23.08%,58.79%,1.10%
Fayston,Brooke Paige (R),28,1,4,10,12,55,50.91%,1.82%,21.82%
Ferrisburgh,Sarah Copeland Hanzas (D),50,62,4,2,14,132,37.88%,46.97%,10.61%
Fletcher,Brooke Paige (R),77,18,5,14,12,126,61.11%,14.29%,9.52%
Franklin,Sarah Copeland Hanzas (D),1,56,5,5,9,76,1.32%,73.68%,11.84%
Georgia,Sarah Copeland Hanzas (D),54,73,13,14,10,164,32.93%,44.51%,6.10%
Glover,Sarah Copeland Hanzas (D),33,57,7,4,8,109,30.28%,52.29%,7.34%
Goshen,Brooke Paige (R),106,33,6,9,8,162,65.43%,20.37%,4.94%
Grafton,Brooke Paige (R),36,2,9,9,7,63,57.14%,3.17%,11.11%
Granby,Sarah Copeland Hanzas (D),32,69,8,16,11,136,23.53%,50.74%,8.09%
Grand Isle,Sarah Copeland Hanzas (D),10,79,8,2,9,108,9.26%,73.15%,8.33%
Granville,Sarah Copeland Hanzas (D),79,92,14,8,7,200,39.50%,46.00%,3.50%
Greensboro,Sarah Copeland Hanzas (D),26,60,5,1,7,99,26.26%,60.61%,7.07%
Groton,Sarah Copeland Hanzas (D),49,84,7,5,13,158,31.01%,53.16%,8.23%
Guildhall,Sarah Copeland Hanzas (D),40,40,12,12,13,117,34.19%,34.19%,11.11%
Guilford,Sarah Copeland Hanzas (D),16,48,14,10,3,91,17.58%,52.75%,3.30%
Halifax,Brooke Paige (R),101,47,9,11,6,174,58.05%,27.01%,3.45%
Hancock,Brooke Paige (R),35,7,5,9,2,58,60.34%,12.07%,3.45%
