City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),36,3,6,11,10,66,54.55%,4.55%,15.15%
Albany,Sarah Copeland Hanzas (D),28,46,8,14,8,104,26.92%,44.23%,7.69%
Alburgh,Brooke Paige (R),33,1,2,2,10,48,68.75%,2.08%,20.83%
Andover,Sarah Copeland Hanzas (D),16,75,2,10,7,110,14.55%,68.18%,6.36%
Arlington,Brooke Paige (R),83,58,18,16,11,186,44.62%,31.18%,5.91%
Athens,Brooke Paige (R),78,42,9,5,13,147,53.06%,28.57%,8.84%
Bakersfield,Brooke Paige (R),18,16,14,13,9,70,25.71%,22.86%,12.86%
Baltimore,Sarah Copeland Hanzas (D),12,71,9,10,8,110,10.91%,64.55%,7.27%
Barnard,Sarah Copeland Hanzas (D),6,77,6,15,8,112,5.36%,68.75%,7.14%
Barnet,Sarah Copeland Hanzas (D),21,78,6,7,2,114,18.42%,68.42%,1.75%
Barre City,Brooke Paige (R),109,36,11,2,8,166,65.66%,21.69%,4.82%
Barre Town,Sarah Copeland Hanzas (D),11,25,11,17,9,73,15.07%,34.25%,12.33%
Barton,Sarah Copeland Hanzas (D),42,52,7,10,16,127,33.07%,40.94%,12.60%
Belvidere,Sarah Copeland Hanzas (D),57,58,6,7,7,135,42.22%,42.96%,5.19%
Bennington,Sarah Copeland Hanzas (D),25,92,20,24,22,183,13.66%,50.27%,12.02%
Benson,Brooke Paige (R),105,93,7,13,11,229,45.85%,40.61%,4.80%
Berkshire,Sarah Copeland Hanzas (D),45,68,9,9,9,140,32.14%,48.57%,6.43%
Berlin,Brooke Paige (R),75,27,7,15,16,140,53.57%,19.29%,11.43%
Bethel,Brooke Paige (R),81,9,12,14,4,120,67.50%,7.50%,3.33%
Bloomfield,Brooke Paige (R),67,25,7,13,10,122,54.92%,20.49%,8.20%
Bolton,Brooke Paige (R),75,6,5,12,11,109,68.81%,5.50%,10.09%
Bradford,Brooke Paige (R),61,31,3,10,11,116,52.59%,26.72%,9.48%
Braintree,Brooke Paige (R),36,9,10,11,2,68,52.94%,13.24%,2.94%
Brandon,Sarah Copeland Hanzas (D),7,75,11,5,13,111,6.31%,67.57%,11.71%
Brattleboro,Sarah Copeland Hanzas (D),134,231,26,27,24,442,30.32%,52.26%,5.43%
Bridgewater,Brooke Paige (R),56,55,6,8,10,135,41.48%,40.74%,7.41%
Bridport,Brooke Paige (R),84,67,8,3,12,174,48.28%,38.51%,6.90%
Brighton,Sarah Copeland Hanzas (D),10,74,7,9,11,111,9.01%,66.67%,9.91%
Bristol,Sarah Copeland Hanzas (D),44,104,1,3,15,167,26.35%,62.28%,8.98%
Brookfield,Brooke Paige (R),69,17,12,9,4,111,62.16%,15.32%,3.60%
Brookline,Sarah Copeland Hanzas (D),8,61,7,7,2,85,9.41%,71.76%,2.35%
Brownington,Brooke Paige (R),48,9,11,10,12,90,53.33%,10.00%,13.33%
Brunswick,Brooke Paige (R),44,15,10,8,10,87,50.57%,17.24%,11.49%
Burke,Sarah Copeland Hanzas (D),39,75,7,14,10,145,26.90%,51.72%,6.90%
Burlington,Sarah Copeland Hanzas (D),261,372,62,55,50,800,32.62%,46.50%,6.25%
Cabot,Brooke Paige (R),62,17,4,15,7,105,59.05%,16.19%,6.67%
Calais,Sarah Copeland Hanzas (D),10,43,14,10,16,93,10.75%,46.24%,17.20%
Cambridge,Brooke Paige (R),98,46,14,14,14,186,52.69%,24.73%,7.53%
Canaan,Sarah Copeland Hanzas (D),36,41,14,3,14,108,33.33%,37.96%,12.96%
Castleton,Sarah Copeland Hanzas (D),38,102,12,10,9,171,22.22%,59.65%,5.26%
Cavendish,Brooke Paige (R),100,70,2,15,11,198,50.51%,35.35%,5.56%
Charleston,Brooke Paige (R),74,1,12,14,16,117,63.25%,0.85%,13.68%
Charlotte,Sarah Copeland Hanzas (D),66,75,10,12,12,175,37.71%,42.86%,6.86%
Chelsea,Sarah Copeland Hanzas (D),23,60,10,5,3,101,22.77%,59.41%,2.97%
Chester,Sarah Copeland Hanzas (D),11,77,6,13,5,112,9.82%,68.75%,4.46%
Chittenden,Sarah Copeland Hanzas (D),22,76,10,2,4,114,19.30%,66.67%,3.51%
Clarendon,Sarah Copeland Hanzas (D),45,51,8,14,1,119,37.82%,42.86%,0.84%
Colchester,Sarah Copeland Hanzas (D),78,113,30,21,29,271,28.78%,41.70%,10.70%
Concord,Sarah Copeland Hanzas (D),68,83,9,8,16,184,36.96%,45.11%,8.70%
Corinth,Sarah Copeland Hanzas (D),89,89,1,2,11,192,46.35%,46.35%,5.73%
Cornwall,Sarah Copeland Hanzas (D),37,43,11,5,13,109,33.94%,39.45%,11.93%
Coventry,Sarah Copeland Hanzas (D),14,20,8,7,8,57,24.56%,35.09%,14.04%
Craftsbury,Brooke Paige (R),44,7,7,2,10,70,62.86%,10.00%,14.29%
Danby,Brooke Paige (R),64,25,6,10,14,119,53.78%,21.01%,11.76%
Danville,Sarah Copeland Hanzas (D),12,68,6,10,7,103,11.65%,66.02%,6.80%
Derby,Sarah Copeland Hanzas (D),49,88,4,16,7,164,29.88%,53.66%,4.27%
Dorset,Brooke Paige (R),97,55,8,9,11,180,53.89%,30.56%,6.11%
Dover,Brooke Paige (R),78,38,11,9,15,151,51.66%,25.17%,9.93%
Dummerston,Brooke Paige (R),64,30,19,8,2,123,52.03%,24.39%,1.63%
Duxbury,Sarah Copeland Hanzas (D),2,105,12,6,5,130,1.54%,80.77%,3.85%
East Haven,Sarah Copeland Hanzas (D),40,107,10,6,8,171,23.39%,62.57%,4.68%
East Montpelier,Brooke Paige (R),6,4,11,15,7,43,13.95%,9.30%,16.28%
Eden,Sarah Copeland Hanzas (D),33,98,4,6,7,148,22.30%,66.22%,4.73%
Elmore,Brooke Paige (R),86,15,14,6,5,126,68.25%,11.90%,3.97%
Enosburgh,Sarah Copeland Hanzas (D),61,96,10,9,10,186,32.80%,51.61%,5.38%
Essex Junction,Brooke Paige (R),112,106,6,15,12,251,44.62%,42.23%,4.78%
