City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),89,83,10,10,5,197,45.18%,42.13%,2.54%
Albany,Sarah Copeland Hanzas (D),79,79,6,12,5,181,43.65%,43.65%,2.76%
Alburgh,Brooke Paige (R),87,53,2,13,15,170,51.18%,31.18%,8.82%
Andover,Sarah Copeland Hanzas (D),2,51,7,15,11,86,2.33%,59.30%,12.79%
Arlington,Sarah Copeland Hanzas (D),7,46,16,7,6,82,8.54%,56.10%,7.32%
Athens,Sarah Copeland Hanzas (D),96,103,9,6,6,220,43.64%,46.82%,2.73%
Bakersfield,Sarah Copeland Hanzas (D),53,68,5,13,15,154,34.42%,44.16%,9.74%
Baltimore,Brooke Paige (R),63,50,10,14,13,150,42.00%,33.33%,8.67%
Barnard,Brooke Paige (R),69,52,10,9,4,144,47.92%,36.11%,2.78%
Barnet,Brooke Paige (R),84,69,16,8,6,183,45.90%,37.70%,3.28%
Barre City,Brooke Paige (R),107,66,7,7,8,195,54.87%,33.85%,4.10%
Barre Town,Sarah Copeland Hanzas (D),7,38,8,8,11,72,9.72%,52.78%,15.28%
Barton,Sarah Copeland Hanzas (D),64,85,6,7,6,168,38.10%,50.60%,3.57%
Belvidere,Sarah Copeland Hanzas (D),41,71,8,8,13,141,29.08%,50.35%,9.22%
Bennington,Brooke Paige (R),152,133,16,7,17,325,46.77%,40.92%,5.23%
Benson,Brooke Paige (R),22,1,14,4,13,54,40.74%,1.85%,24.07%
Berkshire,Brooke Paige (R),77,70,8,15,4,174,44.25%,40.23%,2.30%
Berlin,Brooke Paige (R),83,72,9,7,1,172,48.26%,41.86%,0.58%
Bethel,Brooke Paige (R),30,18,4,3,8,63,47.62%,28.57%,12.70%
Bloomfield,Sarah Copeland Hanzas (D),64,71,10,8,3,156,41.03%,45.51%,1.92%
Bolton,Sarah Copeland Hanzas (D),5,10,9,2,10,36,13.89%,27.78%,27.78%
Bradford,Brooke Paige (R),106,73,11,9,4,203,52.22%,35.96%,1.97%
Braintree,Sarah Copeland Hanzas (D),37,42,16,14,10,119,31.09%,35.29%,8.40%
Brandon,Sarah Copeland Hanzas (D),34,81,5,16,13,149,22.82%,54.36%,8.72%
Brattleboro,Brooke Paige (R),151,91,30,26,24,322,46.89%,28.26%,7.45%
Bridgewater,Sarah Copeland Hanzas (D),63,72,11,8,12,166,37.95%,43.37%,7.23%
Bridport,Sarah Copeland Hanzas (D),34,40,10,7,3,94,36.17%,42.55%,3.19%
Brighton,Brooke Paige (R),70,57,7,10,11,155,45.16%,36.77%,7.10%
Bristol,Sarah Copeland Hanzas (D),0,58,12,0,7,77,0.00%,75.32%,9.09%
Brookfield,Brooke Paige (R),108,10,9,10,14,151,71.52%,6.62%,9.27%
Brookline,Brooke Paige (R),26,11,13,5,9,64,40.62%,17.19%,14.06%
Brownington,Brooke Paige (R),89,31,11,8,3,142,62.68%,21.83%,2.11%
Brunswick,Brooke Paige (R),28,24,14,3,14,83,33.73%,28.92%,16.87%
Burke,Sarah Copeland Hanzas (D),8,10,12,15,15,60,13.33%,16.67%,25.00%
Burlington,Brooke Paige (R),352,195,40,40,58,685,51.39%,28.47%,8.47%
Cabot,Sarah Copeland Hanzas (D),51,68,9,12,6,146,34.93%,46.58%,4.11%
Calais,Brooke Paige (R),106,42,9,10,9,176,60.23%,23.86%,5.11%
Cambridge,Brooke Paige (R),74,3,3,15,6,101,73.27%,2.97%,5.94%
Canaan,Sarah Copeland Hanzas (D),39,39,18,12,18,126,30.95%,30.95%,14.29%
Castleton,Brooke Paige (R),53,28,8,5,3,97,54.64%,28.87%,3.09%
Cavendish,Brooke Paige (R),57,5,11,9,8,90,63.33%,5.56%,8.89%
Charleston,Sarah Copeland Hanzas (D),75,90,13,6,11,195,38.46%,46.15%,5.64%
Charlotte,Brooke Paige (R),66,48,11,5,15,145,45.52%,33.10%,10.34%
Chelsea,Sarah Copeland Hanzas (D),9,64,18,13,7,111,8.11%,57.66%,6.31%
Chester,Sarah Copeland Hanzas (D),2,15,9,3,6,35,5.71%,42.86%,17.14%
Chittenden,Sarah Copeland Hanzas (D),29,81,10,9,1,130,22.31%,62.31%,0.77%
Clarendon,Sarah Copeland Hanzas (D),50,72,9,9,17,157,31.85%,45.86%,10.83%
Colchester,Sarah Copeland Hanzas (D),153,243,41,22,23,482,31.74%,50.41%,4.77%
Concord,Sarah Copeland Hanzas (D),22,38,10,7,8,85,25.88%,44.71%,9.41%
Corinth,Brooke Paige (R),66,35,2,11,7,121,54.55%,28.93%,5.79%
Cornwall,Sarah Copeland Hanzas (D),48,102,4,16,12,182,26.37%,56.04%,6.59%
Coventry,Sarah Copeland Hanzas (D),36,69,11,4,4,124,29.03%,55.65%,3.23%
Craftsbury,Brooke Paige (R),81,53,2,7,10,153,52.94%,34.64%,6.54%
Danby,Brooke Paige (R),101,15,11,9,10,146,69.18%,10.27%,6.85%
Danville,Brooke Paige (R),90,82,11,14,8,205,43.90%,40.00%,3.90%
Derby,Sarah Copeland Hanzas (D),54,83,11,11,9,168,32.14%,49.40%,5.36%
Dorset,Sarah Copeland Hanzas (D),35,58,11,5,3,112,31.25%,51.79%,2.68%
Dover,Brooke Paige (R),36,6,9,13,11,75,48.00%,8.00%,14.67%
Dummerston,Brooke Paige (R),71,58,5,10,8,152,46.71%,38.16%,5.26%
Duxbury,Brooke Paige (R),87,9,10,7,10,123,70.73%,7.32%,8.13%
East Haven,Brooke Paige (R),70,25,6,10,6,117,59.83%,21.37%,5.13%
East Montpelier,Sarah Copeland Hanzas (D),35,40,2,12,8,97,36.08%,41.24%,8.25%
Eden,Brooke Paige (R),100,28,2,15,14,159,62.89%,17.61%,8.81%
Elmore,Sarah Copeland Hanzas (D),74,79,14,3,11,181,40.88%,43.65%,6.08%
Enosburgh,Sarah Copeland Hanzas (D),79,83,5,11,3,181,43.65%,45.86%,1.66%
Essex Junction,Brooke Paige (R),156,108,30,13,17,324,48.15%,33.33%,5.25%
Essex,Sarah Copeland Hanzas (D),53,107,14,22,22,218,24.31%,49.08%,10.09%
Fair Haven,Brooke Paige (R),97,34,4,5,10,150,64.67%,22.67%,6.67%
Fairfax,Brooke Paige (R),97,39,4,8,2,150,64.67%,26.00%,1.33%
Fairfield,Brooke Paige (R),42,34,13,15,16,120,35.00%,28.33%,13.33%
Fairlee,Brooke Paige (R),52,23,17,19,9,120,43.33%,19.17%,7.50%
Fayston,Sarah Copeland Hanzas (D),59,88,12,4,11,174,33.91%,50.57%,6.32%
Ferrisburgh,Sarah Copeland Hanzas (D),21,109,4,12,16,162,12.96%,67.28%,9.88%
Fletcher,Sarah Copeland Hanzas (D),1,54,10,5,13,83,1.20%,65.06%,15.66%
Franklin,Sarah Copeland Hanzas (D),18,87,10,8,9,132,13.64%,65.91%,6.82%
Georgia,Brooke Paige (R),107,89,21,13,26,256,41.80%,34.77%,10.16%
Glover,Brooke Paige (R),87,67,15,5,12,186,46.77%,36.02%,6.45%
Goshen,Brooke Paige (R),45,14,10,2,9,80,56.25%,17.50%,11.25%
Grafton,Sarah Copeland Hanzas (D),18,78,11,9,16,132,13.64%,59.09%,12.12%
Granby,Sarah Copeland Hanzas (D),14,93,1,11,14,133,10.53%,69.92%,10.53%
Grand Isle,Brooke Paige (R),76,37,9,6,10,138,55.07%,26.81%,7.25%
Granville,Sarah Copeland Hanzas (D),65,76,9,12,11,173,37.57%,43.93%,6.36%
Greensboro,Brooke Paige (R),48,40,5,17,20,130,36.92%,30.77%,15.38%
Groton,Sarah Copeland Hanzas (D),57,77,7,17,6,164,34.76%,46.95%,3.66%
Guildhall,Sarah Copeland Hanzas (D),63,80,9,3,19,174,36.21%,45.98%,10.92%
Guilford,Brooke Paige (R),70,8,1,15,12,106,66.04%,7.55%,11.32%
Halifax,Sarah Copeland Hanzas (D),31,102,5,9,9,156,19.87%,65.38%,5.77%
Hancock,Sarah Copeland Hanzas (D),13,56,2,20,11,102,12.75%,54.90%,10.78%
Hardwick,Sarah Copeland Hanzas (D),11,16,8,6,10,51,21.57%,31.37%,19.61%
Hartford,Brooke Paige (R),96,82,20,10,17,225,42.67%,36.44%,7.56%
Hartland,Brooke Paige (R),37,10,9,13,11,80,46.25%,12.50%,13.75%
Highgate,Sarah Copeland Hanzas (D),25,45,4,4,12,90,27.78%,50.00%,13.33%
Hinesburg,Brooke Paige (R),138,48,13,19,27,245,56.33%,19.59%,11.02%
Holland,Sarah Copeland Hanzas (D),15,101,9,7,7,139,10.79%,72.66%,5.04%
Hubbardton,Brooke Paige (R),25,3,11,12,14,65,38.46%,4.62%,21.54%
Huntington,Brooke Paige (R),104,48,1,3,9,165,63.03%,29.09%,5.45%
Hyde Park,Brooke Paige (R),62,17,9,16,10,114,54.39%,14.91%,8.77%
Ira,Sarah Copeland Hanzas (D),18,35,12,5,10,80,22.50%,43.75%,12.50%
Irasburg,Sarah Copeland Hanzas (D),24,32,10,13,15,94,25.53%,34.04%,15.96%
Isle La Motte,Brooke Paige (R),105,82,3,3,1,194,54.12%,42.27%,0.52%
Jamaica,Sarah Copeland Hanzas (D),14,17,12,7,3,53,26.42%,32.08%,5.66%
Jay,Sarah Copeland Hanzas (D),1,49,9,6,6,71,1.41%,69.01%,8.45%
Jericho,Brooke Paige (R),34,27,4,9,8,82,41.46%,32.93%,9.76%
Johnson,Brooke Paige (R),32,20,12,3,11,78,41.03%,25.64%,14.10%
Killington,Brooke Paige (R),74,26,8,11,15,134,55.22%,19.40%,11.19%
Kirby,Brooke Paige (R),26,24,3,9,15,77,33.77%,31.17%,19.48%
Landgrove,Brooke Paige (R),108,27,4,10,17,166,65.06%,16.27%,10.24%
Leicester,Sarah Copeland Hanzas (D),38,48,11,5,14,116,32.76%,41.38%,12.07%
Lemington,Sarah Copeland Hanzas (D),9,23,13,7,4,56,16.07%,41.07%,7.14%
Lincoln,Sarah Copeland Hanzas (D),66,69,11,13,14,173,38.15%,39.88%,8.09%
Londonderry,Sarah Copeland Hanzas (D),19,63,2,5,2,91,20.88%,69.23%,2.20%
Lowell,Sarah Copeland Hanzas (D),29,79,2,18,11,139,20.86%,56.83%,7.91%
Ludlow,Sarah Copeland Hanzas (D),51,74,2,4,11,142,35.92%,52.11%,7.75%
Lunenburg,Brooke Paige (R),101,41,14,7,9,172,58.72%,23.84%,5.23%
Lyndon,Sarah Copeland Hanzas (D),49,54,19,13,8,143,34.27%,37.76%,5.59%
Maidstone,Sarah Copeland Hanzas (D),22,84,12,12,15,145,15.17%,57.93%,10.34%
Manchester,Brooke Paige (R),55,3,11,3,10,82,67.07%,3.66%,12.20%
Marlboro,Brooke Paige (R),29,17,11,6,4,67,43.28%,25.37%,5.97%
Marshfield,Brooke Paige (R),53,20,11,10,2,96,55.21%,20.83%,2.08%
Mendon,Sarah Copeland Hanzas (D),27,48,11,7,5,98,27.55%,48.98%,5.10%
Middlebury,Brooke Paige (R),110,104,27,18,21,280,39.29%,37.14%,7.50%
Middlesex,Sarah Copeland Hanzas (D),65,69,7,4,8,153,42.48%,45.10%,5.23%
Middletown Springs,Sarah Copeland Hanzas (D),13,99,9,15,7,143,9.09%,69.23%,4.90%
Milton,Sarah Copeland Hanzas (D),90,213,35,23,33,394,22.84%,54.06%,8.38%
Monkton,Sarah Copeland Hanzas (D),2,76,7,17,14,116,1.72%,65.52%,12.07%
Montgomery,Brooke Paige (R),88,27,11,5,10,141,62.41%,19.15%,7.09%
Montpelier,Brooke Paige (R),32,27,7,14,8,88,36.36%,30.68%,9.09%
Moretown,Sarah Copeland Hanzas (D),31,74,13,3,8,129,24.03%,57.36%,6.20%
Morgan,Sarah Copeland Hanzas (D),9,44,2,10,14,79,11.39%,55.70%,17.72%
Morristown,Sarah Copeland Hanzas (D),20,61,11,14,12,118,16.95%,51.69%,10.17%
Mount Holly,Brooke Paige (R),78,27,5,9,15,134,58.21%,20.15%,11.19%
Mount Tabor,Sarah Copeland Hanzas (D),9,102,11,14,3,139,6.47%,73.38%,2.16%
New Haven,Sarah Copeland Hanzas (D),94,128,31,16,13,282,33.33%,45.39%,4.61%
Newark,Sarah Copeland Hanzas (D),27,67,6,3,14,117,23.08%,57.26%,11.97%
Newbury,Brooke Paige (R),35,11,14,9,14,83,42.17%,13.25%,16.87%
Newfane,Sarah Copeland Hanzas (D),22,57,11,7,9,106,20.75%,53.77%,8.49%
Newport City,Brooke Paige (R),82,18,4,14,2,120,68.33%,15.00%,1.67%
Newport Town,Sarah Copeland Hanzas (D),22,27,15,6,12,82,26.83%,32.93%,14.63%
North Hero,Sarah Copeland Hanzas (D),25,74,11,7,8,125,20.00%,59.20%,6.40%
Northfield,Sarah Copeland Hanzas (D),39,61,11,8,11,130,30.00%,46.92%,8.46%
Norton,Sarah Copeland Hanzas (D),31,100,10,11,4,156,19.87%,64.10%,2.56%
Norwich,Brooke Paige (R),104,6,16,8,13,147,70.75%,4.08%,8.84%
Orange,Brooke Paige (R),87,1,8,13,4,113,76.99%,0.88%,3.54%
Orwell,Sarah Copeland Hanzas (D),54,85,8,7,7,161,33.54%,52.80%,4.35%
Panton,Sarah Copeland Hanzas (D),73,100,11,13,11,208,35.10%,48.08%,5.29%
Pawlet,Brooke Paige (R),64,10,13,12,5,104,61.54%,9.62%,4.81%
Peacham,Brooke Paige (R),67,13,9,14,8,111,60.36%,11.71%,7.21%
Peru,Sarah Copeland Hanzas (D),44,57,10,12,7,130,33.85%,43.85%,5.38%
Pittsfield,Brooke Paige (R),40,11,13,7,5,76,52.63%,14.47%,6.58%
Pittsford,Brooke Paige (R),69,5,11,10,7,102,67.65%,4.90%,6.86%
Plainfield,Brooke Paige (R),87,52,4,3,8,154,56.49%,33.77%,5.19%
Plymouth,Brooke Paige (R),71,5,7,15,8,106,66.98%,4.72%,7.55%
Pomfret,Sarah Copeland Hanzas (D),105,106,14,6,11,242,43.39%,43.80%,4.55%
Pownal,Sarah Copeland Hanzas (D),16,152,23,18,10,219,7.31%,69.41%,4.57%
Proctor,Brooke Paige (R),55,12,10,14,10,101,54.46%,11.88%,9.90%
Putney,Sarah Copeland Hanzas (D),0,48,8,4,12,72,0.00%,66.67%,16.67%
Randolph,Brooke Paige (R),66,0,15,7,9,97,68.04%,0.00%,9.28%
Reading,Brooke Paige (R),95,17,5,11,5,133,71.43%,12.78%,3.76%
Readsboro,Brooke Paige (R),34,18,10,9,7,78,43.59%,23.08%,8.97%
Richford,Brooke Paige (R),68,1,11,12,3,95,71.58%,1.05%,3.16%
Richmond,Sarah Copeland Hanzas (D),14,74,13,11,17,129,10.85%,57.36%,13.18%
Ripton,Sarah Copeland Hanzas (D),28,63,9,7,4,111,25.23%,56.76%,3.60%
