City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),34,70,14,9,17,144,23.61%,48.61%,11.81%
Albany,Brooke Paige (R),93,67,12,15,10,197,47.21%,34.01%,5.08%
Alburgh,Sarah Copeland Hanzas (D),68,84,18,5,12,187,36.36%,44.92%,6.42%
Andover,Sarah Copeland Hanzas (D),48,106,8,9,15,186,25.81%,56.99%,8.06%
Arlington,Sarah Copeland Hanzas (D),66,71,10,15,2,164,40.24%,43.29%,1.22%
Athens,Brooke Paige (R),58,51,4,10,9,132,43.94%,38.64%,6.82%
Bakersfield,Sarah Copeland Hanzas (D),53,56,10,14,18,151,35.10%,37.09%,11.92%
Baltimore,Brooke Paige (R),69,10,4,11,8,102,67.65%,9.80%,7.84%
Barnard,Sarah Copeland Hanzas (D),39,96,8,2,9,154,25.32%,62.34%,5.84%
Barnet,Sarah Copeland Hanzas (D),37,87,4,11,8,147,25.17%,59.18%,5.44%
Barre City,Sarah Copeland Hanzas (D),10,69,10,13,7,109,9.17%,63.30%,6.42%
Barre Town,Brooke Paige (R),27,23,15,14,17,96,28.12%,23.96%,17.71%
Barton,Sarah Copeland Hanzas (D),13,49,17,14,14,107,12.15%,45.79%,13.08%
Belvidere,Brooke Paige (R),67,10,11,14,2,104,64.42%,9.62%,1.92%
Bennington,Brooke Paige (R),88,25,12,12,8,145,60.69%,17.24%,5.52%
Benson,Brooke Paige (R),88,17,10,15,15,145,60.69%,11.72%,10.34%
Berkshire,Brooke Paige (R),49,16,9,13,0,87,56.32%,18.39%,0.00%
Berlin,Brooke Paige (R),60,55,1,7,6,129,46.51%,42.64%,4.65%
Bethel,Brooke Paige (R),72,27,7,19,14,139,51.80%,19.42%,10.07%
Bloomfield,Sarah Copeland Hanzas (D),50,105,6,7,7,175,28.57%,60.00%,4.00%
Bolton,Sarah Copeland Hanzas (D),32,105,6,6,7,156,20.51%,67.31%,4.49%
Bradford,Brooke Paige (R),60,15,9,2,9,95,63.16%,15.79%,9.47%
Braintree,Sarah Copeland Hanzas (D),6,74,15,11,9,115,5.22%,64.35%,7.83%
Brandon,Brooke Paige (R),75,36,6,13,3,133,56.39%,27.07%,2.26%
Brattleboro,Brooke Paige (R),123,113,38,16,15,305,40.33%,37.05%,4.92%
Bridgewater,Sarah Copeland Hanzas (D),42,45,5,8,12,112,37.50%,40.18%,10.71%
