City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),14,48,9,2,11,84,16.67%,57.14%,13.10%
Albany,Sarah Copeland Hanzas (D),13,73,8,1,7,102,12.75%,71.57%,6.86%
Alburgh,Brooke Paige (R),86,2,8,8,9,113,76.11%,1.77%,7.96%
Andover,Brooke Paige (R),83,32,8,9,6,138,60.14%,23.19%,4.35%
Arlington,Brooke Paige (R),79,43,13,18,8,161,49.07%,26.71%,4.97%
Athens,Sarah Copeland Hanzas (D),7,33,5,13,9,67,10.45%,49.25%,13.43%
Bakersfield,Brooke Paige (R),104,35,8,9,16,172,60.47%,20.35%,9.30%
Baltimore,Brooke Paige (R),98,69,9,9,9,194,50.52%,35.57%,4.64%
Barnard,Brooke Paige (R),95,59,18,11,4,187,50.80%,31.55%,2.14%
Barnet,Sarah Copeland Hanzas (D),82,85,6,4,15,192,42.71%,44.27%,7.81%
Barre City,Sarah Copeland Hanzas (D),44,61,11,9,14,139,31.65%,43.88%,10.07%
Barre Town,Brooke Paige (R),20,9,3,8,2,42,47.62%,21.43%,4.76%
Barton,Sarah Copeland Hanzas (D),10,18,5,11,13,57,17.54%,31.58%,22.81%
Belvidere,Brooke Paige (R),83,60,12,8,10,173,47.98%,34.68%,5.78%
Bennington,Sarah Copeland Hanzas (D),117,124,17,31,16,305,38.36%,40.66%,5.25%
Benson,Brooke Paige (R),28,19,16,9,11,83,33.73%,22.89%,13.25%
Berkshire,Sarah Copeland Hanzas (D),1,92,8,13,10,124,0.81%,74.19%,8.06%
Berlin,Brooke Paige (R),21,4,8,15,9,57,36.84%,7.02%,15.79%
Bethel,Brooke Paige (R),10,3,15,13,8,49,20.41%,6.12%,16.33%
Bloomfield,Sarah Copeland Hanzas (D),49,96,11,7,14,177,27.68%,54.24%,7.91%
Bolton,Sarah Copeland Hanzas (D),13,76,6,11,8,114,11.40%,66.67%,7.02%
Bradford,Sarah Copeland Hanzas (D),40,85,12,8,15,160,25.00%,53.12%,9.38%
Braintree,Sarah Copeland Hanzas (D),49,57,14,13,7,140,35.00%,40.71%,5.00%
