City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),89,44,9,8,8,158,56.33%,27.85%,5.06%
Albany,Sarah Copeland Hanzas (D),6,88,16,7,8,125,4.80%,70.40%,6.40%
Alburgh,Sarah Copeland Hanzas (D),21,82,5,14,13,135,15.56%,60.74%,9.63%
Andover,Sarah Copeland Hanzas (D),15,61,7,9,11,103,14.56%,59.22%,10.68%
Arlington,Sarah Copeland Hanzas (D),15,52,12,10,14,103,14.56%,50.49%,13.59%
Athens,Sarah Copeland Hanzas (D),0,100,10,4,11,125,0.00%,80.00%,8.80%
Bakersfield,Sarah Copeland Hanzas (D),49,52,9,6,7,123,39.84%,42.28%,5.69%
Baltimore,Sarah Copeland Hanzas (D),46,54,2,14,9,125,36.80%,43.20%,7.20%
Barnard,Brooke Paige (R),80,31,9,4,4,128,62.50%,24.22%,3.12%
Barnet,Brooke Paige (R),97,43,8,6,7,161,60.25%,26.71%,4.35%
Barre City,Brooke Paige (R),42,38,12,12,3,107,39.25%,35.51%,2.80%
Barre Town,Brooke Paige (R),34,11,8,8,13,74,45.95%,14.86%,17.57%
Barton,Brooke Paige (R),26,8,12,15,18,79,32.91%,10.13%,22.78%
Belvidere,Sarah Copeland Hanzas (D),44,104,12,13,11,184,23.91%,56.52%,5.98%
Bennington,Brooke Paige (R),77,15,16,11,16,135,57.04%,11.11%,11.85%
Benson,Brooke Paige (R),67,43,14,4,4,132,50.76%,32.58%,3.03%
Berkshire,Sarah Copeland Hanzas (D),58,60,2,1,6,127,45.67%,47.24%,4.72%
Berlin,Brooke Paige (R),83,10,14,11,15,133,62.41%,7.52%,11.28%
Bethel,Sarah Copeland Hanzas (D),43,101,10,7,16,177,24.29%,57.06%,9.04%
Bloomfield,Brooke Paige (R),107,85,13,4,13,222,48.20%,38.29%,5.86%
Bolton,Brooke Paige (R),53,51,5,13,11,133,39.85%,38.35%,8.27%
Bradford,Sarah Copeland Hanzas (D),28,69,12,14,10,133,21.05%,51.88%,7.52%
Braintree,Brooke Paige (R),43,2,11,8,11,75,57.33%,2.67%,14.67%
Brandon,Brooke Paige (R),59,8,8,12,10,97,60.82%,8.25%,10.31%
Brattleboro,Sarah Copeland Hanzas (D),160,160,25,24,14,383,41.78%,41.78%,3.66%
Bridgewater,Sarah Copeland Hanzas (D),2,71,14,12,14,113,1.77%,62.83%,12.39%
Bridport,Brooke Paige (R),68,0,8,13,11,100,68.00%,0.00%,11.00%
Brighton,Sarah Copeland Hanzas (D),48,82,2,2,9,143,33.57%,57.34%,6.29%
Bristol,Sarah Copeland Hanzas (D),32,87,9,8,1,137,23.36%,63.50%,0.73%
Brookfield,Brooke Paige (R),26,1,5,10,11,53,49.06%,1.89%,20.75%
Brookline,Brooke Paige (R),66,58,11,10,10,155,42.58%,37.42%,6.45%
Brownington,Sarah Copeland Hanzas (D),27,60,8,11,2,108,25.00%,55.56%,1.85%
Brunswick,Sarah Copeland Hanzas (D),6,100,7,18,9,140,4.29%,71.43%,6.43%
Burke,Brooke Paige (R),47,42,12,5,6,112,41.96%,37.50%,5.36%
Burlington,Brooke Paige (R),414,256,38,57,52,817,50.67%,31.33%,6.36%
Cabot,Sarah Copeland Hanzas (D),30,109,9,15,14,177,16.95%,61.58%,7.91%
Calais,Sarah Copeland Hanzas (D),1,87,6,7,9,110,0.91%,79.09%,8.18%
Cambridge,Sarah Copeland Hanzas (D),49,58,4,12,10,133,36.84%,43.61%,7.52%
Canaan,Sarah Copeland Hanzas (D),6,82,4,5,15,112,5.36%,73.21%,13.39%
Castleton,Sarah Copeland Hanzas (D),51,87,16,15,6,175,29.14%,49.71%,3.43%
Cavendish,Brooke Paige (R),92,46,9,12,4,163,56.44%,28.22%,2.45%
Charleston,Brooke Paige (R),17,13,5,13,8,56,30.36%,23.21%,14.29%
Charlotte,Brooke Paige (R),11,9,10,11,13,54,20.37%,16.67%,24.07%
Chelsea,Sarah Copeland Hanzas (D),20,81,7,8,14,130,15.38%,62.31%,10.77%
Chester,Sarah Copeland Hanzas (D),49,68,18,3,8,146,33.56%,46.58%,5.48%
Chittenden,Sarah Copeland Hanzas (D),34,73,15,10,4,136,25.00%,53.68%,2.94%
Clarendon,Brooke Paige (R),73,56,4,2,9,144,50.69%,38.89%,6.25%
Colchester,Sarah Copeland Hanzas (D),119,185,20,36,31,391,30.43%,47.31%,7.93%
Concord,Brooke Paige (R),45,2,8,13,13,81,55.56%,2.47%,16.05%
Corinth,Brooke Paige (R),104,103,14,5,6,232,44.83%,44.40%,2.59%
Cornwall,Sarah Copeland Hanzas (D),74,105,9,5,5,198,37.37%,53.03%,2.53%
Coventry,Sarah Copeland Hanzas (D),22,45,12,6,11,96,22.92%,46.88%,11.46%
Craftsbury,Sarah Copeland Hanzas (D),3,52,5,5,4,69,4.35%,75.36%,5.80%
Danby,Sarah Copeland Hanzas (D),3,23,8,7,8,49,6.12%,46.94%,16.33%
Danville,Brooke Paige (R),100,84,3,8,2,197,50.76%,42.64%,1.02%
Derby,Brooke Paige (R),65,25,9,8,8,115,56.52%,21.74%,6.96%
Dorset,Sarah Copeland Hanzas (D),87,94,6,7,7,201,43.28%,46.77%,3.48%
Dover,Brooke Paige (R),11,1,13,6,16,47,23.40%,2.13%,34.04%
Dummerston,Brooke Paige (R),73,11,8,6,8,106,68.87%,10.38%,7.55%
Duxbury,Brooke Paige (R),79,35,11,18,4,147,53.74%,23.81%,2.72%
East Haven,Sarah Copeland Hanzas (D),76,84,11,13,9,193,39.38%,43.52%,4.66%
East Montpelier,Brooke Paige (R),81,25,8,7,8,129,62.79%,19.38%,6.20%
Eden,Brooke Paige (R),91,61,4,16,4,176,51.70%,34.66%,2.27%
Elmore,Sarah Copeland Hanzas (D),34,87,12,5,7,145,23.45%,60.00%,4.83%
Enosburgh,Brooke Paige (R),90,74,14,7,8,193,46.63%,38.34%,4.15%
Essex Junction,Brooke Paige (R),78,60,19,12,25,194,40.21%,30.93%,12.89%
Essex,Brooke Paige (R),108,104,23,10,15,260,41.54%,40.00%,5.77%
Fair Haven,Sarah Copeland Hanzas (D),9,43,7,11,4,74,12.16%,58.11%,5.41%
Fairfax,Brooke Paige (R),98,46,11,11,8,174,56.32%,26.44%,4.60%
Fairfield,Sarah Copeland Hanzas (D),75,91,5,6,5,182,41.21%,50.00%,2.75%
Fairlee,Sarah Copeland Hanzas (D),6,9,4,10,6,35,17.14%,25.71%,17.14%
Fayston,Sarah Copeland Hanzas (D),1,89,8,13,5,116,0.86%,76.72%,4.31%
Ferrisburgh,Sarah Copeland Hanzas (D),55,59,7,2,9,132,41.67%,44.70%,6.82%
Fletcher,Brooke Paige (R),90,77,7,5,11,190,47.37%,40.53%,5.79%
Franklin,Sarah Copeland Hanzas (D),40,59,11,11,11,132,30.30%,44.70%,8.33%
Georgia,Sarah Copeland Hanzas (D),79,107,13,27,19,245,32.24%,43.67%,7.76%
Glover,Sarah Copeland Hanzas (D),74,75,9,8,12,178,41.57%,42.13%,6.74%
Goshen,Brooke Paige (R),58,28,6,8,11,111,52.25%,25.23%,9.91%
Grafton,Brooke Paige (R),98,60,5,2,13,178,55.06%,33.71%,7.30%
Granby,Brooke Paige (R),80,7,3,14,1,105,76.19%,6.67%,0.95%
Grand Isle,Brooke Paige (R),46,13,19,9,15,102,45.10%,12.75%,14.71%
Granville,Sarah Copeland Hanzas (D),1,98,15,10,11,135,0.74%,72.59%,8.15%
Greensboro,Sarah Copeland Hanzas (D),9,15,17,13,6,60,15.00%,25.00%,10.00%
Groton,Sarah Copeland Hanzas (D),2,61,2,5,3,73,2.74%,83.56%,4.11%
Guildhall,Brooke Paige (R),84,58,9,11,9,171,49.12%,33.92%,5.26%
Guilford,Brooke Paige (R),79,69,12,2,10,172,45.93%,40.12%,5.81%
Halifax,Sarah Copeland Hanzas (D),37,60,7,6,7,117,31.62%,51.28%,5.98%
Hancock,Brooke Paige (R),82,28,12,10,3,135,60.74%,20.74%,2.22%
Hardwick,Brooke Paige (R),74,33,10,8,13,138,53.62%,23.91%,9.42%
Hartford,Brooke Paige (R),102,71,20,8,9,210,48.57%,33.81%,4.29%
Hartland,Sarah Copeland Hanzas (D),23,89,13,10,2,137,16.79%,64.96%,1.46%
Highgate,Sarah Copeland Hanzas (D),8,104,12,16,9,149,5.37%,69.80%,6.04%
Hinesburg,Sarah Copeland Hanzas (D),107,111,26,19,30,293,36.52%,37.88%,10.24%
Holland,Brooke Paige (R),49,10,14,3,11,87,56.32%,11.49%,12.64%
Hubbardton,Sarah Copeland Hanzas (D),30,43,9,15,9,106,28.30%,40.57%,8.49%
Huntington,Sarah Copeland Hanzas (D),65,105,12,4,11,197,32.99%,53.30%,5.58%
Hyde Park,Brooke Paige (R),87,63,5,9,6,170,51.18%,37.06%,3.53%
Ira,Brooke Paige (R),88,0,13,3,6,110,80.00%,0.00%,5.45%
Irasburg,Brooke Paige (R),85,34,4,5,12,140,60.71%,24.29%,8.57%
Isle La Motte,Brooke Paige (R),72,21,3,5,9,110,65.45%,19.09%,8.18%
Jamaica,Brooke Paige (R),84,39,17,11,15,166,50.60%,23.49%,9.04%
Jay,Sarah Copeland Hanzas (D),84,86,4,14,13,201,41.79%,42.79%,6.47%
Jericho,Brooke Paige (R),96,22,5,15,11,149,64.43%,14.77%,7.38%
Johnson,Brooke Paige (R),31,17,8,4,8,68,45.59%,25.00%,11.76%
Killington,Brooke Paige (R),54,24,16,3,15,112,48.21%,21.43%,13.39%
Kirby,Sarah Copeland Hanzas (D),32,39,3,3,15,92,34.78%,42.39%,16.30%
Landgrove,Brooke Paige (R),74,6,11,16,12,119,62.18%,5.04%,10.08%
Leicester,Brooke Paige (R),76,25,8,9,9,127,59.84%,19.69%,7.09%
Lemington,Sarah Copeland Hanzas (D),22,78,8,13,4,125,17.60%,62.40%,3.20%
Lincoln,Brooke Paige (R),95,39,12,6,13,165,57.58%,23.64%,7.88%
Londonderry,Brooke Paige (R),77,53,7,5,6,148,52.03%,35.81%,4.05%
Lowell,Sarah Copeland Hanzas (D),57,83,15,14,7,176,32.39%,47.16%,3.98%
Ludlow,Brooke Paige (R),59,10,3,11,14,97,60.82%,10.31%,14.43%
Lunenburg,Brooke Paige (R),54,22,15,9,7,107,50.47%,20.56%,6.54%
Lyndon,Brooke Paige (R),68,64,7,8,6,153,44.44%,41.83%,3.92%
Maidstone,Brooke Paige (R),56,51,6,6,9,128,43.75%,39.84%,7.03%
Manchester,Sarah Copeland Hanzas (D),39,85,5,14,17,160,24.38%,53.12%,10.62%
Marlboro,Brooke Paige (R),73,37,14,12,3,139,52.52%,26.62%,2.16%
Marshfield,Sarah Copeland Hanzas (D),4,75,17,8,12,116,3.45%,64.66%,10.34%
Mendon,Sarah Copeland Hanzas (D),3,108,5,6,17,139,2.16%,77.70%,12.23%
Middlebury,Brooke Paige (R),116,93,10,26,18,263,44.11%,35.36%,6.84%
Middlesex,Sarah Copeland Hanzas (D),28,56,4,2,14,104,26.92%,53.85%,13.46%
Middletown Springs,Sarah Copeland Hanzas (D),9,14,12,12,8,55,16.36%,25.45%,14.55%
Milton,Brooke Paige (R),151,112,22,19,14,318,47.48%,35.22%,4.40%
Monkton,Sarah Copeland Hanzas (D),6,76,7,16,6,111,5.41%,68.47%,5.41%
Montgomery,Brooke Paige (R),104,48,6,12,4,174,59.77%,27.59%,2.30%
Montpelier,Brooke Paige (R),87,1,12,8,12,120,72.50%,0.83%,10.00%
Moretown,Brooke Paige (R),57,53,4,5,16,135,42.22%,39.26%,11.85%
Morgan,Brooke Paige (R),94,40,10,5,6,155,60.65%,25.81%,3.87%
Morristown,Brooke Paige (R),86,54,9,3,2,154,55.84%,35.06%,1.30%
Mount Holly,Brooke Paige (R),30,5,10,4,13,62,48.39%,8.06%,20.97%
Mount Tabor,Brooke Paige (R),35,11,10,5,14,75,46.67%,14.67%,18.67%
New Haven,Brooke Paige (R),119,95,16,18,10,258,46.12%,36.82%,3.88%
Newark,Sarah Copeland Hanzas (D),43,58,10,7,12,130,33.08%,44.62%,9.23%
Newbury,Brooke Paige (R),76,43,6,13,14,152,50.00%,28.29%,9.21%
Newfane,Sarah Copeland Hanzas (D),2,68,11,7,10,98,2.04%,69.39%,10.20%
Newport City,Brooke Paige (R),71,56,14,7,13,161,44.10%,34.78%,8.07%
Newport Town,Brooke Paige (R),35,17,8,4,7,71,49.30%,23.94%,9.86%
North Hero,Sarah Copeland Hanzas (D),62,88,8,9,11,178,34.83%,49.44%,6.18%
Northfield,Sarah Copeland Hanzas (D),10,41,11,14,10,86,11.63%,47.67%,11.63%
Norton,Brooke Paige (R),78,39,9,12,12,150,52.00%,26.00%,8.00%
Norwich,Brooke Paige (R),66,51,8,13,12,150,44.00%,34.00%,8.00%
Orange,Brooke Paige (R),77,15,2,11,12,117,65.81%,12.82%,10.26%
Orwell,Sarah Copeland Hanzas (D),14,16,13,7,9,59,23.73%,27.12%,15.25%
Panton,Brooke Paige (R),41,12,9,9,8,79,51.90%,15.19%,10.13%
Pawlet,Sarah Copeland Hanzas (D),6,77,10,0,9,102,5.88%,75.49%,8.82%
Peacham,Sarah Copeland Hanzas (D),83,89,12,9,10,203,40.89%,43.84%,4.93%
Peru,Sarah Copeland Hanzas (D),16,27,8,14,8,73,21.92%,36.99%,10.96%
Pittsfield,Brooke Paige (R),31,24,10,11,8,84,36.90%,28.57%,9.52%
Pittsford,Brooke Paige (R),98,69,6,13,12,198,49.49%,34.85%,6.06%
Plainfield,Sarah Copeland Hanzas (D),34,79,14,13,15,155,21.94%,50.97%,9.68%
Plymouth,Sarah Copeland Hanzas (D),14,51,6,13,3,87,16.09%,58.62%,3.45%
Pomfret,Sarah Copeland Hanzas (D),68,75,14,11,10,178,38.20%,42.13%,5.62%
Pownal,Brooke Paige (R),88,11,10,24,14,147,59.86%,7.48%,9.52%
Proctor,Sarah Copeland Hanzas (D),7,99,9,6,7,128,5.47%,77.34%,5.47%
Putney,Brooke Paige (R),77,64,10,10,10,171,45.03%,37.43%,5.85%
Randolph,Brooke Paige (R),22,1,8,9,12,52,42.31%,1.92%,23.08%
