City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),73,60,11,12,12,168,43.45%,35.71%,7.14%
Albany,Sarah Copeland Hanzas (D),1,8,17,6,10,42,2.38%,19.05%,23.81%
Alburgh,Sarah Copeland Hanzas (D),53,95,3,11,11,173,30.64%,54.91%,6.36%
Andover,Sarah Copeland Hanzas (D),70,104,5,8,6,193,36.27%,53.89%,3.11%
Arlington,Sarah Copeland Hanzas (D),58,73,9,6,4,150,38.67%,48.67%,2.67%
Athens,Brooke Paige (R),51,19,6,10,4,90,56.67%,21.11%,4.44%
Bakersfield,Brooke Paige (R),52,21,20,3,5,101,51.49%,20.79%,4.95%
Baltimore,Brooke Paige (R),54,30,2,10,6,102,52.94%,29.41%,5.88%
Barnard,Sarah Copeland Hanzas (D),21,26,14,2,10,73,28.77%,35.62%,13.70%
Barnet,Sarah Copeland Hanzas (D),37,57,13,10,4,121,30.58%,47.11%,3.31%
Barre City,Sarah Copeland Hanzas (D),30,68,5,14,11,128,23.44%,53.12%,8.59%
Barre Town,Brooke Paige (R),25,22,4,9,11,71,35.21%,30.99%,15.49%
Barton,Sarah Copeland Hanzas (D),56,87,12,6,11,172,32.56%,50.58%,6.40%
Belvidere,Sarah Copeland Hanzas (D),2,74,10,10,5,101,1.98%,73.27%,4.95%
Bennington,Brooke Paige (R),125,112,22,15,28,302,41.39%,37.09%,9.27%
Benson,Sarah Copeland Hanzas (D),16,58,3,6,8,91,17.58%,63.74%,8.79%
Berkshire,Sarah Copeland Hanzas (D),46,81,12,4,12,155,29.68%,52.26%,7.74%
Berlin,Sarah Copeland Hanzas (D),19,64,14,10,7,114,16.67%,56.14%,6.14%
Bethel,Brooke Paige (R),107,80,1,12,8,208,51.44%,38.46%,3.85%
Bloomfield,Sarah Copeland Hanzas (D),45,79,5,17,10,156,28.85%,50.64%,6.41%
Bolton,Brooke Paige (R),62,39,5,11,8,125,49.60%,31.20%,6.40%
Bradford,Brooke Paige (R),95,55,3,5,7,165,57.58%,33.33%,4.24%
Braintree,Brooke Paige (R),52,41,10,13,11,127,40.94%,32.28%,8.66%
Brandon,Sarah Copeland Hanzas (D),32,59,14,4,3,112,28.57%,52.68%,2.68%
Brattleboro,Sarah Copeland Hanzas (D),214,214,28,20,29,505,42.38%,42.38%,5.74%
Bridgewater,Sarah Copeland Hanzas (D),12,46,8,4,3,73,16.44%,63.01%,4.11%
Bridport,Sarah Copeland Hanzas (D),22,43,12,14,5,96,22.92%,44.79%,5.21%
Brighton,Brooke Paige (R),53,27,5,14,6,105,50.48%,25.71%,5.71%
Bristol,Sarah Copeland Hanzas (D),74,101,4,4,13,196,37.76%,51.53%,6.63%
Brookfield,Brooke Paige (R),26,9,18,5,2,60,43.33%,15.00%,3.33%
Brookline,Sarah Copeland Hanzas (D),10,68,10,9,15,112,8.93%,60.71%,13.39%
Brownington,Sarah Copeland Hanzas (D),18,61,8,9,11,107,16.82%,57.01%,10.28%
Brunswick,Sarah Copeland Hanzas (D),48,103,13,2,17,183,26.23%,56.28%,9.29%
Burke,Brooke Paige (R),29,6,12,9,11,67,43.28%,8.96%,16.42%
Burlington,Sarah Copeland Hanzas (D),275,361,62,57,62,817,33.66%,44.19%,7.59%
Cabot,Sarah Copeland Hanzas (D),36,60,10,6,10,122,29.51%,49.18%,8.20%
Calais,Sarah Copeland Hanzas (D),44,87,5,7,3,146,30.14%,59.59%,2.05%
Cambridge,Sarah Copeland Hanzas (D),12,77,13,2,11,115,10.43%,66.96%,9.57%
Canaan,Brooke Paige (R),109,96,18,13,2,238,45.80%,40.34%,0.84%
Castleton,Sarah Copeland Hanzas (D),8,77,9,9,14,117,6.84%,65.81%,11.97%
Cavendish,Brooke Paige (R),33,32,8,11,8,92,35.87%,34.78%,8.70%
Charleston,Sarah Copeland Hanzas (D),40,66,11,5,7,129,31.01%,51.16%,5.43%
Charlotte,Brooke Paige (R),18,10,5,11,9,53,33.96%,18.87%,16.98%
Chelsea,Sarah Copeland Hanzas (D),12,67,5,9,5,98,12.24%,68.37%,5.10%
Chester,Brooke Paige (R),47,31,10,5,17,110,42.73%,28.18%,15.45%
Chittenden,Brooke Paige (R),59,35,11,14,11,130,45.38%,26.92%,8.46%
Clarendon,Brooke Paige (R),55,47,18,16,4,140,39.29%,33.57%,2.86%
Colchester,Brooke Paige (R),279,156,27,30,37,529,52.74%,29.49%,6.99%
Concord,Sarah Copeland Hanzas (D),10,78,11,11,13,123,8.13%,63.41%,10.57%
Corinth,Brooke Paige (R),102,10,7,15,15,149,68.46%,6.71%,10.07%
Cornwall,Brooke Paige (R),85,58,2,4,7,156,54.49%,37.18%,4.49%
Coventry,Sarah Copeland Hanzas (D),11,70,7,4,6,98,11.22%,71.43%,6.12%
Craftsbury,Brooke Paige (R),29,7,2,10,10,58,50.00%,12.07%,17.24%
Danby,Brooke Paige (R),78,13,12,7,16,126,61.90%,10.32%,12.70%
Danville,Sarah Copeland Hanzas (D),73,109,14,7,8,211,34.60%,51.66%,3.79%
Derby,Sarah Copeland Hanzas (D),13,67,12,4,11,107,12.15%,62.62%,10.28%
Dorset,Sarah Copeland Hanzas (D),12,61,13,13,7,106,11.32%,57.55%,6.60%
Dover,Brooke Paige (R),91,60,6,16,5,178,51.12%,33.71%,2.81%
Dummerston,Brooke Paige (R),97,73,3,15,5,193,50.26%,37.82%,2.59%
Duxbury,Brooke Paige (R),97,9,14,10,9,139,69.78%,6.47%,6.47%
East Haven,Sarah Copeland Hanzas (D),19,47,13,11,17,107,17.76%,43.93%,15.89%
East Montpelier,Sarah Copeland Hanzas (D),14,37,11,13,8,83,16.87%,44.58%,9.64%
Eden,Sarah Copeland Hanzas (D),48,100,6,16,3,173,27.75%,57.80%,1.73%
Elmore,Brooke Paige (R),70,39,10,10,6,135,51.85%,28.89%,4.44%
Enosburgh,Brooke Paige (R),64,2,11,6,16,99,64.65%,2.02%,16.16%
Essex Junction,Sarah Copeland Hanzas (D),65,127,14,14,32,252,25.79%,50.40%,12.70%
Essex,Sarah Copeland Hanzas (D),89,174,19,19,17,318,27.99%,54.72%,5.35%
Fair Haven,Sarah Copeland Hanzas (D),9,48,7,13,14,91,9.89%,52.75%,15.38%
Fairfax,Brooke Paige (R),84,38,18,12,8,160,52.50%,23.75%,5.00%
Fairfield,Sarah Copeland Hanzas (D),69,71,18,14,12,184,37.50%,38.59%,6.52%
Fairlee,Sarah Copeland Hanzas (D),22,61,16,5,16,120,18.33%,50.83%,13.33%
Fayston,Brooke Paige (R),40,15,4,13,9,81,49.38%,18.52%,11.11%
Ferrisburgh,Sarah Copeland Hanzas (D),16,27,14,3,17,77,20.78%,35.06%,22.08%
Fletcher,Sarah Copeland Hanzas (D),59,96,6,9,7,177,33.33%,54.24%,3.95%
Franklin,Brooke Paige (R),70,32,4,12,9,127,55.12%,25.20%,7.09%
Georgia,Sarah Copeland Hanzas (D),147,194,14,13,24,392,37.50%,49.49%,6.12%
Glover,Brooke Paige (R),37,8,11,12,10,78,47.44%,10.26%,12.82%
Goshen,Sarah Copeland Hanzas (D),21,86,14,6,18,145,14.48%,59.31%,12.41%
Grafton,Sarah Copeland Hanzas (D),44,57,3,3,8,115,38.26%,49.57%,6.96%
Granby,Sarah Copeland Hanzas (D),21,40,9,15,10,95,22.11%,42.11%,10.53%
Grand Isle,Brooke Paige (R),19,6,10,11,7,53,35.85%,11.32%,13.21%
