City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),105,45,15,9,4,178,58.99%,25.28%,2.25%
Albany,Sarah Copeland Hanzas (D),41,82,4,13,8,148,27.70%,55.41%,5.41%
Alburgh,Sarah Copeland Hanzas (D),4,42,8,10,7,71,5.63%,59.15%,9.86%
Andover,Brooke Paige (R),49,8,5,18,5,85,57.65%,9.41%,5.88%
Arlington,Sarah Copeland Hanzas (D),39,43,3,1,6,92,42.39%,46.74%,6.52%
Athens,Brooke Paige (R),79,12,2,12,11,116,68.10%,10.34%,9.48%
Bakersfield,Sarah Copeland Hanzas (D),4,48,10,9,5,76,5.26%,63.16%,6.58%
Baltimore,Sarah Copeland Hanzas (D),40,46,5,13,9,113,35.40%,40.71%,7.96%
Barnard,Brooke Paige (R),90,84,11,10,10,205,43.90%,40.98%,4.88%
Barnet,Brooke Paige (R),20,10,16,6,6,58,34.48%,17.24%,10.34%
Barre City,Brooke Paige (R),87,83,7,9,6,192,45.31%,43.23%,3.12%
Barre Town,Brooke Paige (R),79,29,8,7,10,133,59.40%,21.80%,7.52%
Barton,Brooke Paige (R),87,68,15,12,10,192,45.31%,35.42%,5.21%
Belvidere,Brooke Paige (R),63,42,14,4,9,132,47.73%,31.82%,6.82%
Bennington,Sarah Copeland Hanzas (D),70,121,19,22,15,247,28.34%,48.99%,6.07%
Benson,Sarah Copeland Hanzas (D),48,84,6,12,10,160,30.00%,52.50%,6.25%
Berkshire,Brooke Paige (R),57,13,5,2,12,89,64.04%,14.61%,13.48%
Berlin,Sarah Copeland Hanzas (D),14,42,14,5,5,80,17.50%,52.50%,6.25%
Bethel,Sarah Copeland Hanzas (D),10,77,7,6,10,110,9.09%,70.00%,9.09%
Bloomfield,Brooke Paige (R),73,67,8,17,9,174,41.95%,38.51%,5.17%
Bolton,Brooke Paige (R),84,20,10,8,13,135,62.22%,14.81%,9.63%
Bradford,Sarah Copeland Hanzas (D),41,108,7,7,8,171,23.98%,63.16%,4.68%
Braintree,Brooke Paige (R),62,16,10,8,7,103,60.19%,15.53%,6.80%
Brandon,Sarah Copeland Hanzas (D),21,66,11,7,11,116,18.10%,56.90%,9.48%
Brattleboro,Sarah Copeland Hanzas (D),177,237,28,18,34,494,35.83%,47.98%,6.88%
Bridgewater,Sarah Copeland Hanzas (D),16,94,11,12,7,140,11.43%,67.14%,5.00%
Bridport,Brooke Paige (R),48,43,11,2,13,117,41.03%,36.75%,11.11%
Brighton,Brooke Paige (R),49,19,4,11,9,92,53.26%,20.65%,9.78%
Bristol,Sarah Copeland Hanzas (D),15,63,10,10,2,100,15.00%,63.00%,2.00%
Brookfield,Sarah Copeland Hanzas (D),14,33,4,8,6,65,21.54%,50.77%,9.23%
Brookline,Brooke Paige (R),41,29,7,9,9,95,43.16%,30.53%,9.47%
Brownington,Brooke Paige (R),70,55,14,4,7,150,46.67%,36.67%,4.67%
Brunswick,Sarah Copeland Hanzas (D),1,86,11,16,6,120,0.83%,71.67%,5.00%
Burke,Sarah Copeland Hanzas (D),44,45,8,11,12,120,36.67%,37.50%,10.00%
Burlington,Sarah Copeland Hanzas (D),171,207,66,47,84,575,29.74%,36.00%,14.61%
Cabot,Brooke Paige (R),83,17,10,12,7,129,64.34%,13.18%,5.43%
Calais,Brooke Paige (R),64,56,7,13,6,146,43.84%,38.36%,4.11%
Cambridge,Sarah Copeland Hanzas (D),15,80,8,9,16,128,11.72%,62.50%,12.50%
Canaan,Brooke Paige (R),101,84,10,12,17,224,45.09%,37.50%,7.59%
Castleton,Brooke Paige (R),87,14,6,14,16,137,63.50%,10.22%,11.68%
Cavendish,Brooke Paige (R),20,8,9,12,8,57,35.09%,14.04%,14.04%
Charleston,Sarah Copeland Hanzas (D),30,67,10,15,7,129,23.26%,51.94%,5.43%
Charlotte,Brooke Paige (R),86,41,13,7,17,164,52.44%,25.00%,10.37%
Chelsea,Brooke Paige (R),77,50,11,7,12,157,49.04%,31.85%,7.64%
Chester,Sarah Copeland Hanzas (D),0,13,1,14,4,32,0.00%,40.62%,12.50%
Chittenden,Brooke Paige (R),70,8,6,8,13,105,66.67%,7.62%,12.38%
Clarendon,Sarah Copeland Hanzas (D),16,73,7,4,7,107,14.95%,68.22%,6.54%
Colchester,Sarah Copeland Hanzas (D),186,187,27,25,25,450,41.33%,41.56%,5.56%
Concord,Brooke Paige (R),91,38,9,5,13,156,58.33%,24.36%,8.33%
Corinth,Sarah Copeland Hanzas (D),57,96,7,4,6,170,33.53%,56.47%,3.53%
Cornwall,Brooke Paige (R),53,30,11,4,3,101,52.48%,29.70%,2.97%
Coventry,Brooke Paige (R),76,32,11,1,8,128,59.38%,25.00%,6.25%
Craftsbury,Brooke Paige (R),47,11,6,17,14,95,49.47%,11.58%,14.74%
Danby,Sarah Copeland Hanzas (D),23,52,7,10,4,96,23.96%,54.17%,4.17%
Danville,Sarah Copeland Hanzas (D),7,87,12,6,14,126,5.56%,69.05%,11.11%
Derby,Sarah Copeland Hanzas (D),6,80,12,8,3,109,5.50%,73.39%,2.75%
Dorset,Sarah Copeland Hanzas (D),0,106,4,10,9,129,0.00%,82.17%,6.98%
Dover,Brooke Paige (R),77,21,7,6,15,126,61.11%,16.67%,11.90%
Dummerston,Brooke Paige (R),33,25,7,10,3,78,42.31%,32.05%,3.85%
Duxbury,Sarah Copeland Hanzas (D),15,80,5,9,8,117,12.82%,68.38%,6.84%
East Haven,Sarah Copeland Hanzas (D),6,95,13,1,13,128,4.69%,74.22%,10.16%
East Montpelier,Brooke Paige (R),81,37,9,10,7,144,56.25%,25.69%,4.86%
Eden,Brooke Paige (R),76,5,7,11,13,112,67.86%,4.46%,11.61%
Elmore,Brooke Paige (R),87,70,3,15,10,185,47.03%,37.84%,5.41%
Enosburgh,Brooke Paige (R),60,39,12,10,12,133,45.11%,29.32%,9.02%
Essex Junction,Brooke Paige (R),136,126,12,30,9,313,43.45%,40.26%,2.88%
Essex,Brooke Paige (R),135,75,12,23,20,265,50.94%,28.30%,7.55%
Fair Haven,Sarah Copeland Hanzas (D),73,108,17,15,14,227,32.16%,47.58%,6.17%
Fairfax,Sarah Copeland Hanzas (D),38,69,10,8,13,138,27.54%,50.00%,9.42%
Fairfield,Brooke Paige (R),48,27,5,9,7,96,50.00%,28.12%,7.29%
Fairlee,Sarah Copeland Hanzas (D),3,57,7,4,13,84,3.57%,67.86%,15.48%
Fayston,Sarah Copeland Hanzas (D),17,62,9,13,10,111,15.32%,55.86%,9.01%
Ferrisburgh,Sarah Copeland Hanzas (D),37,104,10,3,5,159,23.27%,65.41%,3.14%
Fletcher,Brooke Paige (R),52,6,4,5,5,72,72.22%,8.33%,6.94%
Franklin,Brooke Paige (R),62,39,12,8,11,132,46.97%,29.55%,8.33%
Georgia,Sarah Copeland Hanzas (D),30,166,13,12,14,235,12.77%,70.64%,5.96%
Glover,Brooke Paige (R),24,20,16,6,10,76,31.58%,26.32%,13.16%
Goshen,Brooke Paige (R),97,41,18,3,10,169,57.40%,24.26%,5.92%
Grafton,Brooke Paige (R),90,39,14,14,11,168,53.57%,23.21%,6.55%
Granby,Sarah Copeland Hanzas (D),56,87,7,14,12,176,31.82%,49.43%,6.82%
Grand Isle,Brooke Paige (R),27,1,6,9,7,50,54.00%,2.00%,14.00%
Granville,Sarah Copeland Hanzas (D),14,30,8,9,8,69,20.29%,43.48%,11.59%
Greensboro,Brooke Paige (R),45,24,1,7,17,94,47.87%,25.53%,18.09%
Groton,Sarah Copeland Hanzas (D),19,45,5,13,8,90,21.11%,50.00%,8.89%
Guildhall,Sarah Copeland Hanzas (D),42,77,9,14,9,151,27.81%,50.99%,5.96%
Guilford,Brooke Paige (R),47,42,16,13,11,129,36.43%,32.56%,8.53%
Halifax,Sarah Copeland Hanzas (D),36,72,11,6,9,134,26.87%,53.73%,6.72%
Hancock,Brooke Paige (R),26,20,5,15,12,78,33.33%,25.64%,15.38%
Hardwick,Brooke Paige (R),77,69,8,10,4,168,45.83%,41.07%,2.38%
Hartford,Brooke Paige (R),135,79,15,15,22,266,50.75%,29.70%,8.27%
Hartland,Brooke Paige (R),49,12,7,4,4,76,64.47%,15.79%,5.26%
Highgate,Sarah Copeland Hanzas (D),45,69,12,14,4,144,31.25%,47.92%,2.78%
Hinesburg,Sarah Copeland Hanzas (D),62,126,16,12,15,231,26.84%,54.55%,6.49%
Holland,Brooke Paige (R),89,18,10,7,13,137,64.96%,13.14%,9.49%
Hubbardton,Brooke Paige (R),74,60,19,9,4,166,44.58%,36.14%,2.41%
Huntington,Sarah Copeland Hanzas (D),71,86,10,9,3,179,39.66%,48.04%,1.68%
Hyde Park,Brooke Paige (R),55,3,6,14,6,84,65.48%,3.57%,7.14%
Ira,Brooke Paige (R),105,6,11,9,12,143,73.43%,4.20%,8.39%
Irasburg,Sarah Copeland Hanzas (D),62,81,3,12,8,166,37.35%,48.80%,4.82%
Isle La Motte,Brooke Paige (R),105,57,5,16,4,187,56.15%,30.48%,2.14%
Jamaica,Brooke Paige (R),20,9,10,11,12,62,32.26%,14.52%,19.35%
Jay,Sarah Copeland Hanzas (D),23,33,10,5,9,80,28.75%,41.25%,11.25%
Jericho,Sarah Copeland Hanzas (D),30,92,10,13,12,157,19.11%,58.60%,7.64%
Johnson,Brooke Paige (R),50,11,8,3,15,87,57.47%,12.64%,17.24%
Killington,Brooke Paige (R),27,25,11,4,11,78,34.62%,32.05%,14.10%
Kirby,Brooke Paige (R),105,10,11,14,12,152,69.08%,6.58%,7.89%
Landgrove,Sarah Copeland Hanzas (D),31,69,18,2,13,133,23.31%,51.88%,9.77%
Leicester,Brooke Paige (R),105,19,9,7,10,150,70.00%,12.67%,6.67%
Lemington,Brooke Paige (R),72,15,11,8,5,111,64.86%,13.51%,4.50%
Lincoln,Sarah Copeland Hanzas (D),55,55,16,15,3,144,38.19%,38.19%,2.08%
Londonderry,Sarah Copeland Hanzas (D),13,39,9,5,14,80,16.25%,48.75%,17.50%
Lowell,Sarah Copeland Hanzas (D),9,10,10,8,7,44,20.45%,22.73%,15.91%
Ludlow,Brooke Paige (R),59,57,7,14,7,144,40.97%,39.58%,4.86%
Lunenburg,Sarah Copeland Hanzas (D),8,24,9,17,5,63,12.70%,38.10%,7.94%
Lyndon,Brooke Paige (R),34,15,10,12,2,73,46.58%,20.55%,2.74%
Maidstone,Sarah Copeland Hanzas (D),21,50,9,9,3,92,22.83%,54.35%,3.26%
Manchester,Brooke Paige (R),83,12,10,12,2,119,69.75%,10.08%,1.68%
Marlboro,Sarah Copeland Hanzas (D),76,100,10,10,5,201,37.81%,49.75%,2.49%
Marshfield,Sarah Copeland Hanzas (D),80,83,15,9,5,192,41.67%,43.23%,2.60%
Mendon,Brooke Paige (R),24,14,12,13,9,72,33.33%,19.44%,12.50%
Middlebury,Sarah Copeland Hanzas (D),159,183,13,23,27,405,39.26%,45.19%,6.67%
Middlesex,Sarah Copeland Hanzas (D),11,17,4,3,12,47,23.40%,36.17%,25.53%
Middletown Springs,Sarah Copeland Hanzas (D),53,56,8,8,12,137,38.69%,40.88%,8.76%
Milton,Sarah Copeland Hanzas (D),187,200,18,35,30,470,39.79%,42.55%,6.38%
Monkton,Sarah Copeland Hanzas (D),46,81,13,8,10,158,29.11%,51.27%,6.33%
Montgomery,Sarah Copeland Hanzas (D),28,40,17,3,14,102,27.45%,39.22%,13.73%
Montpelier,Brooke Paige (R),26,4,9,10,7,56,46.43%,7.14%,12.50%
Moretown,Brooke Paige (R),51,12,13,10,15,101,50.50%,11.88%,14.85%
Morgan,Brooke Paige (R),37,7,7,15,4,70,52.86%,10.00%,5.71%
Morristown,Sarah Copeland Hanzas (D),74,104,4,16,2,200,37.00%,52.00%,1.00%
Mount Holly,Brooke Paige (R),12,5,15,7,10,49,24.49%,10.20%,20.41%
Mount Tabor,Sarah Copeland Hanzas (D),6,24,1,9,7,47,12.77%,51.06%,14.89%
New Haven,Sarah Copeland Hanzas (D),69,156,15,8,19,267,25.84%,58.43%,7.12%
Newark,Brooke Paige (R),46,9,15,8,11,89,51.69%,10.11%,12.36%
Newbury,Brooke Paige (R),82,71,9,9,9,180,45.56%,39.44%,5.00%
Newfane,Sarah Copeland Hanzas (D),24,92,10,3,7,136,17.65%,67.65%,5.15%
Newport City,Sarah Copeland Hanzas (D),82,107,4,11,19,223,36.77%,47.98%,8.52%
Newport Town,Brooke Paige (R),78,21,14,7,8,128,60.94%,16.41%,6.25%
North Hero,Sarah Copeland Hanzas (D),17,83,15,8,11,134,12.69%,61.94%,8.21%
Northfield,Brooke Paige (R),72,60,17,11,11,171,42.11%,35.09%,6.43%
Norton,Brooke Paige (R),103,101,7,12,3,226,45.58%,44.69%,1.33%
Norwich,Brooke Paige (R),62,3,11,5,12,93,66.67%,3.23%,12.90%
Orange,Brooke Paige (R),27,12,8,11,10,68,39.71%,17.65%,14.71%
Orwell,Brooke Paige (R),100,96,9,5,11,221,45.25%,43.44%,4.98%
Panton,Brooke Paige (R),69,58,11,6,9,153,45.10%,37.91%,5.88%
Pawlet,Sarah Copeland Hanzas (D),6,27,8,15,7,63,9.52%,42.86%,11.11%
Peacham,Sarah Copeland Hanzas (D),51,83,7,9,7,157,32.48%,52.87%,4.46%
Peru,Sarah Copeland Hanzas (D),18,50,11,2,13,94,19.15%,53.19%,13.83%
Pittsfield,Brooke Paige (R),18,15,6,10,8,57,31.58%,26.32%,14.04%
Pittsford,Brooke Paige (R),70,37,12,11,14,144,48.61%,25.69%,9.72%
Plainfield,Brooke Paige (R),85,41,6,9,12,153,55.56%,26.80%,7.84%
Plymouth,Brooke Paige (R),89,29,9,9,10,146,60.96%,19.86%,6.85%
Pomfret,Sarah Copeland Hanzas (D),35,92,10,5,6,148,23.65%,62.16%,4.05%
Poultney,Brooke Paige (R),68,18,17,11,10,124,54.84%,14.52%,8.06%
Pownal,Brooke Paige (R),129,42,12,30,28,241,53.53%,17.43%,11.62%
Proctor,Sarah Copeland Hanzas (D),19,31,6,3,4,63,30.16%,49.21%,6.35%
Putney,Sarah Copeland Hanzas (D),24,72,9,16,13,134,17.91%,53.73%,9.70%
Randolph,Brooke Paige (R),36,31,2,12,15,96,37.50%,32.29%,15.62%
Reading,Brooke Paige (R),103,34,7,5,16,165,62.42%,20.61%,9.70%
Readsboro,Sarah Copeland Hanzas (D),59,69,9,5,12,154,38.31%,44.81%,7.79%
Richford,Brooke Paige (R),77,4,4,10,11,106,72.64%,3.77%,10.38%
Richmond,Brooke Paige (R),14,12,19,7,11,63,22.22%,19.05%,17.46%
Ripton,Sarah Copeland Hanzas (D),30,75,7,15,13,140,21.43%,53.57%,9.29%
Rochester,Brooke Paige (R),89,15,6,13,8,131,67.94%,11.45%,6.11%
Rockingham,Sarah Copeland Hanzas (D),11,38,8,8,8,73,15.07%,52.05%,10.96%
Roxbury,Sarah Copeland Hanzas (D),70,84,8,5,2,169,41.42%,49.70%,1.18%
Royalton,Brooke Paige (R),86,84,11,2,6,189,45.50%,44.44%,3.17%
Rupert,Sarah Copeland Hanzas (D),13,105,7,13,4,142,9.15%,73.94%,2.82%
Rutland City,Brooke Paige (R),214,182,32,51,38,517,41.39%,35.20%,7.35%
Rutland Town,Brooke Paige (R),94,86,16,22,17,235,40.00%,36.60%,7.23%
Ryegate,Sarah Copeland Hanzas (D),10,23,11,6,5,55,18.18%,41.82%,9.09%
Saint Albans City,Sarah Copeland Hanzas (D),68,151,16,14,32,281,24.20%,53.74%,11.39%
Saint Albans Town,Sarah Copeland Hanzas (D),123,164,21,8,18,334,36.83%,49.10%,5.39%
Saint George,Sarah Copeland Hanzas (D),53,64,15,3,11,146,36.30%,43.84%,7.53%
Saint Johnsbury,Brooke Paige (R),63,6,5,5,9,88,71.59%,6.82%,10.23%
Salisbury,Brooke Paige (R),64,16,12,1,8,101,63.37%,15.84%,7.92%
Sandgate,Brooke Paige (R),54,14,13,10,5,96,56.25%,14.58%,5.21%
Searsburg,Brooke Paige (R),60,39,2,3,12,116,51.72%,33.62%,10.34%
Shaftsbury,Sarah Copeland Hanzas (D),14,76,7,10,8,115,12.17%,66.09%,6.96%
Sharon,Sarah Copeland Hanzas (D),12,48,13,17,17,107,11.21%,44.86%,15.89%
Sheffield,Sarah Copeland Hanzas (D),3,76,4,8,5,96,3.12%,79.17%,5.21%
Shelburne,Brooke Paige (R),170,135,21,19,19,364,46.70%,37.09%,5.22%
Sheldon,Sarah Copeland Hanzas (D),47,76,16,11,7,157,29.94%,48.41%,4.46%
Shoreham,Brooke Paige (R),52,32,9,13,7,113,46.02%,28.32%,6.19%
Shrewsbury,Brooke Paige (R),99,42,1,6,10,158,62.66%,26.58%,6.33%
South Burlington,Sarah Copeland Hanzas (D),190,206,38,52,38,524,36.26%,39.31%,7.25%
South Hero,Brooke Paige (R),63,18,12,18,5,116,54.31%,15.52%,4.31%
Springfield,Sarah Copeland Hanzas (D),5,63,15,6,13,102,4.90%,61.76%,12.75%
Stamford,Sarah Copeland Hanzas (D),3,16,9,8,13,49,6.12%,32.65%,26.53%
Stannard,Brooke Paige (R),74,9,17,10,12,122,60.66%,7.38%,9.84%
Starksboro,Sarah Copeland Hanzas (D),87,89,4,9,12,201,43.28%,44.28%,5.97%
Stockbridge,Brooke Paige (R),86,43,10,14,8,161,53.42%,26.71%,4.97%
Stowe,Brooke Paige (R),161,78,12,15,25,291,55.33%,26.80%,8.59%
Strafford,Brooke Paige (R),24,20,12,13,5,74,32.43%,27.03%,6.76%
Stratton,Sarah Copeland Hanzas (D),54,97,6,14,8,179,30.17%,54.19%,4.47%
Sudbury,Sarah Copeland Hanzas (D),47,47,13,10,7,124,37.90%,37.90%,5.65%
Sunderland,Brooke Paige (R),169,75,13,22,11,290,58.28%,25.86%,3.79%
