City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),60,6,4,4,74,81.08%,5.41%
Brattleboro,Mark R. Anderson (D),223,10,9,7,249,89.56%,2.81%
Brookline,Mark R. Anderson (D),78,6,9,2,95,82.11%,2.11%
Dover,Mark R. Anderson (D),55,6,5,6,72,76.39%,8.33%
Dummerston,Mark R. Anderson (D),102,1,5,6,114,89.47%,5.26%
Grafton,Mark R. Anderson (D),3,7,3,7,20,15.00%,35.00%
Guilford,Mark R. Anderson (D),42,8,7,1,58,72.41%,1.72%
Halifax,Mark R. Anderson (D),0,7,5,3,15,0.00%,20.00%
Jamaica,Mark R. Anderson (D),31,6,7,2,46,67.39%,4.35%
Londonderry,Mark R. Anderson (D),39,1,1,4,45,86.67%,8.89%
Marlboro,Mark R. Anderson (D),30,6,1,8,45,66.67%,17.78%
Newfane,Mark R. Anderson (D),90,7,10,6,113,79.65%,5.31%
Putney,Mark R. Anderson (D),107,5,3,2,117,91.45%,1.71%
Rockingham,Mark R. Anderson (D),55,1,0,5,61,90.16%,8.20%
Stratton,Mark R. Anderson (D),6,0,10,5,21,28.57%,23.81%
Townshend,Mark R. Anderson (D),73,5,6,4,88,82.95%,4.55%
Vernon,Mark R. Anderson (D),11,7,7,4,29,37.93%,13.79%
Wardsboro,Mark R. Anderson (D),77,2,1,2,82,93.90%,2.44%
Westminster,Mark R. Anderson (D),86,7,2,7,102,84.31%,6.86%
Whitingham,Mark R. Anderson (D),84,6,7,3,100,84.00%,3.00%
Wilmington,Mark R. Anderson (D),48,9,7,1,65,73.85%,1.54%
Windham,Mark R. Anderson (D),30,10,6,3,49,61.22%,6.12%
