City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),11,1,6,1,19,57.89%,5.26%
Brattleboro,Mark R. Anderson (D),198,8,10,7,223,88.79%,3.14%
Brookline,Mark R. Anderson (D),10,9,9,8,36,27.78%,22.22%
Dover,Mark R. Anderson (D),64,8,7,1,80,80.00%,1.25%
Dummerston,Mark R. Anderson (D),14,2,8,7,31,45.16%,22.58%
Grafton,Mark R. Anderson (D),105,3,1,6,115,91.30%,5.22%
Guilford,Mark R. Anderson (D),4,5,4,5,18,22.22%,27.78%
Halifax,Mark R. Anderson (D),73,1,3,0,77,94.81%,0.00%
Jamaica,Mark R. Anderson (D),88,2,8,0,98,89.80%,0.00%
Londonderry,Mark R. Anderson (D),108,6,0,7,121,89.26%,5.79%
Marlboro,Mark R. Anderson (D),89,8,1,0,98,90.82%,0.00%
Newfane,Mark R. Anderson (D),50,2,8,2,62,80.65%,3.23%
Putney,Mark R. Anderson (D),99,3,3,2,107,92.52%,1.87%
Rockingham,Mark R. Anderson (D),49,6,1,1,57,85.96%,1.75%
Stratton,Mark R. Anderson (D),26,5,7,4,42,61.90%,9.52%
Townshend,Mark R. Anderson (D),65,6,5,1,77,84.42%,1.30%
Vernon,Mark R. Anderson (D),86,7,1,6,100,86.00%,6.00%
Wardsboro,Mark R. Anderson (D),85,7,10,5,107,79.44%,4.67%
Westminster,Mark R. Anderson (D),5,7,4,4,20,25.00%,20.00%
Whitingham,Mark R. Anderson (D),81,7,4,7,99,81.82%,7.07%
Wilmington,Mark R. Anderson (D),31,5,10,4,50,62.00%,8.00%
Windham,Mark R. Anderson (D),61,9,2,3,75,81.33%,4.00%
