City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),19,1,4,1,25,76.00%,4.00%
Brattleboro,Mark R. Anderson (D),123,9,6,8,146,84.25%,5.48%
Brookline,Mark R. Anderson (D),4,1,8,1,14,28.57%,7.14%
Dover,Mark R. Anderson (D),39,0,8,2,49,79.59%,4.08%
Dummerston,Mark R. Anderson (D),72,2,5,0,79,91.14%,0.00%
Grafton,Mark R. Anderson (D),108,7,6,6,127,85.04%,4.72%
Guilford,Mark R. Anderson (D),64,5,3,4,76,84.21%,5.26%
Halifax,Mark R. Anderson (D),83,3,3,1,90,92.22%,1.11%
Jamaica,Mark R. Anderson (D),14,1,8,6,29,48.28%,20.69%
Londonderry,Mark R. Anderson (D),10,10,3,9,32,31.25%,28.12%
Marlboro,Mark R. Anderson (D),87,0,7,1,95,91.58%,1.05%
Newfane,Mark R. Anderson (D),50,1,9,3,63,79.37%,4.76%
Putney,Mark R. Anderson (D),78,7,5,0,90,86.67%,0.00%
Rockingham,Mark R. Anderson (D),65,9,7,9,90,72.22%,10.00%
Stratton,Mark R. Anderson (D),10,6,6,1,23,43.48%,4.35%
Townshend,Mark R. Anderson (D),108,2,7,0,117,92.31%,0.00%
Vernon,Mark R. Anderson (D),25,9,9,0,43,58.14%,0.00%
Wardsboro,Mark R. Anderson (D),21,9,8,1,39,53.85%,2.56%
Westminster,Mark R. Anderson (D),44,8,3,6,61,72.13%,9.84%
Whitingham,Mark R. Anderson (D),58,8,4,5,75,77.33%,6.67%
Wilmington,Mark R. Anderson (D),64,2,6,1,73,87.67%,1.37%
Windham,Mark R. Anderson (D),41,6,8,5,60,68.33%,8.33%
