City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),22,2,5,10,39,56.41%,25.64%
Brattleboro,Mark R. Anderson (D),204,8,10,5,227,89.87%,2.20%
Brookline,Mark R. Anderson (D),8,7,8,1,24,33.33%,4.17%
Dover,Mark R. Anderson (D),19,3,6,2,30,63.33%,6.67%
Dummerston,Mark R. Anderson (D),68,7,6,6,87,78.16%,6.90%
Grafton,Mark R. Anderson (D),7,10,9,10,36,19.44%,27.78%
Guilford,Mark R. Anderson (D),98,4,10,0,112,87.50%,0.00%
Halifax,Mark R. Anderson (D),13,2,10,7,32,40.62%,21.88%
Jamaica,Mark R. Anderson (D),68,3,9,3,83,81.93%,3.61%
Londonderry,Mark R. Anderson (D),5,3,5,5,18,27.78%,27.78%
Marlboro,Mark R. Anderson (D),21,8,1,9,39,53.85%,23.08%
Newfane,Mark R. Anderson (D),3,2,10,6,21,14.29%,28.57%
Putney,Mark R. Anderson (D),75,7,5,6,93,80.65%,6.45%
Rockingham,Mark R. Anderson (D),16,6,6,3,31,51.61%,9.68%
Stratton,Mark R. Anderson (D),85,8,2,8,103,82.52%,7.77%
Townshend,Mark R. Anderson (D),66,0,6,9,81,81.48%,11.11%
Vernon,Mark R. Anderson (D),43,4,6,9,62,69.35%,14.52%
Wardsboro,Mark R. Anderson (D),25,5,1,5,36,69.44%,13.89%
Westminster,Mark R. Anderson (D),96,5,3,3,107,89.72%,2.80%
Whitingham,Mark R. Anderson (D),55,7,7,3,72,76.39%,4.17%
Wilmington,Mark R. Anderson (D),2,1,1,1,5,40.00%,20.00%
Windham,Mark R. Anderson (D),58,5,0,8,71,81.69%,11.27%
