City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),72,1,9,1,83,86.75%,1.20%
Brattleboro,Mark R. Anderson (D),195,7,8,7,217,89.86%,3.23%
Brookline,Mark R. Anderson (D),73,7,2,5,87,83.91%,5.75%
Dover,Mark R. Anderson (D),11,8,0,5,24,45.83%,20.83%
Dummerston,Mark R. Anderson (D),90,3,5,1,99,90.91%,1.01%
Grafton,Mark R. Anderson (D),51,8,9,0,68,75.00%,0.00%
Guilford,Mark R. Anderson (D),83,2,7,8,100,83.00%,8.00%
Halifax,Mark R. Anderson (D),65,6,10,2,83,78.31%,2.41%
Jamaica,Mark R. Anderson (D),13,1,7,0,21,61.90%,0.00%
Londonderry,Mark R. Anderson (D),45,0,7,9,61,73.77%,14.75%
Marlboro,Mark R. Anderson (D),42,1,2,10,55,76.36%,18.18%
Newfane,Mark R. Anderson (D),49,5,4,2,60,81.67%,3.33%
Putney,Mark R. Anderson (D),9,10,5,1,25,36.00%,4.00%
Rockingham,Mark R. Anderson (D),56,3,5,1,65,86.15%,1.54%
Stratton,Mark R. Anderson (D),37,7,4,0,48,77.08%,0.00%
Townshend,Mark R. Anderson (D),80,6,9,6,101,79.21%,5.94%
Vernon,Mark R. Anderson (D),45,7,5,7,64,70.31%,10.94%
Wardsboro,Mark R. Anderson (D),57,3,1,1,62,91.94%,1.61%
Westminster,Mark R. Anderson (D),75,7,3,3,88,85.23%,3.41%
Whitingham,Mark R. Anderson (D),80,2,0,5,87,91.95%,5.75%
Wilmington,Mark R. Anderson (D),5,4,4,2,15,33.33%,13.33%
Windham,Mark R. Anderson (D),45,2,1,6,54,83.33%,11.11%
