City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),72,6,1,10,89,80.90%,11.24%
Brattleboro,Mark R. Anderson (D),130,6,5,6,147,88.44%,4.08%
Brookline,Mark R. Anderson (D),63,4,2,1,70,90.00%,1.43%
Dover,Mark R. Anderson (D),27,3,1,5,36,75.00%,13.89%
Dummerston,Mark R. Anderson (D),55,10,1,1,67,82.09%,1.49%
Grafton,Mark R. Anderson (D),58,1,5,5,69,84.06%,7.25%
Guilford,Mark R. Anderson (D),19,7,8,8,42,45.24%,19.05%
Halifax,Mark R. Anderson (D),81,6,8,1,96,84.38%,1.04%
Jamaica,Mark R. Anderson (D),6,3,8,10,27,22.22%,37.04%
Londonderry,Mark R. Anderson (D),108,8,7,7,130,83.08%,5.38%
Marlboro,Mark R. Anderson (D),35,4,9,5,53,66.04%,9.43%
Newfane,Mark R. Anderson (D),16,7,7,6,36,44.44%,16.67%
Putney,Mark R. Anderson (D),66,5,10,6,87,75.86%,6.90%
Rockingham,Mark R. Anderson (D),92,5,4,6,107,85.98%,5.61%
Stratton,Mark R. Anderson (D),38,7,10,0,55,69.09%,0.00%
Townshend,Mark R. Anderson (D),16,3,8,4,31,51.61%,12.90%
Vernon,Mark R. Anderson (D),18,1,7,2,28,64.29%,7.14%
Wardsboro,Mark R. Anderson (D),17,6,9,4,36,47.22%,11.11%
Westminster,Mark R. Anderson (D),83,6,2,2,93,89.25%,2.15%
Whitingham,Mark R. Anderson (D),88,3,6,5,102,86.27%,4.90%
Wilmington,Mark R. Anderson (D),81,1,1,10,93,87.10%,10.75%
Windham,Mark R. Anderson (D),11,4,7,10,32,34.38%,31.25%
