City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),28,8,2,5,43,65.12%,11.63%
Brattleboro,Mark R. Anderson (D),155,8,6,8,177,87.57%,4.52%
Brookline,Mark R. Anderson (D),102,6,1,5,114,89.47%,4.39%
Dover,Mark R. Anderson (D),79,6,5,1,91,86.81%,1.10%
Dummerston,Mark R. Anderson (D),22,1,2,3,28,78.57%,10.71%
Grafton,Mark R. Anderson (D),30,4,6,6,46,65.22%,13.04%
Guilford,Mark R. Anderson (D),59,4,7,4,74,79.73%,5.41%
Halifax,Mark R. Anderson (D),7,7,6,3,23,30.43%,13.04%
Jamaica,Mark R. Anderson (D),83,1,9,4,97,85.57%,4.12%
Londonderry,Mark R. Anderson (D),56,10,6,6,78,71.79%,7.69%
Marlboro,Mark R. Anderson (D),46,10,5,2,63,73.02%,3.17%
Newfane,Mark R. Anderson (D),4,5,5,5,19,21.05%,26.32%
Putney,Mark R. Anderson (D),56,5,3,6,70,80.00%,8.57%
Rockingham,Mark R. Anderson (D),66,10,4,2,82,80.49%,2.44%
Stratton,Mark R. Anderson (D),86,4,5,5,100,86.00%,5.00%
Townshend,Mark R. Anderson (D),105,5,4,6,120,87.50%,5.00%
Vernon,Mark R. Anderson (D),25,1,5,7,38,65.79%,18.42%
Wardsboro,Mark R. Anderson (D),80,1,5,4,90,88.89%,4.44%
Westminster,Mark R. Anderson (D),43,1,3,3,50,86.00%,6.00%
Whitingham,Mark R. Anderson (D),82,6,3,3,94,87.23%,3.19%
Wilmington,Mark R. Anderson (D),49,4,6,6,65,75.38%,9.23%
Windham,Mark R. Anderson (D),50,2,5,2,59,84.75%,3.39%
