City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),34,0,12,0,46,73.91%,0.00%
Brattleboro,Mark R. Anderson (D),1637,0,143,0,1780,91.97%,0.00%
Brookline,Mark R. Anderson (D),67,0,12,0,79,84.81%,0.00%
Dover,Mark R. Anderson (D),84,1,14,0,99,84.85%,0.00%
Dummerston,Mark R. Anderson (D),324,0,0,98,422,76.78%,23.22%
Grafton,Mark R. Anderson (D),74,0,13,0,87,85.06%,0.00%
Guilford,Mark R. Anderson (D),331,2,0,67,400,82.75%,16.75%
Jamaica,Mark R. Anderson (D),110,0,31,0,141,78.01%,0.00%
Londonderry,Mark R. Anderson (D),190,0,30,0,220,86.36%,0.00%
Marlboro,Mark R. Anderson (D),183,0,54,0,237,77.22%,0.00%
Putney,Mark R. Anderson (D),396,3,95,0,494,80.16%,0.00%
Rockingham,Mark R. Anderson (D),444,2,120,0,566,78.45%,0.00%
Stratton,Mark R. Anderson (D),12,0,3,0,15,80.00%,0.00%
Townshend,Mark R. Anderson (D),131,2,33,0,166,78.92%,0.00%
Vernon,Mark R. Anderson (D),145,4,20,0,169,85.80%,0.00%
Wardsboro,Mark R. Anderson (D),63,0,13,0,76,82.89%,0.00%
Whitingham,Mark R. Anderson (D),88,0,13,0,101,87.13%,0.00%
Wilmington,Mark R. Anderson (D),146,0,30,0,176,82.95%,0.00%
Windham,Mark R. Anderson (D),65,0,7,0,72,90.28%,0.00%
