City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),82,7,3,6,98,83.67%,6.12%
Brattleboro,Mark R. Anderson (D),186,8,6,7,207,89.86%,3.38%
Brookline,Mark R. Anderson (D),16,3,4,7,30,53.33%,23.33%
Dover,Mark R. Anderson (D),89,3,1,9,102,87.25%,8.82%
Dummerston,Mark R. Anderson (D),34,6,2,9,51,66.67%,17.65%
Grafton,Mark R. Anderson (D),13,4,3,8,28,46.43%,28.57%
Guilford,Mark R. Anderson (D),104,8,1,1,114,91.23%,0.88%
Halifax,Mark R. Anderson (D),86,7,1,5,99,86.87%,5.05%
Jamaica,Mark R. Anderson (D),60,1,5,2,68,88.24%,2.94%
Londonderry,Mark R. Anderson (D),63,9,0,1,73,86.30%,1.37%
Marlboro,Mark R. Anderson (D),6,6,7,8,27,22.22%,29.63%
Newfane,Mark R. Anderson (D),83,8,0,8,99,83.84%,8.08%
Putney,Mark R. Anderson (D),96,8,3,6,113,84.96%,5.31%
Rockingham,Mark R. Anderson (D),39,3,3,6,51,76.47%,11.76%
Stratton,Mark R. Anderson (D),18,7,8,8,41,43.90%,19.51%
Townshend,Mark R. Anderson (D),65,1,2,5,73,89.04%,6.85%
Vernon,Mark R. Anderson (D),63,4,1,5,73,86.30%,6.85%
Wardsboro,Mark R. Anderson (D),19,3,7,6,35,54.29%,17.14%
Westminster,Mark R. Anderson (D),27,5,5,5,42,64.29%,11.90%
Whitingham,Mark R. Anderson (D),38,1,2,4,45,84.44%,8.89%
Wilmington,Mark R. Anderson (D),79,2,9,10,100,79.00%,10.00%
Windham,Mark R. Anderson (D),34,9,8,7,58,58.62%,12.07%
