City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),14,3,6,1,24,58.33%,4.17%
Brattleboro,Mark R. Anderson (D),91,6,10,5,112,81.25%,4.46%
Brookline,Mark R. Anderson (D),23,6,3,1,33,69.70%,3.03%
Dover,Mark R. Anderson (D),68,9,8,1,86,79.07%,1.16%
Dummerston,Mark R. Anderson (D),29,5,1,8,43,67.44%,18.60%
Grafton,Mark R. Anderson (D),71,7,3,4,85,83.53%,4.71%
Guilford,Mark R. Anderson (D),41,8,4,5,58,70.69%,8.62%
Halifax,Mark R. Anderson (D),45,7,4,6,62,72.58%,9.68%
Jamaica,Mark R. Anderson (D),93,6,5,6,110,84.55%,5.45%
Londonderry,Mark R. Anderson (D),102,1,2,7,112,91.07%,6.25%
Marlboro,Mark R. Anderson (D),78,9,7,2,96,81.25%,2.08%
Newfane,Mark R. Anderson (D),18,1,6,8,33,54.55%,24.24%
Putney,Mark R. Anderson (D),76,4,6,3,89,85.39%,3.37%
Rockingham,Mark R. Anderson (D),40,2,7,3,52,76.92%,5.77%
Stratton,Mark R. Anderson (D),17,6,0,7,30,56.67%,23.33%
Townshend,Mark R. Anderson (D),22,1,2,4,29,75.86%,13.79%
Vernon,Mark R. Anderson (D),80,5,7,2,94,85.11%,2.13%
Wardsboro,Mark R. Anderson (D),76,1,5,6,88,86.36%,6.82%
Westminster,Mark R. Anderson (D),79,0,6,1,86,91.86%,1.16%
Whitingham,Mark R. Anderson (D),20,1,6,3,30,66.67%,10.00%
Wilmington,Mark R. Anderson (D),27,5,9,0,41,65.85%,0.00%
Windham,Mark R. Anderson (D),63,3,8,6,80,78.75%,7.50%
