City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),61,3,8,9,81,75.31%,11.11%
Brattleboro,Mark R. Anderson (D),153,7,8,6,174,87.93%,3.45%
Brookline,Mark R. Anderson (D),108,3,4,2,117,92.31%,1.71%
Dover,Mark R. Anderson (D),59,1,7,10,77,76.62%,12.99%
Dummerston,Mark R. Anderson (D),78,9,2,9,98,79.59%,9.18%
Grafton,Mark R. Anderson (D),51,4,10,4,69,73.91%,5.80%
Guilford,Mark R. Anderson (D),30,6,7,6,49,61.22%,12.24%
Halifax,Mark R. Anderson (D),35,2,7,2,46,76.09%,4.35%
Jamaica,Mark R. Anderson (D),39,4,7,3,53,73.58%,5.66%
Londonderry,Mark R. Anderson (D),7,1,6,2,16,43.75%,12.50%
Marlboro,Mark R. Anderson (D),88,4,4,4,100,88.00%,4.00%
Newfane,Mark R. Anderson (D),41,8,3,2,54,75.93%,3.70%
Putney,Mark R. Anderson (D),47,5,6,2,60,78.33%,3.33%
Rockingham,Mark R. Anderson (D),67,4,1,8,80,83.75%,10.00%
Stratton,Mark R. Anderson (D),73,10,9,6,98,74.49%,6.12%
Townshend,Mark R. Anderson (D),44,9,6,7,66,66.67%,10.61%
Vernon,Mark R. Anderson (D),19,5,8,8,40,47.50%,20.00%
Wardsboro,Mark R. Anderson (D),13,3,2,3,21,61.90%,14.29%
Westminster,Mark R. Anderson (D),74,7,7,6,94,78.72%,6.38%
Whitingham,Mark R. Anderson (D),81,7,4,1,93,87.10%,1.08%
Wilmington,Mark R. Anderson (D),54,8,7,4,73,73.97%,5.48%
Windham,Mark R. Anderson (D),47,0,4,1,52,90.38%,1.92%
