City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),90,2,8,5,105,85.71%,4.76%
Brattleboro,Mark R. Anderson (D),167,6,8,10,191,87.43%,5.24%
Brookline,Mark R. Anderson (D),47,10,9,9,75,62.67%,12.00%
Dover,Mark R. Anderson (D),20,8,0,6,34,58.82%,17.65%
Dummerston,Mark R. Anderson (D),52,1,9,6,68,76.47%,8.82%
Grafton,Mark R. Anderson (D),15,3,6,5,29,51.72%,17.24%
Guilford,Mark R. Anderson (D),30,9,1,2,42,71.43%,4.76%
Halifax,Mark R. Anderson (D),8,1,3,4,16,50.00%,25.00%
Jamaica,Mark R. Anderson (D),9,5,5,1,20,45.00%,5.00%
Londonderry,Mark R. Anderson (D),107,0,1,7,115,93.04%,6.09%
Marlboro,Mark R. Anderson (D),98,10,10,4,122,80.33%,3.28%
Newfane,Mark R. Anderson (D),43,2,9,2,56,76.79%,3.57%
Putney,Mark R. Anderson (D),50,8,3,1,62,80.65%,1.61%
Rockingham,Mark R. Anderson (D),101,1,2,5,109,92.66%,4.59%
Stratton,Mark R. Anderson (D),82,5,4,5,96,85.42%,5.21%
Townshend,Mark R. Anderson (D),73,3,8,7,91,80.22%,7.69%
Vernon,Mark R. Anderson (D),105,2,8,4,119,88.24%,3.36%
Wardsboro,Mark R. Anderson (D),2,7,10,8,27,7.41%,29.63%
Westminster,Mark R. Anderson (D),26,5,4,1,36,72.22%,2.78%
Whitingham,Mark R. Anderson (D),46,5,1,4,56,82.14%,7.14%
Wilmington,Mark R. Anderson (D),84,8,2,10,104,80.77%,9.62%
Windham,Mark R. Anderson (D),44,4,1,3,52,84.62%,5.77%
